date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_772,aVWAP_peak_747,aVWAP_peak_731,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_584,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_476,aVWAP_peak_462,aVWAP_peak_402,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_283,aVWAP_peak_241,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_167,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_14,aVWAP_valley_871,aVWAP_valley_835,aVWAP_valley_804,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_677,aVWAP_valley_673,aVWAP_valley_654,aVWAP_valley_606,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_418,aVWAP_valley_378,aVWAP_valley_312,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_168,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_80,aVWAP_OB_bull_378,aVWAP_OB_bull_312,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,15.65,15.65,15.495,15.52,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1495.0,False,False,False,False
2025-03-21 15:00:00+00:00,15.495,15.525,15.47,15.48,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2022.0,-31.348837209302324,False,False,False,False,1503.1705426356589,False,False,False,False
2025-03-21 16:00:00+00:00,15.495,15.555,15.49,15.55,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.105263157894928,-83.1578947368424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-959.0,-45.73102577970074,False,False,False,False,1496.3461931374316,False,False,False,False
2025-03-21 17:00:00+00:00,15.535,15.58,15.5,15.56,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.923524626072,-66.71093309969353,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-50.711940108697625,False,False,False,False,1482.3253219259984,False,False,False,False
2025-03-21 18:00:00+00:00,15.57,15.6,15.5,15.525,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.09360035688964,-60.3701185247851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-69.81718134732246,False,False,False,False,1473.545084376758,False,False,False,False
2025-03-21 19:00:00+00:00,15.525,15.58,15.49,15.57,1673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.57492186224402,-50.149107554481056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,390.0,-62.68823279930196,False,False,False,False,1476.6374086499866,False,False,False,False
2025-03-24 14:00:00+00:00,15.75,15.865,15.725,15.835,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.286100412513136,-34.966684425002065,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3040.0,-14.584539267529834,False,False,False,False,1494.8290767329324,False,False,False,False
2025-03-24 15:00:00+00:00,15.835,15.86,15.81,15.86,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.02591714054512,-23.629141445578355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4862.0,61.02142258157915,False,False,False,False,1499.9014941479256,False,False,False,False
2025-03-24 16:00:00+00:00,15.86,15.915,15.86,15.91,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.34032876469561,-14.497423839507277,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6167.0,155.68775711519808,False,False,False,False,1496.879765556485,False,False,False,False
2025-03-24 17:00:00+00:00,15.9,15.92,15.865,15.895,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.31425313086022,-8.344305977361827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2157.0,186.71585390410974,False,False,False,False,1535.8428699664619,False,False,False,False
2025-03-24 18:00:00+00:00,15.895,15.99,15.87,15.975,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.20456776091117,-2.161996608559349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3263.0,234.41018175055765,False,False,False,False,1529.178639424346,False,False,False,False
2025-03-24 19:00:00+00:00,15.975,16.07,15.895,15.93,8797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.964999999999998,,81.82551307472914,-0.15741755577978722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5534.0,144.97746575442494,False,False,False,False,1641.8580403635035,False,False,False,False
2025-03-25 14:00:00+00:00,15.93,16.0,15.93,15.98,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.965933715447903,,81.75936947062726,3.2146672978639117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3514.0,88.24913295203075,False,False,False,False,1647.7207064043794,False,False,False,False
2025-03-25 15:00:00+00:00,15.975,16.02,15.96,16.005,2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,15.971173840557745,,82.1094150459142,6.8719626154898705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1135.0,69.28403011556514,False,False,False,False,1659.0583698709781,False,False,False,False
2025-03-25 16:00:00+00:00,16.02,16.07,15.99,15.99,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01666666666667,,"rgba(38, 166, 154, 0.5)",,16.001302912422585,,81.19359379390133,8.990697170589648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7476.0,-47.69711763816454,False,False,False,False,1731.6466121985598,False,False,False,False
2025-03-25 17:00:00+00:00,15.98,16.01,15.91,15.91,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.999821023647556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.999821023647556,,"rgba(38, 166, 154, 0.5)",,15.991000129769144,,75.29573542557793,8.990697170589648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9367.0,-192.1824336437744,False,False,False,False,1734.1172073582718,False,False,False,False
2025-03-25 18:00:00+00:00,15.91,15.94,15.82,15.83,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.969530560806554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.969530560806554,,"rgba(38, 166, 154, 0.5)",,15.969986581995919,,67.47816485816764,8.990697170589648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11715.0,-370.8307680058864,False,False,False,False,1743.6347700348877,False,False,False,False
2025-03-25 19:00:00+00:00,15.83,16.01,15.83,15.925,8399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948348789012417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.948348789012417,,"rgba(38, 166, 154, 0.5)",,15.953029432061246,,65.4278718615862,8.990697170589648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3316.0,-416.4923064864153,False,False,False,False,1846.8187270886103,False,False,False,False
2025-03-26 14:00:00+00:00,15.895,15.96,15.86,15.86,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.944009820099659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.944009820099659,,"rgba(38, 166, 154, 0.5)",,15.949312429773695,,61.369976365740435,8.990697170589648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4941.0,-486.63971258740116,False,False,False,False,1843.3796770562287,False,False,False,False
