date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_804,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_582,aVWAP_valley_857,aVWAP_valley_841,aVWAP_valley_790,aVWAP_valley_744,aVWAP_valley_721,aVWAP_valley_686,aVWAP_valley_626,aVWAP_valley_603,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_508,aVWAP_valley_481,aVWAP_valley_450,aVWAP_valley_416,aVWAP_valley_377,aVWAP_valley_325,aVWAP_valley_249,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_61,aVWAP_OB_bear_864,aVWAP_OB_bear_635,aVWAP_OB_bear_582,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,176.27,176.81,175.68,176.13,11735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11735.0,False,False,False,False
2025-03-26 15:00:00+00:00,176.07,176.16,175.235,175.36,13765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13765.0,-213.4108527131783,False,False,False,False,11766.472868217053,False,False,False,False
2025-03-26 16:00:00+00:00,175.32,175.5,175.08,175.165,12923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26688.0,-623.8695991827415,False,False,False,False,11784.40352142299,False,False,False,False
2025-03-26 17:00:00+00:00,175.17,175.625,175.045,175.195,18817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.2319391634981351,-48.89125475285168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7871.0,-736.2282100481253,False,False,False,False,11893.436024966819,False,False,False,False
2025-03-26 18:00:00+00:00,175.17,175.715,175.17,175.28,12865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.436363400617879,-45.181189289253794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4994.0,-647.3874626055187,False,False,False,False,11908.499032331674,False,False,False,False
2025-03-26 19:00:00+00:00,175.28,176.0,175.02,175.69,39420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.687681153811017,-33.546690818839096,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44414.0,51.23869960541947,False,False,False,False,12335.033931055214,False,False,False,False
2025-03-27 14:00:00+00:00,176.48,176.85,175.885,176.66,25825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.50993787306643,-18.452049233581427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70239.0,1139.4210453479711,False,False,False,False,12544.180691814048,False,False,False,False
2025-03-27 15:00:00+00:00,176.67,177.14,176.23,176.45,9207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.81794968437585,-11.622032804895582,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61032.0,2067.9881609239715,False,False,False,False,12492.441456282048,False,False,False,False
2025-03-27 16:00:00+00:00,176.45,176.74,176.17,176.345,32030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.80397924789172,-8.422923943039535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29002.0,2485.569739824375,False,False,False,False,12795.349340680776,False,False,False,False
2025-03-27 17:00:00+00:00,176.39,176.76,176.1,176.17,6977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.17903449796575,-7.959927339397943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22025.0,2788.506643082912,False,False,False,False,12705.142374158591,False,False,False,False
