date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_823,aVWAP_peak_797,aVWAP_peak_765,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_558,aVWAP_peak_544,aVWAP_peak_425,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_281,aVWAP_peak_254,aVWAP_valley_862,aVWAP_valley_841,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_759,aVWAP_valley_743,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_588,aVWAP_valley_571,aVWAP_valley_516,aVWAP_OB_bull_709,aVWAP_OB_bull_588,aVWAP_OB_bear_342,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,245.93,250.03,243.07,247.455,6014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6014.0,False,False,False,False
2025-02-26 16:00:00+00:00,247.43,248.25,242.71,244.28,4162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4162.0,-64.52713178294573,False,False,False,False,5985.2868217054265,False,False,False,False
2025-02-26 17:00:00+00:00,244.43,245.12,242.965,243.21,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8217.0,-190.92205997235743,False,False,False,False,5955.3598942371245,False,False,False,False
2025-02-26 18:00:00+00:00,243.21,243.57,241.22,241.6,3499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11716.0,-369.60543888751465,False,False,False,False,5917.276795101665,False,False,False,False
2025-02-26 19:00:00+00:00,241.6,243.53,240.005,240.11,4681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16397.0,-618.0921762691036,False,False,False,False,5898.109713007066,False,False,False,False
2025-02-26 20:00:00+00:00,240.02,241.5,238.635,240.93,7497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.444317779104978,-46.00011399880552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8900.0,-746.4938479548539,False,False,False,False,5922.898709704631,False,False,False,False
2025-02-27 15:00:00+00:00,245.71,249.89,242.785,248.3,5657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.993235806413022,-28.67274684097458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3243.0,-785.199369691988,False,False,False,False,5918.7762490890545,False,False,False,False
2025-02-27 16:00:00+00:00,247.94,250.0,246.12,246.35,3692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.95641408268514,-21.021039642899513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6935.0,-880.5451158983137,False,False,False,False,5884.252586312479,False,False,False,False
2025-02-27 17:00:00+00:00,246.35,246.76,244.46,245.54,2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.45173023465143,-17.355498447152584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9773.0,-1018.4126334812855,False,False,False,False,5837.023864044068,False,False,False,False
2025-02-27 18:00:00+00:00,245.54,246.41,244.22,245.33,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.807871706507896,-15.233737947189994,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11948.0,-1187.8636004040563,False,False,False,False,5780.2483002604395,False,False,False,False
