date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_840,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_780,aVWAP_peak_726,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_630,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_557,aVWAP_peak_507,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_390,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_187,aVWAP_peak_90,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_682,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_626,aVWAP_valley_596,aVWAP_valley_594,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_489,aVWAP_valley_451,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_388,aVWAP_valley_384,aVWAP_OB_bull_810,aVWAP_OB_bear_868,aVWAP_OB_bear_288,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,4.195,4.2,4.155,4.185,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,4.200842878120411,4.315139735370166,4.467651630944016,4.7638870519289,,,,,,,,,,,,,,,,,,,,,,,4.200842878120411,4.467651630944016,4.436880324090874,,"rgba(239, 83, 80, 0.75)",0.10977794950804061,4.591244283136569,-3.700600029032372,33.6027191714046,-23.08130910795574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8393782383419685,1.0742659758203796,False,False,False,False,-0.30387206833734554,-0.31184235101720104,False,False,False,False,23900.0,24400.834525091785,False,False,False,False,1034.1272773550684,False,False,False,False
2025-03-17 18:00:00+00:00,4.185,4.225,4.18,4.215,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,4.201503665638917,4.309522321875313,4.461473942252717,4.755778310301256,,,,,,,,,,,,,,,,,,,,,,,4.201503665638917,4.461473942252717,4.432069560017051,,"rgba(239, 83, 80, 0.75)",0.10879590777938865,4.58587816561279,-3.408934887191163,37.830494723195585,-18.973723996699654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8447684391080612,1.0643224699828473,False,False,False,False,-0.28261701148033447,-0.29722968124876775,False,False,False,False,26660.0,24435.86034640819,False,False,False,False,1060.8849939852223,False,False,False,False
2025-03-17 19:00:00+00:00,4.21,4.245,4.19,4.2,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,4.20390846801611,4.29739411423061,4.446301178776651,4.734974358064196,,,,,,,,,,,,,,,,,,,,,,,4.20390846801611,4.446301178776651,4.4206445297718915,,"rgba(239, 83, 80, 0.75)",0.1076374043295474,4.571419430113395,-3.4506539100129268,39.60330797854145,-17.182945200034894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475298126064732,1.0621805792163541,False,False,False,False,-0.2699834926805504,-0.28360658696465907,False,False,False,False,19120.0,24353.443906928995,False,False,False,False,1161.3363894273118,False,False,False,False
2025-03-18 14:00:00+00:00,4.2,4.24,4.19,4.195,475.0,,,,,,,,,,,,,,,,,,,,,,,,,4.203973459080602,4.296704125958909,4.44539410718346,4.733708893587891,,,,,,,,,,,,,,,,,,,,,,,4.203973459080602,4.44539410718346,4.419945146452716,,"rgba(239, 83, 80, 0.75)",0.10548100892215083,4.570512281693092,-3.5599989564968473,40.428683302185135,-16.157159335168444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8498727735368954,1.0627650551314671,False,False,False,False,-0.27208314345455825,-0.27784486520960866,False,False,False,False,18645.0,24264.940900620015,False,False,False,False,1150.6955151726247,False,False,False,False
2025-03-18 15:00:00+00:00,4.195,4.235,4.185,4.23,889.0,,,,,,,,,,,,,,,,,,,,,,,,,4.204313049846019,4.2955601822079315,4.443773930180182,4.731394055071255,,,,,,,,,,,,,,,,,,,,,,,4.204313049846019,4.443773930180182,4.418760304326347,,"rgba(239, 83, 80, 0.5)",0.10319870625625382,4.568909251211738,-3.2840455419100754,44.13201682130273,-12.432462716085894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513513513513509,1.0616554054054053,False,False,False,False,-0.27628949982627843,-0.27706718251794354,False,False,False,False,19534.0,24191.59297968017,False,False,False,False,1146.6382203637468,False,False,False,False
2025-03-18 16:00:00+00:00,4.23,4.25,4.22,4.245,311.0,,,,,,,,,,,,,,,,,,,,,,,,,4.204628503279666,4.295275471517012,4.443266104995431,4.730623020143005,,,,,,,,,,,,,,,,,,,,,,,4.204628503279666,4.443266104995431,4.4184482749837795,,#000000,0.10168858130369968,4.568426240128693,-3.1805561252030707,47.78002173956658,-8.873006724175305,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8554621848739492,1.057142857142857,False,False,False,False,-0.2553497066137757,-0.2662084445658596,False,False,False,False,19845.0,24124.203941235515,False,False,False,False,1133.682589040278,False,False,False,False
2025-03-18 17:00:00+00:00,4.245,4.26,4.235,4.245,532.0,,,,,,,,,,,,,,,,,,,,,,,,,4.20528488690616,4.294865277138884,4.4424382982315915,4.72933188740117,,,,,,,,,,,,,,,,,,,,,,,4.20528488690616,4.4424382982315915,4.417980087419451,,#000000,0.09977032182522347,4.5676494639011604,-3.233922252615102,50.212025018409136,-6.474753947533422,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8585774058577402,1.0552301255230123,False,False,False,False,-0.2449624970515456,-0.25558547080870264,False,False,False,False,19845.0,24057.85969408458,False,False,False,False,1124.3541768070952,False,False,False,False
2025-03-18 18:00:00+00:00,4.245,4.255,4.225,4.225,378.0,,,,,,,,,,,,,,,,,,,,,,,,,4.205610933720368,4.294508469854885,4.441819543631224,4.728396608738599,,,,,,,,,,,,,,,,,,,,,,,4.205610933720368,4.441819543631224,4.417583888986269,,#000000,0.09819189706202938,4.56704946940689,-3.4834795908954934,49.82000777782298,-6.474753947533422,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576186511240629,1.0557868442964196,False,False,False,False,-0.25118846644701665,-0.25338696862785964,False,False,False,False,19467.0,23986.683574796443,False,False,False,False,1112.7827942209387,False,False,False,False
2025-03-18 19:00:00+00:00,4.23,4.24,4.21,4.235,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,4.206837653778559,4.292518772844755,4.438558135378544,4.723523721958427,,,,,,,,,,,,,,,,,,,,,,,4.206837653778559,4.438558135378544,4.415359570990072,,#000000,0.09714329529005758,4.56380969088302,-3.3847903748913986,50.54572980360837,-5.615479625201971,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8558409279204636,1.0579950289975142,False,False,False,False,-0.26369838158330816,-0.25854267510558393,False,False,False,False,21433.0,23947.091581388748,False,False,False,False,1126.0109679539473,False,False,False,False
2025-03-19 14:00:00+00:00,4.255,4.34,4.245,4.325,394.0,,,,,,,,,,,,,,,,,,,,,,,,4.303333333333334,4.207870506203024,4.292583547427575,4.438145395153066,4.722704742729752,,,,,,,,,,,,,,,,,,,,,,,4.207870506203024,4.438145395153066,4.39292750496935,,"rgba(38, 166, 154, 1.0)",0.09532037018898146,4.550464200231108,-2.3653307240005903,56.9562320858395,0.6045170772938562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8623778501628662,1.04071661237785,False,False,False,False,-0.20797726495484226,-0.2332599700302131,False,False,False,False,21827.0,23914.22194446799,False,False,False,False,1114.6619606988472,False,False,False,False
2025-03-19 15:00:00+00:00,4.325,4.33,4.28,4.295,602.0,,,,,,,,,,,,,,,,,,,,,,,,4.302325970548862,4.209379789016001,4.292665918483145,4.437511868318851,4.72145460748048,,,,,,,,,,,,,,,,,,,,,,,4.209379789016001,4.437511868318851,4.392667630769468,,"rgba(38, 166, 154, 1.0)",0.09345794448509376,4.549906991669802,-2.727504794527759,58.39325377301203,2.0299816250603584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8691437802907913,1.0420032310177705,False,False,False,False,-0.19780642240945312,-0.2155331962198331,False,False,False,False,21225.0,23872.528580987866,False,False,False,False,1106.7137132461519,False,False,False,False
2025-03-19 16:00:00+00:00,4.3,4.31,4.255,4.26,1382.0,,,,,,,,,,,,,,,,,,,,,,,,4.286445192038127,4.211717447715282,4.2923056395877905,4.435798332684822,4.718432052136202,,,,,,,,,,,,,,,,,,,,,,,4.211717447715282,4.435798332684822,4.388939732832445,,"rgba(38, 166, 154, 1.0)",0.09116735428034506,4.547580792013628,-3.154427308807274,56.53330706877246,2.0299816250603584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8641171684296172,1.0577705451586654,False,False,False,False,-0.216144494658075,-0.21583884543895404,False,False,False,False,19843.0,23810.05526965472,False,False,False,False,1110.9817176919478,False,False,False,False
2025-03-19 17:00:00+00:00,4.26,4.26,4.22,4.225,650.0,,,,,,,,,,,,,,,,,,,,,,,,4.275401805372082,4.212101122266166,4.291761187848668,4.434807443623676,4.716897587027509,,,,,,,,,,,,,,,,,,,,,,,4.212101122266166,4.434807443623676,4.38619382922762,,"rgba(38, 166, 154, 0.75)",0.09089024169858657,4.546063696432114,-3.5324330800751644,52.9277824583447,2.0299816250603584,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.853181076672104,1.0676998368678627,False,False,False,False,-0.24818419351483764,-0.23201151947689586,False,False,False,False,19193.0,23738.47301741201,False,False,False,False,1103.8347143168787,False,False,False,False
2025-03-19 18:00:00+00:00,4.2,4.245,4.2,4.245,467.0,,,,,,,,,,,,,,,,,,,,,,,,4.269335240820219,4.212310557657454,4.291342464891649,4.434083879281217,4.715789756182331,,,,,,,,,,,,,,,,,,,,,,,4.212310557657454,4.434083879281217,4.384572379766574,,#000000,0.090216606209874,4.5450486625456135,-3.3258695394459843,51.962856436360255,8.220336699945264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8521527213647437,1.0625507717303004,False,False,False,False,-0.26204916963408936,-0.2470303445554926,False,False,False,False,19660.0,23675.24087760717,False,False,False,False,1093.9613078933612,False,False,False,False
2025-03-19 19:00:00+00:00,4.25,4.27,4.24,4.255,3078.0,,,,,,,,,,,,,,,,,,,,,,,,4.262622343932248,4.2153671094155865,4.2897879609042056,4.430008736002684,4.7089816570423775,,,,,,,,,,,,,,,,,,,,,,,4.2153671094155865,4.430008736002684,4.38135356145942,,#000000,0.09004118176926515,4.540770680959555,-3.173777546499289,52.03263004514882,7.973834842779645,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8617886178861786,1.0577235772357723,False,False,False,False,-0.23306792337559568,-0.24004913396554414,False,False,False,False,22738.0,23660.71001128768,False,False,False,False,1124.7215976934642,False,False,False,False
2025-03-20 14:00:00+00:00,4.205,4.225,4.155,4.165,235.0,,,,,,,,,,,,,,,,,,,,,,,,4.259827898550725,4.215183887038065,4.289436018191471,4.429578028866144,4.7083874978823275,,,,,,,,,,,,,,,,,,,,,,,4.215183887038065,4.429578028866144,4.380482666105746,,"rgba(239, 83, 80, 0.5)",0.09081006810073367,4.54018242094086,-4.131506877901224,46.82033931062209,2.842708691589678,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497991967871484,1.0578313253012046,False,False,False,False,-0.29030314024979437,-0.26517613710766924,False,False,False,False,22503.0,23642.761018864614,False,False,False,False,1110.927464395891,False,False,False,False
2025-03-20 15:00:00+00:00,4.165,4.19,4.16,4.16,445.0,,,,,,,,,,,,,,,,,,,,,,,,4.254316604623375,4.21472344989199,4.288704341042584,4.428728324408092,4.707241208827139,,,,,,,,,,,,,,,,,,,,,,,4.21472344989199,4.428728324408092,4.378742785758636,,"rgba(239, 83, 80, 0.5)",0.09211249487286248,4.539016839113688,-4.114716897385342,43.120445060346924,-0.6761455755611436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519710378117455,1.0643604183427189,False,False,False,False,-0.3024700683075234,-0.2838231027075963,False,False,False,False,22058.0,23618.191080587643,False,False,False,False,1100.6030075835517,False,False,False,False
2025-03-20 16:00:00+00:00,4.165,4.185,4.15,4.165,1532.0,,,,,,,,,,,,,,,,,,,,,,,,4.239031493075318,4.213094658672743,4.2861836901616055,4.425807971330756,4.703307684878656,,,,,,,,,,,,,,,,,,,,,,,4.213094658672743,4.425807971330756,4.3734850996238155,,"rgba(239, 83, 80, 0.5)",0.09333655078104776,4.535191523490544,-3.9662010262084038,41.091826072743515,-2.634173449768312,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591093117408904,1.0615384615384613,False,False,False,False,-0.3095196084845439,-0.2966713555960701,False,False,False,False,23590.0,23617.75400957078,False,False,False,False,1107.2913330473727,False,False,False,False
2025-03-20 17:00:00+00:00,4.165,4.185,4.155,4.155,167.0,,,,,,,,,,,,,,,,,,,,,,,,4.237650431933274,4.212917621818609,4.285911455180545,4.425491537286074,4.702881036452058,,,,,,,,,,,,,,,,,,,,,,,4.212917621818609,4.425491537286074,4.372970416534113,,"rgba(239, 83, 80, 1.0)",0.09468211395345,4.534790765238016,-4.011219747636161,39.19661114233299,-4.545648593663714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584214808787628,1.0650935720097638,False,False,False,False,-0.30716647870530256,-0.3019189171506863,False,False,False,False,23423.0,23614.734567561933,False,False,False,False,1092.713172845088,False,False,False,False
2025-03-20 18:00:00+00:00,4.155,4.16,4.12,4.125,623.0,,,,,,,,,,,,,,,,,,,,,,,,4.230971453437773,4.211862139693998,4.284657248561492,4.424182638296234,4.701206917492002,,,,,,,,,,,,,,,,,,,,,,,4.211862139693998,4.424182638296234,4.3705760794963,,"rgba(239, 83, 80, 1.0)",0.09666077956595263,4.494860497895035,-3.8263761119645743,36.408048181253555,-7.31607140582566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848534201954397,1.070846905537459,False,False,False,False,-0.33560767892817167,-0.318763298039429,False,False,False,False,22800.0,23602.1030238788,False,False,False,False,1085.4307980722958,False,False,False,False
2025-03-20 19:00:00+00:00,4.125,4.175,4.125,4.17,1985.0,,,,,,,,,,,,,,,,,,,,,,,,4.218212370242215,4.209578435050858,4.281355478446202,4.420396432111003,4.6961396814086305,,,,,,,,,,,,,,,,,,,,,,,4.209578435050858,4.420396432111003,4.365136479451782,,"rgba(239, 83, 80, 1.0)",0.09767347699401042,4.491318787779912,-3.2897240650050397,38.67664461784457,-7.31607140582566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523925385239249,1.062449310624493,False,False,False,False,-0.3260323141702009,-0.32239780610481494,False,False,False,False,24785.0,23620.44251188068,False,False,False,False,1099.3776074045084,False,False,False,False
2025-03-21 14:00:00+00:00,4.155,4.155,4.12,4.155,404.0,,,,,,,,,,,,,,,,,,,,,,,,4.215683857126937,4.209025251481329,4.280634596406855,4.419600630384039,4.69509468863955,,,,,,,,,,,,,,,,,,,,,,,4.209025251481329,4.419600630384039,4.364007804807742,,"rgba(239, 83, 80, 0.75)",0.09904967358769641,4.490350231142736,-3.3856772970162727,39.28284063824932,-7.31607140582566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8495145631067957,1.0655339805825241,False,False,False,False,-0.33801075754615617,-0.33020428182548556,False,False,False,False,24381.0,23632.23410084377,False,False,False,False,1088.5965592276941,False,False,False,False
2025-03-21 15:00:00+00:00,4.155,4.165,4.135,4.145,245.0,,,,,,,,,,,,,,,,,,,,,,,,4.2143323231495895,4.208719451585261,4.280216871144559,4.4191289448781665,4.6944686152901856,,,,,,,,,,,,,,,,,,,,,,,4.208719451585261,4.4191289448781665,4.363373241209553,,"rgba(239, 83, 80, 0.75)",0.10056878780751233,4.489809457744383,-3.4285931575942366,39.07877383640269,-7.31607140582566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8495145631067957,1.0663430420711972,False,False,False,False,-0.3250532989338722,-0.32762879037967885,False,False,False,False,24136.0,23640.04442486169,False,False,False,False,1075.5175428055593,False,False,False,False
2025-03-21 16:00:00+00:00,4.145,4.165,4.14,4.165,589.0,,,,,,,,,,,,,,,,,,,,,,,,4.211678387248008,4.208096476612346,4.27928611626271,4.418036349115481,4.69299221167829,,,,,,,,,,,,,,,,,,,,,,,4.208096476612346,4.418036349115481,4.362017908183367,,"rgba(239, 83, 80, 0.5)",0.10144287879220017,4.488652476825964,-3.190489866607068,40.824450164393795,-7.31607140582566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8609975470155353,1.0645952575633686,False,False,False,False,-0.32253037631598525,-0.32507958334783205,False,False,False,False,24725.0,23656.8654415305,False,False,False,False,1067.974635165163,False,False,False,False
2025-03-21 17:00:00+00:00,4.165,4.175,4.15,4.165,1065.0,,,,,,,,,,,,,,,,,,,,,,,,4.207964365577436,4.207148312416715,4.27772788643533,4.416133500287612,4.690376060329197,,,,,,,,,,,,,,,,,,,,,,,4.207148312416715,4.416133500287612,4.359870025009258,,"rgba(239, 83, 80, 0.5)",0.10250937113826483,4.486735188759066,-3.13859294215266,41.98823438305453,-7.31607140582566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569092395748159,1.0629599345870808,False,False,False,False,-0.3123738775418494,-0.31872673044484073,False,False,False,False,24725.0,23673.425667243202,False,False,False,False,1067.9285167905093,False,False,False,False
2025-03-21 18:00:00+00:00,4.165,4.175,4.13,4.135,1021.0,,,,,,,,,,,,,,,,,,,,,,,,4.2037595180507035,4.205944574398961,4.2760608646543155,4.414217249985492,4.687813595337232,,,,,,,,,,,,,,,,,,,,,,,4.205944574398961,4.414217249985492,4.357559160485341,,"rgba(239, 83, 80, 0.5)",0.10404707008265127,4.484574355578644,-3.3597712583444688,40.56674601862244,-7.31607140582566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854812398042414,1.0628058727569332,False,False,False,False,-0.32203161181219464,-0.32037917112851766,False,False,False,False,23704.0,23673.899687906098,False,False,False,False,1067.2009428867805,False,False,False,False
2025-03-21 19:00:00+00:00,4.135,4.17,4.135,4.15,6719.0,,,,,,,,,,,,,,,,,,,,,,,,4.187557515159932,4.1996588186628525,4.266452810667892,4.40247973971017,4.671685284096762,,,,,,,,,,,,,,,,,,,,,,,4.1996588186628525,4.40247973971017,4.345566833659523,,"rgba(239, 83, 80, 0.5)",0.1052835296787345,4.472205065273978,-3.0603558434748948,41.22191274829929,-7.31607140582566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576078112286408,1.0602115541090316,False,False,False,False,-0.3215077144940793,-0.3209434428112985,False,False,False,False,30423.0,23778.53690204709,False,False,False,False,1154.8257344699311,False,False,False,False
2025-03-24 14:00:00+00:00,4.17,4.18,4.16,4.16,635.0,,,,,,,,,,,,,,,,,,,,,,,,4.186960982702281,4.199301638990237,4.265729681407512,4.4014876089640405,4.670253595366504,,,,,,,,,,,,,,,,,,,,,,,4.199301638990237,4.4014876089640405,4.344746701486114,,"rgba(239, 83, 80, 0.5)",0.10630781415936785,4.471238497674454,-2.9277104428830705,42.70726946559781,-11.703906783426895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634146341463413,1.0544715447154471,False,False,False,False,-0.30145275080066075,-0.31119809680597965,False,False,False,False,31058.0,23891.396795038607,False,False,False,False,1146.766420757219,False,False,False,False
2025-03-24 15:00:00+00:00,4.16,4.16,4.13,4.135,2293.0,,,,,,,,,,,,,,,,,,,,,,,,4.182727161550691,4.1971332469194556,4.262565948975732,4.397599332993958,4.664897297655614,,,,,,,,,,,,,,,,,,,,,,,4.1971332469194556,4.397599332993958,4.34098459761909,,"rgba(239, 83, 80, 0.5)",0.10756309692367153,4.467110322083647,-3.087586092089908,41.66614266344993,-11.703906783426895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8646003262642739,1.0554649265905383,False,False,False,False,-0.32728147667784174,-0.31923978674191067,False,False,False,False,28765.0,23966.95653465041,False,False,False,False,1164.5374840012933,False,False,False,False
2025-03-24 16:00:00+00:00,4.135,4.135,4.1,4.1,268.0,,,,,,,,,,,,,,,,,,,,,,,,4.181959218785703,4.196759073211904,4.262117531176309,4.397100082524379,4.664242855608477,,,,,,,,,,,,,,,,,,,,,,,4.196759073211904,4.397100082524379,4.340435752261355,,"rgba(239, 83, 80, 1.0)",0.10962680345621398,4.466543506081981,-3.3435573648590675,38.68093265620264,-11.703906783426895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8699588477366254,1.0551440329218107,False,False,False,False,-0.34282825441539394,-0.3310340205786523,False,False,False,False,28497.0,24037.18976667133,False,False,False,False,1150.6376780477847,False,False,False,False
2025-03-24 17:00:00+00:00,4.1,4.12,4.09,4.11,1067.0,,,,,,,,,,,,,,,,,,,,,,,,4.17885332096188,4.195215632124852,4.260299880551872,4.395095045840695,4.661629140673054,,,,,,,,,,,,,,,,,,,,,,,4.195215632124852,4.395095045840695,4.33821860403047,,"rgba(239, 83, 80, 1.0)",0.11130867720718339,4.464261350269409,-3.1826930223059535,37.876493319354076,-8.022310256813043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8693508627773211,1.0517666392769103,False,False,False,False,-0.34282825441539394,-0.3369311374970231,False,False,False,False,29564.0,24122.876747033013,False,False,False,False,1149.3409698609973,False,False,False,False
2025-03-24 18:00:00+00:00,4.11,4.115,4.08,4.11,2157.0,,,,,,,,,,,,,,,,,,,,,,,,4.172912072226385,4.192084219184035,4.256636762659244,4.39105631915464,4.656372569926496,,,,,,,,,,,,,,,,,,,,,,,4.192084219184035,4.39105631915464,4.33381238863016,,"rgba(239, 83, 80, 1.0)",0.11289846351060046,4.459699731245675,-3.097471129116299,37.34020042812169,-8.727245449746967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8769611890999174,1.0503715937241949,False,False,False,False,-0.34282825441539394,-0.3398796959562085,False,False,False,False,29564.0,24207.23524707901,False,False,False,False,1164.9635904833074,False,False,False,False
2025-03-24 19:00:00+00:00,4.11,4.155,4.11,4.145,4298.0,,,,,,,,,,,,,,,,,,,,,,,,4.168092210430783,4.188619060088938,4.251359492910849,4.384265727606226,4.646829919185448,,,,,,,,,,,,,,,,,,,,,,,4.188619060088938,4.384265727606226,4.327833282044449,,"rgba(239, 83, 80, 0.5)",0.11382031041538403,4.452696468441713,-2.7033529193408823,41.013440208728184,-8.727245449746967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8819157720891825,1.0404624277456647,False,False,False,False,-0.3010636767268478,-0.3204716863415281,False,False,False,False,33862.0,24356.921522318095,False,False,False,False,1213.537798382791,False,False,False,False
2025-03-25 14:00:00+00:00,4.095,4.105,4.075,4.075,409.0,,,,,,,,,,,,,,,,,,,,,,,,4.167053875140035,4.18800615123555,4.250666024576101,4.383507463919401,4.645849944274807,,,,,,,,,,,,,,,,,,,,,,,4.18800615123555,4.383507463919401,4.327016691829179,,"rgba(239, 83, 80, 1.0)",0.11598431083707685,4.414001041159777,-2.922818083869734,38.639451328320426,-8.727245449746967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865843621399177,1.048559670781893,False,False,False,False,-0.34282825441539394,-0.331649970378461,False,False,False,False,33453.0,24497.945994840295,False,False,False,False,1201.0643441442978,False,False,False,False
2025-03-25 15:00:00+00:00,4.08,4.125,4.075,4.09,200.0,,,,,,,,,,,,,,,,,,,,,,,,4.166626379188178,4.187742720079985,4.250352753508209,4.383152509059262,4.645381924914639,,,,,,,,,,,,,,,,,,,,,,,4.187742720079985,4.383152509059262,4.326651257350054,,"rgba(239, 83, 80, 1.0)",0.11752944810200745,4.378361820798031,-2.453528247216419,38.53921838983706,-8.727245449746967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633744855967079,1.0477366255144034,False,False,False,False,-0.3307341952326027,-0.33119208280553186,False,False,False,False,33653.0,24639.884816625716,False,False,False,False,1185.543966715704,False,False,False,False
2025-03-25 16:00:00+00:00,4.095,4.16,4.09,4.155,426.0,,,,,,,,,,,,,,,,,,,,,,,,4.16622246872127,4.18742069407021,4.2498550952134995,4.38250014913369,4.644457154806971,,,,,,,,,,,,,,,,,,,,,,,4.18742069407021,4.38250014913369,4.326091112389128,,"rgba(239, 83, 80, 0.5)",0.11781907032957194,4.3800417345673655,-1.9100620463042388,43.54837622546796,-10.855012865837715,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8768595041322315,1.0413223140495869,False,False,False,False,-0.3008946801273323,-0.31604338146643207,False,False,False,False,34079.0,24786.22768768578,False,False,False,False,1173.7680912627475,False,False,False,False
2025-03-25 17:00:00+00:00,4.155,4.225,4.155,4.205,995.0,,,,,,,,,,,,,,,,,,,,,,,,4.1670560294217545,4.187527260823077,4.24930785324216,4.381355887848941,4.642563040455165,,,,,,,,,,,,,,,,,,,,,,,4.187527260823077,4.381355887848941,4.32556201435822,,#000000,0.11629498064195977,4.383618142869379,-1.5359058652694118,49.613207722579595,-5.408653666590787,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8858560794044666,1.0322580645161292,False,False,False,False,-0.22555191682011344,-0.27079764914327276,False,False,False,False,35074.0,24945.728033613133,False,False,False,False,1170.9964929485961,False,False,False,False
2025-03-25 18:00:00+00:00,4.205,4.255,4.19,4.245,1582.0,,,,,,,,,,,,,,,,,,,,,,,,4.1698272247423445,4.18845597958046,4.249006382418739,4.379901391453658,4.639817098396913,,,,,,,,,,,,,,,,,,,,,,,4.18845597958046,4.379901391453658,4.325401615318422,,"rgba(38, 166, 154, 1.0)",0.11490254389954065,4.386169263935727,-1.2285999869519992,55.40091428549863,-0.39466557503025257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8863261943986822,1.027182866556837,False,False,False,False,-0.18511099383911964,-0.2279543214911962,False,False,False,False,36656.0,25127.282637743163,False,False,False,False,1177.368640344742,False,False,False,False
2025-03-25 19:00:00+00:00,4.245,4.27,4.24,4.265,3814.0,,,,,,,,,,,,,,,,,,,,,,,,4.178319998993635,4.19195521447422,4.249344740997203,4.377148683788696,4.633792365249007,,,,,,,,,,,,,,,,,,,,,,,4.19195521447422,4.377148683788696,4.326112200700552,,"rgba(38, 166, 154, 1.0)",0.11282179202950117,4.388697462140818,-1.0963968920868852,60.04590223095361,3.5224669486309423,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8962108731466228,1.0214168039538718,False,False,False,False,-0.1407029112563933,-0.18432861637379477,False,False,False,False,40470.0,25365.154224754893,False,False,False,False,1218.2466459207926,False,False,False,False
