date,Open,High,Low,Close,Volume,aVWAP_peak_354,aVWAP_peak_332,aVWAP_peak_299,aVWAP_peak_263,aVWAP_peak_239,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_157,aVWAP_valley_137,aVWAP_valley_104,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_367,aVWAP_OB_bull_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,2.655,2.675,2.635,2.66,7664.0,,,,,,,,,,,,,2.5122803232410047,3.0001107050490328,3.379076820194487,3.318925973292149,,,,3.0525984554441683,"rgba(239, 83, 80, 0.75)",0.5368503574612831,3.128528904966234,-0.872736505535481,37.33412822815099,-20.02264843227241,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982265215638856,0.8222490931076177,False,False,False,False,-0.0790899822845294,-0.07604183793268206,False,False,False,False,121938.0,58777.292032418925,False,False,False,False,28538.244871351944,False,False,False,False
2024-08-20 17:00:00+00:00,2.58,2.64,2.545,2.635,20993.0,,,,,,,,,,,,,2.517090257717361,2.9937662616816936,3.3719382997257012,3.3146593130484874,,,,3.0493635330433104,"rgba(239, 83, 80, 0.75)",0.5452183875201672,3.123648448850362,-0.8962435237609948,37.75642716733646,-19.04012498472109,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911209321012454,0.8240257131378063,False,False,False,False,-0.09349505276301448,-0.08476844534784828,False,False,False,False,100945.0,59431.05494664499,False,False,False,False,28421.264330710826,False,False,False,False
2024-08-21 17:00:00+00:00,2.645,2.69,2.625,2.69,21946.0,,,,,,,,,,,,,2.5247399722514157,2.9883712442542527,3.365205522616395,3.310637042973157,,,,3.047238445523805,"rgba(239, 83, 80, 0.75)",0.5486654570717796,3.119681247611453,-0.7831388728290939,39.204113403544454,-17.10680160069745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960048183095765,0.8211202569765107,False,False,False,False,-0.07851449965971703,-0.08164147250378265,False,False,False,False,122891.0,60414.930063751264,False,False,False,False,28320.872635661046,False,False,False,False
2024-08-22 17:00:00+00:00,2.625,2.635,2.57,2.575,16928.0,,,,,,,,,,,,,2.5273155858309826,2.9833835235402333,3.3595500715177526,3.3072102078948378,,,,3.0443648471959515,"rgba(239, 83, 80, 0.75)",0.5511247058891866,3.1156872149759605,-0.9810614715658837,38.510665371789365,-17.10680160069745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956783919597989,0.8201005025125626,False,False,False,False,-0.11700158138119982,-0.09932152694249123,False,False,False,False,105963.0,61121.10169066985,False,False,False,False,28144.23895138723,False,False,False,False
2024-08-23 17:00:00+00:00,2.665,2.76,2.655,2.715,20098.0,,,,,,,,,,,,,2.5351121877225253,2.979345944989986,3.3539483682903644,3.303841927976368,,,,3.043062107244811,"rgba(239, 83, 80, 0.75)",0.5516462422391524,3.1127587648452586,-0.7210395619314677,40.96827983927581,-14.545720696991182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938266639855218,0.8164086064749646,False,False,False,False,-0.09124504035387379,-0.0952832836481825,False,False,False,False,126061.0,62127.92181949667,False,False,False,False,28019.491060668046,False,False,False,False
2024-08-26 17:00:00+00:00,2.655,2.7,2.595,2.695,46446.0,,,,,,,,,,,,,2.5466230645626844,2.968916213131223,3.3404534989029226,3.295600975944157,,,,3.0378984381352465,"rgba(239, 83, 80, 0.75)",0.5459909166653618,3.104515357554267,-0.7500406051723011,42.27174113958669,-12.958115971578316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8923694779116466,0.8184738955823292,False,False,False,False,-0.11127563086023894,-0.10327945725421073,False,False,False,False,79615.0,62399.03931066726,False,False,False,False,28305.173369804972,False,False,False,False
2024-08-27 17:00:00+00:00,2.675,2.765,2.67,2.68,31633.0,,,,,,,,,,,,,2.5557486173370667,2.9631142786322062,3.3321077201485734,3.2904705954451314,,,,3.0353603028907443,"rgba(239, 83, 80, 0.5)",0.5425638418863935,3.099935477286063,-0.7739835294331914,42.8693069667336,-12.029260650634221,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947791164658634,0.817871485943775,False,False,False,False,-0.22157052051357906,-0.1624249888838949,False,False,False,False,47982.0,62175.519321354586,False,False,False,False,28356.767581125827,False,False,False,False
2024-08-28 17:00:00+00:00,2.575,2.62,2.525,2.595,55901.0,,,,,,,,,,,,,2.557989768039562,2.948787068510111,3.315047766380192,3.2797291049122284,,,,3.0253884269605233,"rgba(239, 83, 80, 0.75)",0.5330352742582845,3.0874914206914315,-0.9239377663640184,41.744965318154414,-12.029260650634221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88394907117512,0.8353162179085785,False,False,False,False,-0.27048860582907663,-0.21645679735648576,False,False,False,False,-7919.0,61088.78258769017,False,False,False,False,28783.809944209148,False,False,False,False
2024-08-29 17:00:00+00:00,2.695,2.695,2.615,2.62,23234.0,,,,,,,,,,,,,2.5611465245318428,2.9441120344478158,3.3087742403205516,3.2757550885493694,,,,3.022446971962395,"rgba(239, 83, 80, 0.75)",0.5273831111686711,3.0834452381153157,-0.8787638972517144,41.66427089953605,-12.029260650634221,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687725249099004,0.8471486114055542,False,False,False,False,-0.24251519038851133,-0.22948599387249854,False,False,False,False,15315.0,60379.111539819,False,False,False,False,28697.76637918265,False,False,False,False
2024-08-30 17:00:00+00:00,2.645,2.68,2.63,2.645,7766.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,,3.021515006372826,"rgba(239, 83, 80, 0.75)",0.5244329842362663,3.082149517458745,-0.833566023875038,42.31182608737281,-11.587532197086759,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8488092637098535,0.8590779986890974,False,False,False,False,-0.24251519038851133,-0.23600059213050495,False,False,False,False,23081.0,59800.84624462801,False,False,False,False,28373.24286942788,False,False,False,False
2024-09-02 17:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,2.5622520084331657,2.942623559973462,3.3067292877198304,3.2744551693648467,,,,3.021515006372826,"rgba(239, 83, 80, 0.5)",0.5163132647796184,3.082149517458745,-0.8466749690138924,42.74352954593064,-10.826396295605882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8568257491675915,0.8492785793562707,False,False,False,False,-0.24588533436058346,-0.2409429632455442,False,False,False,False,23081.0,59231.54630285083,False,False,False,False,27933.347631142173,False,False,False,False
2024-09-03 17:00:00+00:00,2.425,2.44,2.355,2.435,18871.0,,,,,,,,,,,,,2.5578640027409,2.9361166289674308,3.299998997082456,3.2701018788316927,,,,3.0160203769056197,"rgba(239, 83, 80, 1.0)",0.5118259135348333,3.076217051664102,-1.252803022878721,39.01055027065248,-7.399859757415392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842,0.8604444444444442,False,False,False,False,-0.33128517506664656,-0.2861140691560954,False,False,False,False,4210.0,58378.49907334927,False,False,False,False,27792.84611748105,False,False,False,False
2024-09-04 17:00:00+00:00,2.445,2.445,2.35,2.35,19461.0,,,,,,,,,,,,,2.5527782663981156,2.9292181863593476,3.292945669310397,3.265511784803187,,,,3.0101134767177617,"rgba(239, 83, 80, 1.0)",0.5139922791862384,3.0699023884432872,-1.4006093429711615,35.34562072747903,-10.829294901695597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8509636934110266,0.8556701030927834,False,False,False,False,-0.33128517506664656,-0.308699622111371,False,False,False,False,-15251.0,57236.95645205703,False,False,False,False,27663.670208682892,False,False,False,False
2024-09-05 17:00:00+00:00,2.285,2.305,2.255,2.28,28982.0,,,,,,,,,,,,2.2800000000000002,2.5415361164516552,2.9174076620897096,3.2814904292510105,3.257987034108815,,,,2.8556842483802383,"rgba(239, 83, 80, 1.0)",0.5197155753672197,2.9940987763911937,-1.3740184251484617,32.02535318509412,-13.819822649383354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8550101786926034,0.8543315991857044,False,False,False,False,-0.34282825441539394,-0.32576393826338246,False,False,False,False,-44233.0,55663.77883264529,False,False,False,False,27684.1094302537,True,False,False,False
2024-09-06 17:00:00+00:00,2.295,2.33,2.28,2.28,95061.0,,,,,,,,,,,,2.2927725869255013,2.512376395244592,2.8824540137559893,3.246266898935912,3.2344999046900638,,,,2.833673959910412,"rgba(239, 83, 80, 1.0)",0.519921884292022,2.965553281661485,-1.3185697743710167,29.811841490170846,-15.767142672829017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.856169052488071,0.8534423994546694,False,False,False,False,-0.3342896578657326,-0.33002679806455754,False,False,False,False,-44233.0,54114.9915639221,False,False,False,False,28728.71238482341,True,False,False,False
2024-09-09 17:00:00+00:00,2.355,2.355,2.315,2.355,27946.0,,,,,,,,,,,,2.3017626714213963,2.5066023438385687,2.8736476729839753,3.2368543823937976,3.228132811195512,,,,2.8293999763666497,"rgba(239, 83, 80, 1.0)",0.5172457551021294,2.9588040047013213,-1.16734453351309,31.14565372029253,-15.767142672829017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599088838268795,0.8444191343963552,False,False,False,False,-0.3241049109241287,-0.3270658544943431,False,False,False,False,-16287.0,53023.48781874501,False,False,False,False,28716.577309089716,False,False,False,False
2024-09-10 17:00:00+00:00,2.29,2.375,2.285,2.37,21039.0,,,,,,,,,,,,2.306817374451919,2.502548088234022,2.8672249987671536,3.2299094103043413,3.223407876880384,,,,2.825981549727564,"rgba(239, 83, 80, 0.75)",0.5147541615634085,2.9537390767049345,-1.1340152645527048,32.58169292515799,-15.767142672829017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630857142857142,0.8422857142857142,False,False,False,False,-0.32579781153556026,-0.3264318330149517,False,False,False,False,4752.0,52275.092658764464,False,False,False,False,28597.54510274724,False,False,False,False
2024-09-11 17:00:00+00:00,2.415,2.445,2.39,2.425,76832.0,,,,,,,,,,,,2.3416210544571627,2.4956847878390445,2.8482828078748135,3.2075549781366335,3.208039918352823,,,,2.8202367093320952,"rgba(239, 83, 80, 0.75)",0.5063874260141399,2.9402953199356774,-1.0175910645958435,35.534775733172786,-19.195183268172723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8668801463860933,0.8360018298261664,False,False,False,False,-0.29642181908889953,-0.3114268260519256,False,False,False,False,81584.0,52729.494322969666,False,False,False,False,29345.366108906197,False,False,False,False
2024-09-12 17:00:00+00:00,2.475,2.545,2.465,2.51,57926.0,,,,,,,,,,,,2.3726830005263397,2.496332571298616,2.837711650210381,3.1932672632365997,3.198068837568804,,,,2.8196126645681483,"rgba(239, 83, 80, 0.5)",0.4913991148649851,2.9335448560877873,-0.8619161965811822,40.214302644800064,-14.883456871650708,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701209769459028,0.82971924218215,False,False,False,False,-0.2675348085294899,-0.28948081729070774,False,False,False,False,139510.0,54074.92851951277,False,False,False,False,29788.47671186889,False,False,False,False
2024-09-13 17:00:00+00:00,2.565,2.69,2.565,2.69,21921.0,,,,,,,,,,,,2.3910099724907266,2.4996515001047546,2.835519627566422,3.1890956198459754,3.195127103462918,,,,2.8220807646941592,#000000,0.4728987473288822,2.9330230016034284,-0.5139007091393619,47.512686829913065,-8.346393054058346,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.870752984389348,0.8285123966942147,False,False,False,False,-0.22780262040681667,-0.2586417188487622,False,False,False,False,161431.0,55739.36373626451,False,False,False,False,29666.500328739137,False,False,False,False
2024-09-16 17:00:00+00:00,2.795,2.83,2.755,2.78,39658.0,,,,,,,,,,,,2.4336698071916216,2.5106217522247536,2.834551793941376,3.183621086171593,3.1912266941351324,,,,2.8307382267328953,"rgba(38, 166, 154, 1.0)",0.46003329295892414,2.93533020905069,-0.33764992975097463,53.92777554785136,-2.825695047768228,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8732134624250807,0.8333333333333333,False,False,False,False,-0.17535947412437117,-0.21700059648656667,False,False,False,False,201089.0,57992.8464690356,False,False,False,False,29821.407300386592,False,False,False,False
2024-09-17 17:00:00+00:00,3.045,3.26,3.045,3.25,47804.0,,,,,,,,,,,,2.5197658223246053,2.5401598584574177,2.843007214411462,3.1836434238428306,3.1911555504726294,,,,2.855546373901789,"rgba(38, 166, 154, 1.0)",0.4510340771369048,2.948942096904075,0.6674837187624365,62.845765467133,4.898224647955189,True,False,True,False,True,3.457690376704331,0.0,0.0,0.0,0.0,0,0.8669995460735361,0.8302315024965956,False,False,False,False,-0.06379740843301357,-0.14039900245979012,False,False,False,False,248893.0,60952.538771841246,False,False,False,False,30100.207187202304,False,False,False,False
2024-09-18 17:00:00+00:00,3.295,3.485,3.185,3.2,55036.0,,,,,,,,,,,,2.6095374431302787,2.5761567165806474,2.855088005586473,3.185590678123319,3.1924388797108367,,,,2.883762344626311,"rgba(38, 166, 154, 1.0)",0.4390580314206262,2.990598608876703,0.4769332893097368,67.50726785582758,8.647273487470166,True,False,True,False,True,2.704920987183499,0.0,0.0,0.0,0.0,0,0.8787742226228031,0.8177106804867056,False,False,False,False,-0.008011746998457655,-0.07420537472912389,False,False,False,False,193857.0,63013.07305444836,False,False,False,False,30486.808626160408,False,False,False,False
2024-09-19 17:00:00+00:00,3.275,3.29,3.215,3.25,31607.0,,,,,,,,,,,,2.6498218713858868,2.5942806633470457,2.8611493859070127,3.1862782146718254,3.1928772302180066,,,,2.8968814731059553,"rgba(38, 166, 154, 1.0)",0.4311159100844326,2.9967858132774,0.5873459568518562,71.00856343220774,11.568869009471655,True,False,True,False,True,3.405856163657649,0.0,0.0,0.0,0.0,0,0.8802071605494259,0.8257149290700292,False,False,False,False,-0.03320296117915467,-0.05370416795413928,False,False,False,False,225464.0,65531.69207686001,False,False,False,False,30504.175934281953,False,False,False,False
2024-09-20 17:00:00+00:00,3.255,3.3,3.21,3.23,36862.0,,,,,,,,,,,,2.690513476389346,2.6140749628778477,2.8679010122970325,3.187002255567849,3.1933375461932667,,,,2.9105658506650682,"rgba(38, 166, 154, 1.0)",0.4270125428037359,3.0038158771904975,0.529689646408025,72.75973773155629,13.151505620992452,True,False,True,False,True,3.09680080500409,0.0,0.0,0.0,0.0,0,0.8779877077168224,0.8374687002048714,False,False,False,False,-0.032439133175983126,-0.0430716505650612,False,False,False,False,188602.0,67439.75886636606,False,False,False,False,30602.746850029518,False,False,False,False
2024-09-23 17:00:00+00:00,3.195,3.235,3.165,3.2,31835.0,,,,,,,,,,,,2.7188440414619386,2.6290362849440507,2.872849113940877,3.1871354632621443,3.193386425078257,,,,2.9202502657374536,"rgba(38, 166, 154, 1.0)",0.4220032449386371,3.008180503677764,0.4545450742923282,73.00045785663315,13.644618897774414,True,False,True,False,True,2.6284472089682502,0.0,0.0,0.0,0.0,0,0.8717655140828944,0.8426837645981222,False,False,False,False,-0.04925367577369693,-0.046162663169379066,False,False,False,False,156767.0,68824.67733355418,False,False,False,False,30621.85155002906,False,False,False,False
2024-09-24 17:00:00+00:00,3.255,3.27,3.2,3.23,24116.0,,,,,,,,,,,,2.7396400586633143,2.6405035111422017,2.876872422984175,3.187491360842127,3.1936072071064516,,,,2.927622912147654,"rgba(38, 166, 154, 1.0)",0.4169437493116916,3.0122265461857385,0.5223089545622668,73.50918158895155,14.638235432306587,True,False,True,False,True,3.0686298105698384,0.0,0.0,0.0,0.0,0,0.866498161764706,0.8471966911764706,False,False,False,False,-0.03855089178206647,-0.042356777475722765,False,False,False,False,180883.0,70562.01566946806,False,False,False,False,30520.98563452473,False,False,False,False
2024-09-25 17:00:00+00:00,3.155,3.16,3.085,3.095,20764.0,,,,,,,,,,,,2.7522080946264564,2.648104675280636,2.8791230772686363,3.187002713162672,3.1932270188070198,,,,2.931933115829084,"rgba(38, 166, 154, 1.0)",0.41243473958241567,3.013445858127322,0.19773829419716338,69.71751050895783,14.638235432306587,True,False,True,False,True,0.947511141808576,0.0,0.0,0.0,0.0,0,0.8600776078520886,0.8466103629308376,False,False,False,False,-0.07299644153741067,-0.057676609506566716,False,False,False,False,160119.0,71950.49604668561,False,False,False,False,30369.71453941582,False,False,False,False
2024-09-26 17:00:00+00:00,3.135,3.175,3.105,3.11,37776.0,,,,,,,,,,,,2.77399110656603,2.661798139610456,2.883393384334217,3.1863274658976786,3.1926868790758447,,,,2.939639395096845,"rgba(38, 166, 154, 0.75)",0.4096566569416115,3.016393014164189,0.2285010733980405,67.44673854974243,14.638235432306587,True,False,True,False,False,1.174928547080448,0.0,0.0,0.0,0.0,0,0.8663309681849394,0.8452735179674983,False,False,False,False,-0.06762893964994633,-0.06265277457825652,False,False,False,False,197895.0,73903.12401495405,False,False,False,False,30484.54067058767,False,False,False,False
2024-09-27 17:00:00+00:00,3.32,3.33,3.215,3.25,20074.0,,,,,,,,,,,,2.788588178901594,2.6707710306171375,2.886814136668064,3.1868195996444606,3.193013671060248,,,,2.9452013233783005,"rgba(38, 166, 154, 0.75)",0.4098385421487726,3.0200259891490098,0.56113319563661,68.1108767215589,14.638235432306587,True,False,True,False,False,3.272798807952288,0.0,0.0,0.0,0.0,0,0.8752297794117647,0.8345588235294117,False,False,False,False,-0.027093346549123754,-0.044873060563690136,False,False,False,False,217969.0,76136.70348759042,False,False,False,False,30323.136939260727,False,False,False,False
2024-09-30 17:00:00+00:00,3.165,3.18,3.085,3.135,18554.0,,,,,,,,,,,,2.7978076457963685,2.677044577092899,2.888839843851495,3.186512130070418,3.192765426950772,,,,2.94859392475239,"rgba(38, 166, 154, 0.75)",0.40973087189933344,3.021469175130185,0.27708633314237524,65.31342394100743,14.638235432306587,True,False,True,False,False,1.4518141988358018,0.0,0.0,0.0,0.0,0,0.8700435480174193,0.8386431354572542,False,False,False,False,-0.06992880324173231,-0.05740093190271123,False,False,False,False,199415.0,78047.99490638747,False,False,False,False,30140.669699892343,False,False,False,False
2024-10-01 17:00:00+00:00,2.925,2.975,2.88,2.92,23007.0,,,,,,,,,,,,2.8018901157924105,2.6811456345902887,2.8892045775219586,3.184661202738864,3.1913914155201857,,,,2.9496585892327416,"rgba(38, 166, 154, 0.75)",0.40928257381084016,3.013121188134472,-0.22752297335168298,58.920603081204234,16.554685054992774,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8654687859940107,0.8488827459110804,False,False,False,False,-0.1331630693457117,-0.09528200062421147,False,False,False,False,176408.0,79572.95622566828,False,False,False,False,30030.070169661452,False,False,False,False
2024-10-02 17:00:00+00:00,2.985,3.04,2.955,2.99,38485.0,,,,,,,,,,,,2.8117298900415078,2.689595109730383,2.8909599830935337,3.1824420052596305,3.1897200249060704,,,,2.9528894026062256,"rgba(38, 166, 154, 0.75)",0.4086716230612252,3.0158886065946233,-0.06334818747800507,56.039577457941775,13.740072088696792,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687543172921944,0.8312226571494359,False,False,False,False,-0.1114768447145637,-0.10337942266938759,False,False,False,False,214893.0,81670.94140046413,False,False,False,False,30161.154353077553,False,False,False,False
2024-10-03 17:00:00+00:00,2.945,3.025,2.925,3.01,17172.0,,,,,,,,,,,,2.815618798198476,2.693121303489596,2.8916633448885856,3.1814251870725188,3.188951869726482,,,,2.9541561006751316,"rgba(38, 166, 154, 0.75)",0.4086377941978047,3.0159954196572825,-0.014671720879494908,54.51872162951115,12.105786158337573,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636886944508405,0.8362882799907898,False,False,False,False,-0.11843507104502217,-0.11090724685720488,False,False,False,False,232065.0,84002.63223146468,False,False,False,False,29959.77211504534,False,False,False,False
2024-10-04 17:00:00+00:00,3.25,3.255,3.145,3.235,49965.0,,,,,,,,,,,,2.8396800851630917,2.710432642281638,2.898362917694121,3.1818754013699153,3.189199177822221,,,,2.9639100448661972,"rgba(38, 166, 154, 0.75)",0.4093905930253628,3.0286117607355796,0.5041352751640632,57.28800641796407,12.105786158337573,True,False,True,False,False,2.9229425834182194,0.0,0.0,0.0,0.0,0,0.8688073394495415,0.8344036697247708,False,False,False,False,-0.04925367577369693,-0.08008046131545091,False,False,False,False,282030.0,87072.82397981407,False,False,False,False,30269.930686905103,False,False,False,False
2024-10-07 17:00:00+00:00,3.175,3.235,3.15,3.23,16662.0,,,,,,,,,,,,2.8469343772494766,2.7158779494241574,2.9004888870950056,3.181989636836139,3.1892563383802424,,,,2.9669094377970042,"rgba(38, 166, 154, 1.0)",0.41013250989854033,3.031575238594506,0.48380646892532553,59.012448315771316,12.105786158337573,True,False,True,False,True,2.8446611538316944,0.0,0.0,0.0,0.0,0,0.8739884393063583,0.827514450867052,False,False,False,False,-0.05154851365626305,-0.06581448748585697,False,False,False,False,265368.0,89837.09027470066,False,False,False,False,30058.955017340682,False,False,False,False
2024-10-08 17:00:00+00:00,3.345,3.355,3.295,3.335,26480.0,,,,,,,,,,,,2.86166170458414,2.7264103819678516,2.9051517213118023,3.1831296119029595,3.190051349542291,,,,2.973280953861809,"rgba(38, 166, 154, 1.0)",0.4117697139145835,3.0388265636359812,0.7192695974368242,61.67311963711991,12.105786158337573,True,False,True,False,True,4.365226812396944,0.0,0.0,0.0,0.0,0,0.8750000000000001,0.8274029574861367,False,False,False,False,-0.011064050003359211,-0.03843926874460809,False,False,False,False,291848.0,92969.04236346498,False,False,False,False,30003.46734265323,False,False,False,False
2024-10-09 17:00:00+00:00,3.41,3.44,3.36,3.39,29322.0,,,,,,,,,,,,2.8791917760102033,2.738935399034703,2.911012653097355,3.1849557774162514,3.1913509674740914,,,,2.9810893146065207,"rgba(38, 166, 154, 1.0)",0.4136259353744819,3.0708006993770245,0.7717100726142431,64.1777969450516,7.158263601175207,True,False,True,False,True,5.151979302246577,0.0,0.0,0.0,0.0,0,0.8835041938490215,0.8191985088536812,False,False,False,False,0.011827125220450402,-0.013306071762078844,False,False,False,False,321170.0,96507.04170666706,False,False,False,False,29992.901957495815,False,False,False,False
2024-10-10 17:00:00+00:00,3.305,3.325,3.26,3.32,12105.0,,,,,,,,,,,,2.8848302647619066,2.743243364058457,2.9129262955118316,3.1853663773623615,3.1916366840452413,,,,2.9836005971479596,"rgba(38, 166, 154, 1.0)",0.41472091994670596,3.0710974428420856,0.600168800720011,63.844401281939554,7.158263601175207,True,False,True,False,True,4.009085491418666,0.0,0.0,0.0,0.0,0,0.8869687062120507,0.8201774871555348,False,False,False,False,-0.020985753428273787,-0.017145912595176317,False,False,False,False,309065.0,99802.51392826912,False,False,False,False,29715.570144201305,False,False,False,False
2024-10-11 17:00:00+00:00,3.285,3.375,3.26,3.37,45936.0,,,,,,,,,,,,2.9065307695832594,2.759949106654678,2.9206290521651503,3.1873377349881076,3.1930320139765986,,,,2.9934957354735587,"rgba(38, 166, 154, 1.0)",0.41627485722387486,3.0784228009963495,0.7004439349235999,64.42294750892185,8.155457328645113,True,False,True,False,True,4.739299222349921,0.0,0.0,0.0,0.0,0,0.8844444444444445,0.823391812865497,False,False,False,False,-0.013353409440035359,-0.015249661017605838,False,False,False,False,355001.0,103759.07960379982,False,False,False,False,29967.049676849347,False,False,False,False
2024-10-14 17:00:00+00:00,3.33,3.34,3.285,3.325,13879.0,,,,,,,,,,,,2.9124184824394272,2.7646575129186366,2.922800809103621,3.1878504920206967,3.193394514677905,,,,2.9962243622320575,"rgba(38, 166, 154, 1.0)",0.41764394939765276,3.0802836647094227,0.5859448835390043,63.45407057076929,8.155457328645113,True,False,True,False,True,3.9931033640897553,0.0,0.0,0.0,0.0,0,0.8861351414542905,0.8216039279869065,False,False,False,False,-0.014879725346215874,-0.015064693181910855,False,False,False,False,341122.0,107439.1248812603,False,False,False,False,29717.62255007649,False,False,False,False
2024-10-15 17:00:00+00:00,3.195,3.23,3.19,3.21,14406.0,,,,,,,,,,,,2.916787527398088,2.7685329663426046,2.9244262764918845,3.187941270242272,3.1934448978766583,,,,2.9982265876703016,"rgba(38, 166, 154, 0.75)",0.4174523547286194,3.080289640068785,0.31071895621606427,59.70746436266383,8.155457328645113,True,False,True,False,False,2.111369981804991,0.0,0.0,0.0,0.0,0,0.8836176676793644,0.8235569058191167,False,False,False,False,-0.04619469386449778,-0.03062969352320432,False,False,False,False,326716.0,110838.76635596943,False,False,False,False,29480.233053176078,False,False,False,False
2024-10-16 17:00:00+00:00,3.345,3.38,3.29,3.295,29791.0,,,,,,,,,,,,2.92871801072796,2.778311060501678,2.9290218172743088,3.1890651189514014,3.1942444028165147,,,,3.0038720820543725,"rgba(38, 166, 154, 0.75)",0.4176585635129206,3.0846129704448737,0.5037297159324683,58.988837240663884,8.155457328645113,True,False,True,False,False,3.397811999662128,0.0,0.0,0.0,0.0,0,0.8882161155100139,0.8148579413134605,False,False,False,False,-0.008011746998457655,-0.01932072026083099,False,False,False,False,356507.0,114647.57617990789,False,False,False,False,29485.0511453749,False,False,False,False
2024-10-17 17:00:00+00:00,3.175,3.21,3.165,3.185,21880.0,,,,,,,,,,,,2.9341822468437044,2.7835449259384872,2.9311924806811076,3.189050405489707,3.194209858486358,,,,3.006435983487873,"rgba(38, 166, 154, 0.75)",0.41710742453665844,3.084615784513992,0.24066753450269904,55.826550736235006,11.244163457731958,True,False,True,False,False,1.6122443939130413,0.0,0.0,0.0,0.0,0,0.883095627776479,0.8276829553425299,False,False,False,False,-0.05307870551027386,-0.036199712885552425,False,False,False,False,334627.0,118058.10988254497,False,False,False,False,29367.143375679163,False,False,False,False
2024-10-18 17:00:00+00:00,3.085,3.1,3.02,3.05,27064.0,,,,,,,,,,,,2.9373096846666225,2.7878073223037267,2.9324865801096767,3.18805344007082,3.1934386370948893,,,,3.0078191328491473,#000000,0.4159352535372972,3.081658987120614,-0.07611518103207725,51.04762514767394,6.69038745009221,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8713450292397661,0.8334502923976609,False,False,False,False,-0.09220260337356866,-0.06420115812956054,False,False,False,False,307563.0,120996.17019444349,False,False,False,False,29331.435726443826,False,False,False,False
2024-10-21 17:00:00+00:00,2.965,3.03,2.95,3.025,49526.0,,,,,,,,,,,,2.9401825296033937,2.793745291874356,2.9337680704085156,3.185519726124781,3.191490888651686,,,,3.008941301332546,"rgba(239, 83, 80, 1.0)",0.41299928015119586,3.0756002875211927,-0.12251906953123128,47.410541261337045,3.3353971920819134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8688026192703461,0.8348924228250701,False,False,False,False,-0.11379502639462771,-0.08899809226209413,False,False,False,False,258037.0,123120.8342224366,False,False,False,False,29644.52974618888,False,False,False,False
