date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_260,aVWAP_peak_239,aVWAP_peak_185,aVWAP_peak_167,aVWAP_peak_129,aVWAP_peak_103,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_376,aVWAP_valley_293,aVWAP_OB_bull_293,aVWAP_OB_bear_239,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,53.18,53.46,53.18,53.26,70.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,70.0,False,False,False,False
2024-02-23 17:00:00+00:00,52.63,52.99,52.52,52.61,184.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-2.8527131782945734,False,False,False,False,71.76744186046511,False,False,False,False
2024-02-26 17:00:00+00:00,53.42,53.49,53.42,53.49,117.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.121951219512233,-80.18292682926835,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67.0,-3.847244756925665,False,False,False,False,72.46872183162068,False,False,False,False
2024-02-27 17:00:00+00:00,53.54,53.54,53.15,53.2,400.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.8568295531146,-69.409341207075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467.0,-11.027907628911313,False,False,False,False,77.54672614430874,False,False,False,False
2024-02-28 17:00:00+00:00,52.82,53.385,52.82,53.265,376.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.09130447845315,-60.26289427916449,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91.0,-12.267785030013464,False,False,False,False,82.17390868470704,False,False,False,False
2024-02-29 17:00:00+00:00,53.71,54.23,53.71,54.1,410.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,48.19756806637606,-47.14942701808312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319.0,-7.131850378385348,False,False,False,False,87.25648374385888,False,False,False,False
2024-03-01 17:00:00+00:00,56.115,56.71,56.025,56.51,390.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.107577659358846,-32.43192823019883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,709.0,3.970969007326053,False,False,False,False,91.95018167031068,False,False,False,False
2024-03-04 17:00:00+00:00,57.15,57.15,57.0,57.0,100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.20762849126244,-21.343509161166324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809.0,16.452039255274485,False,False,False,False,92.0749850552671,False,False,False,False
2024-03-05 17:00:00+00:00,55.56,55.56,55.0,55.24,360.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.0237784487226,-21.343509161166324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,23.15820918930124,False,False,False,False,96.22886125596064,False,False,False,False
2024-03-06 17:00:00+00:00,56.675,57.02,56.42,56.42,5.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.411878662885,-18.33007762709378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,29.83792687628882,False,False,False,False,94.81446030625581,False,False,False,False
2024-03-07 17:00:00+00:00,58.34,58.55,58.32,58.32,132.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.39666666666666,,70.40102353510704,-12.166671269634435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586.0,38.460594676656434,False,False,False,False,95.39098030150765,False,False,False,False
2024-03-08 17:00:00+00:00,58.2,58.2,56.09,56.09,251.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.34591818973019,,65.93401896037723,-12.166671269634435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335.0,43.05810483670827,False,False,False,False,97.80352324256954,False,False,False,False
2024-03-11 17:00:00+00:00,55.245,55.245,54.79,55.08,313.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.308168103448274,,60.7808946443118,-12.166671269634435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,42.7316225911779,False,False,False,False,101.13990272718087,False,False,False,False
2024-03-12 17:00:00+00:00,55.55,55.55,55.55,55.55,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.308168103448274,,58.27891999342541,-12.166671269634435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,42.41020208588832,False,False,False,False,99.57184221978271,False,False,False,False
2024-03-13 17:00:00+00:00,54.63,54.63,54.63,54.63,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.308168103448274,,54.6445914138319,-12.166671269634435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,42.09376484424664,False,False,False,False,98.02809272800313,False,False,False,False
2024-03-14 17:00:00+00:00,53.86,53.86,53.86,53.86,0.0,,,,,,,,,,,,,,,,,#000000,,56.308168103448274,,50.730701412377115,-12.166671269634435,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,41.78223360635135,False,False,False,False,96.5082773368713,False,False,False,False
2024-03-15 17:00:00+00:00,53.44,53.44,53.44,53.44,0.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.308168103448274,,47.33826537488237,-12.166671269634435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,41.47553231012885,False,False,False,False,95.01202497505935,False,False,False,False
2024-03-18 17:00:00+00:00,53.52,53.83,53.52,53.83,161.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,55.823195254764684,,46.148917706021855,-12.166671269634435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183.0,43.669710103770264,False,False,False,False,96.03509435529098,False,False,False,False
2024-03-19 17:00:00+00:00,52.555,53.43,52.555,53.43,93.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.34934736842105,,44.49858124579267,-12.166671269634435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90.0,44.388009171928864,False,False,False,False,95.98803862885235,False,False,False,False
2024-03-20 17:00:00+00:00,53.43,54.535,53.28,54.535,369.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.53810328318384,,46.42539833879202,-12.166671269634435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,50.816102052984235,False,False,False,False,100.22078221600194,False,False,False,False
2024-03-21 17:00:00+00:00,57.12,57.12,56.22,56.22,780.0,,,,,,,,,,,,,,,,,#000000,,55.60795968040144,,51.18120661693936,-11.85581070369097,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,69.2375578351085,False,False,False,False,110.75999489482362,False,False,False,False
2024-03-22 17:00:00+00:00,56.065,56.065,56.065,56.065,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.60795968040144,,53.92254812790145,-8.208654237212166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,87.37340965161845,False,False,False,False,109.04278567164806,False,False,False,False
2024-03-25 17:00:00+00:00,56.655,56.655,56.655,56.655,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.60795968040144,,56.877043144253214,-4.484639056360329,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1239.0,105.22808547097318,False,False,False,False,107.35219984728143,False,False,False,False
2024-03-26 17:00:00+00:00,56.92,56.92,55.82,55.82,191.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.67203749374029,,56.396499968964946,-4.066276355872837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,119.84470430088058,False,False,False,False,108.64906496592822,False,False,False,False
2024-03-27 17:00:00+00:00,56.13,56.13,56.13,56.13,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.67203749374029,,56.7686447822465,-2.737535210429442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1048.0,134.23470888536303,False,False,False,False,106.96458333854949,False,False,False,False
2024-03-28 17:00:00+00:00,56.28,56.38,56.17,56.32,809.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.86592603910866,,57.45779872951023,-1.1248278056014698,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,160.94424828248918,False,False,False,False,117.84885336430841,False,False,False,False
2024-03-29 17:00:00+00:00,56.32,56.32,56.32,56.32,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.86592603910866,,57.91723469435273,0.22304383700236485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,187.23968629361337,False,False,False,False,116.02173935866021,False,False,False,False
2024-04-01 17:00:00+00:00,57.185,57.185,56.97,56.97,195.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.947695010915425,,59.85388835198726,2.842398596934707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2052.0,216.15069890921626,False,False,False,False,117.24620851589027,False,False,False,False
2024-04-02 17:00:00+00:00,55.81,56.29,55.81,56.29,283.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.96415852231304,,58.5388603280816,2.842398596934707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1769.0,240.22588187186406,False,False,False,False,119.8160347404501,False,False,False,False
2024-04-03 17:00:00+00:00,57.205,57.255,56.71,56.87,38.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.976039439982806,,59.21013711587297,3.349396061494801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1807.0,264.5169534707499,False,False,False,False,118.5475690855594,False,False,False,False
2024-04-04 17:00:00+00:00,57.93,57.93,55.525,55.62,97.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,56.11107650337849,,55.55177884704771,3.349396061494801,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,286.9275433394204,False,False,False,False,118.2134982470236,False,False,False,False
