date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_844,aVWAP_valley_881,aVWAP_valley_856,aVWAP_valley_781,aVWAP_valley_714,aVWAP_valley_701,aVWAP_valley_636,aVWAP_valley_584,aVWAP_valley_563,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_464,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_354,aVWAP_valley_300,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_234,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_146,aVWAP_OB_bull_881,aVWAP_OB_bull_781,aVWAP_OB_bull_701,aVWAP_OB_bull_636,aVWAP_OB_bull_263,aVWAP_OB_bull_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 15:00:00+00:00,1.105,1.115,1.095,1.105,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3800.0,False,False,False,False
2025-03-06 16:00:00+00:00,1.105,1.115,1.105,1.105,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3753.488372093023,False,False,False,False
2025-03-06 17:00:00+00:00,1.105,1.105,1.085,1.085,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-850.0,-13.178294573643411,False,False,False,False,3708.4730484946817,False,False,False,False
2025-03-06 18:00:00+00:00,1.085,1.09,1.075,1.075,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3302.0,-64.1677783787032,False,False,False,False,3688.9928461924387,False,False,False,False
2025-03-06 19:00:00+00:00,1.075,1.105,1.07,1.08,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.613305613305717,-44.94802494802485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,-50.28920817128145,False,False,False,False,3695.8766780344163,False,False,False,False
2025-03-06 20:00:00+00:00,1.08,1.09,1.075,1.08,5301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.355509355509529,-41.91683991683976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,-36.62580959498251,False,False,False,False,3720.7623109331075,False,False,False,False
2025-03-07 15:00:00+00:00,1.08,1.085,1.05,1.055,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.954457368491408,-41.91683991683976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,-69.68587456250216,False,False,False,False,3709.587701461276,False,False,False,False
2025-03-07 16:00:00+00:00,1.055,1.055,1.03,1.035,7432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.825437888032921,-40.12938373789019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9601.0,-217.45818658478896,False,False,False,False,3767.299520043272,False,False,False,False
2025-03-07 17:00:00+00:00,1.035,1.045,1.03,1.035,4127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.0727582343939295,-40.678320385852984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9601.0,-362.939455009831,False,False,False,False,3772.876271670508,False,False,False,False
2025-03-07 18:00:00+00:00,1.035,1.06,1.035,1.06,3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.086285483140713,-36.2044272899297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6177.0,-453.0799285755701,False,False,False,False,3767.467337226004,False,False,False,False
