date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_821,aVWAP_peak_802,aVWAP_peak_800,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_616,aVWAP_valley_613,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_527,aVWAP_OB_bull_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 17:00:00+00:00,4.115,4.145,4.105,4.14,525.0,,,4.078065712771595,4.139795986194555,4.155302190329911,4.062220527594192,4.0836419098143235,4.130516831646114,4.129029722289542,4.025179633525908,4.004293021264633,3.969747754973245,3.9656870840261833,3.9651920076310327,3.964064667151337,3.9584807205562735,3.9579885673873143,3.9550386781890943,3.9522596254817337,3.934129414251576,3.917082806745141,3.8948252744856307,4.130516831646114,4.124387963098687,3.992316367471369,"rgba(38, 166, 154, 0.5)",0.17539972366871107,4.026485182091023,0.6471778605727982,55.34697106975264,-0.2509410128580214,False,False,True,False,True,6.933493572527553,0.0,0.0,0.0,0.0,0,0.9760536398467436,0.9808429118773954,False,False,False,False,0.04649551573218201,0.03797699991539467,False,False,False,False,-19678.0,-15219.366152711911,False,False,False,False,1099.255567239985,False,False,False,False
2025-10-23 18:00:00+00:00,4.135,4.14,4.125,4.125,51.0,,,4.078233603786342,4.139783230352858,4.155271259298322,4.06251216288422,4.083738190259,4.1305163388917965,4.1290306439196405,4.025241738113493,4.004354437493815,3.96980146551441,3.9657402519673726,3.9652450868950195,3.964108289776185,3.958521864079133,3.958029644648185,3.9550748222440064,3.9522953142122224,3.9341615653155313,3.9171154766095304,3.8948576944042728,4.1305163388917965,4.124429364479174,3.9923732345428142,"rgba(38, 166, 154, 0.5)",0.17509714163573942,4.026545536026921,0.5622848154648754,55.967656082269905,0.408749022207914,False,False,True,False,True,6.048177046329645,0.0,0.0,0.0,0.0,0,0.9798657718120808,0.9769894534995213,False,False,False,False,0.05366150076100943,0.04581925033820205,False,False,False,False,-19729.0,-15289.282956545834,False,False,False,False,1083.0035429416907,False,False,False,False
2025-10-23 19:00:00+00:00,4.125,4.135,4.11,4.12,1376.0,,,4.081717972636816,4.139168352161545,4.154198282863442,4.068665054047925,4.085750745539616,4.130294403538188,4.12884663809593,4.026758886576561,4.005880695517337,3.9711624473810483,3.9670897462507897,3.966592603258874,3.965217958036042,3.9595709434461934,3.9590772188078183,3.955998207452166,3.953207927551158,3.9349883042059983,3.9179587971216385,3.8956981551948693,4.130294403538188,4.125028202553934,3.9936916901189505,"rgba(38, 166, 154, 0.5)",0.17473423835657187,4.027896262187089,0.5271075587656685,55.88690858199159,0.5672462687354027,False,False,True,False,True,5.751393518243372,0.0,0.0,0.0,0.0,0,0.9798270893371759,0.9779058597502406,False,False,False,False,0.04410795029320751,0.044963600315704774,False,False,False,False,-21105.0,-15379.449112258302,False,False,False,False,1087.5461236712767,False,False,False,False
2025-10-24 14:00:00+00:00,4.155,4.175,4.125,4.135,374.0,,,4.08306839362471,4.139221657379347,4.154119142377327,4.070763802102477,4.086593109303327,4.130393963530164,4.128955605257146,4.02726239543957,4.006370916833904,3.971584857442962,3.967507273750286,3.9670093648632334,3.965561453160868,3.9598944683140602,3.9594001678177055,3.9562825189844912,3.953488403162004,3.935239684815586,3.9182129307343345,3.8959489962918603,4.130393963530164,4.1254697311271284,3.994145288929647,"rgba(38, 166, 154, 0.5)",0.17437295641218334,4.028395109565926,0.6113613752242691,57.02082384485398,1.9536731357975157,False,False,True,False,True,6.51904051973003,0.0,0.0,0.0,0.0,0,0.9790276453765493,0.9685414680648242,False,False,False,False,0.07040484926369857,0.05768422478970167,False,False,False,False,-20731.0,-15462.418893463599,False,False,False,False,1076.483393071722,False,False,False,False
2025-10-24 15:00:00+00:00,4.135,4.175,4.13,4.175,658.0,,,4.085852214400938,4.139550520357275,4.154206834817686,4.074881144379777,4.088384450872768,4.130742456768037,4.12931972667855,4.028249459424842,4.007317477409993,3.972386919664712,3.9682987961996665,3.9677992867214074,3.96621286179309,3.9605068358935975,3.960011336398561,3.9568202477515433,3.954018368219821,3.9357120181405882,3.918688145995312,3.8964155989361617,4.130742456768037,4.126536523191966,3.995045007720496,"rgba(38, 166, 154, 1.0)",0.17441851914236955,4.029412627094212,0.8347013472058656,60.416013266490324,5.373637070320299,True,False,True,False,True,8.524235087485184,0.0,0.0,0.0,0.0,0,0.9809705042816366,0.9714557564224552,False,False,False,False,0.07279975810992467,0.06524199144981317,False,False,False,False,-20073.0,-15533.900771084318,False,False,False,False,1069.9952784504549,False,False,False,False
2025-10-24 16:00:00+00:00,4.175,4.18,4.15,4.155,590.0,,,4.08823479279855,4.139859991145686,4.154305260490046,4.07832895652369,4.0899536062519655,4.131065439310792,4.12965637678603,4.0291331559567105,4.008165510390962,3.973106646988437,3.969009127643811,3.968508191302552,3.9667982429423283,3.961057301788286,3.9605607273085504,3.957303932947003,3.954495083523676,3.9361369886303246,3.919115597273116,3.896835217842461,4.131065439310792,4.1274666814780945,3.995837064906512,"rgba(38, 166, 154, 1.0)",0.17413945431620861,4.030308197633213,0.7160456707321924,60.47039896117558,5.6401349316311595,True,False,True,False,True,7.294807246156537,0.0,0.0,0.0,0.0,0,0.981904761904762,0.9733333333333338,False,False,False,False,0.08478737105690042,0.0750146812533568,False,False,False,False,-20663.0,-15613.42168936208,False,False,False,False,1062.553491187657,False,False,False,False
2025-10-24 17:00:00+00:00,4.155,4.16,4.135,4.145,1425.0,,,4.092357047378583,4.140082513172285,4.154069358357535,4.084312075038913,4.092742388166143,4.131449307893751,4.130073475006453,4.030983801283963,4.0099793523879566,3.974686097700123,3.9705715088005142,3.970067864639329,3.9680900039142375,3.9622759854153626,3.9617773236201725,3.958377729671797,3.955554779465827,3.9370890070077995,3.9200783595901028,3.897786154635153,4.131449307893751,4.128836306302801,3.997405600837505,"rgba(38, 166, 154, 1.0)",0.17437954359735724,4.032017611531321,0.6479107935363958,59.445448385568625,5.6401349316311595,True,False,True,False,True,6.681387752558937,0.0,0.0,0.0,0.0,0,0.9751434034416826,0.9827915869980883,False,False,False,False,0.06801074644233294,0.07151271384784487,False,False,False,False,-22088.0,-15713.802748441738,False,False,False,False,1068.1728169056778,False,False,False,False
2025-10-24 18:00:00+00:00,4.145,4.215,4.14,4.195,1046.0,,4.183333333333334,4.0968362752020075,4.141096075575969,4.1547180427227275,4.0902915367740444,4.095898362475714,4.132369758540956,4.131015139478147,4.032724520373869,4.011629951937083,3.9760706023658194,3.9719361527738615,3.9714295684517458,3.9692187345943624,3.963336275705636,3.962835377174722,3.959310204760981,3.9564730431453565,3.9379036660541273,3.920893414592753,3.89858174135555,4.132369758540956,4.14399593170851,3.9989363559149846,"rgba(38, 166, 154, 1.0)",0.174755736865961,4.044609284124009,0.8605767030775191,62.00240833830202,7.472006539084376,True,False,True,False,True,9.184371903640503,0.0,0.0,0.0,0.0,0,0.9753086419753088,0.9724596391263064,False,False,False,False,0.09679934472480961,0.08415602928632723,False,False,False,False,-21042.0,-15796.410457768221,False,True,False,False,1067.829052302489,False,True,False,False
2025-10-24 19:00:00+00:00,4.2,4.2,4.175,4.185,1249.0,,4.1851474219317355,4.101824190154411,4.142336544329178,4.155541872260188,4.096773284511694,4.099523406024173,4.133496096993854,4.132165756221376,4.034796524993893,4.013597647870634,3.977726125513744,3.9735682149645135,3.973058157145454,3.9705718527670952,3.9646080737893663,3.964104507424609,3.9604299885905974,3.957575833707308,3.9388825110789054,3.921872340362784,3.89953699451071,4.133496096993854,4.146212507168878,4.000722783321806,"rgba(38, 166, 154, 1.0)",0.17479975673596468,4.046698796369165,0.7911979181969824,62.61461795043696,8.251184023616332,True,False,True,False,True,8.559603076893676,0.0,0.0,0.0,0.0,0,0.9857414448669203,0.9695817490494301,False,False,False,False,0.10642884892389261,0.09529243910510993,False,False,False,False,-22291.0,-15897.101768500495,False,False,False,False,1070.6379042047759,False,False,False,False
2025-10-27 14:00:00+00:00,4.16,4.2,4.145,4.145,403.0,,4.181889053619965,4.102906785459521,4.142519353886261,4.155606162981164,4.098186992726889,4.10033520640633,4.1336944769823845,4.132372299782393,4.03535232852999,4.014138806184311,3.9781957192304,3.9740324502936057,3.9735215614229116,3.9709581060632444,3.964972549644262,3.964468327261304,3.960751924250478,3.9578933947619706,3.939167115029433,3.922158964162982,3.899818926865316,4.1336944769823845,4.145730338986728,4.001177597035189,"rgba(38, 166, 154, 0.75)",0.1745225146166122,4.0470210823233765,0.5614113336142406,59.189227320159,8.251184023616332,True,False,True,False,False,6.102869772353976,0.0,0.0,0.0,0.0,0,0.9801324503311258,0.9697256385998112,False,False,False,False,0.09199140564977003,0.09364192237743998,False,False,False,False,-22694.0,-16002.480035655524,False,False,False,False,1060.286928945787,False,False,False,False
2025-10-27 15:00:00+00:00,4.14,4.14,4.11,4.13,417.0,,4.174496522204388,4.103331760601641,4.142377812036086,4.15536116694074,4.098799443040586,4.1006773332502435,4.1336464580261065,4.132333442212423,4.03575907608386,4.0145580522671445,3.9785833912533484,3.974417845890529,3.9739065244037217,3.9712802840848958,3.9652788288431533,3.9647742359072713,3.9610238707293686,3.9581624944716984,3.939412801659124,3.922409848090364,3.900069515637816,4.1336464580261065,4.143891815445714,4.001476085050096,"rgba(38, 166, 154, 0.75)",0.1738261013585447,4.046927094322193,0.47790812213210476,55.67336707745488,10.3116772996665,True,False,True,False,False,5.20058346891728,0.0,0.0,0.0,0.0,1,0.9782403027436141,0.9772942289498584,False,False,False,False,0.04649551573218201,0.07006871905481099,False,False,False,False,-23111.0,-16112.689647505826,False,False,False,False,1050.3134881869373,False,False,False,False
2025-10-27 16:00:00+00:00,4.13,4.18,4.11,4.18,448.0,,4.1722546543175225,4.104337317285301,4.142513573125213,4.1553729336418215,4.100106188147924,4.101448128572306,4.133814209961287,4.132510187316925,4.036334924448601,4.015124599918725,3.979081554283146,3.9749108891559333,3.9743987543435657,3.971691470611535,3.96566751286294,3.965162266586625,3.9613677770802274,3.9585019460698803,3.9397182092412213,3.922718184889748,3.9003736782548937,4.133814209961287,4.143619619592465,4.001937087161499,"rgba(38, 166, 154, 0.75)",0.1735600215518501,4.047296667705271,0.7645961962218614,56.91438079378115,10.3116772996665,True,False,True,False,False,7.745548661283884,0.0,0.0,0.0,0.0,1,0.9718309859154932,0.9737089201877938,False,False,False,False,0.06561742180782791,0.06784307043131946,False,False,False,False,-22663.0,-16214.244846769301,False,False,False,False,1040.975294571636,False,False,False,False
2025-10-27 17:00:00+00:00,4.175,4.195,4.155,4.17,668.0,,4.1724249586386195,4.106223905034793,4.142944095915239,4.155611107802462,4.102491506965102,4.102894058014654,4.134238996341947,4.132947582844128,4.03730096482709,4.016059512330336,3.9798884252897153,3.9757080779709746,3.975194464071151,3.972356140904935,3.9662944625475878,3.9657880435190234,3.961921896360999,3.9590483306618336,3.9402068642309303,3.9232090784958222,3.900855275495298,4.134238996341947,4.144301016847778,4.002729628286561,"rgba(38, 166, 154, 0.75)",0.1730340017619757,4.048162615711819,0.7041239470134872,56.85084948971179,10.3116772996665,True,False,True,False,False,7.134382960296243,0.0,0.0,0.0,0.0,1,0.9794392523364487,0.9710280373831778,False,False,False,False,0.09439483128646994,0.0811189508588947,False,False,False,False,-23331.0,-16324.582135966675,False,False,False,False,1035.1927318650987,False,False,False,False
2025-10-27 18:00:00+00:00,4.17,4.17,4.145,4.155,785.0,,4.16995879851143,4.107794302333267,4.14316572369098,4.155627304950677,4.10448885340347,4.104135755258126,4.134518758640415,4.133242516882884,4.038281963769101,4.017029208323817,3.980747134971907,3.976558426916968,3.976043470746345,3.9730673377999093,3.966967480004324,3.966459964484624,3.962518333703974,3.95963720830771,3.9407376333136535,3.923745224066606,3.901384572063166,4.134518758640415,4.144136532371588,4.003503755450412,"rgba(38, 166, 154, 0.75)",0.17254462799127168,4.0488411278019845,0.6152545775194226,55.47411248193416,9.922565932257342,True,False,True,False,False,6.216214731086563,0.0,0.0,0.0,0.0,1,0.9784845650140317,0.9775491113189901,False,False,False,False,0.07759210550961704,0.07935552818425587,False,False,False,False,-24116.0,-16445.379312153236,False,False,False,False,1031.313774781919,False,False,False,False
2025-10-27 19:00:00+00:00,4.155,4.165,4.135,4.155,2831.0,,4.163359457966951,4.112222836292757,4.143633609404569,4.155419622515699,4.1100254943414996,4.1077896956860185,4.135256961973987,4.134033256521432,4.041545803337806,4.020296553142976,3.983689776102006,3.9794765024556114,3.978957451754951,3.975518589084751,3.9692926566434994,3.96878168085857,3.9645846710709103,3.9616789163677786,3.942586524528441,3.9256174059211912,3.9032383194889557,4.135256961973987,4.143658881544994,4.006021779957669,"rgba(38, 166, 154, 0.75)",0.17164498244923368,4.051053650510093,0.605589210978832,54.556287810082395,8.834584643507966,True,False,True,False,False,6.216214731086563,0.0,0.0,0.0,0.0,1,0.977570093457944,0.9766355140186921,False,False,False,False,0.07040484926369857,0.07488018872397723,False,False,False,False,-24116.0,-16564.303663902796,False,False,False,False,1059.215886800804,False,False,False,False
2025-10-28 14:00:00+00:00,4.1,4.105,4.075,4.075,826.0,,4.155896652446289,4.111444017271635,4.142706906228874,4.154358478518655,4.109196961802077,4.107289741138142,4.134633542580245,4.133426838154559,4.041907724470795,4.02075147042551,3.9841961402468415,3.9799870930452794,3.9794683421989943,3.9759552586426135,3.9697161043545046,3.969205208411461,3.964967265453706,3.9620602965531093,3.9429498174787976,3.925998475528859,3.9036302650734918,4.134633542580245,4.141101513616364,4.00619650267994,"rgba(239, 83, 80, 1.0)",0.1703658490499792,4.050693264112314,0.14267375781724503,48.274108004606575,2.900590710428226,False,True,False,True,False,1.4690990791301424,0.0,0.0,0.0,0.0,0,0.9704251386321626,0.9759704251386326,False,False,False,False,0.013105393833138707,0.043992791278557965,False,False,False,False,-24942.0,-16694.190428803526,False,False,False,False,1055.6001366178457,False,False,False,False
2025-10-28 15:00:00+00:00,4.075,4.1,4.06,4.085,1557.0,,4.144598892147279,4.1099203610590775,4.140940993577239,4.152350723763572,4.107579793254358,4.106272241917246,4.133423337491134,4.1322476650328,4.042522278808576,4.021548219086023,3.9851058838574573,3.980906108382772,3.980388100536593,3.9767441005954125,3.9704830914685845,3.9699724749068137,3.9656620348950584,3.9627534977616303,3.943613652779271,3.9266968992292717,3.9043510058726447,4.133423337491134,4.136952742636792,4.006486493286803,"rgba(239, 83, 80, 1.0)",0.16897539668449515,4.050108941181733,0.20648602993614537,45.01615530765274,0.006212933270404619,False,True,False,True,False,2.0132446054815425,0.0,0.0,0.0,0.0,0,0.9667896678966786,0.9797047970479711,False,False,False,False,0.0035739742677528296,0.023783382773155396,False,False,False,False,-23385.0,-16797.923910527505,False,False,False,False,1063.3737779105923,False,False,False,False
2025-10-28 16:00:00+00:00,4.085,4.095,4.075,4.085,375.0,,4.142491434857772,4.109616986971389,4.140553905106348,4.151905651400075,4.107264796696552,4.106070718808946,4.133158323603815,4.131989837989912,4.042679827771513,4.0217474772851,3.9853299380556204,3.981132214634221,3.9806143634406115,3.9769383154886637,3.9706717419985917,3.9701611757826574,3.9658329069652005,3.9629239011782134,3.9437764252601837,3.926867775644511,3.904526970454971,4.133158323603815,4.1361419945838955,4.006569806532899,"rgba(239, 83, 80, 1.0)",0.1676005009775501,4.050017946018969,0.20872284854158288,42.84418684301684,-1.9154730412571652,False,True,False,True,False,2.0132446054815425,0.0,0.0,0.0,0.0,0,0.9823091247672252,0.9776536312849167,False,False,False,False,0.008339494646886075,0.016061438710020734,False,False,False,False,-23385.0,-16900.049121217,False,False,False,False,1052.70131623756,False,False,False,False
2025-10-28 17:00:00+00:00,4.085,4.095,4.08,4.085,72.0,,4.142114982360837,4.1095634689294815,4.140482407646287,4.1518229817490635,4.107209772567062,4.106035488534731,4.13310952200451,4.1319424012482076,4.042711129560445,4.021786596031369,3.9853735589234645,3.981176209472747,3.980658385797415,3.9769760989265004,3.9707084187859656,3.970197860315545,3.965866116484842,3.962957010225632,3.9438080030202385,3.9269008870560023,3.9045610280782386,4.13310952200451,4.135995960171417,4.006586969825466,"rgba(239, 83, 80, 1.0)",0.16592430163743876,4.050003467188738,0.21091866872963058,41.39620786659292,-3.2680869309984075,False,True,False,True,False,2.0132446054815425,0.0,0.0,0.0,0.0,0,0.9803738317757007,0.9766355140186921,False,False,False,False,0.010722383355726301,0.013391911032873518,False,False,False,False,-23385.0,-17000.590995306662,False,False,False,False,1037.4966446679853,False,False,False,False
2025-10-28 18:00:00+00:00,4.085,4.145,4.08,4.125,734.0,,4.140478047498028,4.109728408731414,4.140164575757577,4.151374617019676,4.107460480851423,4.106228686968721,4.132935430670552,4.1317811322383005,4.043243778946542,4.022365878950712,3.985947188177707,3.9817495834462395,3.9812315092295965,3.9774647416345776,3.971177390713074,3.9706665155458296,3.9662874496906575,3.9633751375871378,3.9441965612775713,3.927300895333218,3.9049645790833836,4.132935430670552,4.135436412251674,4.006963349432073,"rgba(239, 83, 80, 0.75)",0.1640252397629012,4.050229064921593,0.4558501800484379,44.494100300377184,-3.2680869309984075,False,True,False,True,True,4.238719122881424,0.0,0.0,0.0,0.0,0,0.9786839666357738,0.9666357738646902,False,False,False,False,0.03456243957516973,0.023977175304021624,False,False,False,False,-22651.0,-17088.194235689505,False,False,False,False,1032.7912703320474,False,False,False,False
2025-10-28 19:00:00+00:00,4.125,4.13,4.095,4.1,2965.0,,4.133848312001484,4.109608773198361,4.138536358147159,4.149265865803013,4.107544912784375,4.106372621381616,4.131926380877288,4.130822079062689,4.045083939599086,4.024435054849308,3.988069710582345,3.98387710775533,3.983358829473161,3.9792881948523715,3.972934751607551,3.9724231802101895,3.96787272950833,3.964950689286909,3.9456735386741353,3.928829354344518,3.906515658574144,4.131926380877288,4.132814827287504,4.00823404314255,"rgba(239, 83, 80, 0.75)",0.1620289430267826,4.0508296485614625,0.303466470372577,44.49261383259557,-3.2680869309984075,False,True,False,True,True,2.727227697544464,0.0,0.0,0.0,0.0,0,0.9842738205365401,0.9676225716928772,False,False,False,False,0.03456243957516973,0.029269807439595678,False,False,False,False,-25616.0,-17220.40827854703,False,False,False,False,1062.7479948230232,False,False,False,False
2025-10-29 14:00:00+00:00,4.03,4.06,4.025,4.045,988.0,,4.128027640371431,4.1077675299234215,4.136940839878096,4.147564221376777,4.10553982300885,4.10496805207887,4.130731905912108,4.129645703761167,4.045067601819928,4.024585420458391,3.9883872437269314,3.98420823938369,3.9836914619108295,3.9795841772497296,3.9732340416071423,3.972723412613385,3.9681523169867354,3.9652335495637634,3.9459654935565163,3.9291505947006025,3.9068624927943767,4.130731905912108,4.1300750578874315,4.00810185477253,"rgba(239, 83, 80, 1.0)",0.15985705889724516,4.050135947329238,-0.03212837371504266,41.04539295863553,-3.5266574515079583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770852428964251,0.9734188817598537,False,False,False,False,-0.03217720852814462,-0.0014537005442744697,False,False,False,False,-26604.0,-17365.890320740098,False,False,False,False,1061.589111182356,False,False,False,False
2025-10-29 15:00:00+00:00,4.045,4.05,4.015,4.025,840.0,,4.1229459804163575,4.105973042514811,4.135438484995458,4.145980255349182,4.103586206896552,4.103574316298903,4.12959029848397,4.128519445453609,4.044948987082767,4.024621802358138,3.9885895373242586,3.9844240443596646,3.9839088012187642,3.9797814948553683,3.973438484339182,3.9729288540643637,3.9683465295456832,3.965431653934012,3.9461785415704616,3.929390572209346,3.9071273168417027,4.12959029848397,4.127584440818952,4.007905110990397,"rgba(239, 83, 80, 1.0)",0.1568127649244197,4.049434206009737,-0.15581771051300206,37.75899398994078,-6.667171343054456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771271729185725,0.9734675205855448,False,False,False,False,-0.04172098276838892,-0.021587341656331693,False,False,False,False,-27444.0,-17522.140083209244,False,False,False,False,1058.1536210865054,False,False,False,False
2025-10-29 16:00:00+00:00,4.025,4.03,4.01,4.02,621.0,,4.119146310054482,4.104531024920773,4.134251884221098,4.144737799164643,4.102018065919459,4.102441235117748,4.128679734189635,4.127620185036919,4.044804629508849,4.024598957296933,3.9887020196486613,3.984547563005164,3.984033593170007,3.9798975280996323,3.9735621269978383,3.973053342191522,3.9684661646563866,3.965554770390768,3.9463166440729007,3.9295496903045644,3.9073064921962914,4.128679734189635,4.125666754590249,4.0077148671649,"rgba(239, 83, 80, 1.0)",0.15425622185824492,4.048857761587487,-0.18707680792290335,35.32029445928936,-8.991587857946037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9770431588613405,0.978879706152434,False,False,False,False,-0.05366159634256114,-0.037624468999446416,False,False,False,False,-28065.0,-17685.595275717627,False,False,False,False,1051.3760455657844,False,False,False,False
2025-10-29 17:00:00+00:00,4.005,4.025,4.005,4.025,1778.0,,4.1095110107688715,4.100581241516761,4.130937901980964,4.1412665328081975,4.097752133566521,4.099298369131184,4.126115685198255,4.125087376278493,4.044373243266364,4.024511522895363,3.9890027455748296,3.984880110791874,3.9843698243447383,3.980212418902979,3.973899951195706,3.973393627767986,3.9687946708657518,3.9658935183012582,3.9467003268130516,3.929993852084239,3.907808821121969,4.126115685198255,4.120574171768698,4.007181658711798,"rgba(239, 83, 80, 1.0)",0.15158641575497317,4.0472952326558715,-0.1470793576378874,34.2999517302416,-10.064279891313305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976124885215794,0.9761248852157947,False,False,False,False,-0.05844193507271844,-0.048033202036082426,False,False,False,False,-26287.0,-17818.950387722005,False,False,False,False,1062.6415332314311,False,False,False,False
2025-10-29 18:00:00+00:00,4.025,4.025,3.93,3.93,889.0,,4.102768058690744,4.097469829432366,4.128552363891929,4.13883388690821,4.0943697811824356,4.0967740848479846,4.124227029424558,4.123215367170489,4.04370478121335,4.024076073119153,3.988864730046948,3.9847664272178394,3.9842590906015163,3.980136759471288,3.973853971126257,3.9733497278344383,3.968771269635521,3.9658799971213683,3.9467400889175765,3.93007287988758,3.9079303831213323,4.124227029424558,4.116906034730812,4.006528967172919,"rgba(239, 83, 80, 1.0)",0.1497531602638394,4.045927629305667,-0.7741247603818323,29.76772044575731,-14.402222337251466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637681159420287,0.9764492753623192,False,False,False,False,-0.09439492744506209,-0.07121406474057226,False,False,False,False,-27176.0,-17964.020924346467,False,False,False,False,1059.9494164371454,False,False,False,False
2025-10-29 19:00:00+00:00,3.94,3.945,3.9,3.92,3549.0,,4.074873052384878,4.0830404717853845,4.117532743008656,4.127693484430185,4.078780510550992,4.084827598359605,4.115347060954923,4.114401522992756,4.039890216836061,4.021319545042007,3.9875370717794265,3.9835564386714717,3.9830636041388607,3.979199757369963,3.9730824860216134,3.972588721042318,3.9681618963954435,3.9653224981258357,3.9464769472192143,3.9299899724787357,3.9080530498038573,4.115347060954923,4.100784937902276,4.003035229281358,"rgba(239, 83, 80, 1.0)",0.14803234976374166,4.039334608477955,-0.8061387167630075,26.465394510156905,-17.48317311130195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603246167718662,0.990081154192967,False,False,False,False,-0.14759685552933274,-0.1094054601349525,False,False,False,False,-30725.0,-18161.865561178303,False,False,False,False,1098.5393479652516,False,False,False,False
2025-10-30 14:00:00+00:00,3.91,3.915,3.885,3.895,307.0,,4.072551753183712,4.081738313393192,4.116527406367183,4.126680193792874,4.07738243657043,4.083733445448812,4.114527214107282,4.113587252290407,4.039508501026213,4.021033850895647,3.987384875733594,3.9834153073260543,3.9829238460587884,3.9790878120927635,3.972987020550795,3.9724942610655773,3.9680838415651714,3.965249509640386,3.946433280251796,3.9299629876440343,3.908045547269559,4.114527214107282,4.09937441668424,4.002696528796313,"rgba(239, 83, 80, 1.0)",0.14580707356881176,4.038726477085302,-0.9857304832160461,23.583946109888114,-20.17685386329356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9568345323741007,0.9946043165467632,False,False,False,False,-0.169585595687028,-0.13949552791099024,False,False,False,False,-31032.0,-18361.40252922205,False,False,False,False,1086.2674200898214,False,False,False,False
2025-10-30 15:00:00+00:00,3.895,3.905,3.885,3.905,366.0,,4.069862879874053,4.080209694927091,4.115340846619023,4.125483804779357,4.075743727598567,4.082445675896229,4.11355786546448,4.112624477059886,4.0390561076332645,4.020694981034884,3.9872041075528837,3.9832476626289814,3.9827578302205486,3.978954757242218,3.972873526455269,3.972381961108813,3.967991013692785,3.9651627016195716,3.9463813246605794,3.929930876854284,3.9080366180011974,4.11355786546448,4.097724306549881,4.002296777336731,"rgba(239, 83, 80, 1.0)",0.14200621734897376,4.038011457812692,-0.9366593962982791,22.873022236406303,-20.946082055602524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549143372407572,1.0009017132551854,False,False,False,False,-0.17449338659266725,-0.15699445725182876,False,False,False,False,-30666.0,-18552.171482257367,False,False,False,False,1075.1004833442428,False,False,False,False
2025-10-30 16:00:00+00:00,3.905,3.94,3.895,3.925,433.0,,4.06717556356207,4.078645387032276,4.114092137120587,4.124217966775267,4.074075443847975,4.081121673003802,4.112536557724647,4.111610565429158,4.038606459191031,4.020367048494378,3.9870431017788475,3.983100569511359,3.982612453322776,3.9788400623629636,3.9727786001268774,3.972288287841806,3.967915571465222,3.9650934947121304,3.9463476551753938,3.929918963620897,3.9080496162934137,4.112536557724647,4.096032763622549,4.001900360229569,"rgba(239, 83, 80, 1.0)",0.13703001578203025,4.037289079633423,-0.8194487827545616,24.7661375891103,-20.946082055602524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522952295229521,0.9990999099909996,False,False,False,False,-0.15247028229308557,-0.15473236977245716,False,False,False,False,-30233.0,-18733.269598811516,False,False,False,False,1065.1454370908436,False,False,False,False
2025-10-30 17:00:00+00:00,3.925,3.93,3.915,3.925,112.0,,4.066511466534756,4.078254119993402,4.113777242267029,4.123898382125255,4.073658936721352,4.080789724131885,4.112278681010214,4.111354573854211,4.038493958405948,4.0202853782624075,3.9870036458074134,3.9830646376267027,3.9825769557050226,3.9788121444823665,3.9727556491262974,3.972265653917866,3.967897450971853,3.9650769488379543,3.9463400602267624,3.9299169207788505,3.908053910366238,4.112278681010214,4.095610302730111,4.001801484131374,"rgba(239, 83, 80, 0.75)",0.13199979524962985,4.037108646667707,-0.8493092466976491,26.028214490912966,-20.946082055602524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9549549549549549,0.9990990990990996,False,False,False,False,-0.1475968555293323,-0.15116461265089473,False,False,False,False,-30233.0,-18911.55999262839,False,False,False,False,1050.3679884537764,False,False,False,False
