date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_425,aVWAP_peak_414,aVWAP_peak_410,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_331,aVWAP_peak_317,aVWAP_peak_301,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_243,aVWAP_peak_227,aVWAP_valley_439,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_399,aVWAP_valley_394,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_371,aVWAP_OB_bull_417,aVWAP_OB_bull_334,aVWAP_OB_bull_307,aVWAP_OB_bear_435,aVWAP_OB_bear_398,aVWAP_OB_bear_390,aVWAP_OB_bear_352,aVWAP_OB_bear_338,aVWAP_OB_bear_276,aVWAP_OB_bear_261,aVWAP_OB_bear_243,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,32.04,32.04,31.67,31.67,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1030.0,False,False,False,False
2023-11-10 17:00:00+00:00,31.8,31.86,31.8,31.86,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,459.0,7.116279069767442,False,False,False,False,1021.1472868217054,False,False,False,False
2023-11-13 17:00:00+00:00,31.94,32.07,31.94,32.07,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1291.0,27.021453037678025,False,False,False,False,1018.2147707469503,False,False,False,False
2023-11-14 17:00:00+00:00,32.56,32.575,32.525,32.575,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1812.0,54.695539037093866,False,False,False,False,1010.5060146113386,False,False,False,False
2023-11-15 17:00:00+00:00,32.43,32.63,32.43,32.62,7333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9145.0,195.6304919202397,False,False,False,False,1108.529177175504,False,False,False,False
2023-11-16 17:00:00+00:00,32.59,32.68,32.59,32.68,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11295.0,367.71374010752277,False,False,False,False,1124.6760116378991,False,False,False,False
2023-11-17 17:00:00+00:00,32.71,32.75,32.655,32.655,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.81814292022402,48.93632862820162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10930.0,531.4701162298868,False,False,False,False,1112.8980889768466,False,False,False,False
2023-11-20 17:00:00+00:00,32.69,32.7,32.68,32.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.07557149344652,48.33892576888843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11330.0,698.8891841953149,False,False,False,False,1101.845405426818,False,False,False,False
2023-11-21 17:00:00+00:00,32.68,32.68,32.45,32.45,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.43078967150907,39.74099584130421,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10082.0,844.3637704868604,False,False,False,False,1104.1113681333788,False,False,False,False
2023-11-22 17:00:00+00:00,32.545,32.545,32.2,32.285,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.70118205304513,30.701925950280923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7844.0,952.8852624172966,False,False,False,False,1121.6910368444892,False,False,False,False
