date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_854,aVWAP_peak_798,aVWAP_valley_873,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_558,aVWAP_valley_511,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_406,aVWAP_valley_378,aVWAP_valley_308,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_41,aVWAP_valley_38,aVWAP_valley_24,aVWAP_OB_bull_720,aVWAP_OB_bull_630,aVWAP_OB_bull_558,aVWAP_OB_bull_511,aVWAP_OB_bull_308,aVWAP_OB_bull_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,22.96,23.155,22.77,22.795,22565.0,,,,,,,,,,,21.739689546800637,21.994781437057085,21.40881510469319,21.30157868430356,21.242147246445324,21.33042359342699,21.372246997017605,20.706870646836602,19.88540855343346,19.645187184912203,19.435964686780103,18.98566421527319,18.77287120833697,18.407388539370682,18.394079801337615,18.29908516960026,,,21.739689546800637,21.994781437057085,20.706870646836602,19.88540855343346,,20.18263766347659,"rgba(38, 166, 154, 0.5)",1.4384883895418985,21.521349694538593,0.8854088185355574,52.28084914332488,-3.349839992881016,False,True,True,False,True,5.182384983821677,0.0,0.0,0.0,0.0,0,0.9723735101428684,0.9394585207988001,False,False,False,False,0.15690766864252315,0.08987481277672331,False,False,False,False,710166.0,525164.9419600562,False,False,False,False,19419.602972573866,False,False,False,False
2025-08-22 16:00:00+00:00,22.795,22.995,22.745,22.785,10602.0,,,,,,,,,,,21.78391061283351,22.001823045293314,21.417068370045683,21.309042219281547,21.248777312656898,21.335811256585707,21.37673466385633,20.71102421173237,19.889870790442185,19.64966895389915,19.440403924760393,18.990221710969983,18.777503878692947,18.412145454046886,18.398842725499335,18.303887254362834,,,21.78391061283351,22.001823045293314,20.71102421173237,19.889870790442185,,20.190421024059944,"rgba(38, 166, 154, 0.5)",1.4355505206356536,21.52944433914984,0.8746161439823147,54.996453026493185,-0.9602740020208671,False,False,True,False,True,5.133529930916648,0.0,0.0,0.0,0.0,0,0.9741154120161483,0.9424523074487452,False,False,False,False,0.14573926834095285,0.11780704055883809,False,False,False,False,699564.0,527868.8033250166,False,False,False,False,19282.895949743262,False,False,False,False
2025-08-22 17:00:00+00:00,22.79,23.12,22.785,23.085,5793.0,,,,,,,,,,,21.809931738718188,22.00632238957219,21.42202426710442,21.31349921373684,21.25272711627999,21.33904025994904,21.37943341692405,20.71345153254102,19.892431030525795,19.652231172021448,19.442934983059256,18.99280744287264,18.780127115198386,18.41483115500851,18.40153155485922,18.30659633653231,,,21.809931738718188,22.00632238957219,20.71345153254102,19.892431030525795,,20.194995045306456,"rgba(38, 166, 154, 0.5)",1.434600738630536,21.534401198516633,1.0808573840297635,57.97993467334019,1.7544643102047814,False,False,True,False,True,6.412818887823164,0.0,0.0,0.0,0.0,0,0.9753155012302563,0.9408683228827683,False,False,False,False,0.15569844910248481,0.13675274483066147,False,False,False,False,705357.0,530620.5583122257,False,False,False,False,19073.75027610383,False,False,False,False
2025-08-22 18:00:00+00:00,23.095,23.495,23.095,23.45,27688.0,,,,,,,,,,,21.95286749753651,22.034682700708924,21.450459027289767,21.33884348496704,21.275101354345683,21.357524034179836,21.39497394825829,20.72674978141297,19.905982949072975,19.66569940732662,19.4561692988199,19.006196473941433,18.7936571148229,18.428601537439192,18.415315226427424,18.320464534907902,,,21.95286749753651,22.034682700708924,20.72674978141297,19.905982949072975,,20.220205523216087,"rgba(38, 166, 154, 1.0)",1.4386123569306346,21.563632006810625,1.311241338990062,61.27303717667506,4.795279643573913,True,False,True,False,True,7.937314998993919,0.0,0.0,0.0,0.0,0,0.9826010963692701,0.9315960912052117,False,False,False,False,0.19739714838195632,0.1670749466063089,False,False,False,False,733045.0,533758.9217492455,False,False,False,False,19207.30453538904,False,False,False,False
2025-08-22 19:00:00+00:00,23.44,23.5,23.235,23.335,22352.0,,,,,,,,,,,22.050913064943508,22.056884592034702,21.47292604493978,21.35894672536562,21.292903354682,21.372272960269022,21.40740491688638,20.737428224872332,19.916877402872792,19.676529978467194,19.46681512477837,19.016970026658267,18.804545142372817,18.439684626998048,18.426409047825192,18.331626682812242,,,22.050913064943508,22.056884592034702,20.737428224872332,19.916877402872792,,20.23932111979864,"rgba(38, 166, 154, 1.0)",1.439560593619701,21.585854787553213,1.2150549412085894,62.63062348735157,6.114753835728742,True,False,True,False,True,7.348851118110172,0.0,0.0,0.0,0.0,0,0.9840510366826157,0.9324561403508772,False,False,False,False,0.20630667397247576,0.18669081028939233,False,False,False,False,710693.0,536502.0857531332,False,False,False,False,19256.05950383262,False,False,False,False
2025-08-25 14:00:00+00:00,22.75,23.185,22.52,23.125,9449.0,,,,,,,,,,,22.07650628311395,22.063133648569448,21.480215983051906,21.365591623475854,21.298848713070843,21.377157533082173,21.411508399380335,20.74120809956497,19.92091130051114,19.680577276922584,19.4708216930103,19.02107611486682,18.808715781730818,18.44396228119836,18.430691925900508,18.33594355345673,,,22.07650628311395,22.063133648569448,20.74120809956497,19.92091130051114,,20.24542938818167,"rgba(38, 166, 154, 1.0)",1.4395622395163907,21.592339420886788,1.0646712848123172,61.99546423400771,6.114753835728742,True,False,True,False,True,6.274321059010827,0.0,0.0,0.0,0.0,0,0.969143128412058,0.9356752907666746,False,False,False,False,0.14363046545999833,0.16516063787469532,False,False,False,False,701244.0,539056.2239585109,False,False,False,False,19104.012069664674,False,False,False,False
2025-08-25 15:00:00+00:00,23.125,23.195,22.945,23.045,8089.0,,,,,,,,,,,22.100113127153875,22.06912354340013,21.48689959928324,21.37165933240044,21.304268224781076,21.381629120109498,21.415273911435918,20.744606987006307,19.924490932272704,19.684159457785416,19.47436089555406,19.024690238395443,18.812381459653324,18.447713939649354,18.434447894215385,18.339727428114237,,,22.100113127153875,22.06912354340013,20.744606987006307,19.924490932272704,,20.250971630700654,"rgba(38, 166, 154, 1.0)",1.4372571475237526,21.598407023455188,1.0064955871238115,60.97665008168626,6.114753835728742,True,False,True,False,True,5.864153145225252,0.0,0.0,0.0,0.0,0,0.9783642415596766,0.9334284355682357,False,False,False,False,0.16993631782362842,0.16754847784916188,False,False,False,False,693155.0,541445.3522692317,False,False,False,False,18933.236688739642,False,False,False,False
2025-08-25 16:00:00+00:00,23.045,23.325,23.04,23.165,5290.0,,,,,,,,,,,22.116723312722392,22.07345144967683,21.49155701339619,21.375872459846878,21.308025210206225,21.38473990091495,21.4178985400902,20.746934446940735,19.926913162947518,19.686577635413855,19.476745750886575,19.02711751850955,18.814840089602463,18.450225203162987,18.43696187316806,18.342258896951357,,,22.116723312722392,22.07345144967683,20.746934446940735,19.926913162947518,,20.2548026540273,"rgba(38, 166, 154, 1.0)",1.4379948439306653,21.602709795683147,1.0864365827949936,60.94466760845834,6.114753835728742,True,False,True,False,True,6.394103225748804,0.0,0.0,0.0,0.0,0,0.9913176300345687,0.9251547552054022,False,False,False,False,0.18363249592773745,0.17559048688844967,False,False,False,False,698445.0,543879.455334825,False,False,False,False,18721.71363930182,False,False,False,False
2025-08-25 17:00:00+00:00,23.165,23.255,23.005,23.13,3989.0,,,,,,,,,,,22.128376685531745,22.076555560383852,21.494955268797973,21.378954451322958,21.31077776111369,21.387017604673037,21.41982013488395,20.748652905450307,19.928711101013977,19.68837453107086,19.47851939759656,19.028925404551504,18.816672407616625,18.452098414421165,18.438837165268897,18.344147625809683,,,22.128376685531745,22.076555560383852,20.748652905450307,19.928711101013977,,20.257587276219173,"rgba(38, 166, 154, 1.0)",1.433885095978223,21.605803664399396,1.0629835960187368,60.613276215049346,6.114753835728742,True,False,True,False,True,6.208837240491132,0.0,0.0,0.0,0.0,0,0.9900233325287635,0.9205084882130501,False,False,False,False,0.1772327698722534,0.17641162838035152,False,False,False,False,694456.0,546213.9754071533,False,False,False,False,18493.299474351403,False,False,False,False
2025-08-25 18:00:00+00:00,23.13,23.61,23.11,23.52,10100.0,,,,,,,,,,,22.164734994821856,22.08642620708042,21.504976971078765,21.387964594784812,21.31878973892301,21.393691337384272,21.425469197021393,20.753509292658435,19.933656510558738,19.69328969418891,19.483350377422624,19.03381154563562,18.821609111648772,18.4571214818076,18.44386501287373,18.349205883177206,,,22.164734994821856,22.08642620708042,20.753509292658435,19.933656510558738,,20.265716996941634,"rgba(38, 166, 154, 1.0)",1.4283971676212746,21.615329777061373,1.3334318116231603,62.53829504915478,7.627701503582514,True,False,True,False,True,7.944275212754931,0.0,0.0,0.0,0.0,0,0.9907058729268489,0.915231151350052,False,False,False,False,0.20538352299436902,0.19089757568736027,False,False,False,False,704556.0,548668.8905171198,False,False,False,False,18363.17080033045,False,False,False,False
2025-08-25 19:00:00+00:00,23.52,23.615,23.36,23.44,22086.0,,,,,,,,,,,22.240888629458144,22.108437769424018,21.527189896078585,21.40795148924601,21.336580858646446,21.40855004936267,21.43807056319558,20.764299035667197,19.94460251481017,19.70416060955498,19.494029409523048,19.04460018773134,18.832504178516363,18.468199089902615,18.454952880269648,18.36035885104887,,,22.240888629458144,22.108437769424018,20.764299035667197,19.94460251481017,,20.28346100077723,"rgba(38, 166, 154, 1.0)",1.4049580000775808,21.63627552881006,1.2838280369166486,63.03010136236694,8.463442392610169,True,False,True,False,True,7.5085879092091865,0.0,0.0,0.0,0.0,0,0.9919910299535479,0.9177478776229376,False,False,False,False,0.22112547592262047,0.20601152580499038,False,False,False,False,682470.0,550743.3263230559,False,False,False,False,18420.88908249587,False,False,False,False
2025-08-26 14:00:00+00:00,24.66,25.58,24.6,25.29,63105.0,,,,,,,,,,,22.657046798902307,22.240822155541647,21.6406561651054,21.507950673938534,21.424699659331434,21.483594222132968,21.502371953204467,20.81355784585366,19.99027249030846,19.748618422001837,19.537022417020886,19.086762286257795,18.87455975573133,18.51015133062309,18.496916652163144,18.402377122870686,,,22.657046798902307,22.240822155541647,20.81355784585366,19.99027249030846,,20.36983624693673,"rgba(38, 166, 154, 1.0)",1.4233664795600436,21.752483041647686,2.485317034756744,69.13990065846306,14.365046246408866,True,False,True,False,True,14.951552258216484,0.0,0.0,0.0,0.0,0,0.9923918950392051,0.902414408819191,False,False,False,False,0.3428282425506345,0.27441988417781243,False,False,False,False,745575.0,553763.9724265744,False,False,False,False,19113.665995945546,False,False,False,False
2025-08-26 15:00:00+00:00,25.29,25.925,25.26,25.71,34741.0,,,,,,,,,,,22.873749223251366,22.320001901054223,21.708182503627498,21.567633557283333,21.47745454332164,21.528818111541746,21.541310613839634,20.843122126115503,20.017355445653852,19.77490825255567,19.56239090010928,19.111523380523646,18.899207255215572,18.534657894498757,18.521427109720165,18.426899560391,,,22.873749223251366,22.320001901054223,20.843122126115503,20.017355445653852,,20.419290148668928,"rgba(38, 166, 154, 1.0)",1.4544765412370972,21.82003144035141,2.6744800960075974,73.8941858550523,18.701652016750998,True,False,True,False,True,16.447425876362473,0.0,0.0,0.0,0.0,0,1.002464761611338,0.8978664407301857,False,False,False,False,0.34282824343455465,0.30862406380618357,False,False,False,False,780316.0,557276.4069625966,False,False,False,False,19355.95024407042,False,False,False,False
2025-08-26 16:00:00+00:00,25.73,26.365,25.7,26.17,48362.0,,,,,,,,,,,23.168812835201994,22.438325265455536,21.808745503554334,21.656718417581114,21.556391517271056,21.596833456366053,21.600096640929753,20.887461843502283,20.05759206733276,19.8138782711271,19.599929330047434,19.148022398951824,18.935477118720776,18.570622844654636,18.55739431243199,18.4628601536523,,,23.168812835201994,22.438325265455536,20.887461843502283,20.05759206733276,,20.491197623548807,"rgba(38, 166, 154, 1.0)",1.5029405621425476,21.91924490941343,2.828292214381933,77.72200713384527,22.08707768839858,True,False,True,False,True,18.033399238491576,0.0,0.0,0.0,0.0,0,1.012030651340996,0.8914942528735632,False,False,False,False,0.34282824410700696,0.32572615395659527,False,False,False,False,828678.0,561484.1835988354,False,False,False,False,19805.65644183677,False,False,False,False
2025-08-26 17:00:00+00:00,26.16,26.215,25.43,25.6,39458.0,,,,,,,,,,,23.349054626548682,22.521218794513725,21.881346946626326,21.721603268940246,21.614260864418686,21.64686136467983,21.643490720628936,20.92082083677271,20.08824926875582,19.843662101822044,19.628693743768878,19.17611487556657,18.96344424922667,18.5984345217941,18.585210387567205,18.49068997785935,,,23.349054626548682,22.521218794513725,20.92082083677271,20.08824926875582,,20.54207228434311,"rgba(38, 166, 154, 1.0)",1.4992346185442322,21.98822105383648,2.4090818751708025,76.22487920745505,22.08707768839858,True,False,True,False,True,14.95266058457834,0.0,0.0,0.0,0.0,0,1.0078184302413846,0.8922878396842264,False,False,False,False,0.3213308680570682,0.3235285110068317,False,False,False,False,789220.0,565014.9714500163,False,False,False,False,20110.343938862556,False,False,False,False
2025-08-26 18:00:00+00:00,25.605,25.815,25.5,25.785,11749.0,,,,,,,,,,,23.396970763581695,22.544747150368963,21.902186763820833,21.740300471288293,21.630986717579404,21.661352722365407,21.656086777608692,20.930566948563328,20.097236621412137,19.852400727722287,19.637139461134886,19.184372359267357,18.971668415974385,18.606618423411412,18.59339575560048,18.498880631186857,,,23.396970763581695,22.544747150368963,20.930566948563328,20.097236621412137,,20.5565569194304,"rgba(38, 166, 154, 0.75)",1.4985418528305163,22.007735490019563,2.520626636383737,75.66744779583735,22.08707768839858,True,False,True,False,False,15.604054303892042,0.0,0.0,0.0,0.0,0,1.0093210063655655,0.8986814186117005,False,False,False,False,0.3046401550286844,0.31408433301775807,False,False,False,False,800969.0,568673.1734430393,False,False,False,False,19980.710699500345,False,False,False,False
2025-08-26 19:00:00+00:00,25.785,25.93,25.585,25.905,29130.0,,,,,,,,,,,23.512883511124326,22.60352938295587,21.954312179011552,21.787136856951484,21.67294315944608,21.697776229377247,21.687797035182104,20.955097082655993,20.119817700229397,19.874348026297262,19.658345060906868,19.20508944715356,18.992294625286913,18.627132037427547,18.61391261771516,18.51940777959018,,,23.512883511124326,22.60352938295587,20.955097082655993,20.119817700229397,,20.59261392070697,"rgba(38, 166, 154, 0.75)",1.493957272927633,22.056347356068322,2.576146395666101,75.59087302992583,22.08707768839858,True,False,True,False,False,16.027485532813888,0.0,0.0,0.0,0.0,0,1.0105804111245469,0.8966142684401451,False,False,False,False,0.31473552654724074,0.3144099297824994,False,False,False,False,830099.0,572726.2870330696,False,False,False,False,20122.560146019718,False,False,False,False
2025-08-27 14:00:00+00:00,26.4,26.66,26.09,26.29,18919.0,,,,,,,,,,,23.59873207696623,22.64683187200925,21.992068710633816,21.820991478300343,21.703244878957175,21.724155331505,21.71079977897056,20.97265542880651,20.135771488452264,19.889805268094264,19.673242276864958,19.21957018067329,19.006680423074936,18.64138984377506,18.62817096064468,18.533661184429086,,,23.59873207696623,22.64683187200925,20.97265542880651,20.135771488452264,,20.618610698884837,"rgba(38, 166, 154, 0.75)",1.5040715222834935,22.091935255950574,2.7911337206065103,76.45306136129044,22.08707768839858,True,False,True,False,False,17.37244647935867,0.0,0.0,0.0,0.0,0,1.0142546327556456,0.891064595993698,False,False,False,False,0.3428282445760367,0.328619087179268,False,False,False,False,849018.0,577009.8794821693,False,False,False,False,20103.900298794604,False,False,False,False
2025-08-27 15:00:00+00:00,26.3,26.47,26.165,26.405,9164.0,,,,,,,,,,,23.638472558231534,22.667448590386975,22.010124860487704,21.837209916513142,21.7177816367646,21.73682553412784,21.721860400512277,20.98111930550552,20.143469843827674,19.897265947455477,19.680434370160096,19.226563278896986,19.01362841346606,18.64827713389513,18.6350585415648,18.540546614178492,,,23.638472558231534,22.667448590386975,20.98111930550552,20.143469843827674,,20.631005434123395,"rgba(38, 166, 154, 0.75)",1.517967836072753,22.108860986966132,2.8301910692315646,77.29065645649948,22.360706574915653,True,False,True,False,False,17.77027209598509,0.0,0.0,0.0,0.0,0,1.0147532389725156,0.8934321875234029,False,False,False,False,0.33718109747462593,0.33290009232694695,False,False,False,False,858182.0,581369.1371646163,False,False,False,False,19934.28944144895,False,False,False,False
2025-08-27 16:00:00+00:00,26.405,26.88,26.235,26.81,12210.0,,,,,,,,,,,23.695246877740157,22.69673775408231,22.03557209080123,21.86004127651078,21.738234784248572,21.75467305629514,21.737450495582703,20.992972881094506,20.154183817179167,19.907633178249153,19.69041596880794,19.236244661548067,19.023237011123555,18.65778547559656,18.64456671631125,18.55004782430715,,,23.695246877740157,22.69673775408231,20.992972881094506,20.154183817179167,,20.64844024184239,"rgba(38, 166, 154, 1.0)",1.5411044857621061,22.132841699484096,3.0349391256251885,78.72698423004432,24.053183307931178,True,False,True,False,True,19.155664482854313,0.0,0.0,0.0,0.0,0,1.0227918098938873,0.8862651322672246,False,False,False,False,0.3428282448089399,0.33786416856794343,False,False,False,False,870392.0,585850.111782219,False,False,False,False,19814.53301600013,False,False,False,False
2025-08-27 17:00:00+00:00,26.81,27.265,26.79,27.265,15360.0,,,,,,,,,,,23.77449187603563,22.737247039641623,22.070381829895947,21.89121973050277,21.76614169401208,21.779060185275842,21.758769130471993,21.009035916564972,20.16857423267721,19.921527269625585,19.70376935022323,19.249150345294744,19.036025838286836,18.67040953887999,18.657189466055083,18.562653650300525,,,23.77449187603563,22.737247039641623,21.009035916564972,20.16857423267721,,20.672227943359005,"rgba(38, 166, 154, 1.0)",1.6054894373160438,22.16588862904289,3.176047909403555,80.52257715042894,26.020104307223107,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038536366357378,0.8749625860520802,False,False,False,False,0.3428282453609,0.34034620696442175,False,False,False,False,885752.0,590499.7534600141,False,False,False,False,19745.47048862028,False,False,False,False
2025-08-27 18:00:00+00:00,27.265,27.39,26.845,26.86,27368.0,,,,,,,,,,,23.903946174925686,22.806402849441394,22.130328569132782,21.945078072350533,21.814464683875674,21.821362101893033,21.795810586375815,21.03709888813257,20.193791985873066,19.945893874719665,19.72720338163787,19.271822242238574,19.058501767023493,18.692610343383006,18.679388425637093,18.58482618073437,,,23.903946174925686,22.806402849441394,21.03709888813257,20.193791985873066,,20.713033132960916,"rgba(38, 166, 154, 0.75)",1.654148682816911,22.50683819854439,2.631662949452917,78.34513728170414,26.020104307223107,True,False,True,False,False,18.373567437680467,0.0,0.0,0.0,0.0,0,1.0406061058445923,0.8692990968127193,False,False,False,False,0.34282824545943735,0.34158722621192955,False,False,False,False,858384.0,594652.9975924169,False,False,False,False,19863.649240734696,False,False,False,False
2025-08-27 19:00:00+00:00,26.855,26.905,26.31,26.365,33279.0,,,,,,,,,,,24.024854795810942,22.87785298972166,22.19398689333885,22.0027145332792,21.866469506319536,21.8669939231525,21.835879873533234,21.068027399731708,20.221961446673546,19.97320345226382,19.75354145140631,19.29743093511364,19.083942142735047,18.71782256363579,18.704601369652895,18.610029075732875,,,24.024854795810942,22.87785298972166,21.068027399731708,20.221961446673546,,20.756207022006343,"rgba(38, 166, 154, 0.75)",1.6773894936816476,22.549840199494273,2.274462678391979,73.39154387757834,28.09406931169825,True,False,True,False,False,15.666740578074688,0.0,0.0,0.0,0.0,0,1.0277014481990348,0.8800594132937244,False,False,False,False,0.29780069752037325,0.3196939618661514,False,False,False,False,825105.0,598225.89685455,False,False,False,False,20071.63917498687,False,False,False,False
2025-08-28 14:00:00+00:00,26.62,27.015,26.34,26.455,9754.0,,,,,,,,,,,24.05923056245792,22.898706840384026,22.212621128533698,22.019615501128627,21.88174237313124,21.880418563356194,21.847685635912416,21.077152936314704,20.23027024736086,19.98125806531965,19.761309400721636,19.304981797745103,19.091442317515156,18.725253734565218,18.71203268312268,18.617456946467062,,,24.05923056245792,22.898706840384026,21.077152936314704,20.23027024736086,,20.76882367087726,"rgba(38, 166, 154, 0.75)",1.6962610393195907,22.565377408250594,2.2930566119172444,70.43268450852096,25.417111654674926,True,False,True,False,False,15.984147537660988,0.0,0.0,0.0,0.0,0,1.0250996604163591,0.8822530636350215,False,False,False,False,0.30390825929359616,0.3118011105798738,False,False,False,False,834859.0,601894.6271358748,False,False,False,False,19911.675776925058,False,False,False,False
2025-08-28 15:00:00+00:00,26.445,27.06,26.315,26.92,16328.0,,,,,,,,,,,24.11829747144018,22.93459890788613,22.244600096771368,22.048619269130928,21.907957490676544,21.90348506342446,21.8679853173309,21.092806673798712,20.24448229339405,19.995025718111528,19.77457975545588,19.317866135598063,19.104233513987634,18.737916700308077,18.7246955179073,18.63011129666208,,,24.11829747144018,22.93459890788613,21.092806673798712,20.24448229339405,,20.790453826367738,"rgba(38, 166, 154, 0.75)",1.7260772116393315,22.594188665253917,2.506151697951954,70.12708984936307,25.12311647128847,True,False,True,False,False,17.60294391582754,0.0,0.0,0.0,0.0,0,1.0261749395116946,0.880929686927194,False,False,False,False,0.30478255705322244,0.3082918338165481,False,False,False,False,851187.0,605759.6251647759,False,False,False,False,19856.11491216653,False,False,False,False
2025-08-28 16:00:00+00:00,26.92,26.995,26.445,26.445,7979.0,,,,,,,,,,,24.14479104189349,22.951279794162545,22.259596854342256,22.06225698561432,21.92030832814123,21.914363253510935,21.877569171429858,21.100241329679065,20.25125973643277,20.001597841310723,19.780919877318937,19.324030899340503,19.11035745232538,18.743985102553673,18.73076405375548,18.636177159978022,,,24.14479104189349,22.951279794162545,21.100241329679065,20.25125973643277,,20.800593680111824,"rgba(38, 166, 154, 0.75)",1.73687082716889,22.606987928464225,2.209727984084895,66.69358660628293,21.84054615213303,True,False,True,False,False,15.028876305381349,0.0,0.0,0.0,0.0,0,1.0310759308120787,0.8825124596892407,False,False,False,False,0.3076271570431234,0.30795949542983575,False,False,False,False,843208.0,609440.99531726,False,False,False,False,19671.97359569883,False,False,False,False
2025-08-28 17:00:00+00:00,26.45,26.885,26.445,26.83,8550.0,,,,,,,,,,,24.173591952030836,22.96942945204438,22.275888159637198,22.0770723677643,21.933727782955373,21.926190053135155,21.887993465447767,21.10831763363707,20.258610402765072,20.008723062781076,19.78779148548272,19.330708059287158,19.116988460447665,18.750552907799058,18.737331894506166,18.642741344846772,,,24.173591952030836,22.96942945204438,21.10831763363707,20.258610402765072,,20.811603655285484,"rgba(38, 166, 154, 0.75)",1.7668165625683507,22.621374723933076,2.382038614098688,65.91461520475744,21.0301905802379,True,False,True,False,False,16.376619231164508,0.0,0.0,0.0,0.0,0,1.0266023532850983,0.8847474968939559,False,False,False,False,0.3028160205336224,0.30538775798172907,False,False,False,False,851758.0,613197.848103039,False,False,False,False,19499.53989654071,False,False,False,False
2025-08-28 18:00:00+00:00,26.83,27.12,26.755,26.845,16705.0,,,,,,,,,,,24.232035688440128,23.00613056330258,22.30869980215865,22.106901300032312,21.960745527150404,21.95002336144958,21.90901332066681,21.124552995768124,20.27333755940725,20.02298680235458,19.801538511853284,19.344047857716827,19.130228107670902,18.76365376755978,18.750432381012164,18.655831424723083,,,24.232035688440128,23.00613056330258,21.124552995768124,20.27333755940725,,20.83375993570415,"rgba(38, 166, 154, 0.75)",1.7975045715337599,22.651756428449644,2.332813856474578,65.45373512979535,20.39068962871623,True,False,True,False,False,16.42894942486784,0.0,0.0,0.0,0.0,0,1.0316464926352633,0.8804870934811142,False,False,False,False,0.32679145497936,0.3160896064805445,False,False,False,False,868463.0,617155.4473572554,False,False,False,False,19456.213696594343,False,False,False,False
2025-08-28 19:00:00+00:00,26.845,26.94,26.505,26.505,35745.0,,,,,,,,,,,24.3378329667218,23.077389948341324,22.37353748025438,22.166159174032558,22.01463313400847,21.99766136648699,21.951125091912477,21.15746085327644,20.303421360387734,20.052180092253778,19.829720290211437,19.371471433763922,19.157477309417576,18.79066665778685,18.77744615065083,18.68283545094461,,,24.3378329667218,23.077389948341324,21.15746085327644,20.303421360387734,,20.877563672528197,"rgba(38, 166, 154, 0.75)",1.8156956773625026,22.707327891382796,2.0915796385734304,62.7493541060868,17.644951166423567,True,False,True,False,False,14.579461451933835,0.0,0.0,0.0,0.0,0,1.0277475121667756,0.8831263165540786,False,False,False,False,0.30784617196373754,0.311967889222141,False,False,False,False,832718.0,620497.5024369878,False,False,False,False,19708.753019127762,False,False,False,False
2025-08-29 14:00:00+00:00,26.82,26.98,26.09,26.23,8122.0,,,,,,,,,,,24.358461275078398,23.092236173801837,22.387268038876023,22.17876864045739,22.02614099966802,22.0078535190221,21.9601532434548,21.164590809276532,20.309985471067737,20.058560928102874,19.835889063238714,19.377489319234478,19.163463126737568,18.796610262791663,18.78339027323959,18.68877973141477,,,24.358461275078398,23.092236173801837,21.164590809276532,20.309985471067737,,20.886852554716405,"rgba(38, 166, 154, 0.5)",1.8230440783787427,22.718459959284708,1.9261959062658276,59.18673166252678,14.216298324112259,False,False,True,False,False,13.108460025955537,0.0,0.0,0.0,0.0,0,1.025381444789934,0.8852411598814086,False,False,False,False,0.29149767463104964,0.30173278192659536,False,False,False,False,824596.0,623661.8202286625,False,False,False,False,19529.11343743586,False,False,False,False
2025-08-29 15:00:00+00:00,26.21,26.32,26.06,26.125,6849.0,,,,,,,,,,26.168333333333333,24.373361665656955,23.10366886675834,22.398020936923484,22.18868529505626,22.035217991677634,22.015899396343055,21.967288806969076,21.170286639687728,20.315270763299765,20.063708489779625,19.84087343878564,19.382365734258265,19.168319392524538,18.801441445902558,18.788222188574018,18.693613977599227,,,24.373361665656955,23.10366886675834,21.170286639687728,20.315270763299765,,21.20438696253703,"rgba(38, 166, 154, 0.5)",1.826251583667195,22.940324450805505,1.7438317796278229,56.151475603716406,11.369125749518666,False,False,True,False,False,12.54833744755975,0.0,0.0,0.0,0.0,0,1.0264112610651575,0.8918154114061821,False,False,False,False,0.2618011507585358,0.2817669663425656,False,False,False,False,817747.0,626670.8927832568,False,False,False,False,19332.522531429102,False,False,False,False
2025-08-29 16:00:00+00:00,26.12,26.69,26.105,26.59,6093.0,,,,,,,,,,26.306432545201673,24.38854539650719,23.114735087714557,22.408275893774988,22.198113204449786,22.043830414025287,22.0235348386013,21.97405824979757,21.175639618061282,20.32019988984373,20.068500266204595,19.845506301335718,19.386885271223107,19.17281476304727,18.805904959945394,18.79268608197487,18.69807793064089,,,24.38854539650719,23.114735087714557,21.175639618061282,20.32019988984373,,21.219043571314657,"rgba(38, 166, 154, 0.5)",1.8408289065155288,22.95537149103095,1.974452104758053,56.779210375327,11.369125749518666,False,False,True,False,False,14.292337750553678,0.0,0.0,0.0,0.0,0,1.0204884566847303,0.8965926805730828,False,False,False,False,0.27960481822587147,0.28068589228421853,False,False,False,False,823840.0,629727.7781664622,False,False,False,False,19127.258616213145,False,False,False,False
