date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_371,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_345,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_318,aVWAP_valley_298,aVWAP_valley_293,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_193,aVWAP_valley_188,aVWAP_valley_184,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_152,aVWAP_valley_140,aVWAP_valley_135,aVWAP_valley_125,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_21,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_401,aVWAP_OB_bull_385,aVWAP_OB_bull_63,aVWAP_OB_bull_50,aVWAP_OB_bear_271,aVWAP_OB_bear_246,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,54.58,54.9,53.54,54.72,49212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,49212.0,False,False,False,False
2023-11-09 17:00:00+00:00,55.155,55.44,54.68,54.73,14864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14864.0,230.44961240310076,False,False,False,False,48679.47286821705,False,False,False,False
2023-11-10 17:00:00+00:00,54.905,56.01,54.905,56.005,17910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32774.0,735.0007812030526,False,False,False,False,48202.42677723694,False,False,False,False
2023-11-13 17:00:00+00:00,56.95,56.96,56.58,56.77,16089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48863.0,1481.1713117270363,False,False,False,False,47704.54419154334,False,False,False,False
2023-11-14 17:00:00+00:00,57.08,57.19,56.66,56.82,11497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60360.0,2394.0213689095626,False,False,False,False,47143.18691725584,False,False,False,False
2023-11-15 17:00:00+00:00,57.19,57.19,56.33,56.36,14865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.37377175440697,43.136394578966275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45495.0,3062.253595748174,False,False,False,False,46642.749910786755,False,False,False,False
2023-11-16 17:00:00+00:00,55.14,55.665,54.63,55.52,40014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.07024874696907,31.62079756700774,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5481.0,3099.7535400001407,False,False,False,False,46539.97859434045,False,False,False,False
2023-11-17 17:00:00+00:00,57.425,57.99,57.425,57.69,17263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.83335649186407,31.5498452217185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22744.0,3404.3155006202933,False,False,False,False,46086.07194946695,False,False,False,False
2023-11-20 17:00:00+00:00,58.145,58.17,57.64,57.77,7023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.1696247066981,31.5498452217185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29767.0,3813.0392913083506,False,False,False,False,45480.44292699458,False,False,False,False
2023-11-21 17:00:00+00:00,57.11,57.63,56.98,57.61,18511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.66011583181965,30.441160174534943,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11256.0,3928.434030977988,False,False,False,False,45062.312028901644,False,False,False,False
