date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_354,aVWAP_peak_300,aVWAP_peak_275,aVWAP_peak_230,aVWAP_valley_409,aVWAP_valley_380,aVWAP_valley_326,aVWAP_OB_bull_409,aVWAP_OB_bull_380,aVWAP_OB_bear_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 17:00:00+00:00,19.76,19.82,19.735,19.745,1226.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.8069273094396,,41.92846055624692,-12.178279590560294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10418.0,-1796.4314191702174,False,False,False,False,508.8786648594533,False,False,False,False
2024-02-26 17:00:00+00:00,19.54,19.545,19.43,19.46,732.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.71731102263572,,39.319665778014155,-12.178279590560294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11150.0,-1941.4479863148651,False,False,False,False,512.3379103655083,False,False,False,False
2024-02-27 17:00:00+00:00,19.59,19.625,19.515,19.615,761.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.72628561726536,,40.14685807484648,-12.178279590560294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10389.0,-2072.41778497665,False,False,False,False,516.1931365613918,False,False,False,False
2024-02-28 17:00:00+00:00,19.6,19.635,19.535,19.565,1450.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.723560285318847,,40.1315631643532,-12.178279590560294,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11839.0,-2223.837664279338,False,False,False,False,530.6707623511377,False,False,False,False
2024-02-29 17:00:00+00:00,19.68,19.775,19.66,19.72,2119.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.73825771871602,,42.60181687402349,-10.867687617425489,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9720.0,-2340.057235375782,False,False,False,False,555.2960218495697,False,False,False,False
2024-03-01 17:00:00+00:00,19.68,19.735,19.625,19.715,2377.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.739647504228323,,44.17752667294905,-9.272417366681495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12097.0,-2491.3276658350724,False,False,False,False,583.5394943790337,False,False,False,False
2024-03-04 17:00:00+00:00,19.835,19.84,19.695,19.71,866.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.742195038213875,,45.14874242853796,-8.247806735902458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12963.0,-2653.679174891893,False,False,False,False,587.91872702432,False,False,False,False
2024-03-05 17:00:00+00:00,19.8,19.89,19.71,19.765,703.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.74533502762131,,46.82848791265398,-6.566001113498736,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12260.0,-2802.6143814827165,False,False,False,False,589.7029328068887,False,False,False,False
2024-03-06 17:00:00+00:00,19.86,19.945,19.785,19.895,972.0,,,,,,,,,,,,,,,#000000,,19.753098726225083,,50.18451268654241,-3.408480767448914,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11288.0,-2934.170747661279,False,False,False,False,595.6300191199601,False,False,False,False
2024-03-07 17:00:00+00:00,19.97,19.985,19.92,19.965,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.757504467679553,,53.505625616431864,-0.40280222620546624,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10888.0,-3057.485929868081,False,False,False,False,592.5969955677126,False,False,False,False
2024-03-08 17:00:00+00:00,20.06,20.1,20.025,20.04,521.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.765223106176272,,56.82682683664996,2.5407379769628733,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10367.0,-3170.8117294050094,False,False,False,False,591.4869646286783,False,False,False,False
2024-03-11 17:00:00+00:00,20.11,20.14,20.1,20.14,352.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.77127524300724,,60.39408482335499,5.681010668473036,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10015.0,-3276.923175460746,False,False,False,False,587.7739884328848,False,False,False,False
2024-03-12 17:00:00+00:00,19.985,20.06,19.94,20.045,161.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.77315987333354,,60.38276783120479,5.681010668473036,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10176.0,-3383.8856068489513,False,False,False,False,581.1573374494293,False,False,False,False
2024-03-13 17:00:00+00:00,20.175,20.21,20.07,20.115,42.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.773861719295176,,61.44390619706851,6.6758342566843325,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10134.0,-3488.5385431768746,False,False,False,False,572.7983089618411,False,False,False,False
2024-03-14 17:00:00+00:00,19.8,19.82,19.67,19.8,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.77187727489707,,55.995913008390005,11.098297206703634,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10534.0,-3597.770503747776,False,False,False,False,570.1192654120451,False,False,False,False
2024-03-15 17:00:00+00:00,19.84,19.905,19.83,19.905,520.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.78723795472742,,54.16166195624989,9.45733573691983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10014.0,-3697.24693004626,False,False,False,False,569.3422225374397,False,False,False,False
2024-03-18 17:00:00+00:00,19.875,19.89,19.795,19.795,340.0,,,,,,,,,,,,,,,#000000,,19.787848492969225,,51.19234216454204,6.696826305864015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10354.0,-3800.4524039990306,False,False,False,False,565.7865291647663,False,False,False,False
2024-03-19 17:00:00+00:00,19.895,19.91,19.85,19.885,3.0,,,,,,,,,,,,,,,#000000,,19.78788563594326,,50.803804573268735,6.260601738882464,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10351.0,-3902.01128145641,False,False,False,False,557.0611566195761,False,False,False,False
2024-03-20 17:00:00+00:00,19.93,20.19,19.88,20.14,611.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.80963529152425,,54.16728286930294,6.260601738882464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9740.0,-3992.522734457086,False,False,False,False,557.897417757257,False,False,False,False
2024-03-21 17:00:00+00:00,20.26,20.3,20.24,20.265,188.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.819169235415437,,57.80547069256233,2.0630365856062696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9552.0,-4078.716180434495,False,False,False,False,552.162574071098,False,False,False,False
2024-03-22 17:00:00+00:00,20.12,20.13,20.075,20.085,1.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.819194522923418,,57.02388858733845,2.0630365856062696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9553.0,-4163.5887977921,False,False,False,False,543.6174178839492,False,False,False,False
2024-03-25 17:00:00+00:00,20.145,20.145,20.095,20.11,400.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.829138232392822,,56.83802325372838,2.0630365856062696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9153.0,-4240.944010229432,False,False,False,False,541.3907912500895,False,False,False,False
2024-03-26 17:00:00+00:00,20.02,20.03,19.975,19.985,291.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,19.831620477526858,,54.59313358950055,2.0630365856062696,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9444.0,-4321.611544954558,False,False,False,False,537.5087634787702,False,False,False,False
2024-03-27 17:00:00+00:00,20.3,20.46,20.29,20.46,300.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.84567049771428,,58.50390067901636,3.064477359841611,True,False,True,False,True,1.0702046707672963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9144.0,-4396.377257435882,False,False,False,False,533.8264570682466,False,False,False,False
2024-03-28 17:00:00+00:00,20.62,20.675,20.62,20.65,171.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.98868323485171,,62.54369452785677,6.861850454943372,True,False,True,False,True,3.849101963331808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8973.0,-4467.332648793465,False,False,False,False,528.2012406795915,False,False,False,False
2024-03-29 17:00:00+00:00,20.65,20.65,20.65,20.65,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.98868323485171,,65.23689042708372,9.357851244771432,True,False,True,False,True,3.849101963331808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8973.0,-4537.187956564108,False,False,False,False,520.0120741574273,False,False,False,False
2024-04-01 17:00:00+00:00,20.44,20.475,20.415,20.43,3315.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.034569965305504,,63.32310356501574,9.357851244771432,True,False,True,False,True,0.4307381838991091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12288.0,-4657.35558514451,False,False,False,False,563.3452202945214,False,False,False,False
2024-04-02 17:00:00+00:00,20.25,20.28,20.225,20.275,249.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.03454794050485,,59.845460951618875,9.357851244771432,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12537.0,-4779.520614832191,False,False,False,False,558.4716509876296,False,False,False,False
2024-04-03 17:00:00+00:00,20.27,20.295,20.195,20.24,948.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.03491774329375,,57.04344469385467,13.305938463871229,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13485.0,-4914.489287470452,False,False,False,False,564.5108501971237,False,False,False,False
2024-04-04 17:00:00+00:00,20.36,20.36,20.095,20.145,70.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.034797142148467,,53.85026301642526,10.27052029866072,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13555.0,-5048.450693866259,False,False,False,False,556.8440153103465,False,False,False,False
2024-04-05 17:00:00+00:00,20.155,20.155,20.085,20.13,340.0,,,,,,,,,,,,,,,#000000,,20.03247051495085,,51.50721681604603,8.005937074850095,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13895.0,-5185.60649706213,False,False,False,False,553.4820925923567,False,False,False,False
2024-04-08 17:00:00+00:00,20.32,20.36,20.295,20.32,300.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.03504771937291,,52.812634341001925,8.005937074850095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13595.0,-5315.984690906128,False,False,False,False,549.5521376684442,False,False,False,False
2024-04-09 17:00:00+00:00,20.395,20.45,20.365,20.44,824.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.04689367793169,,55.21467986475769,8.005937074850095,True,False,True,False,True,0.8243013418920846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12771.0,-5431.566323605258,False,False,False,False,553.8071432859878,False,False,False,False
2024-04-10 17:00:00+00:00,19.86,19.875,19.77,19.85,6307.0,,,,,,,,,,,,,,,#000000,,19.963166908442613,,49.55096159018577,6.172467807855199,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19078.0,-5643.138938743161,False,False,False,False,643.003931762174,False,False,False,False
2024-04-11 17:00:00+00:00,19.8,19.9,19.785,19.84,401.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.96040189356555,,45.68753251380893,2.6028320601092503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19479.0,-5857.648412561096,False,False,False,False,639.2519328201248,False,False,False,False
2024-04-12 17:00:00+00:00,19.615,19.635,19.535,19.57,408.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.953614141965954,,40.92553885918767,-1.771546480578131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19887.0,-6075.157739498133,False,False,False,False,635.6666315360919,False,False,False,False
