date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_valley_876,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_761,aVWAP_valley_720,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_618,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_380,aVWAP_valley_335,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_77,aVWAP_valley_17,aVWAP_OB_bull_841,aVWAP_OB_bull_761,aVWAP_OB_bull_207,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,84.42,84.68,83.865,84.295,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35662690503513,,,,,,82.35662690503513,"rgba(38, 166, 154, 0.5)",,83.3124569305248,,61.93734055448979,6.653019515338343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5930.0,1174.330653753408,False,False,False,False,1381.3694463868758,False,False,False,False
2025-04-11 16:00:00+00:00,84.28,84.79,84.05,84.785,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3681789326124,,,,,,82.3681789326124,"rgba(38, 166, 154, 0.5)",,83.32030614446316,,63.369959713975,7.617129590393361,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6018.0,1249.4263025324246,False,False,False,False,1361.3172069080094,False,False,False,False
2025-04-11 17:00:00+00:00,84.785,85.255,84.565,85.15,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43285645923669,,,,,,82.43285645923669,"rgba(38, 166, 154, 0.5)",,83.3769174095423,,65.05632920223943,9.680418144321465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6439.0,1329.8848094699065,False,False,False,False,1346.7386455605986,False,False,False,False
2025-04-11 18:00:00+00:00,85.15,85.28,84.845,85.145,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45845336196224,,,,,,82.45845336196224,"rgba(38, 166, 154, 0.5)",,83.39970628133591,,66.1577583938257,11.127969061090582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6273.0,1406.5222542843264,False,False,False,False,1328.4326200480311,False,False,False,False
2025-04-11 19:00:00+00:00,85.065,85.36,85.01,85.355,1373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.66384717369883,,,,,,82.66384717369883,"rgba(38, 166, 154, 0.5)",,83.58206508818068,,67.36802980218741,12.639922806042541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7646.0,1503.2583433651896,False,False,False,False,1329.1235871790693,False,False,False,False
2025-04-14 14:00:00+00:00,85.63,86.21,85.63,86.06,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70452531365575,,,,,,82.70452531365575,"rgba(38, 166, 154, 0.5)",,83.62368268017873,,69.64145307162039,15.068204723795787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7878.0,1602.0915473440239,False,False,False,False,1312.1139191607892,False,False,False,False
2025-04-14 15:00:00+00:00,86.06,86.14,85.3,85.3,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73308963173201,,,,,,82.73308963173201,"rgba(38, 166, 154, 0.5)",,83.64994230659883,,67.44504540988666,15.068204723795787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7689.0,1696.4622210286125,False,False,False,False,1294.7013002590716,False,False,False,False
2025-04-14 16:00:00+00:00,85.3,85.75,85.3,85.38,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.74614950044463,,,,,,82.74614950044463,"rgba(38, 166, 154, 0.5)",,83.66147576545075,,66.19587360748909,15.068204723795787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7780.0,1790.7806362064634,False,False,False,False,1276.0392645961401,False,False,False,False
2025-04-14 17:00:00+00:00,85.705,85.985,85.47,85.985,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.79773194815883,,,,,,82.79773194815883,"rgba(38, 166, 154, 0.5)",,83.7107727291079,,66.92854873698934,15.068204723795787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8107.0,1888.7065178156656,False,False,False,False,1261.325477548138,False,False,False,False
2025-04-14 18:00:00+00:00,85.89,86.035,85.605,86.035,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.83809239801703,,,,,,82.83809239801703,"rgba(38, 166, 154, 0.5)",,83.74934526952858,,67.54221208606187,15.068204723795787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8364.0,1989.0986648262756,False,False,False,False,1245.7545399117328,False,False,False,False
2025-04-14 19:00:00+00:00,86.25,86.325,85.955,85.98,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,82.99367605838006,,,,,,82.99367605838006,"rgba(38, 166, 154, 0.75)",,83.89888214534396,,67.61905968855362,15.068204723795787,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7373.0,2072.5700033561006,False,False,False,False,1241.8048571224035,False,False,False,False
2025-04-15 14:00:00+00:00,86.485,86.745,86.32,86.73,1152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.1837770097052,,,,,,83.1837770097052,"rgba(38, 166, 154, 1.0)",,84.08787727860044,,69.62444600333146,16.013462944884836,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8525.0,2172.6076777226726,False,False,False,False,1240.4125337561647,False,False,False,False
2025-04-15 15:00:00+00:00,86.73,86.88,86.505,86.635,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.32568869858001,,,,,,83.32568869858001,"rgba(38, 166, 154, 1.0)",,84.22410248908488,,70.34118451046099,16.889599785384107,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7599.0,2256.737791246352,False,False,False,False,1235.5379208297124,False,False,False,False
2025-04-15 16:00:00+00:00,86.73,86.77,86.37,86.53,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.40540442331306,,,,,,83.40540442331306,"rgba(38, 166, 154, 1.0)",,84.29699524799449,,70.09023945322963,16.889599785384107,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7023.0,2330.6333293665634,False,False,False,False,1225.3125267083215,False,False,False,False
2025-04-15 17:00:00+00:00,86.36,86.53,86.17,86.225,1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.54810939600048,,,,,,83.54810939600048,"rgba(38, 166, 154, 0.75)",,84.41763784898492,,67.822998579149,16.889599785384107,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5816.0,2384.6700219345234,False,False,False,False,1225.0286115655567,False,False,False,False
2025-04-15 18:00:00+00:00,86.225,86.64,86.13,86.515,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6392133044107,,,,,,83.6392133044107,"rgba(38, 166, 154, 0.75)",,84.4947228778577,,67.39189719100793,16.889599785384107,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6618.0,2450.3030448502673,False,False,False,False,1218.4700284405092,False,False,False,False
2025-04-15 19:00:00+00:00,86.65,86.895,86.52,86.73,2853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.95030304641709,,,,,,83.95030304641709,"rgba(38, 166, 154, 0.75)",,84.76238067187924,,67.86969630668337,16.889599785384107,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9471.0,2559.15105965879,False,False,False,False,1243.8115783871679,False,False,False,False
2025-04-16 14:00:00+00:00,86.94,87.01,86.52,86.705,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98841521551623,,,,,,83.98841521551623,"rgba(38, 166, 154, 0.75)",,84.79429260728877,,67.98422521598253,16.889599785384107,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9081.0,2660.2649967183434,False,False,False,False,1230.5741895749636,False,False,False,False
2025-04-16 15:00:00+00:00,86.8,87.15,86.66,86.795,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.01109488291414,,,,,,84.01109488291414,"rgba(38, 166, 154, 0.75)",,84.81363691982432,,68.42889798483628,16.889599785384107,True,False,True,False,False,19.928948471145134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9308.0,2763.33065568395,False,False,False,False,1215.0148998141115,False,False,False,False
2025-04-16 16:00:00+00:00,86.795,86.905,86.795,86.82,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.01755737080752,,,,,,84.01755737080752,"rgba(38, 166, 154, 0.75)",,84.81910586847114,,68.83525157174712,16.889599785384107,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9374.0,2865.821653270246,False,False,False,False,1197.2007153208694,False,False,False,False
2025-04-16 17:00:00+00:00,86.82,86.85,86.13,86.14,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10984857051005,,,,,,84.10984857051005,"rgba(38, 166, 154, 0.75)",,84.88831023830471,,63.36107834720903,16.05755317203527,True,False,True,False,False,16.06380194507135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8196.0,2948.4600772505523,False,False,False,False,1196.9030298120188,False,False,False,False
2025-04-16 18:00:00+00:00,86.14,86.64,86.14,86.51,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.24849176568688,,,,,,84.24849176568688,"rgba(38, 166, 154, 0.5)",,84.99213363102592,,61.79836425294122,14.757467098299543,False,False,True,False,False,17.393877706066583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10107.0,3059.445192331939,False,False,False,False,1207.9743006676465,False,False,False,False
2025-04-16 19:00:00+00:00,86.58,86.87,86.3,86.865,5316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.59483018733019,,,,,,84.59483018733019,"rgba(38, 166, 154, 0.5)",,85.2600111445226,,62.46942916281778,14.757467098299543,False,False,True,False,False,18.63917251242066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15423.0,3251.1282126058622,False,False,False,False,1271.6646215875278,False,False,False,False
2025-04-17 14:00:00+00:00,87.24,87.24,86.69,86.91,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60706267281925,,,,,,84.60706267281925,"rgba(38, 166, 154, 1.0)",,85.26986476981301,,63.12697262382603,14.757467098299543,True,False,True,False,True,18.79632683084508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15618.0,3442.8626589220503,False,False,False,False,1254.9721468342327,False,False,False,False
2025-04-17 15:00:00+00:00,86.91,87.3,86.715,87.215,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64494182534472,,,,,,84.64494182534472,"rgba(38, 166, 154, 1.0)",,85.30107108893557,,64.95528469250459,11.791587706631745,True,False,True,False,True,19.85968471045254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16202.0,3640.6787417294604,False,False,False,False,1244.5694778910663,False,False,False,False
2025-04-17 16:00:00+00:00,87.27,87.6,87.23,87.535,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.66734556160601,,,,,,84.66734556160601,"rgba(38, 166, 154, 1.0)",,85.32059467055535,,67.44628228988682,14.115051016206124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16508.0,3840.172094570864,False,False,False,False,1230.0180131175614,False,False,False,False
2025-04-17 17:00:00+00:00,87.655,87.73,87.36,87.57,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6817852266639,,,,,,84.6817852266639,"rgba(38, 166, 154, 1.0)",,86.07331838160202,,69.2424192981965,15.757601630435033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16701.0,4039.564775275191,False,False,False,False,1213.940214464576,False,False,False,False
2025-04-17 18:00:00+00:00,87.57,87.62,87.29,87.44,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70759260686066,,,,,,84.70759260686066,"rgba(38, 166, 154, 1.0)",,86.06574324615794,,69.03122557073432,15.757601630435033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16338.0,4230.23818961201,False,False,False,False,1200.7473429224897,False,False,False,False
