date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_406,aVWAP_peak_375,aVWAP_peak_295,aVWAP_peak_248,aVWAP_valley_429,aVWAP_valley_383,aVWAP_valley_341,aVWAP_OB_bear_422,aVWAP_OB_bear_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-20 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-21 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-22 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-25 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-26 17:00:00+00:00,10.07,10.07,10.07,10.07,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-27 17:00:00+00:00,10.8,10.975,10.8,10.975,700.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,700.0,10.852713178294573,False,False,False,False,10.852713178294573,False,False,False,False
2023-12-28 17:00:00+00:00,10.975,10.975,10.96,10.96,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,99.38983050847463,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,19.986779640646596,False,False,False,False,12.234841656150472,False,False,False,False
2023-12-29 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.98305084745772,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,28.97923266947378,False,False,False,False,12.045154188613255,False,False,False,False
2024-01-01 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.71186440677978,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,37.83226782188504,False,False,False,False,11.858407612045607,False,False,False,False
2024-01-02 17:00:00+00:00,11.03,11.03,11.01,11.01,624.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.57984626870935,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1224.0,56.22246521999535,False,False,False,False,21.34897493588986,False,False,False,False
2024-01-03 17:00:00+00:00,11.01,11.075,11.01,11.07,2100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.54651393264479,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3324.0,106.88568281348378,False,False,False,False,53.576122611302424,False,False,False,False
2024-01-04 17:00:00+00:00,11.2,11.475,11.2,11.475,900.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.383333333333333,,98.73973030919029,47.86440677966121,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224.0,170.71691253730575,False,False,False,False,66.69897342353029,False,False,False,False
2024-01-05 17:00:00+00:00,11.475,11.475,11.15,11.15,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,89.70375603182559,41.68695781317996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,228.90734800184364,False,False,False,False,70.31604360301043,False,False,False,False
2024-01-08 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,83.67977318024913,36.6946213898287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,286.19560617235766,False,False,False,False,69.2258723843591,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,79.66378461253149,33.619891464563764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,342.5956742937164,False,False,False,False,68.15260304506671,False,False,False,False
2024-01-10 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,76.98645890071973,31.654459581021626,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,398.1213227542789,False,False,False,False,67.09597354049204,False,False,False,False
2024-01-11 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,75.20157509284522,30.31695617681504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,452.78610844801096,False,False,False,False,66.05572588870146,False,False,False,False
2024-01-12 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,69.78145729067407,25.520558369849695,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,506.6033780844759,False,False,False,False,65.03160610748128,False,False,False,False
2024-01-15 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,66.16804542255997,22.438104442311698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,559.5862714475072,False,False,False,False,64.02336415232654,False,False,False,False
2024-01-16 17:00:00+00:00,11.075,11.075,11.04,11.04,200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.242416666666667,,64.38655208772329,20.923771162137314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4124.0,614.8484997971583,False,False,False,False,66.1315290491897,False,False,False,False
