date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_822,aVWAP_peak_791,aVWAP_valley_881,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_709,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_510,aVWAP_valley_469,aVWAP_valley_405,aVWAP_valley_366,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_73,aVWAP_OB_bull_655,aVWAP_OB_bull_576,aVWAP_OB_bull_469,aVWAP_OB_bull_206,aVWAP_OB_bull_135,aVWAP_OB_bear_856,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,165.685,167.035,165.555,166.415,80536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,80536.0,False,False,False,False
2025-03-20 15:00:00+00:00,166.445,166.605,165.09,165.165,58607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58607.0,-908.6356589147287,False,False,False,False,80196.01550387597,False,False,False,False
2025-03-20 16:00:00+00:00,165.155,165.68,164.345,164.41,53717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112324.0,-2636.005648698996,False,False,False,False,79785.48813172284,False,False,False,False
2025-03-20 17:00:00+00:00,164.405,165.105,164.31,164.48,23890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.3497107762621046,-48.785260301364104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88434.0,-3966.2071115098643,False,False,False,False,78918.89141650233,False,False,False,False
2025-03-20 18:00:00+00:00,164.49,164.94,163.76,164.345,38735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.140519280707284,-48.15451529393917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127169.0,-5876.327931486455,False,False,False,False,78295.88534802942,False,False,False,False
2025-03-20 19:00:00+00:00,164.335,165.35,164.325,165.025,64044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.74325861756637,-38.702689145873094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63125.0,-6763.904242626199,False,False,False,False,78074.92588526927,False,False,False,False
2025-03-21 14:00:00+00:00,163.845,165.42,163.66,165.405,41661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.44102836193334,-29.753442906232763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21464.0,-6991.812703980831,False,False,False,False,77510.36889479998,False,False,False,False
2025-03-21 15:00:00+00:00,165.41,165.635,164.265,164.33,27386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.430193709530847,-28.954470285693414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48850.0,-7640.776848105159,False,False,False,False,76733.24689643098,False,False,False,False
2025-03-21 16:00:00+00:00,164.31,165.775,163.98,165.735,29312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.66167498948876,-21.232473919239546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19538.0,-7825.22992022756,False,False,False,False,75998.03376625375,False,False,False,False
2025-03-21 17:00:00+00:00,165.735,165.735,164.805,165.13,56081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.33737014867221,-18.6546526642679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75619.0,-8876.296123014728,False,False,False,False,75689.24254507152,False,False,False,False
2025-03-21 18:00:00+00:00,165.13,165.39,164.92,165.025,40024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.382697182427925,-17.236816720065697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115643.0,-10531.593857541631,False,False,False,False,75136.29304824871,False,False,False,False
2025-03-21 19:00:00+00:00,165.02,166.36,164.775,166.295,73202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.66540643691052,-11.679192132245873,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42441.0,-11026.313332618505,False,False,False,False,75106.30400874098,False,False,False,False
2025-03-24 14:00:00+00:00,169.765,170.005,169.075,169.525,51377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.724075892476115,-2.756659866134754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8936.0,-10716.820102655427,False,False,False,False,74738.40782255895,False,False,False,False
2025-03-24 15:00:00+00:00,169.525,169.74,168.86,169.23,37242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.34135558355587,1.950993484930592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28306.0,-10989.520566180148,False,False,False,False,74157.06816639524,False,False,False,False
2025-03-24 16:00:00+00:00,169.23,169.555,168.97,169.28,50292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.15700794332488,5.218534235058506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21986.0,-10478.272185309139,False,False,False,False,73787.0671095519,False,False,False,False
