date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_720,aVWAP_peak_640,aVWAP_peak_605,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_482,aVWAP_peak_464,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_427,aVWAP_peak_401,aVWAP_valley_874,aVWAP_valley_843,aVWAP_valley_816,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_749,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_632,aVWAP_valley_600,aVWAP_valley_579,aVWAP_valley_534,aVWAP_valley_474,aVWAP_valley_437,aVWAP_valley_421,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_324,aVWAP_valley_293,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_179,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_53,aVWAP_OB_bull_816,aVWAP_OB_bull_749,aVWAP_OB_bull_600,aVWAP_OB_bull_179,aVWAP_OB_bear_401,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 14:00:00+00:00,3.235,3.29,3.235,3.29,535.0,,,,,,,,3.212919575560388,3.216795667762518,3.194512257785351,3.2029937687283807,3.203619698654276,3.244418766212806,3.26459670549847,3.2662595939768457,3.284059329779765,3.3008243232778365,3.3166202055333014,,,,,,,,,,3.210053933155025,3.1772294967531662,3.190908496687984,3.250688068682413,3.2891994925735024,3.303976209705105,3.3372278947128073,3.3372354237393353,3.337225320692899,3.3373199237907216,3.3400468889859685,3.329187714049186,3.3277491662708756,3.3245486082237203,3.3253582626807083,3.3029471949987497,3.294676587196956,3.294305973695962,3.2863950466040612,3.2850382247897825,3.284857466747752,3.2528245967134435,,,3.210053933155025,3.3029471949987497,3.3166202055333014,3.2461472629790857,3.2917727268840964,"rgba(38, 166, 154, 1.0)",0.06759397862196091,3.2445584235508766,0.672272551128684,60.601488773716675,11.153895628619082,True,False,True,False,True,3.7362975150424305,0.0,0.0,0.0,0.0,0,0.8942229454841334,1.0138323840520749,False,False,False,False,-0.08938425328636354,-0.11073710386668109,False,False,False,False,-100845.0,-93171.77099615968,False,False,False,False,3121.0861569574436,False,False,False,False
2025-07-22 15:00:00+00:00,3.28,3.3,3.27,3.28,542.0,,,,,,,,3.2135380709288826,3.2172062210888615,3.1947287182461714,3.2031721950186793,3.2037952672179673,3.244461089439506,3.2646159659976686,3.2662770758634214,3.2840586270938226,3.300808492873899,3.3165921416064292,,,,,,,,,,3.210666383962992,3.177656356699623,3.1910769713683558,3.2507229843685432,3.28919391666988,3.3039579345115575,3.337185800932926,3.337193607594817,3.337183910571759,3.337278923193765,3.3400082173283114,3.3291580724659995,3.3277206717003565,3.3245231771518178,3.3253334042715736,3.3029368604531353,3.2946706954276515,3.2943002781757507,3.2863934883924752,3.2850373603139644,3.284856694271139,3.2528392444181464,,,3.210666383962992,3.3029368604531353,3.3165921416064292,3.24629580594321,3.2918134070111154,"rgba(38, 166, 154, 1.0)",0.06793365868243915,3.2447157775528837,0.5193923473495639,62.000929314531504,7.250888632382527,True,False,True,False,True,3.0514736950767087,0.0,0.0,0.0,0.0,0,0.900163666121113,1.0171849427168578,False,False,False,False,-0.059785465940343646,-0.08526128490351237,False,False,False,False,-101387.0,-93299.13888769208,False,False,False,False,3081.1003250666304,False,False,False,False
2025-07-22 16:00:00+00:00,3.28,3.31,3.275,3.29,609.0,,,,,,,,3.2143016283125254,3.2177188995666106,3.1949934382613643,3.203392478084697,3.204012190541049,3.244518706020757,3.264647174382939,3.266306252417656,3.2840668921437963,3.3007992056236883,3.3165685517291394,,,,,,,,,,3.2114199728074064,3.178169404358139,3.1912825740870647,3.250772129860486,3.2891965547989463,3.3039457200404447,3.3371458888844114,3.337153957296824,3.3371446459455614,3.337240033600506,3.3399712079422685,3.329130860810446,3.327694701046781,3.3245004133438,3.325311042982924,3.3029301920687257,3.2946689432554437,3.294298743068405,3.2863965021207573,3.285041135121794,3.2848605702237674,3.25286017916403,,,3.2114199728074064,3.3029301920687257,3.3165685517291394,3.2464841288258386,3.2918697896740423,"rgba(38, 166, 154, 1.0)",0.06843817490102976,3.244913528302419,0.658791263250104,63.57204488347972,8.784609844193788,True,False,True,False,True,3.684413272838089,0.0,0.0,0.0,0.0,0,0.9012345679012344,1.0156378600823046,False,False,False,False,-0.04349087016652818,-0.06437607753502028,False,False,False,False,-100778.0,-93415.09022276662,False,False,False,False,3042.773188243892,False,False,False,False
2025-07-22 17:00:00+00:00,3.295,3.32,3.295,3.305,428.0,,,,,,,,3.2149317044404073,3.2181472355363536,3.1952073505849503,3.203572831406088,3.2041899817364166,3.244571970189998,3.2646812166182384,3.2663388218199527,3.2840841335170454,3.3008033918327504,3.3165619700329865,,,,,,,,,,3.2120386925088917,3.1785745047055736,3.191448084135172,3.250819241305018,3.2892096439801985,3.303947619024323,3.337127118514001,3.3371353082107444,3.3371261798557135,3.3372217247350786,3.3399532982703923,3.329119407815064,3.3276840612160785,3.3244917341150453,3.325302344020544,3.302931745160785,3.294673859347806,3.2943038075201336,3.286404640557396,3.2850497857224763,3.284869289166619,3.252880560174808,,,3.2120386925088917,3.302931745160785,3.3165619700329865,3.24664460070138,3.291923302275539,"rgba(38, 166, 154, 1.0)",0.06922023866934865,3.2450800685052044,0.8656417927280116,65.5521684413478,10.734286059278851,True,False,True,False,True,4.631917702667309,0.0,0.0,0.0,0.0,0,0.9041322314049587,1.009917355371901,False,False,False,False,-0.0017278191585855885,-0.03305194834680294,False,False,False,False,-100350.0,-93522.608203809,False,False,False,False,3002.234069046312,False,False,False,False
2025-07-22 18:00:00+00:00,3.3,3.31,3.29,3.3,980.0,,,,,,,,3.2162399956059136,3.219039929666808,3.195664964485915,3.2039568753674557,3.2045684301886594,3.2446805298798522,3.2647466125045246,3.2664009035881914,3.2841118873113775,3.3008020815303962,3.316536801739217,,,,,,,,,,3.2133278498113174,3.179444741031098,3.1918034487251012,3.2509139734223296,3.2892281234909198,3.3039413206954307,3.337074839120033,3.337083368418851,3.3370747459782764,3.3371707562333253,3.3399041639791105,3.3290854541704857,3.327652024699931,3.324464472178746,3.3252753418337586,3.302928957560176,3.2946788517418244,3.2943091432717053,3.286417127543886,3.2850634665257314,3.2848831289762686,3.2529213918312028,,,3.2133278498113174,3.302928957560176,3.316536801739217,3.2469771828971195,3.2920293950563417,"rgba(38, 166, 154, 1.0)",0.0698893591508941,3.2454270373355207,0.7808479477777688,66.16413486313728,11.458284834791002,True,False,True,False,True,4.27367409812404,0.0,0.0,0.0,0.0,0,0.9092422980849291,1.006661115736886,False,False,False,False,-0.0035484721950449927,-0.018300210270923965,False,False,False,False,-101330.0,-93643.65303785847,False,False,False,False,2970.8816028595475,False,False,False,False
2025-07-22 19:00:00+00:00,3.3,3.32,3.3,3.3,3359.0,,,,,,,,3.220768001868388,3.2221974890130918,3.1973018932259776,3.2053400876429823,3.2059322519197813,3.2450938741585977,3.2650109768934494,3.2666538438041925,3.2842458940325483,3.3008346835343856,3.316485657987362,,,,,,,,,,3.217792365600585,3.1824949797763504,3.193077994996411,3.251279647304469,3.2893298904891775,3.303956143390392,3.3369287820744744,3.3369382467742774,3.3369310367791982,3.337028256578431,3.3397646500658364,3.328996212502772,3.3275691166686476,3.324396827480236,3.325207522754085,3.302941099293319,3.294717242538739,3.2943486921503626,3.2864806754077667,3.2851310135397838,3.2849512096253966,3.2530805515196834,,,3.217792365600585,3.302941099293319,3.316485657987362,3.2481695140073414,3.2924246435141087,"rgba(38, 166, 154, 1.0)",0.07054696218742527,3.2466663187006297,0.7560025215214247,66.5721124776636,12.085399395381046,True,False,True,False,True,4.27367409812404,0.0,0.0,0.0,0.0,0,0.911297071129707,1.001673640167364,False,False,False,False,0.012487061416997217,-0.002906574426963374,False,False,False,False,-101330.0,-93762.82120781415,False,False,False,False,2976.898942350097,False,False,False,False
2025-07-23 14:00:00+00:00,3.31,3.325,3.25,3.265,5122.0,,,,,,,,3.224969853514859,3.225208140547833,3.199120620240248,3.206842419551904,3.2074108183316907,3.2454452362142288,3.2651537438292935,3.2667804711484525,3.2842077725462953,3.3006595547517863,3.3161996334893966,,,,,,,,,,3.2220211109341546,3.1859339953083325,3.19452425734748,3.251564044615087,3.2892475989245367,3.303759098553972,3.3365148544835552,3.3365269971092166,3.336523698037443,3.3366248966624523,3.33938455495638,3.328700602272689,3.3272842600029553,3.3241410047710716,3.324957678203286,3.3028280226132245,3.2946457225445425,3.2942790085858435,3.2864498106870697,3.285106665999639,3.284927725663418,3.2532015644573646,,,3.2220211109341546,3.3028280226132245,3.3161996334893966,3.249272569469635,3.292688507851533,"rgba(38, 166, 154, 0.75)",0.07065810333972816,3.246038678441402,0.2683531068960466,62.05814465588362,16.676538351572077,True,False,True,False,False,1.756841919674887,0.0,0.0,0.0,0.0,0,0.9027431421446381,0.999168744804655,False,False,False,False,-0.017936773788008533,-0.010421674107485953,False,False,False,False,-106452.0,-93959.55266195656,False,False,False,False,3010.1563230888555,False,False,False,False
2025-07-23 15:00:00+00:00,3.265,3.27,3.195,3.2,3759.0,,,,,,,,3.224806394425283,3.225077752094393,3.1994787344325295,3.207058152859832,3.2076166542471065,3.245270864830943,3.2648518723704156,3.266468510414154,3.283798373609965,3.300175248024285,3.3156588721426172,,,,,,,,,,3.2220042684802443,3.1868355808235056,3.1948516941220024,3.2513483412761914,3.288812955076754,3.3032665258793736,3.3359052641141083,3.3359213658405227,3.3359237378067643,3.336031251473945,3.33883766395344,3.328228764761761,3.3268221281700896,3.3237094833631704,3.324540428013488,3.302535491067506,3.294386372760902,3.2940211295039923,3.2862241678534745,3.284886506175075,3.284708283463251,3.2530978690808094,,,3.2220042684802443,3.302535491067506,3.3156588721426172,3.249114675404684,3.2924045124118346,#000000,0.07038548939317862,3.244743140726352,-0.635687001853654,53.60387846936264,8.967238628455434,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8943894389438943,1.0074257425742574,False,False,False,False,-0.08364284684718802,-0.04703226047733699,False,False,False,False,-110211.0,-94211.5130858022,False,False,False,False,3021.7663025758497,False,False,False,False
2025-07-23 16:00:00+00:00,3.2,3.25,3.19,3.245,3096.0,,,,,,,,3.2249445133109025,3.2251735682009746,3.199851340679753,3.2073101362673024,3.2078601226854144,3.2451691807203504,3.2646442720890056,3.2662525478675932,3.283500937356197,3.2998142943075477,3.31524937495961,,,,,,,,,3.2283333333333326,3.2222426391575327,3.1876803965535,3.195181091836595,3.2512123877539447,3.2884942766810688,3.302898033005438,3.3354370471905916,3.3354561560324316,3.3354628421493,3.3355751309701502,3.338416445256489,3.3278673788218374,3.3264684707463372,3.32337983419555,3.324221401185107,3.3023158663404764,3.2941936026142575,3.293829549354695,3.2860585703158867,3.2847253225416457,3.2845476783115344,3.2530309804705038,,,3.2222426391575327,3.3023158663404764,3.31524937495961,3.2490700262222414,3.28943601890514,#000000,0.0702917344211115,3.240270504621632,0.06728380537652301,52.05060276922364,7.831534628545398,False,True,False,False,False,0.39193231260260575,0.0,0.0,0.0,0.0,0,0.9048414023372287,1.015025041736227,False,False,False,False,-0.09314273222659085,-0.07008749635196392,False,False,False,False,-107115.0,-94411.56714648745,False,False,False,False,3022.9172126134335,False,False,False,False
2025-07-23 17:00:00+00:00,3.24,3.26,3.235,3.245,687.0,,,,,,,,3.2251316487972077,3.2253130243701262,3.199985103760729,3.2074133010282933,3.207961060104118,3.245171172968128,3.2646216227946288,3.2662279664928686,3.283457158345153,3.2997551068928512,3.31517808499682,,,,,,,,,3.231662701559608,3.222445067760486,3.1879456656454837,3.1952932441287767,3.2512064370409304,3.2884454277687283,3.3028367393350875,3.3353513921836604,3.335371045023526,3.335378515180421,3.3354916546627584,3.3383389059402204,3.327802247070322,3.326404934940818,3.323321043995088,3.3241643762553563,3.302279341000621,3.294162844378797,3.2937990464660323,3.286033582330728,3.2847012679151097,3.284523746465681,3.2530271683279057,,,3.222445067760486,3.302279341000621,3.31517808499682,3.2491104773228114,3.2895646258859195,#000000,0.06979680934394311,3.240490599649479,0.0646075428505615,51.01508563579764,6.935577822235672,False,True,False,False,False,0.39193231260260575,0.0,0.0,0.0,0.0,0,0.9075,0.9991666666666669,False,False,False,False,-0.04944151144465219,-0.05976450389830805,False,False,False,False,-107115.0,-94608.51959382874,False,False,False,False,2986.7014418752406,False,False,False,False
2025-07-23 18:00:00+00:00,3.245,3.27,3.24,3.255,1166.0,,,,,,,,3.2255620784977728,3.2256363871321323,3.200250606701517,3.2076240736027604,3.208167804411006,3.245193316381799,3.2646010929661706,3.2662041003709135,3.283399869241773,3.299670674361698,3.315072103899295,,,,,,,,,3.237161042634875,3.2228966601630664,3.188453593624808,3.1955131744938603,3.251214846953453,3.2883792654926296,3.302748403349454,3.3352200182382576,3.3352405002103493,3.3352491687092427,3.3353635923690197,3.338219539000081,3.3277032713467727,3.3263085765782043,3.323232294311431,3.3240781699405098,3.30222673139517,3.2941198748223495,3.2937565035719114,3.2860002066085223,3.284669440867944,3.284492123508098,3.2530291719144593,,,3.2228966601630664,3.30222673139517,3.315072103899295,3.2492165552333487,3.289794616091499,#000000,0.06989225942783704,3.2409277991136145,0.20134133595888076,51.20307373630511,6.935577822235672,False,True,False,False,False,1.0514671786254652,0.0,0.0,0.0,0.0,0,0.9075770191507078,1.0000000000000002,False,False,False,False,-0.03401318226853491,-0.04688884308342148,False,False,False,False,-105949.0,-94784.3409954748,False,False,False,False,2958.4735125438415,False,False,False,False
2025-07-23 19:00:00+00:00,3.255,3.27,3.25,3.27,3877.0,,,,,,,,3.2272891997295217,3.226953965477865,3.201246890496598,3.2084326178211704,3.208962389040798,3.245328192991976,3.264592161950498,3.266183953050978,3.2832664394756637,3.2994441568130566,3.3147708950868484,,,,,,,,,3.2486577536067673,3.2246795287321035,3.19029323794255,3.1963337733766517,3.25130352176164,3.2882155985956425,3.302507868948621,3.334831325049163,3.3348542308926885,3.3348664155408816,3.334984546975974,3.3378645851162525,3.3274136000507637,3.3260272673644247,3.322974687663158,3.3238274625734405,3.302083359876625,3.2940079662722614,3.293645987055412,3.285919438973409,3.284593689732034,3.284417034714755,3.2530638507009835,,,3.2246795287321035,3.302083359876625,3.3147708950868484,3.2496791692668165,3.2903202926746173,"rgba(38, 166, 154, 0.5)",0.06995674339151368,3.242207631257977,0.3972793385547217,52.621473802807394,6.935577822235672,False,False,True,False,False,2.0386778603066773,0.0,0.0,0.0,0.0,0,0.9099999999999999,0.9991666666666669,False,False,False,False,-0.018449375351134608,-0.032669109217278045,False,False,False,False,-102072.0,-94897.32795678527,False,False,False,False,2972.7142332795956,False,False,False,False
2025-07-24 14:00:00+00:00,3.295,3.315,3.27,3.285,969.0,,,,,,,,3.227997792211326,3.2274999478668613,3.2015958485661233,3.2087274319866825,3.2092530765253686,3.245411054747318,3.2646368195751916,3.2662256549535753,3.2832776115007376,3.2994294653937084,3.314734904429247,,,,,,,,,3.2527476603709373,3.2253914985039716,3.1909017420768886,3.1966161779592115,3.2513741629113833,3.2882185082101265,3.3024888202948826,3.334770821407831,3.334794090434444,3.3348068127915,3.3349254593218567,3.337807948383863,3.327371566928116,3.3259870893193995,3.3229392814177956,3.3237926041801815,3.3020722373683173,3.2940043282946903,3.29364267976989,3.2859230698124873,3.2845984828453205,3.28442198228716,3.2530948938431465,,,3.2253914985039716,3.3020722373683173,3.314734904429247,3.249889964341467,3.290551822553626,"rgba(38, 166, 154, 0.5)",0.06800185477067822,3.2427365931575727,0.621503736698827,54.79460354613389,6.935577822235672,False,False,True,False,True,3.0192300105662433,0.0,0.0,0.0,0.0,0,0.915973377703827,0.9908485856905158,False,False,False,False,0.06699182267299433,0.017161356727858144,False,False,False,False,-101103.0,-94993.53992644751,False,False,False,False,2941.6488963295246,False,False,False,False
2025-07-24 15:00:00+00:00,3.29,3.3,3.26,3.275,1688.0,,,,,,,,3.2289694474622146,3.228255415371703,3.2021178617533317,3.209162944566971,3.209682056470156,3.245517091913315,3.2646786275296935,3.266262474043059,3.283263362471258,3.2993724520155707,3.3146430036797683,,,,,,,,,3.2565087520682745,3.2263779850608976,3.1918214781300898,3.1970431265733987,3.251459622857885,3.2881905091108807,3.3024249064727136,3.3346384493073624,3.3346625238820984,3.3346764258000414,3.334796264388804,3.3376856079762307,3.327275782145888,3.325894691782462,3.322856003654298,3.323711146849534,3.3020342334362054,3.293979588560193,3.293618526487241,3.2859113238165976,3.2845888217444474,3.284412597446398,3.253131790740402,,,3.2263779850608976,3.3020342334362054,3.3146430036797683,3.250174976116095,3.2907695720996673,"rgba(38, 166, 154, 0.5)",0.06580465220827797,3.24334066592765,0.4811108790932488,55.092328114169035,6.935577822235672,False,False,True,False,True,2.3124083201787364,0.0,0.0,0.0,0.0,0,0.9215358931552589,0.989983305509182,False,False,False,False,0.0660959696106428,0.04162866316925047,False,False,False,False,-102791.0,-95114.43078030105,False,False,False,False,2922.2124793321677,False,False,False,False
2025-07-24 16:00:00+00:00,3.275,3.295,3.255,3.29,1074.0,,,,,,,,3.2295886005640972,3.228740118907447,3.202453497314903,3.2094438250159687,3.2099587942792027,3.2455876123304153,3.264708326114053,3.2662890025652067,3.283257389589303,3.2993391979891373,3.314587445341218,,,,,,,,,3.2585179581110135,3.22700625836388,3.192407741006244,3.1973179826049765,3.251517070549941,3.28817577511719,3.302387217790184,3.3345570330063197,3.334581599964714,3.334596223991057,3.334716787309135,3.337610208284908,3.3272171017732117,3.3258381431491446,3.322805156785958,3.323661368912301,3.302011812408731,3.2939655607887195,3.293604869788118,3.2859055087819584,3.2845843239219445,3.284408274235562,3.2531567593369743,,,3.22700625836388,3.302011812408731,3.314587445341218,3.2503594372737226,3.290893510260095,"rgba(38, 166, 154, 1.0)",0.06281805558999971,3.243704250562312,0.736981573257389,56.61562329492546,6.935577822235672,True,False,True,False,True,3.3065603621539914,0.0,0.0,0.0,0.0,0,0.9237855946398659,0.9874371859296482,False,False,False,False,0.09643947069152942,0.06903406693038994,False,False,False,False,-101717.0,-95216.79619455994,False,False,False,False,2893.558022288258,False,False,False,False
2025-07-24 17:00:00+00:00,3.29,3.31,3.27,3.305,2242.0,,,,,,,,3.2312044086483547,3.2300109355529516,3.2032786453880124,3.210146191335807,3.210651756735638,3.245797664914687,3.264830404531731,3.2664042780410263,3.283302084535861,3.2993237045802117,3.314522088460999,,,,,,,,,3.2640448678964793,3.2286296047820877,3.193812136198966,3.197988956155509,3.251699016321643,3.28820130603345,3.3023613909351552,3.334434368414333,3.334459652772817,3.334475347641108,3.3345968971791176,3.337494260169768,3.3271338395336554,3.3257590272843,3.3227364602399905,3.3235933950814487,3.301996949711045,3.293967723117958,3.293607784217263,3.285924146226874,3.284605592193845,3.2844298925999853,3.2532377752560855,,,3.2286296047820877,3.301996949711045,3.314522088460999,3.2508611057022985,3.2912691473896905,"rgba(38, 166, 154, 1.0)",0.0639800081388054,3.2446925809692595,0.9425978643188507,58.86353797574745,3.975296052496901,True,False,True,False,True,4.293354782833962,0.0,0.0,0.0,0.0,0,0.9343434343434344,0.9781144781144783,False,False,False,False,0.1280174733801943,0.09852577015529213,False,False,False,False,-99475.0,-95282.81485821016,False,False,False,False,2883.456347524099,False,False,False,False
2025-07-24 18:00:00+00:00,3.305,3.34,3.3,3.33,1403.0,,,,,,,3.3233333333333333,3.232606874701619,3.2311177092138634,3.2039447718104888,3.21072469496498,3.2112234279777065,3.246003378044035,3.2649775752457466,3.2665469553386126,3.2833972067111623,3.2993772319276737,3.3145404482200416,,,,,,,,,3.2691789079537505,3.230023694859178,3.194912238749347,3.1985254378445336,3.2518860977448485,3.2882833643818388,3.30240717372125,3.334412868382281,3.33443824282814,3.3344541032404744,3.3345756604513155,3.3374701874657733,3.32712770299716,3.3257551391903744,3.322737381628268,3.3235930096924675,3.302025213770844,3.2940060859104117,3.2936465924032463,3.285972059044145,3.284655015793838,3.284479518892409,3.2533226017915147,,,3.230023694859178,3.302025213770844,3.3145404482200416,3.2573161339574384,3.291647317336409,"rgba(38, 166, 154, 1.0)",0.06573410814009054,3.2466353719940146,1.268209615445322,62.15327049748001,7.208980841734942,True,False,True,False,True,5.910619968749444,0.0,0.0,0.0,0.0,0,0.9393939393939394,0.9680134680134681,False,False,False,False,0.19201026316251177,0.14526801665890193,False,False,False,False,-98072.0,-95326.05803870302,False,True,False,False,2860.503535934578,False,True,False,False
2025-07-24 19:00:00+00:00,3.335,3.335,3.27,3.28,1442.0,,,,,,,3.308972466315173,3.2335680405102236,3.231887015416479,3.204461093503001,3.21116508906332,3.2116580031608315,3.2461366232342392,3.265054999263773,3.26662005914211,3.283425474602719,3.2993672249385373,3.314498689927858,,,,,,,,,3.2712892012393255,3.2309921172218723,3.195778414603651,3.1989479742802396,3.252001514878668,3.2882994499943234,3.302390591208794,3.33433456912926,3.33436039776261,3.3343769364770015,3.334499117226668,3.3373961132896155,3.327074473911384,3.325704555426037,3.322693443128399,3.3235495257108894,3.3020156618663696,3.2940074186487256,3.2936484060274065,3.2859839276147045,3.2846685670750926,3.2844932940946103,3.253374375536809,,,3.2309921172218723,3.3020156618663696,3.314498689927858,3.256401231589855,3.291820871580542,"rgba(38, 166, 154, 0.75)",0.06633806402615972,3.2464343296404543,0.5059790461522848,58.662233440797934,7.208980841734942,True,False,True,False,False,2.3022023633260638,0.0,0.0,0.0,0.0,0,0.9357262103505843,0.9641068447412358,False,False,False,False,0.15452521957742832,0.14989661811816513,False,False,False,False,-99514.0,-95390.9873714363,False,False,False,False,2838.511233051871,False,False,False,False
2025-07-25 14:00:00+00:00,3.295,3.295,3.255,3.255,0.0,,,,,,,3.308972466315173,3.2335680405102236,3.231887015416479,3.204461093503001,3.21116508906332,3.2116580031608315,3.2461366232342392,3.265054999263773,3.26662005914211,3.283425474602719,3.2993672249385373,3.314498689927858,,,,,,,,,3.2712892012393255,3.2309921172218723,3.195778414603651,3.1989479742802396,3.252001514878668,3.2882994499943234,3.302390591208794,3.33433456912926,3.33436039776261,3.3343769364770015,3.334499117226668,3.3373961132896155,3.327074473911384,3.325704555426037,3.322693443128399,3.3235495257108894,3.3020156618663696,3.2940074186487256,3.2936484060274065,3.2859839276147045,3.2846685670750926,3.2844932940946103,3.253374375536809,,,3.2309921172218723,3.3020156618663696,3.314498689927858,3.256401231589855,3.291820871580542,"rgba(38, 166, 154, 0.5)",0.06658666370816232,3.2464343296404543,0.12863942841598758,54.225199380165265,9.71494512491963,False,False,True,False,False,0.5824103397846336,0.0,0.0,0.0,0.0,0,0.9374999999999999,0.9691666666666666,False,False,False,False,0.09643947069152942,0.12316804440484727,False,False,False,False,-99514.0,-95454.91004784814,False,False,False,False,2794.5033069580436,False,False,False,False
2025-07-25 15:00:00+00:00,3.255,3.275,3.25,3.25,747.0,,,,,,,3.2984414439495175,3.233764109249308,3.232050975607732,3.204618877156939,3.2112924312023323,3.211783092302192,3.24615378144719,3.2650460315362437,3.2666090444619194,3.2833938462801826,3.299318686266466,3.3144365813544856,,,,,,,,,3.27076296376851,3.2312015972977224,3.1960576042189457,3.199082406026887,3.2520102835722366,3.2882623192925284,3.302339556312299,3.3342564335473477,3.3342827385022127,3.334299967390139,3.3344228814323937,3.337324742934555,3.3270155259455203,3.3256472027949466,3.3226406720897206,3.323498187798712,3.30198491606882,3.2939826556830187,3.293623907907642,3.285965109597937,3.2846507084327774,3.2844755619880726,3.2533775646897594,,,3.2312015972977224,3.30198491606882,3.3144365813544856,3.2555757417345426,3.2917898046648997,#000000,0.06679988941027773,3.2459459626180682,0.06068928283746569,50.86180106259857,6.697578998615057,False,True,False,False,False,0.24079187184101158,0.0,0.0,0.0,0.0,0,0.9413243922883486,0.9723386420787931,False,False,False,False,0.07027280151980551,0.09672042296232639,False,False,False,False,-100261.0,-95529.42307036211,False,False,False,False,2762.7590696408647,False,False,False,False
2025-07-25 16:00:00+00:00,3.25,3.26,3.23,3.245,459.0,,,,,,,3.292386242080145,3.233818503986837,3.2321001174058277,3.2046914186639954,3.2113482553496526,3.2118377018921276,3.246152784964545,3.265029611651927,3.266591410008182,3.2833641326370873,3.2992792340889676,3.3143894327921926,,,,,,,,,3.2701356321839077,3.2312662528796654,3.196191456484996,3.199146186831778,3.252004323319062,3.2882294057944814,3.3022987725602673,3.3342000846337894,3.3342267353960366,3.3342444630412804,3.334367918140232,3.337273561183231,3.3269723331344587,3.325605039630291,3.32260157526502,3.323460236690588,3.3019602815437836,3.2939617723879926,3.293603190781323,3.2859479860398393,3.28463419363074,3.2844591272493995,3.2533742554881546,,,3.2312662528796654,3.3019602815437836,3.3143894327921926,3.255082403793457,3.2917462949691445,"rgba(239, 83, 80, 1.0)",0.06681175653139879,3.2456197093955113,-0.009275454316485597,48.18871415713097,4.2798302686613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483488569009312,0.9686706181202371,False,False,False,False,0.03379226977170123,0.0652563463670138,False,False,False,False,-100720.0,-95609.89713128674,False,False,False,False,2727.041874762712,False,False,False,False
2025-07-25 17:00:00+00:00,3.245,3.27,3.245,3.265,428.0,,,,,,,3.2892915085212473,3.2339361612767745,3.2321984988795154,3.204783910821456,3.211423271369216,3.2119114214529247,3.246163927655767,3.26502577302736,3.2665863980722962,3.283347284118063,3.2992526499997346,3.3143550175486327,,,,,,,,,3.2699106062177954,3.231391252054006,3.196353766118504,3.1992249036645273,3.2520106572199037,3.2882093938595878,3.302270737353949,3.334156430445475,3.334183346148823,3.3342014580133243,3.334325319871541,3.3372336371318227,3.3269394609405962,3.3255730727311934,3.32257219439376,3.3234316409163096,3.301943374069811,3.2939482763743344,3.2935898457761272,3.285937876174135,3.28462462999078,3.2844496356815416,3.253376695046847,,,3.231391252054006,3.301943374069811,3.3143550175486327,3.254856318561916,3.291732965660638,"rgba(239, 83, 80, 1.0)",0.06714767911708414,3.2454944047365375,0.2904880037543977,48.62504503153528,4.2798302686613,False,True,False,True,False,1.2768169720372136,0.0,0.0,0.0,0.0,1,0.9514480408858604,0.9608177172061331,False,False,False,False,0.05983496214992421,0.062545654258469,False,False,False,False,-100292.0,-95682.48787343732,False,False,False,False,2691.397814688871,False,False,False,False
