date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_433,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_399,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_279,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_OB_bull_421,aVWAP_OB_bull_399,aVWAP_OB_bull_377,aVWAP_OB_bull_255,aVWAP_OB_bull_223,aVWAP_OB_bull_216,aVWAP_OB_bear_442,aVWAP_OB_bear_254,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,21.59,21.68,21.31,21.39,2177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2177.0,False,False,False,False
2023-11-10 17:00:00+00:00,21.58,21.875,21.52,21.84,5321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5321.0,82.49612403100775,False,False,False,False,2225.7441860465115,False,False,False,False
2023-11-13 17:00:00+00:00,22.2,22.22,21.895,21.895,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13511.0,290.6899825731627,False,False,False,False,2318.2132684333874,False,False,False,False
2023-11-14 17:00:00+00:00,21.27,21.33,20.905,21.08,8212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.72209567198175,29.949886104783573,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5299.0,368.3381998976098,False,False,False,False,2409.589806907288,False,False,False,False
2023-11-15 17:00:00+00:00,21.11,21.115,20.8,20.82,27452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.73138180447016,15.994917883704233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22153.0,19.17016579067007,False,False,False,False,2797.844228505625,False,False,False,False
2023-11-16 17:00:00+00:00,20.875,20.935,20.725,20.85,8108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.00238297839318,8.071154710782238,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14045.0,-198.87898406654963,False,False,False,False,2880.172224962902,False,False,False,False
2023-11-17 17:00:00+00:00,20.93,21.16,20.91,21.015,4482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.984851394222744,5.927976233752467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9563.0,-344.0591548562155,False,False,False,False,2905.006764110764,False,False,False,False
2023-11-20 17:00:00+00:00,21.005,21.105,20.915,21.01,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.24998726550268,4.268459512893251,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15655.0,-581.4380826879021,False,False,False,False,2954.4175119540078,False,False,False,False
2023-11-21 17:00:00+00:00,20.97,21.08,20.895,20.93,8774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.489478297250486,2.031484892601597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24429.0,-951.1677248167719,False,False,False,False,3044.643597039992,False,False,False,False
2023-11-22 17:00:00+00:00,20.97,21.0,20.87,20.925,3092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.58845971613542,0.19394988847873407,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27521.0,-1363.1031089281398,False,False,False,False,3045.3778048378217,False,False,False,False
2023-11-23 17:00:00+00:00,20.925,20.925,20.925,20.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.32111399539204,-1.3702513778090264,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27521.0,-1768.651897937006,False,False,False,False,2998.162645072894,False,False,False,False
2023-11-24 17:00:00+00:00,21.015,21.08,21.0,21.06,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.75917670425643,-1.3702513778090264,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25651.0,-2138.920860759688,False,False,False,False,2980.6717513508333,False,False,False,False
2023-11-27 17:00:00+00:00,20.8,20.94,20.755,20.78,6481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.507689897313234,-2.048514841599747,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32132.0,-2603.929839662638,False,False,False,False,3034.9404063686497,False,False,False,False
2023-11-28 17:00:00+00:00,20.72,20.76,20.485,20.5,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.51276608784826,-6.360138210083619,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39101.0,-3169.7758886601164,False,False,False,False,3095.933578362934,False,False,False,False
2023-11-29 17:00:00+00:00,19.025,19.66,18.965,19.46,50421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.361666666666668,,26.710930963757995,-13.089561367619673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89522.0,-4508.5700609289515,False,False,False,False,3829.6555383883147,False,False,False,False
2023-11-30 17:00:00+00:00,19.695,19.91,19.65,19.865,13622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.456673042591177,,27.264688629317426,-13.089561367619673,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75900.0,-5615.413935953308,False,False,False,False,3981.4748323667905,False,False,False,False
2023-12-01 17:00:00+00:00,20.24,20.455,20.17,20.435,5818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.53134660253933,,32.82976875963214,-13.089561367619673,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70082.0,-6614.895890434653,False,False,False,False,4009.9480907797083,False,False,False,False
2023-12-04 17:00:00+00:00,20.41,20.575,20.34,20.46,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.582544300944395,,36.738275194633644,-13.089561367619673,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65998.0,-7535.564171203107,False,False,False,False,4011.0961823955267,False,False,False,False
