date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_342,aVWAP_valley_375,aVWAP_valley_352,aVWAP_valley_320,aVWAP_valley_293,aVWAP_valley_267,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_111,aVWAP_valley_77,aVWAP_OB_bull_375,aVWAP_OB_bull_192,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-21 17:00:00+00:00,38.285,38.345,38.215,38.295,33458.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33458.0,False,False,False,False
2024-02-22 17:00:00+00:00,38.23,38.305,38.205,38.305,47180.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47180.0,731.4728682170543,False,False,False,False,33670.74418604651,False,False,False,False
2024-02-23 17:00:00+00:00,38.56,38.625,38.51,38.525,43094.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90274.0,2119.7291028183404,False,False,False,False,33816.841175410125,False,False,False,False
2024-02-26 17:00:00+00:00,38.355,38.475,38.335,38.44,10691.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.17761609244582,41.15985448320123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79583.0,3320.7100469606917,False,False,False,False,33458.30100214795,False,False,False,False
2024-02-27 17:00:00+00:00,38.455,38.515,38.38,38.405,14406.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.8055228645586,33.31431361255599,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65177.0,4279.722294294635,False,False,False,False,33162.91649048674,False,False,False,False
2024-02-28 17:00:00+00:00,38.47,38.505,38.415,38.475,41219.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.24792047368965,30.989113339488895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106396.0,5862.920398259058,False,False,False,False,33287.81701001408,False,False,False,False
2024-02-29 17:00:00+00:00,38.685,38.72,38.65,38.66,48449.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.73364225059514,30.989113339488895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154845.0,8172.720082006979,False,False,False,False,33522.87411063401,False,False,False,False
2024-03-01 17:00:00+00:00,39.37,39.5,39.345,39.41,43186.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.6185911564199,28.278292205147295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198031.0,11116.259305541755,False,False,False,False,33672.690015895496,False,False,False,False
2024-03-04 17:00:00+00:00,40.09,40.1,39.975,40.035,32858.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.70054378745701,31.64633720023781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230889.0,14523.58861863413,False,False,False,False,33660.059162935875,False,False,False,False
2024-03-05 17:00:00+00:00,40.26,40.385,40.245,40.285,13723.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.62065215295286,34.059702105667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244612.0,18090.850810593292,False,False,False,False,33350.95747048726,False,False,False,False
2024-03-06 17:00:00+00:00,40.64,40.71,40.47,40.605,4614.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.77025602157099,35.932467774872094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249226.0,21674.341495700373,False,False,False,False,32905.42324613862,False,False,False,False
2024-03-07 17:00:00+00:00,40.785,40.875,40.77,40.835,15531.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.32257191188326,37.42588715839676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264757.0,25443.06488336393,False,False,False,False,32636.052343097712,False,False,False,False
2024-03-08 17:00:00+00:00,41.255,41.53,41.02,41.185,26678.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.245000000000005,,95.50569300960407,38.72886977214088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291435.0,29566.97085416449,False,False,False,False,32543.67943855356,False,False,False,False
2024-03-11 17:00:00+00:00,41.25,41.315,41.18,41.26,24918.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.24821962942864,,96.3228177091172,39.81206630145614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316353.0,34013.26587968132,False,False,False,False,32425.45185035893,False,False,False,False
2024-03-12 17:00:00+00:00,40.97,40.97,40.68,40.805,13101.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.16116860132618,,89.86453603729547,39.81206630145614,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303252.0,38187.509819531224,False,False,False,False,32125.847945702204,False,False,False,False
2024-03-13 17:00:00+00:00,41.115,41.235,41.08,41.095,26158.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1541142663218,,86.58318976586904,43.505825168050094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329410.0,42702.58718667028,False,False,False,False,32033.323171350232,False,False,False,False
2024-03-14 17:00:00+00:00,40.83,40.95,40.825,40.93,17356.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.1136241078387,,82.29886452667557,39.498961023708006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312054.0,46878.578083000975,False,False,False,False,31805.7677733448,False,False,False,False
2024-03-15 17:00:00+00:00,40.835,40.865,40.765,40.795,22045.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06195558489948,,77.78437186843976,35.325488872119365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290009.0,50648.04198869088,False,False,False,False,31654.438040424724,False,False,False,False
2024-03-18 17:00:00+00:00,40.855,40.875,40.82,40.855,13123.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.042555999600125,,75.11460644875604,32.83930843851101,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303132.0,54562.52195785846,False,False,False,False,31367.12892351891,False,False,False,False
2024-03-19 17:00:00+00:00,40.75,40.815,40.745,40.815,9389.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.02713654037495,,72.77907509235578,30.54583652924883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293743.0,58270.746423628094,False,False,False,False,31026.38273865815,False,False,False,False
2024-03-20 17:00:00+00:00,40.815,41.405,40.795,41.29,48089.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.059744652497386,,73.79418843755451,30.54583652924883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341832.0,62667.04492868812,False,False,False,False,31290.91944038438,False,False,False,False
2024-03-21 17:00:00+00:00,41.235,41.31,41.205,41.26,8780.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06806192768134,,74.04376281184445,30.54583652924883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333052.0,66859.05973599528,False,False,False,False,30941.912937432684,False,False,False,False
2024-03-22 17:00:00+00:00,40.905,40.955,40.8,40.925,9060.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06082341473972,,69.85848161082458,26.926057010837155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323992.0,70845.61694939071,False,False,False,False,30602.65847328644,False,False,False,False
2024-03-25 17:00:00+00:00,41.155,41.17,41.055,41.06,8308.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.06207422009794,,68.01258484442923,24.90403903693762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332300.0,74899.17327575674,False,False,False,False,30257.004853545564,False,False,False,False
2024-03-26 17:00:00+00:00,41.17,41.22,41.155,41.195,5045.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.064855455002515,,67.69095200731694,24.226193743033548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337345.0,78968.10082186904,False,False,False,False,29866.121057366563,False,False,False,False
2024-03-27 17:00:00+00:00,41.465,41.5,41.4,41.48,10379.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.08177259458783,,69.16402155124189,24.226193743033548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347724.0,83134.85894866177,False,False,False,False,29563.995149500413,False,False,False,False
2024-03-28 17:00:00+00:00,41.995,42.045,41.925,42.025,19419.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.14974597221798,,72.45541161136279,24.226193743033548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367143.0,87538.08594170578,False,False,False,False,29406.70840299653,False,False,False,False
