date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_729,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_594,aVWAP_peak_492,aVWAP_peak_475,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_365,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_239,aVWAP_peak_169,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_671,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_570,aVWAP_valley_545,aVWAP_valley_531,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_450,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_48,aVWAP_OB_bear_786,aVWAP_OB_bear_645,aVWAP_OB_bear_169,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 14:00:00+00:00,49.77,49.995,49.755,49.81,9935.0,,,,,,,,,,,,,50.239739846451116,49.61124197373476,49.41871055529111,49.160572722822444,49.16809211530183,49.27658766101323,49.30154281933099,49.352579863899535,49.38873011394774,49.395817841005204,49.35632263419922,,,,,,,,,,,50.41509153257059,50.34357765751546,50.05796326036261,49.8705331280331,49.48465372643085,49.178106115796865,49.07958311224459,49.138853841699174,49.22991547162955,49.26979565616135,49.279197264911225,49.364333132119256,49.37605852591542,49.386047138448134,49.32501787348158,49.29137570912762,49.26042518132492,48.78800380041173,,,49.35632263419922,49.4245398315452,49.452140673788,"rgba(239, 83, 80, 0.75)",0.5242374728385997,49.770016792492214,0.07626926646676029,35.27948190895765,-12.797819417104087,False,True,False,True,True,0.30636529215536257,0.0,0.0,0.0,0.0,0,0.9832098765432097,0.9643209876543211,False,False,False,False,0.15284699358091977,0.13721316331398825,False,False,False,False,438344.0,406270.15324700036,False,False,False,False,10247.621883536427,False,False,False,False
2025-08-18 15:00:00+00:00,49.82,49.955,49.76,49.925,6094.0,,,,,,,,,,,,,50.23205842504769,49.612596227442694,49.42081797988156,49.162875552768185,49.170359720634565,49.27822972546331,49.303055332678845,49.353886841461765,49.38982887340585,49.39677543451753,49.357104089858694,,,,,,,,,,,50.409480187868084,50.34027414819456,50.05686840919498,49.87058622797094,49.48653393732369,49.18091485096244,49.08250355295283,49.14126406796346,49.23185155753907,49.271491572679274,49.28081927350202,49.365582198101436,49.377201320935185,49.38706930052253,49.32600602669077,49.2921483528307,49.2612155406886,48.78921510978999,,,49.357104089858694,49.42523529119642,49.45283475753948,"rgba(239, 83, 80, 0.75)",0.44783305085904407,49.76906377527111,0.34820168906642696,39.03541217892234,-16.342013871405968,False,True,False,True,True,1.4095059631717177,0.0,0.0,0.0,0.0,0,0.9797230464886247,0.9690900098911969,False,False,False,False,0.149791660793588,0.1435024120537881,False,False,False,False,444438.0,406861.9028090624,False,False,False,False,10183.224645031985,False,False,False,False
2025-08-18 16:00:00+00:00,49.925,49.97,49.78,49.85,4479.0,,,,,,,,,,,,,50.22641259826042,49.61353371580404,49.422310048483936,49.164527426419035,49.171986046101736,49.2794043167731,49.304136399420706,49.35481908781083,49.39061143483386,49.397457486578375,49.357662355128724,,,,,,,,,,,50.40532841469774,50.33780650998921,50.05601224215233,49.870570135717564,49.48785805739307,49.182925838871256,49.08460082168639,49.1429937842093,49.233238093241084,49.27270486738344,49.28197944839149,49.36647269665151,49.37801577303432,49.3877976329126,49.32671263816765,49.292702091420885,49.26178266929256,48.79009283058188,,,49.357662355128724,49.425714628692255,49.45331080809968,"rgba(239, 83, 80, 0.75)",0.318131764871259,49.768322549935945,0.2567409453661735,40.59335954714686,-14.895369716360833,False,True,False,True,True,0.6658288023113599,0.0,0.0,0.0,0.0,0,0.9767326732673265,0.973019801980198,False,False,False,False,0.15284699358091977,0.14817470281735395,False,False,False,False,439959.0,407375.0360988443,False,False,False,False,10094.78705363614,False,False,False,False
2025-08-18 17:00:00+00:00,49.85,49.85,49.72,49.76,7464.0,,,,,,,,,,,,,50.215122816752995,49.61453068495498,49.424275295446336,49.16691237204884,49.17433047067844,49.28105293748188,49.30564199044442,49.35609327174739,49.391664370063964,49.39837252718181,49.35842594466729,,,,,,,,,,,50.397416346294364,50.33297625514112,50.05393239806774,49.86993203332829,49.489524840654326,49.18581327770011,49.08767164145093,49.14550179353064,49.23520887700762,49.27441109467588,49.28360660499736,49.3676839021938,49.37911813525159,49.38877926574669,49.3276904826861,49.293478174231495,49.26258513232314,48.79143031776106,,,49.35842594466729,49.42603842558803,49.453708920724566,"rgba(239, 83, 80, 0.75)",0.3221479152183994,49.76638299516368,-0.01981386457011839,40.5239521192458,-14.823402772946494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9783228044097606,0.9727486684008422,False,False,False,False,0.13716272426017112,0.14266871353876254,False,False,False,False,432495.0,407764.49290351337,False,False,False,False,10053.999657455734,False,False,False,False
2025-08-18 18:00:00+00:00,49.76,49.76,49.645,49.72,5679.0,,,,,,,,,,,,,50.20562487280777,49.61496483578577,49.42546888549517,49.168512586074364,49.17590110393798,49.28212805079318,49.30661585453272,49.35690091324606,49.39232014928908,49.39894055803996,49.35891044386982,,,,,,,,,,,50.39088043927878,50.328911860028285,50.05198565559879,49.86910083009912,49.49048144107967,49.1877395385763,49.08975996778506,49.14719159946802,49.236510770480635,49.27552599008035,49.2846668908543,49.368447495099936,49.37980932760546,49.389391837518644,49.32831883333383,49.293983721379895,49.26311307988667,48.792375109175865,,,49.35891044386982,49.42602620489745,49.453788577073865,"rgba(239, 83, 80, 0.75)",0.3275732226792926,49.76452730506618,-0.13593084532973732,39.98454613198549,-14.823402772946494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775294847920545,0.9747982619490999,False,False,False,False,0.12284434073170508,0.1327565271352338,False,False,False,False,426816.0,408059.86510655965,False,False,False,False,9986.170205402155,False,False,False,False
2025-08-18 19:00:00+00:00,49.72,49.92,49.68,49.87,23455.0,,,,,,,,,,,,,50.178159751363566,49.618873223986895,49.43225583324059,49.17640954172202,49.1836715363452,49.28769448281405,49.3117259199012,49.36127652539741,49.39597531924327,49.40212858492117,49.361551274675755,,,,,,,,,,,50.3694854766627,50.315680659554715,50.04678704735869,49.868148778166024,49.49638493577042,49.19727173047528,49.09981438498813,49.15547307221394,49.2431049773828,49.28127812818551,49.290164097052845,49.372620203112874,49.38362218092763,49.39280048812872,49.33167091791932,49.296634607104394,49.26584020009728,48.79674401663985,,,49.361551274675755,49.42815654487374,49.45575143898562,"rgba(239, 83, 80, 0.75)",0.329324998983126,49.76028102467201,0.33316321465655924,42.35089232171795,-12.618509882394271,False,True,False,True,True,0.8841723616446941,0.0,0.0,0.0,0.0,0,0.9795716231273984,0.96793363872725,False,False,False,False,0.13977191263129427,0.13626421988326404,False,False,False,False,450271.0,408714.30130645796,False,False,False,False,10194.989271985069,False,False,False,False
2025-08-19 14:00:00+00:00,49.555,49.695,49.43,49.5,6007.0,,,,,,,,,,,,,50.1666601048882,49.61850410980417,49.43273174746159,49.177534195563,49.1847685633204,49.28836172077584,49.312306835259534,49.36170888282231,49.396291060079506,49.40239652285951,49.36181319426627,,,,,,,,,,,50.36156968602938,50.31052741781267,50.04386284734768,49.86641865313038,49.49658969105119,49.198589462755315,49.10135996267767,49.156680710618595,49.24396174683265,49.281976487894056,49.29081971845613,49.37301641251221,49.38396938065972,49.39309936804137,49.33203447885289,49.29694846775426,49.26618364929174,48.79755161246328,,,49.36181319426627,49.427552448827306,49.45528665301007,"rgba(239, 83, 80, 1.0)",0.3409793526288634,49.757481239845404,-0.7551226719749742,39.67766665349885,-12.618509882394271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9669248739702444,0.972457887618345,False,False,False,False,0.09865755601317164,0.11746088794821784,False,False,False,False,444264.0,409265.4594257377,False,False,False,False,10130.059205752741,False,False,False,False
2025-08-19 15:00:00+00:00,49.47,49.53,49.28,49.325,8768.0,,,,,,,,,,,,,50.146404956498046,49.616839741233825,49.43238854622232,49.178432611497435,49.18563049176971,49.28870542176329,49.31254941780557,49.361766839520385,49.396234433591275,49.40232926825122,49.36184818498991,,,,,,,,,,,50.34803524975314,50.30155559104704,50.03828626583395,49.8626722853737,49.49581429693514,49.19958773430596,49.10276692646854,49.1576878043447,49.24452223305821,49.28235222663302,49.291151444736,49.37303454003967,49.38395136595286,49.39305622242898,49.33215118232398,49.29710034380823,49.266387109237726,48.79846920956602,,,49.36184818498991,49.425739083013006,49.45381011288038,"rgba(239, 83, 80, 1.0)",0.35919517142000784,49.75200330320975,-1.1887779602428128,36.45403719070576,-8.473879342535312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964679911699779,0.97485896492519,False,False,False,False,0.07158289782940681,0.09452189288881233,False,False,False,False,435496.0,409672.13447340066,True,False,False,False,10108.942008764327,True,False,False,False
2025-08-19 16:00:00+00:00,49.345,49.42,49.27,49.39,2644.0,,,,,,,,,,,,,50.14035873076801,49.61630413470054,49.432251088888854,49.17867725224985,49.18586431818947,49.28878745553669,49.312601930324476,49.36176498403292,49.396200011449594,49.402293622756,49.361847005298884,,,,,,,,,,49.35999999999999,50.343950959408275,50.29883086523796,50.036576728065114,49.861511487893154,49.495546289682835,49.19985593898615,49.10316035683016,49.157964616630586,49.244667300804785,49.28244342413369,49.291230052213365,49.37302115287129,49.383928302444744,49.39302712166514,49.33217233431311,49.29713571995362,49.26643829390833,48.79873661283794,,,49.361847005298884,49.42517732129048,49.44843145041475,"rgba(239, 83, 80, 1.0)",0.3738578763540862,49.75610072083259,-0.9792510576555353,35.47156029335473,-9.486913642540465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697528587237181,0.9756547399483585,True,False,False,False,0.061298370130539126,0.07791013150967573,False,False,False,False,438140.0,410113.496729627,False,False,False,False,9993.206473744724,False,False,False,False
2025-08-19 17:00:00+00:00,49.39,49.695,49.39,49.63,21191.0,,,,,,,,,,,,,50.10734946843284,49.61557034011599,49.434341056700354,49.182875780055,49.189966691421475,49.29137233620518,49.31487956731662,49.363516954320765,49.397525899525526,49.403429095937874,49.362914935635736,,,,,,,,,,49.54818663030557,50.31918495247205,50.282347664672386,50.027371401118735,49.856244496848596,49.49673144979307,49.204772479373624,49.10883391032068,49.162452115654084,49.24792685791252,49.28514059263869,49.29377300136145,49.374642968505775,49.38536610498225,49.39427872085,49.33362141966911,49.29836766203166,49.26777003604727,48.80167540544736,,,49.362914935635736,49.42397655687885,49.4572993615792,"rgba(239, 83, 80, 0.75)",0.380755081952568,49.757078228923874,-0.33375320500568284,38.62844963121013,-9.486913642540465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9698381559588031,0.971186856302109,False,False,False,False,0.09521232429025013,0.08656122789996293,False,False,False,False,459331.0,410876.5587958343,False,False,False,False,10166.815675702168,False,False,False,False
2025-08-19 18:00:00+00:00,49.62,49.72,49.57,49.665,24620.0,,,,,,,,,,,,,50.078561181477916,49.61624682510078,49.438061348060906,49.18862322102676,49.19560091862868,49.29515717304978,49.3182848619728,49.36628437028515,49.39973760419553,49.405347619694886,49.36461238709932,,,,,,,,,,49.600764867746705,50.2952081144907,50.2661644072619,50.01892296884227,49.85201470757016,49.499484265418836,49.211534207279946,49.11636529213071,49.16854066323732,49.252549062507036,49.289069178751035,49.29750414661462,49.37724598047094,49.387714697750425,49.39635694134389,49.33584156786692,49.30020005935095,49.269706236030146,48.80541363168235,,,49.36461238709932,49.424228864599314,49.46003163138667,"rgba(239, 83, 80, 0.75)",0.3869169312811019,49.75259812166728,-0.22640033191941794,41.23666344354359,-14.015176804866712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756007846983815,0.9682442373712605,False,False,False,False,0.11289476149244095,0.09972799469620194,False,False,False,False,483951.0,412009.4958687671,False,False,False,False,10390.896052823065,False,False,False,False
2025-08-19 19:00:00+00:00,49.665,49.835,49.6,49.74,24931.0,,,,,,,,,,,,,50.05730240251467,49.618272286679094,49.442950605091326,49.19520068386074,49.202063045622275,49.29968151728304,49.32240694916351,49.36973942489542,49.40257897428095,49.40782985880748,49.36674502268449,,,,,,,,,,49.642970548424316,50.27519578473675,50.2524588582713,50.01237907490473,49.84940995222782,49.503470025272826,49.21928261593718,49.12479782099482,49.175466309595194,49.257963459585426,49.293749894483334,49.301970066155555,49.380523688419224,49.390700240887746,49.399022222713775,49.33857313586607,49.30241947356846,49.27201972192343,48.80949086395365,,,49.36674502268449,49.425888251898456,49.46325598725903,"rgba(239, 83, 80, 0.5)",0.3914717322073068,49.74985542758474,-0.02517532371793349,44.08297737064965,-11.317560200235825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9771449523343924,0.9637008066487411,False,False,False,False,0.1254437891843987,0.11258589194030032,False,False,False,False,508882.0,413511.3951576234,False,False,False,False,10616.324020996351,False,False,False,False
2025-08-20 14:00:00+00:00,50.52,50.725,50.44,50.565,13610.0,,,,,,,,,,,,,50.0738082522855,49.627918380809184,49.45339914113198,49.204387170247685,49.21116225876171,49.306977132544226,49.32930833795568,49.3760522910556,49.40815143162559,49.41276387768859,49.370641047874955,,,,,,,,,,49.78904168007724,50.280863211619355,50.25688011600393,50.01915510044545,49.85746158756137,49.513725644185264,49.230373320269926,49.1356965168367,49.184922251416516,49.26616225972411,49.301225965003624,49.30919833887891,49.38664677980686,49.39640350145715,49.404213003805594,49.34329916612817,49.306043481325744,49.27562869425407,48.81375784982169,,,49.370641047874955,49.4340517565437,49.47740518255904,"rgba(38, 166, 154, 1.0)",0.39155388063677143,49.76534762736772,2.042253728482608,53.25203896886005,-2.9445495453951622,True,False,True,False,True,7.364424534462906,0.0,0.0,0.0,0.0,0,0.9810936939092975,0.9553667584061266,False,False,False,False,0.2794593669940323,0.1960226294671663,False,False,False,False,522492.0,415201.01693812537,False,False,False,False,10662.737602066176,False,False,False,False
2025-08-20 15:00:00+00:00,50.565,50.58,50.16,50.175,9085.0,,,,,,,,,,,,,50.07861098026663,49.632437013154906,49.458606175427725,49.20925109772866,49.215974321502266,49.310768800256696,49.332878896820176,49.379284428847875,49.41098385640286,49.41527097673465,49.37264511639809,,,,,,,,,,49.83782844683132,50.28116234908942,50.2573142044245,50.021428126909186,49.86074477523074,49.5187411521198,49.236202649185635,49.1415265420513,49.18994530175602,49.27045583497981,49.30511544527297,49.31295348244838,49.38977417467327,49.39931084794031,49.406855604211245,49.345743410599205,49.307936370180464,49.277525960215044,48.81615755007636,,,49.37264511639809,49.437882878503686,49.48298538043131,"rgba(38, 166, 154, 1.0)",0.3905499702721193,49.77089142665943,1.0347166921021624,54.886870158489984,-1.7348105379146403,True,False,True,False,True,3.5695878080307217,0.0,0.0,0.0,0.0,0,0.979708761040821,0.958582000477441,False,False,False,False,0.24068314356500697,0.21835288651608664,False,False,False,False,513407.0,416723.5903189296,False,False,False,False,10638.276553972126,False,False,False,False
2025-08-20 16:00:00+00:00,50.175,50.38,50.17,50.205,7556.0,,,,,,,,,,,,,50.08155017989628,49.635855082384126,49.462618764945006,49.213068492659396,49.21974995681924,49.313732465644115,49.33566685340427,49.381801627516424,49.413186271603465,49.41722107605796,49.37421039380448,,,,,,,,,,49.86800069794893,50.280861420692425,50.257272147883704,50.02294083897223,49.863115497226204,49.52258469039699,49.24076341270598,49.14611102973756,49.1938906024956,49.27381715915873,49.3081561160052,49.3158883849516,49.392208422356,49.40157319605058,49.4089118623954,49.34765434604368,49.30942131238693,49.279016967041294,48.81807622297845,,,49.37421039380448,49.44078737861225,49.48685601723302,"rgba(38, 166, 154, 1.0)",0.3869138926953068,49.77458510749654,1.1124307000328024,56.19963187573838,-0.5605167611105202,True,False,True,False,True,3.826982376507466,0.0,0.0,0.0,0.0,0,0.9795503468069839,0.9638842382205213,False,False,False,False,0.22358137340260997,0.2209671299593483,False,False,False,False,520963.0,418339.7051977059,False,False,False,False,10590.48932057721,False,False,False,False
2025-08-20 17:00:00+00:00,50.205,50.51,50.155,50.51,12049.0,,,,,,,,,,,,,50.089727696499516,49.64244979256596,49.470054530015574,49.21991111041512,49.22652321650452,49.319119652972105,49.34075192812329,49.38642692196286,49.417256958375276,49.42083059979936,49.37709133998888,,,,,,,,,,49.92254188060785,50.282635264497024,50.25884935291186,50.02676392812609,49.86817790420409,49.529792022419436,49.24894752486955,49.154259660448844,49.20094627482404,49.27989045585228,49.31367814225032,49.32122520719455,49.39668951405392,49.4057461104663,49.41271148023812,49.35115428857556,49.312129994930935,49.28172601537074,48.82142295627597,,,49.37709133998888,49.44637670429295,49.49417305147986,"rgba(38, 166, 154, 1.0)",0.38768137284001947,49.782244022213035,1.8772013018208082,59.19559874859531,2.31763988805033,True,False,True,False,True,6.391733206680243,0.0,0.0,0.0,0.0,0,0.9813886900501072,0.9587210689572894,False,False,False,False,0.23391646157795698,0.22744179576865264,False,False,False,False,533012.0,420117.5702334003,False,False,False,False,10613.10188925043,False,False,False,False
2025-08-20 18:00:00+00:00,50.51,50.54,50.3,50.525,7502.0,,,,,,,,,,,,,50.09562790001659,49.64684020647884,49.47493843231707,49.22435961185552,49.23092809532527,49.32264319273285,49.34408267242463,49.38946549459029,49.41993802722087,49.42321023059552,49.37898831859818,,,,,,,,,,49.95496793518849,50.28433633446775,50.260272207739774,50.02951071868588,49.87165663113137,49.53454474563139,49.25426378739352,49.15953648611211,49.205528907439984,49.28385213177198,49.31728827864002,49.32471639689943,49.39963561528649,49.40849230792845,49.41521450159052,49.353453527847996,49.31390818845012,49.283501945703264,48.82358328757392,,,49.37898831859818,49.45009292565052,49.49885599660434,"rgba(38, 166, 154, 1.0)",0.38836977364537095,49.787303402833096,1.8994696478117512,61.29127662823511,4.403469790982463,True,False,True,False,True,6.515580614659168,0.0,0.0,0.0,0.0,0,0.9828469326980342,0.9581893984514592,False,False,False,False,0.24973925956264675,0.2385905276656497,False,False,False,False,540514.0,421984.1815476112,False,False,False,False,10564.867751432594,False,False,False,False
2025-08-20 19:00:00+00:00,50.535,50.7,50.42,50.445,21411.0,,,,,,,,,,,,,50.114403146663165,49.6601261034987,49.48954491350207,49.23755969347523,49.24400314654061,49.333165382694254,49.354044104370956,49.39858011343661,49.42800224249915,49.43037690820747,49.384699007156584,,,,,,,,,,50.03887990235064,50.29083798210777,50.26557406188176,50.03835833884687,49.882471157098806,49.54880781130564,49.27001032985518,49.1751270266042,49.21911373628493,49.29564874397381,49.328063724455774,49.335143954525655,49.40847989552,49.41674588492933,49.42274636935864,49.36035725519974,49.31924765554176,49.28882784166473,48.82996832652054,,,49.384699007156584,49.46131861473134,49.51233736831714,"rgba(38, 166, 154, 1.0)",0.3888039293728545,49.80229521138833,1.6530305896042703,61.631954654567465,4.979289583078781,True,False,True,False,True,5.722571617526828,0.0,0.0,0.0,0.0,0,0.986346907277692,0.9531045945625073,False,False,False,False,0.27531657567799583,0.25695355167182277,False,False,False,False,519103.0,423489.8996631521,False,False,False,False,10733.02484055767,False,False,False,False
2025-08-21 14:00:00+00:00,50.87,50.975,50.59,50.685,12302.0,,,,,,,,,,,,,50.130099447957456,49.66955391397165,49.4995704967602,49.246350308831545,49.25271774855367,49.34027345930292,49.36079613853798,49.40480225394535,49.43353873010282,49.43530522638211,49.388608193575195,,,,,,,,,,50.0946360762519,50.29795326690768,50.27115446549995,50.045633808025535,49.890685603215054,49.558697958218424,49.28050040888274,49.185416192236346,49.22813913801086,49.30356898179731,49.33533590072654,49.34219070819251,49.414528164869154,49.42240156087446,49.42791728487684,49.36505978269192,49.322872749683505,49.29243016255598,48.83410750779199,,,49.388608193575195,49.46923781072008,49.521748932700454,"rgba(38, 166, 154, 1.0)",0.39145691143954847,49.81348598809701,2.2263344609195403,63.62296145057998,7.1877930324385275,True,False,True,False,True,7.72602730903337,0.0,0.0,0.0,0.0,0,0.9872881355932202,0.9439736346516006,False,False,False,False,0.31671678705420026,0.2868351693630115,False,False,False,False,531405.0,425163.001993956,False,False,False,False,10757.350036828093,False,False,False,False
2025-08-21 15:00:00+00:00,50.685,50.925,50.68,50.82,8913.0,,,,,,,,,,,,,50.14202123799214,49.676646571850426,49.50706936737362,49.2529002973271,49.25921241715105,49.34559024528527,49.36585114339916,49.40946856220974,49.43769758580091,49.439010351793875,49.39154726700149,,,,,,,,,,50.132999445161445,50.30361982627933,50.27560073394436,50.05124165682931,49.89693804025952,49.56610830789032,49.288306247827755,49.1930620862676,49.2348600956778,49.30948290109107,49.34077376277922,49.34746224100992,49.419066200308656,49.42664803912332,49.43180279062913,49.368589675657404,49.325594621279386,49.29513303537126,48.8371862495978,,,49.39154726700149,49.47518318610771,49.52865662931498,"rgba(38, 166, 154, 1.0)",0.3944396755626077,49.82181106891884,2.530650421150956,65.83148324814597,9.572067245115804,True,False,True,False,True,8.824481096081051,0.0,0.0,0.0,0.0,0,0.9884868421052629,0.9461936090225563,False,False,False,False,0.3204881810443447,0.3036616752036781,False,False,False,False,540318.0,426948.35080025124,False,False,False,False,10728.755462613704,False,False,False,False
2025-08-21 16:00:00+00:00,50.83,50.92,50.735,50.74,4189.0,,,,,,,,,,,,,50.14739880398187,49.67992041621899,49.510537282410006,49.25594010279469,49.26222655125084,49.348058796184354,49.368198371648205,49.41163536668678,49.439629319895865,49.44073214958684,49.3929146756803,,,,,,,,,,50.149393765600216,50.30618788921218,50.277626347609655,50.05381445068867,49.89981534963323,49.569533012831975,49.291923454560646,49.196608637621914,49.23797920305965,49.31222790504154,49.34329832508106,49.34990985374674,49.42117354995207,49.42862047566264,49.433608173047354,49.37023124258079,49.3268618202568,49.29639165260023,48.83862258170734,,,49.3929146756803,49.47792653057625,49.531780404762884,"rgba(38, 166, 154, 1.0)",0.3968374414734994,49.825570947738335,2.304291270668149,66.09566175185685,10.172686084248028,True,False,True,False,True,8.00494362057001,0.0,0.0,0.0,0.0,0,0.9932941176470585,0.9445882352941175,False,False,False,False,0.3246178897872081,0.3141397824954431,False,False,False,False,536129.0,428641.0740436582,False,False,False,False,10627.363905053802,False,False,False,False
2025-08-21 17:00:00+00:00,50.74,50.905,50.705,50.85,8130.0,,,,,,,,,,,,,50.157927177555905,49.686342095940404,49.51732726912078,49.26188815012733,49.268124850385014,49.35289710992099,49.37280066853281,49.415886865374326,49.44342235067981,49.44411452616394,49.39560176366102,,,,,,,,,,50.180000271332844,50.31131276003903,50.28167491928711,50.05890133938947,49.90548092768513,49.5762418808743,49.298994758249975,49.20353975159368,49.24408094682813,49.31760387141441,49.348245705164786,49.35470739171836,49.42530922420809,49.432492731193996,49.437153888694375,49.37345463112795,49.32935110546603,49.298863520092986,48.841434969583645,,,49.39560176366102,49.48330298431476,49.53783392599706,"rgba(38, 166, 154, 1.0)",0.40188771906966525,49.832890241387325,2.5308306533157965,67.09408360049633,11.52350658939757,True,False,True,False,True,8.91151161984509,0.0,0.0,0.0,0.0,0,0.9909069437883795,0.949102503542749,False,False,False,False,0.3188683588757039,0.3165040706855735,False,False,False,False,544259.0,430433.6000274775,False,False,False,False,10588.64508482041,False,False,False,False
2025-08-21 18:00:00+00:00,50.85,50.915,50.725,50.83,11718.0,,,,,,,,,,,,,50.17260846042806,49.695498436747584,49.52701562732453,49.27040025028727,49.27656617085769,49.35983072952294,49.37939814726761,49.421984146965585,49.44886597342923,49.44897229815874,49.39946600657186,,,,,,,,,,50.21970813076219,50.3185693056933,50.28744051430976,50.06614709925234,49.913554542001506,49.58581146029103,49.30909453322281,49.21344665807197,49.252811638796786,49.32530234435664,49.35533447986286,49.361582991771186,49.43124139104365,49.43804947179629,49.44224488001737,49.378086102841344,49.3329324055951,49.30241999100253,48.84548133171227,,,49.39946600657186,49.490964204323745,49.54627680381058,"rgba(38, 166, 154, 1.0)",0.4052946320135746,49.84310412989258,2.4350084905007168,67.41669995066043,12.26221952515565,True,False,True,False,True,8.701375138476344,0.0,0.0,0.0,0.0,0,0.98452451269935,0.9520378027170702,False,False,False,False,0.3216600505606857,0.3190820606231296,False,False,False,False,532541.0,432016.66049216775,False,False,False,False,10606.154463350325,False,False,False,False
2025-08-21 19:00:00+00:00,50.83,51.04,50.745,50.845,31474.0,,,,,,,,,,,,,50.211997994930464,49.72050656885693,49.553382377069426,49.29358023032817,49.29955843381103,49.378801500731804,49.397468856087436,49.4387161050753,49.463836100205896,49.462352061422806,49.4101273032141,,,,,,,,,,50.313132339320006,50.33903496936947,50.303818358015214,50.086269911574206,49.93578400946485,49.61187962183505,49.33650367193912,49.240327944223296,49.276571364417784,49.34631816861247,49.374721271533545,49.38039812949761,49.447529514478134,49.45332340405434,49.456256716327424,49.390834498941615,49.342808357748424,49.3122229866892,48.85655920232503,,,49.4101273032141,49.5118479574303,49.56864707580878,"rgba(38, 166, 154, 1.0)",0.40900037445775905,49.87038993793088,2.382907505552356,67.7638978953567,13.047178707182638,True,False,True,False,True,8.828195234773492,0.0,0.0,0.0,0.0,0,0.9831645867671295,0.9498469507887921,False,False,False,False,0.33692731648503815,0.3280046885540839,False,False,False,False,564015.0,434063.1463760101,False,False,False,False,10929.68695229063,False,False,False,False
2025-08-22 14:00:00+00:00,51.125,51.215,50.825,50.955,16037.0,,,,,,,,,,,,,50.23379236078588,49.734144628710574,49.567623942197905,49.30602384221929,49.311905771842326,49.389056797785535,49.407253357343826,49.447803301581615,49.471990297739055,49.46965170102944,49.41594638438747,,,,,,,,,,50.35942689506605,50.35112783564424,50.3135171999115,50.09766353759416,49.94813480135807,49.62600055824372,49.351178514955706,49.25468713281563,49.289312633231546,49.357642966124246,49.385195560211166,49.39057147265288,49.45638305471827,49.46163654198743,49.463894003002174,49.39777225290484,49.34818733853143,49.31755593549537,48.86249455312654,,,49.41594638438747,49.5231993077839,49.580651725661845,"rgba(38, 166, 154, 1.0)",0.41493168872308156,49.885288927818515,2.578041401160351,68.971851407429,14.603172827466324,True,False,True,False,True,9.762007336919044,0.0,0.0,0.0,0.0,0,0.9855667683642335,0.9477822107486504,False,False,False,False,0.34282823352237296,0.3354164610382284,False,False,False,False,580052.0,436326.53945545177,False,False,False,False,11008.870100317134,False,False,False,False
