date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_807,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_684,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_360,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_226,aVWAP_valley_176,aVWAP_OB_bull_226,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,102.97,103.035,102.275,102.375,37928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37928.0,False,False,False,False
2025-02-27 16:00:00+00:00,102.345,102.97,102.13,102.13,27062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27062.0,-419.5658914728682,False,False,False,False,37759.53488372093,False,False,False,False
2025-02-27 17:00:00+00:00,102.135,102.525,101.935,101.995,24052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51114.0,-1205.526110209723,False,False,False,False,37547.01496304308,False,False,False,False
2025-02-27 18:00:00+00:00,101.995,102.35,101.995,102.18,31103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.368453633775125,-38.868391729602386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20011.0,-1497.0838449351534,False,False,False,False,37447.10775431373,False,False,False,False
2025-02-27 19:00:00+00:00,102.175,102.175,101.405,101.46,35180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.958122193889627,-38.868391729602386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55191.0,-2329.5476612927478,False,False,False,False,37411.95879688251,False,False,False,False
2025-02-27 20:00:00+00:00,101.45,101.45,100.55,100.635,121472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.25982687271949,-38.868391729602386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176663.0,-5032.391883598286,False,False,False,False,38715.21524964402,False,False,False,False
2025-02-28 15:00:00+00:00,101.985,102.59,101.71,102.42,47575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.076171605479676,-28.323465786922696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129088.0,-6955.734645092885,False,False,False,False,38852.576253525505,False,False,False,False
2025-02-28 16:00:00+00:00,102.41,102.61,101.91,102.305,27495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.28017092442922,-20.990740291680627,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156583.0,-9275.537208734855,False,False,False,False,38676.489799982475,False,False,False,False
2025-02-28 17:00:00+00:00,102.325,102.565,102.06,102.13,29894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.36985715077801,-17.356801486495108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186477.0,-12022.846709374624,False,False,False,False,38540.327167424606,False,False,False,False
2025-02-28 18:00:00+00:00,102.12,102.52,102.1,102.12,26145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.69988804873883,-14.982385682383942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212622.0,-15132.911101477344,False,False,False,False,38348.15155242578,False,False,False,False
2025-02-28 19:00:00+00:00,102.12,102.935,102.11,102.86,28180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.85216210921534,-9.70964173877394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184442.0,-17757.858216183122,False,False,False,False,38190.505791923046,False,False,False,False
2025-02-28 20:00:00+00:00,102.85,104.09,102.655,103.78,67458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.100539649432704,-3.3665290734533215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116984.0,-19296.248011281055,False,False,False,False,38644.26539204827,False,False,False,False
2025-03-03 15:00:00+00:00,104.43,104.98,104.28,104.425,36370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.489352515135,2.2227157346602837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80614.0,-20246.91083281158,False,False,False,False,38609.005463489375,False,False,False,False
2025-03-03 16:00:00+00:00,104.45,104.995,104.405,104.93,28529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.74927192947855,6.895585121931703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52085.0,-20740.524618349384,False,False,False,False,38452.726309016674,False,False,False,False
2025-03-03 17:00:00+00:00,104.925,105.57,104.865,105.455,25186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.29666666666667,,73.14646552019953,10.951494808556284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26899.0,-20836.004856824587,False,False,False,False,38247.04062980711,False,False,False,False
2025-03-03 18:00:00+00:00,105.43,105.51,104.935,105.12,27565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.24005715531459,,73.76497808954046,11.777533250807167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54464.0,-21357.369122610253,False,False,False,False,38081.427596786845,False,False,False,False
2025-03-03 19:00:00+00:00,105.11,105.315,104.635,104.655,23025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.12710660367398,,71.25745633864922,11.777533250807167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77489.0,-22227.62696567056,False,False,False,False,37847.99461079015,False,False,False,False
2025-03-03 20:00:00+00:00,104.685,104.91,104.085,104.885,40583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,104.95256613870292,,70.27243786724654,11.777533250807167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36906.0,-22455.198640621406,False,False,False,False,37890.39779511898,False,False,False,False
