date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,24.7786701442,25.1296665477,24.7716235533,24.9435032355,2817,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2817.0,False,False,False,False
2023-07-21 00:00:00+00:00,25.3486822092,25.3772494694,24.7487697452,24.7487697452,6567,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6567,486.4444444444444,False,False,False,False,3094.777777777778,False,False,False,False
2023-07-28 00:00:00+00:00,25.6882517086,25.7295790117,25.3123065645,25.4153391496,1779,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8346,1068.633744855967,False,False,False,False,2997.312757201646,False,False,False,False
2023-08-04 00:00:00+00:00,25.6096742047,25.870476837,25.431832556,25.8266124722,1391,,,,,,,,,,,,,,,#000000,,,,97.48325285369285,47.62088746325652,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6955,1504.660874866636,False,False,False,False,2878.326627038561,False,False,False,False
2023-08-11 00:00:00+00:00,25.9934879506,26.2518112892,25.6606904417,25.6606904417,2873,,,,,,,,,,,,,,,#000000,,25.968663227166665,,96.47969419437415,46.77543687529206,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9828,2121.204513765404,False,False,False,False,2877.9320620727417,False,False,False,False
2023-08-18 00:00:00+00:00,25.4653030218,26.0466020516,25.3564048111,25.9467627989,1880,,,,,,,,,,,,,,,#000000,,25.83184872275822,,87.2379305009296,38.15551264657401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7948,2552.818994227226,False,False,False,False,2804.011168585872,False,False,False,False
2023-08-25 00:00:00+00:00,25.3081539402,25.6511546965,25.1975392954,25.6511546965,1982,,,,,,,,,,,,,,,#000000,,25.543072862210472,,78.9524488941827,30.784901934351623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5966,2805.6472168770615,False,False,False,False,2743.121452394326,False,False,False,False
2023-09-01 00:00:00+00:00,25.9952997422,25.9952997422,25.476936631,25.476936631,1439,,,,,,,,,,,,,,,#000000,,25.645697486196763,,76.62567640070057,29.257190761474476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7405,3146.340015626909,False,False,False,False,2646.5198633280797,False,False,False,False
2023-09-08 00:00:00+00:00,25.708007778,25.7246752923,25.5281987792,25.7246752923,265,,,,,,,,,,,,,,,#000000,,25.647651942233946,,72.55996402892305,25.98448594672965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7140,3442.1666811360265,False,False,False,False,2470.1109845630367,False,False,False,False
2023-09-15 00:00:00+00:00,25.5486337902,25.8732066988,25.5281987792,25.7347451756,546,,,,,,,,,,,,,,,#000000,,25.65033996398087,,68.47996926144616,22.681254148986568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16372583860398243,0.16372583860398243,False,False,False,False,6594,3675.6358158666912,False,False,False,False,2327.584244965775,False,False,False,False
2023-09-22 00:00:00+00:00,24.9490476494,25.7347451756,24.9490476494,25.5657266266,850,,,,,,,,,,,,,,,#000000,,25.597244708878684,,62.06828776082364,17.149275552763967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.12457601127585968,0.019574913664061375,False,False,False,False,5744,3828.8479776543436,False,False,False,False,2218.133560153495,False,False,False,False
2023-09-29 00:00:00+00:00,25.2196683092,25.4196258469,24.9242200659,25.0281139537,4818,,,,,,,,,,,,,,,#000000,,25.436214840818657,,58.910076394358725,14.757910972334741,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.16162667037566628,False,False,False,False,10562,4327.599979309577,False,False,False,False,2410.7162594013844,False,False,False,False
2023-10-06 00:00:00+00:00,24.6663318087,24.9475197981,24.4190946326,24.9475197981,1655,,,,,,,,,,,,,,,#000000,,25.344998271662664,,54.20476258108579,10.805663663502855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2522274623955301,False,False,False,False,8907,4666.814795657016,False,False,False,False,2354.737277223504,False,False,False,False
2023-10-13 00:00:00+00:00,25.0382874675,25.3071399635,24.9578516977,25.0851525415,1337,,,,,,,,,,,,,,,#000000,,25.324270241536198,,52.61936308093952,9.78039316157075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.0974101663676737,-0.1748188143816019,False,False,False,False,10244,5079.939625608347,False,False,False,False,2279.3493307625035,False,False,False,False
2023-10-20 00:00:00+00:00,24.6869906985,25.5271188823,24.6869906985,25.2576925283,40489,,,,,,,,,,,,,,,#000000,,25.06683582457424,,50.11772123749513,7.732517525687584,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.06444463479795554,-0.11963172458977872,False,False,False,False,-30245,2463.2774311188405,False,False,False,False,5109.693824780095,False,False,False,False
2023-10-27 00:00:00+00:00,23.9140995494,24.5515601989,23.9059698937,24.4245462841,10137,,,,,,,,,,24.123876547333328,,,,24.123876547333328,#000000,,24.655802973317975,,45.96939799466284,4.039489270858738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.23122998950258633,False,False,False,False,-40382,-710.4468230381103,False,False,False,False,5482.086874796384,False,False,False,False
2023-11-03 00:00:00+00:00,25.2813163513,25.2813163513,24.0873090372,24.1402952638,4192,,,,,,,,,,24.346052654388433,,,,24.346052654388433,#000000,,24.72837107337183,,47.84835803988774,4.039489270858738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13128595261712445,-0.1812579710598554,False,False,False,False,-36190,-3338.561873183435,False,False,False,False,5386.524884070725,False,False,False,False
2023-11-10 00:00:00+00:00,24.8636650203,25.0978754571,24.5672858418,25.0495007043,4869,,,,,,,,,,24.47207384106644,,,,24.47207384106644,#000000,,24.767100611312046,,47.99996986563741,4.039489270858738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.05932552001935414,-0.12029174553960477,False,False,False,False,-41059,-6132.668401095773,False,False,False,False,5348.189707472894,False,False,False,False
2023-11-17 00:00:00+00:00,25.5612193764,25.5612193764,24.8562890679,24.8562890679,107,,,,,,,,,,24.476808161602268,,,,24.476808161602268,#000000,,24.7690711650806,,49.94107506405575,4.039489270858738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10985569046532945,-0.005218027537137661,False,False,False,False,-40952,-8711.878149162752,False,False,False,False,4959.953432845273,False,False,False,False
2023-11-24 00:00:00+00:00,25.7356558612,26.0361540781,25.5309492341,25.6081572553,1386,,,,,,,,,,24.56327177506368,,,,24.56327177506368,#000000,,24.80821564351609,,51.743764316652786,4.039489270858738,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.34282820677814574,0.16880508962050403,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.2630843541,26.2630843541,25.650497138,25.6864189841,566,,,,,,,,,,24.60309485130352,,,,24.60309485130352,#000000,,24.827027142673018,,54.21289132945826,-4.409777210130258,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.3428282115539039,0.255816650587204,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
