date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_793,aVWAP_peak_785,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_758,aVWAP_peak_750,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_723,aVWAP_peak_715,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_649,aVWAP_peak_641,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_599,aVWAP_peak_575,aVWAP_peak_570,aVWAP_peak_561,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_528,aVWAP_peak_524,aVWAP_peak_516,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_471,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_397,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_343,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_318,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_141,aVWAP_peak_132,aVWAP_peak_115,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_19,aVWAP_peak_11,aVWAP_peak_6,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_860,aVWAP_valley_851,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_777,aVWAP_valley_767,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_662,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_636,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_601,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_541,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_OB_bull_860,aVWAP_OB_bull_777,aVWAP_OB_bull_719,aVWAP_OB_bull_666,aVWAP_OB_bull_480,aVWAP_OB_bull_461,aVWAP_OB_bull_204,aVWAP_OB_bull_162,aVWAP_OB_bear_878,aVWAP_OB_bear_871,aVWAP_OB_bear_649,aVWAP_OB_bear_599,aVWAP_OB_bear_420,aVWAP_OB_bear_270,aVWAP_OB_bear_217,aVWAP_OB_bear_188,aVWAP_OB_bear_173,aVWAP_OB_bear_141,aVWAP_OB_bear_115,aVWAP_OB_bear_19,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,9.72,9.73,9.61,9.62,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1006.0,False,False,False,False
2024-12-30 16:00:00+00:00,9.615,9.715,9.6,9.69,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096.0,16.992248062015502,False,False,False,False,1007.3953488372093,False,False,False,False
2024-12-30 17:00:00+00:00,9.69,9.735,9.69,9.73,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1745.0,43.78306592151914,False,False,False,False,1001.8388318009735,False,False,False,False
2024-12-30 18:00:00+00:00,9.73,9.74,9.7,9.705,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.80767181672881,43.52690463505593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,58.84069280645683,False,False,False,False,997.6242762691754,False,False,False,False
2024-12-30 19:00:00+00:00,9.705,9.705,9.66,9.695,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.69922647844248,37.56084352159451,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023.0,42.06796888697687,False,False,False,False,1013.7541324510486,False,False,False,False
2024-12-30 20:00:00+00:00,9.695,9.75,9.665,9.665,12496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.47999784058098,29.020198969681005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13519.0,-168.18114690972044,False,False,False,False,1191.7734482270014,False,False,False,False
2024-12-31 15:00:00+00:00,9.785,9.86,9.765,9.765,2143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.796666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.796666666666667,,"rgba(38, 166, 154, 0.5)",,,,75.60704298960006,29.020198969681005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11376.0,-341.9457802909651,False,False,False,False,1206.521146704102,False,False,False,False
2024-12-31 16:00:00+00:00,9.765,9.765,9.705,9.71,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.769847438111688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.769847438111688,,"rgba(38, 166, 154, 0.5)",,,,70.05986671985602,25.52580188635787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12707.0,-533.6520472631983,False,False,False,False,1208.451051406364,False,False,False,False
2024-12-31 17:00:00+00:00,9.705,9.74,9.675,9.73,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.754077112387204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.754077112387204,,"rgba(38, 166, 154, 0.5)",,,,67.50392539622688,23.634237290132162,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11305.0,-700.6496899412882,False,False,False,False,1211.4518102992886,False,False,False,False
2024-12-31 18:00:00+00:00,9.73,9.76,9.69,9.69,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.746170798898072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.746170798898072,,"rgba(38, 166, 154, 0.5)",,,,62.510523521649404,19.320164232794426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12479.0,-883.2597722677799,False,False,False,False,1210.8711620775941,False,False,False,False
