date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_valley_376,aVWAP_valley_321,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_225,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_121,aVWAP_valley_91,aVWAP_OB_bull_295,aVWAP_OB_bull_191,aVWAP_OB_bull_91,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,3.61,3.7,3.61,3.685,3516.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,3.7,3.61,8.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3516.0,False,False,False,False
2024-02-21 17:00:00+00:00,3.63,3.645,3.51,3.57,2743.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2743.0,-42.52713178294574,False,False,False,False,3504.015503875969,False,False,False,False
2024-02-22 17:00:00+00:00,3.515,3.535,3.44,3.465,349.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3092.0,-89.80578090258999,False,False,False,False,3455.1005348236285,False,False,False,False
2024-02-23 17:00:00+00:00,3.505,3.545,3.5,3.525,4275.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.190091001011126,-42.62891809908999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183.0,-70.0723579428599,False,False,False,False,3467.812154438766,False,False,False,False
2024-02-26 17:00:00+00:00,3.4,3.41,3.37,3.39,2175.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.509640843063028,-41.03272870130394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-992.0,-84.36580975769927,False,False,False,False,3447.768555145142,False,False,False,False
2024-02-27 17:00:00+00:00,3.465,3.52,3.46,3.475,660.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.097324133062507,-34.60506964285988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332.0,-88.20509952889772,False,False,False,False,3404.5473372359147,False,False,False,False
2024-02-28 17:00:00+00:00,3.535,3.545,3.475,3.51,579.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.15841740047022,-28.884405459351512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247.0,-83.00812124162799,False,False,False,False,3360.7404017748922,False,False,False,False
2024-02-29 17:00:00+00:00,3.55,3.65,3.53,3.65,1592.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.70175851587385,-20.091560154790958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1839.0,-53.20954571850197,False,False,False,False,3333.3180699644286,False,False,False,False
2024-03-01 17:00:00+00:00,3.84,4.03,3.84,4.005,3064.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.23133745251891,-8.80352368392338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4903.0,23.6309123546531,False,False,False,False,3329.1425960114916,False,False,False,False
2024-03-04 17:00:00+00:00,3.94,4.03,3.9,4.025,1271.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.47083635173774,-1.601167407266331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6174.0,118.98547185303056,False,False,False,False,3297.2334084764298,False,False,False,False
2024-03-05 17:00:00+00:00,4.13,4.21,4.13,4.21,3721.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.35494836950768,4.593642280647245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9895.0,270.55158856848743,False,False,False,False,3303.803433151214,False,False,False,False
2024-03-06 17:00:00+00:00,4.44,4.525,4.435,4.485,950.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.23722096329283,10.176986367500213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10845.0,434.4965251798287,False,False,False,False,3267.3103566682494,False,False,False,False
2024-03-07 17:00:00+00:00,4.56,4.57,4.51,4.54,1450.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.07605382284227,14.223031080489818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12295.0,618.3802999832423,False,False,False,False,3239.1350023012997,False,False,False,False
2024-03-08 17:00:00+00:00,4.485,4.525,4.42,4.42,598.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.66482633839122,14.223031080489818,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11697.0,790.1418457199362,False,False,False,False,3198.1871728082565,False,False,False,False
2024-03-11 17:00:00+00:00,4.47,4.51,4.465,4.505,3013.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.08657184766349,14.754477459999038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14710.0,1005.9536000498597,False,False,False,False,3195.3160538499887,False,False,False,False
2024-03-12 17:00:00+00:00,4.41,4.42,4.36,4.405,1034.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.56311857207513,14.754477459999038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13676.0,1202.3884279560634,False,False,False,False,3161.807277821307,False,False,False,False
2024-03-13 17:00:00+00:00,4.61,4.61,4.47,4.485,2697.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.5216666666666665,,74.74115723045587,14.754477459999038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16373.0,1437.591708142791,False,False,False,False,3154.6009634364805,False,False,False,False
2024-03-14 17:00:00+00:00,4.32,4.415,4.32,4.415,243.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.510232993197278,,72.26010246479771,14.754477459999038,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16130.0,1665.3809839855385,False,False,False,False,3109.4598632281627,False,False,False,False
2024-03-15 17:00:00+00:00,4.495,4.535,4.455,4.455,300.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.507587962962963,,71.1350401186786,14.754477459999038,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16430.0,1894.289805939251,False,False,False,False,3065.902345968811,False,False,False,False
2024-03-18 17:00:00+00:00,4.38,4.38,4.27,4.285,235.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.4943386091127095,,66.06077260680524,14.754477459999038,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16195.0,2116.006243056472,False,False,False,False,3022.0123871165815,False,False,False,False
2024-03-19 17:00:00+00:00,4.18,4.2,4.16,4.165,896.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.428878212460916,,60.25328577962476,20.074945012108373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15299.0,2320.393743164124,False,False,False,False,2989.050954758185,False,False,False,False
2024-03-20 17:00:00+00:00,4.155,4.465,4.155,4.445,101.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.391104837507454,,60.739941638132585,20.074945012108373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15400.0,2523.178336293362,False,False,False,False,2944.2749709634845,False,False,False,False
2024-03-21 17:00:00+00:00,4.42,4.435,4.405,4.405,191.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.410478066425968,,60.25584551225339,19.09101753658662,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15209.0,2719.8577419322246,False,False,False,False,2901.5885373051356,False,False,False,False
2024-03-22 17:00:00+00:00,4.31,4.335,4.295,4.325,281.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.388784220088728,,58.32741679460267,16.62748517708698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14928.0,2909.1312653131204,False,False,False,False,2860.959257656994,False,False,False,False
2024-03-25 17:00:00+00:00,4.33,4.35,4.31,4.335,200.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.383776637539174,,57.21324092529035,14.950257828623208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15128.0,3098.571090657103,False,False,False,False,2819.7040753677384,False,False,False,False
2024-03-26 17:00:00+00:00,4.26,4.27,4.255,4.255,312.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.3662788236628955,,54.7789937616178,12.089601758527671,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14816.0,3280.2366551430396,False,False,False,False,2780.8249424163005,False,False,False,False
2024-03-27 17:00:00+00:00,4.42,4.46,4.415,4.445,500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.385843387346675,,56.45880920225203,12.089601758527671,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15316.0,3466.8376372338453,False,False,False,False,2745.4633154020944,False,False,False,False
