date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_839,aVWAP_peak_819,aVWAP_peak_761,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_366,aVWAP_valley_234,aVWAP_OB_bull_712,aVWAP_OB_bull_633,aVWAP_OB_bull_366,aVWAP_OB_bull_234,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-21 15:00:00+00:00,2.71,2.71,2.69,2.7,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-10.852713178294573,False,False,False,False,10.852713178294573,False,False,False,False
2025-03-21 16:00:00+00:00,2.7,2.7,2.69,2.69,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-22.82398894297218,False,False,False,False,11.971275764677603,False,False,False,False
2025-03-21 17:00:00+00:00,2.69,2.69,2.69,2.69,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-34.60966353300361,False,False,False,False,12.142263737318261,False,False,False,False
2025-03-21 18:00:00+00:00,2.69,2.69,2.69,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783.0,-46.212614485980296,False,False,False,False,11.954011586352086,False,False,False,False
2025-03-21 19:00:00+00:00,2.69,2.72,2.69,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.112692429633327,-29.198576813330007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,-56.08528712960851,False,False,False,False,13.319065670284612,False,False,False,False
2025-03-24 14:00:00+00:00,2.56,2.6,2.56,2.6,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.018047762085693,-29.198576813330007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082.0,-71.99094159271536,False,False,False,False,19.298615039737562,False,False,False,False
2025-03-24 15:00:00+00:00,2.6,2.75,2.6,2.72,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.37538275755698,-23.533130835287373,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82.0,-72.1461207928283,False,False,False,False,34.50328767478039,False,False,False,False
2025-03-24 16:00:00+00:00,2.72,2.74,2.72,2.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.135652309507314,-16.69319943072118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118.0,-69.19811892007127,False,False,False,False,37.06912817594658,False,False,False,False
2025-03-24 17:00:00+00:00,2.74,2.74,2.7,2.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.01208852589727,-15.020269180686924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282.0,-72.49737289030271,False,False,False,False,42.69596339802493,False,False,False,False
2025-03-24 18:00:00+00:00,2.7,2.74,2.695,2.74,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.36922775413117,-11.50779338548071,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22.0,-71.03229734161586,False,False,False,False,46.74718877169896,False,False,False,False
