date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_352,aVWAP_peak_321,aVWAP_peak_304,aVWAP_peak_263,aVWAP_peak_229,aVWAP_peak_203,aVWAP_peak_170,aVWAP_peak_139,aVWAP_peak_102,aVWAP_valley_362,aVWAP_OB_bear_304,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,45.21,45.315,44.87,44.89,41265.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,41265.0,False,False,False,False
2023-11-21 17:00:00+00:00,44.57,44.845,44.45,44.68,65424.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65424.0,-1014.3255813953489,False,False,False,False,41639.558139534885,False,False,False,False
2023-11-22 17:00:00+00:00,44.04,44.78,44.04,44.68,104172.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65424.0,-2012.9251847845683,False,False,False,False,42609.05336217776,False,False,False,False
2023-11-23 17:00:00+00:00,44.68,44.68,44.68,44.68,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65424.0,-2996.042623780156,False,False,False,False,41948.44788369438,False,False,False,False
2023-11-24 17:00:00+00:00,44.985,45.205,44.95,45.08,12217.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.353577871316848,-28.08177991581484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53207.0,-3774.5070792254246,False,False,False,False,41487.495203327024,False,False,False,False
2023-11-27 17:00:00+00:00,44.03,44.425,43.8,44.315,71621.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.70464410259119,-28.08177991581484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124828.0,-5651.305419082395,False,False,False,False,41954.681324205674,False,False,False,False
2023-11-28 17:00:00+00:00,44.56,44.655,44.01,44.115,37152.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.16256388283105,-28.08177991581484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161980.0,-8075.006110259412,False,False,False,False,41880.22114863659,False,False,False,False
2023-11-29 17:00:00+00:00,43.56,44.175,43.49,43.925,52477.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.677186040115867,-28.08177991581484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214457.0,-11274.726945759265,False,False,False,False,42044.51229361897,False,False,False,False
2023-11-30 17:00:00+00:00,43.785,44.405,43.75,44.385,41663.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.984893864549278,-26.251927887133117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172794.0,-13778.901721794004,False,False,False,False,42038.59737433805,False,False,False,False
2023-12-01 17:00:00+00:00,44.955,45.11,44.14,44.2,47225.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.61307887956288,-24.11999005094487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220019.0,-16976.42262533208,False,False,False,False,42119.006717371565,False,False,False,False
