date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_384,aVWAP_peak_352,aVWAP_peak_326,aVWAP_valley_368,aVWAP_valley_337,aVWAP_valley_307,aVWAP_valley_261,aVWAP_valley_189,aVWAP_valley_129,aVWAP_valley_84,aVWAP_valley_34,aVWAP_OB_bull_261,aVWAP_OB_bull_189,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,68.56,68.63,66.34,67.135,2511.0,,,,,,,,,,62.37787297358807,60.2804519589622,50.061545896330074,,,,57.57329027629345,#000000,9.848808142096162,59.500691376411766,0.7751505068879734,53.23860635300049,11.022985025141594,False,False,False,False,False,8.870943668754052,0.0,0.0,0.0,0.0,0,0.9276520340051747,0.8127215010979931,False,False,False,False,0.20777439744672332,0.21501735642800285,False,False,False,False,184301.0,149832.30938528595,False,False,False,False,5163.247405948028,False,False,False,False
2024-07-30 17:00:00+00:00,64.56,65.25,63.17,63.5,6157.0,,,,,,,,,,62.43558923182079,60.33624256417932,50.16713297174026,,,,57.64632158924679,"rgba(239, 83, 80, 0.5)",9.859465652607895,59.403037862901,0.41553592065258876,48.93283954686363,7.001331711707195,False,False,False,True,False,6.224370344037855,0.0,0.0,0.0,0.0,0,0.9222465463878615,0.8172524237293621,False,False,False,False,0.1775489210555555,0.19628313874177916,False,False,False,False,178144.0,150271.25032504895,False,False,False,False,5178.654422910074,False,False,False,False
2024-07-31 17:00:00+00:00,62.15,63.68,60.02,60.25,3216.0,,,,,,,,,,62.41483869138579,60.3439187049665,50.21115936574901,,,,57.65663892070043,"rgba(239, 83, 80, 1.0)",9.847360353309297,59.32777306295395,0.09365219753902122,44.24386605792271,2.640348520396202,False,True,False,True,False,3.9514440676361247,0.0,0.0,0.0,0.0,0,0.9159699846926213,0.821984821074942,False,False,False,False,0.1559685084166473,0.17612582357921325,False,False,False,False,174928.0,150653.5255138079,False,False,False,False,5148.225672167281,False,False,False,False
2024-08-01 17:00:00+00:00,55.11,58.42,54.95,57.74,7624.0,,,,,,,,,,62.188350567189026,60.28365217994039,50.27446052522204,,,,57.58215442411714,"rgba(239, 83, 80, 1.0)",9.811707043991733,59.0481908083499,-0.1333295829649723,39.89539302341268,-1.3992227186786153,False,True,False,True,False,2.247913086352721,0.0,0.0,0.0,0.0,0,0.9096149974036433,0.8308023271833239,False,False,False,False,0.1092091405951994,0.1426674820872063,False,False,False,False,167304.0,150911.67240506667,False,False,False,False,5186.609770273215,False,False,False,False
2024-08-02 17:00:00+00:00,54.89,57.075,53.63,56.6,7000.0,,,,,,,,,,61.9493569507744,60.20934918257977,50.320846646523485,,,,57.493184259959214,"rgba(239, 83, 80, 1.0)",9.782779212325963,58.81407671005556,-0.22632389651254706,36.46598479222676,-4.636208347983754,False,True,False,True,False,1.483090960084894,0.0,0.0,0.0,0.0,0,0.9059268600252208,0.8337536780159732,False,False,False,False,0.09723065424745812,0.11994906816733222,False,False,False,False,160304.0,151057.28988715867,False,False,False,False,5214.724347478281,False,False,False,False
2024-08-05 17:00:00+00:00,54.285,55.22,52.35,53.835,6164.0,,,,,,,,,,61.69074939625032,60.11782507274217,50.34653513986383,,,,57.38503653628544,"rgba(239, 83, 80, 1.0)",9.785797935949992,58.596096160641224,-0.4865312151143475,32.974005410151015,-8.011751601039805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016656590714838,0.835894014884613,False,False,False,False,0.08317489969478152,0.10156198393105687,False,False,False,False,154140.0,151105.0838423965,False,False,False,False,5229.441799455361,False,False,False,False
2024-08-06 17:00:00+00:00,53.79,56.045,53.79,54.94,4999.0,,,,,,,,,,61.520962038533746,60.058360703492106,50.37377506264173,,,,57.317699268222526,"rgba(239, 83, 80, 1.0)",9.794624100968814,58.46244368105314,-0.35963030788539657,31.930514034948846,-9.236944435701517,False,True,False,True,False,0.3815699998010409,0.0,0.0,0.0,0.0,0,0.9051400220049408,0.8348280085528639,False,False,False,False,0.09304424693286982,0.09730311543196335,False,False,False,False,159139.0,151229.64068204927,False,False,False,False,5225.869058378534,False,False,False,False
2024-08-07 17:00:00+00:00,54.96,55.15,53.255,53.48,6078.0,,,,,,,,,,61.29714385229929,59.97464245424258,50.39954258073715,,,,57.22377629575967,"rgba(239, 83, 80, 1.0)",9.810240952675393,58.29741694555859,-0.4910600023789235,30.520256338779618,-10.975766957481916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904299239484712,0.8375291013503027,False,False,False,False,0.08467361218785854,0.09098836380991095,False,False,False,False,153061.0,151258.03384976945,False,False,False,False,5239.080390806774,False,False,False,False
2024-08-08 17:00:00+00:00,42.76,43.13,41.835,42.795,5362.0,,,,,,,,,,60.82085907210654,59.76652361532131,50.35035364719585,,,,56.97924544487457,"rgba(239, 83, 80, 1.0)",9.961784168049952,56.41907842458953,-1.3676343709880314,26.148678506227245,-15.460627563319733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025512168432996,0.8453464102616062,False,False,False,False,-0.02072543706102099,0.03513146337444498,False,False,False,False,147699.0,151202.85503039317,False,False,False,False,5240.9861211818625,False,False,False,False
2024-08-09 17:00:00+00:00,45.92,46.5,45.17,46.165,5807.0,,,,,,,,,,60.421762224203704,59.58965533477451,50.320519671127435,,,,56.77731241003522,"rgba(239, 83, 80, 1.0)",10.028472320851762,56.345997904575235,-1.0152092540960933,26.44175249358492,-15.5463749093471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90540717399402,0.842043269472773,False,False,False,False,0.0065865145354965385,0.020858988954970757,False,False,False,False,153506.0,151238.56270434055,False,False,False,False,5249.761530155787,False,False,False,False
2024-08-12 17:00:00+00:00,47.33,47.5,46.39,46.655,3888.0,,,,,,,,,,60.182249607041335,59.48141780701697,50.304846998303844,,,,56.65617147078738,"rgba(239, 83, 80, 1.0)",10.058723240313606,56.2662990186117,-0.9555187859321239,27.09200514008658,-15.5463749093471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072783059202253,0.8412353503344902,False,False,False,False,0.016476014149021147,0.018667501551995952,False,False,False,False,157394.0,151333.99584070736,False,False,False,False,5228.648948292906,False,False,False,False
2024-08-13 17:00:00+00:00,47.85,47.92,45.47,46.15,4443.0,,,,,,,,,,59.91206989797432,59.35673871803527,50.28539033571031,,,,56.51806631723996,"rgba(239, 83, 80, 1.0)",10.040861340964145,56.14040696665811,-0.994975095005028,27.324659459819838,-15.757309883179943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9053566416743515,0.841255362655868,False,False,False,False,0.014210940647382896,0.016439221099689424,False,False,False,False,152951.0,151359.06567263437,False,False,False,False,5216.468344443404,False,False,False,False
2024-08-14 17:00:00+00:00,46.85,47.08,45.92,46.87,7851.0,,,,,,,,,,59.46359196180504,59.144025348866066,50.25248175771498,,,,56.28669968946203,"rgba(239, 83, 80, 1.0)",10.00375378104197,55.916052081815394,-0.9042657666123785,28.27211177857801,-15.757309883179943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065293334534499,0.8431578631272336,False,False,False,False,0.012444285714994865,0.014441753407342144,False,False,False,False,160802.0,151505.46775522918,False,False,False,False,5257.313796467537,False,False,False,False
2024-08-15 17:00:00+00:00,47.11,47.17,45.23,45.34,3810.0,,,,,,,,,,59.24524368306118,59.03762912150729,50.23364098592881,,,,56.17217126349909,"rgba(239, 83, 80, 1.0)",10.09452846486292,55.79262330360167,-1.0354741521592818,28.170138724381705,-16.079765497533195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9052756478647137,0.8434156604281541,False,False,False,False,0.009726502850133713,0.01208412812873793,False,False,False,False,156992.0,151590.53027065197,False,False,False,False,5234.874822878893,False,False,False,False
2024-08-16 17:00:00+00:00,48.85,49.2,48.415,48.985,3591.0,,,,,,,,,,59.08997492695419,58.96111935525315,50.228069497127315,,,,56.09305459311155,"rgba(239, 83, 80, 0.75)",10.135406758594446,55.7386789303942,-0.6663451296285997,32.02920713338314,-16.079765497533195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9061658482496437,0.8398047679391732,False,False,False,False,0.03335770903392725,0.02272091858133259,False,False,False,False,160583.0,151729.9484059907,False,False,False,False,5209.388391516429,False,False,False,False
2024-08-19 17:00:00+00:00,48.91,49.22,48.31,48.975,3588.0,,,,,,,,,,58.93894114467888,58.885578324642445,50.222419402789356,,,,56.01564629070356,"rgba(239, 83, 80, 0.75)",10.175467542659232,55.68122711144264,-0.6590583757775957,34.59523482732251,-20.811842401821863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9067952522255194,0.8398318496538082,False,False,False,False,0.014585141177144972,0.01865302987923878,False,False,False,False,156995.0,151811.57711287457,False,False,False,False,5184.2505869967945,False,False,False,False
2024-08-20 17:00:00+00:00,46.87,47.37,46.65,47.05,1682.0,,,,,,,,,,58.85723756159075,58.844238924594826,50.21634844173564,,,,55.97260830930708,"rgba(239, 83, 80, 0.75)",10.20854412858293,55.63827859777963,-0.8412833886600235,35.001540753760935,-20.158199102423943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9034884530117608,0.8421099722633688,False,False,False,False,-0.020995580653851185,-0.0011712753873062021,False,False,False,False,155313.0,151865.86273903155,False,False,False,False,5129.952128283666,False,False,False,False
2024-08-21 17:00:00+00:00,46.305,47.065,46.13,46.865,1523.0,,,,,,,,,,58.78214071373105,58.80599611568136,50.21029370356062,,,,55.93281017765768,"rgba(239, 83, 80, 0.75)",10.24259488078542,55.59727776870837,-0.8525454604369518,35.14661661189807,-19.66294531715905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8998719641499621,0.8451866522626336,False,False,False,False,-0.056926484356715296,-0.029048879872010748,False,False,False,False,153790.0,151895.69432447292,False,False,False,False,5074.030389860663,False,False,False,False
2024-08-22 17:00:00+00:00,46.37,46.37,43.845,44.96,3128.0,,,,,,,,,,58.610396147809126,58.71774872408407,50.19220648485169,,,,55.840117118914954,"rgba(239, 83, 80, 0.75)",10.193333125047861,55.49050070845546,-1.0330772652351643,33.95828912985296,-19.66294531715905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912999677627338,0.851738797549968,False,False,False,False,-0.09354986111753745,-0.0612993704947741,False,False,False,False,150662.0,151876.56728068262,False,False,False,False,5043.859376064373,False,False,False,False
2024-08-23 17:00:00+00:00,46.37,47.085,46.37,46.83,1274.0,,,,,,,,,,58.550309925552064,58.68657198919569,50.187308201821686,,,,55.808063372189814,"rgba(239, 83, 80, 0.75)",10.203097631566555,55.45829109701915,-0.845654075711749,35.61211333761995,-18.69418677134032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884001977181709,0.8521854919248268,False,False,False,False,-0.09535825639211397,-0.07832881344344403,False,False,False,False,151936.0,151877.4887181914,False,False,False,False,4985.411943877328,False,False,False,False
2024-08-26 17:00:00+00:00,46.195,46.25,44.855,45.61,3343.0,,,,,,,,,,58.37987505728615,58.59744436019303,50.17007935125511,,,,55.7157995895781,"rgba(239, 83, 80, 0.75)",10.231240710122513,55.3573909894496,-0.9527085976782653,35.76793828943867,-18.250109450967585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8817383740922791,0.8569795901854886,False,False,False,False,-0.15220297077209302,-0.11526589210776853,False,False,False,False,148593.0,151826.566412483,False,False,False,False,4959.948192809462,False,False,False,False
2024-08-27 17:00:00+00:00,44.555,44.91,44.04,44.65,1515.0,,,,,,,,,,58.29795885480733,58.55426260921023,50.16056027254896,,,,55.67092724552217,"rgba(239, 83, 80, 0.75)",10.28422037057892,55.30585538029258,-1.0361364300182474,35.14204132324635,-18.250109450967585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874493389821857,0.8660507375835843,False,False,False,False,-0.24491686941596633,-0.18009138076186743,False,False,False,False,147078.0,151752.94522779333,False,False,False,False,4906.5381433085395,False,False,False,False
2024-08-28 17:00:00+00:00,43.0,43.0,41.63,41.81,5194.0,,,,,,,,,,57.97688516872769,58.3833498087065,50.11442934853884,,,,55.491554775324346,"rgba(239, 83, 80, 1.0)",10.372840294045094,55.083977144983976,-1.2796858689325799,32.82668476533733,-18.250109450967585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.864420638617192,0.8808363090617399,False,False,False,False,-0.2804743120964409,-0.23028284642915417,False,False,False,False,141884.0,151599.93832503684,False,False,False,False,4910.9949162805,False,False,False,False
2024-08-29 17:00:00+00:00,44.46,44.64,43.51,43.87,1515.0,,,,,,,,,,57.89634725298143,58.33980047840128,50.1041914024179,,,,55.44677971126688,"rgba(239, 83, 80, 1.0)",10.418321302674702,55.033590546468,-1.0715344845049044,34.169076419931756,-18.250109450967585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582787506357891,0.8805962402815118,False,False,False,False,-0.2514534429867865,-0.24086814470797036,False,False,False,False,143399.0,151472.79199441613,False,False,False,False,4858.343832307158,False,False,False,False
2024-08-30 17:00:00+00:00,42.695,43.47,42.54,43.3,1348.0,,,,,,,,,,57.82085383367028,58.29884468360033,50.09376554039325,,,,55.40448801922128,"rgba(239, 83, 80, 0.75)",10.41987562089657,54.98448720184516,-1.1213653240171577,34.6195952799572,-18.250109450967585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643484266594114,0.8784336706396961,False,False,False,False,-0.32986028902630876,-0.28536421686713953,False,False,False,False,142051.0,151326.71769992905,False,False,False,False,4803.91989692255,False,False,False,False
2024-09-02 17:00:00+00:00,43.3,43.3,43.3,43.3,0.0,,,,,,,,,,57.82085383367028,58.29884468360033,50.09376554039325,,,,55.40448801922128,"rgba(239, 83, 80, 0.75)",10.44219155098139,54.98448720184516,-1.1189688625034868,34.919941186640834,-18.250109450967585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589369003729243,0.8866459132393409,False,False,False,False,-0.3243487529271395,-0.3048564848971395,False,False,False,False,142051.0,151182.90812318597,False,False,False,False,4729.4405186756885,False,False,False,False
2024-09-03 17:00:00+00:00,40.455,40.61,39.815,40.545,4643.0,,,,,,,,,,57.51860114961773,58.133945420370424,50.043904506906756,,,,55.232150358964965,"rgba(239, 83, 80, 1.0)",10.515950122646156,54.77056189091452,-1.3527604947725735,32.97475603007379,-18.250109450967585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596684848356222,0.8839803043487491,False,False,False,False,-0.34282825441539394,-0.3238423696562667,False,False,False,False,137408.0,150969.34365615985,False,False,False,False,4728.100355595445,False,False,False,False
2024-09-04 17:00:00+00:00,40.88,40.99,40.165,40.475,2248.0,,,,,,,,,,57.37780500283484,58.05616122483904,50.020487947234415,,,,55.15148472496943,"rgba(239, 83, 80, 1.0)",10.59657170975593,54.67309090238823,-1.3398758854542074,31.62801126222959,-15.247335344615351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558132096593636,0.886785009861933,False,False,False,False,-0.3363036012285447,-0.3300729854424057,False,False,False,False,135160.0,150724.23755296355,False,False,False,False,4689.6491872916395,False,False,False,False
2024-09-05 17:00:00+00:00,40.14,40.45,39.84,40.135,2127.0,,,,,,,,,,57.24359330917167,57.981521006691416,49.997503288900376,,,,55.07420586825449,"rgba(239, 83, 80, 1.0)",10.705752100438144,54.579909823625584,-1.3492662344604835,30.466058041071342,-16.438017612798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614968556158914,0.8846880298770149,False,False,False,False,-0.34282825441539394,-0.3364506199288998,False,False,False,False,133033.0,150449.9548002044,False,False,False,False,4649.918192139831,False,False,False,False
2024-09-06 17:00:00+00:00,39.0,39.315,38.105,38.33,5791.0,,,,,,,,,,56.85620783458983,57.763942093828774,49.92565425548684,,,,54.84860139463515,"rgba(239, 83, 80, 1.0)",10.842292788008475,54.30445776528811,-1.4733468351782375,28.372826125427423,-18.464149900818363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85887014507071,0.8850816626757011,False,False,False,False,-0.34282825441539394,-0.33963943717214684,False,False,False,False,127242.0,150090.14154748805,False,False,False,False,4667.609382959368,False,False,False,False
2024-09-09 17:00:00+00:00,38.49,38.51,37.37,37.6,9020.0,,,,,,,,,,56.26015315778325,57.42160611569565,49.80818039060766,,,,54.49664655469552,"rgba(239, 83, 80, 1.0)",10.985637347369863,53.88425931665216,-1.4823226729353915,26.49271956017067,-20.239823006820536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8525002428468121,0.8903303795965505,False,False,False,False,-0.34282825441539394,-0.34123384579377036,False,False,False,False,118222.0,149596.0618335735,False,False,False,False,4735.088307254572,False,False,False,False
2024-09-10 17:00:00+00:00,36.16,36.605,35.85,35.85,13434.0,,,,,,,,,,55.36166405666794,56.88998180352383,49.61279918459107,,,,53.95481501492761,"rgba(239, 83, 80, 1.0)",11.156193952038265,53.24863992616722,-1.5595497891992496,24.182263736412548,-22.383094131600267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527564323950958,0.8914371438438956,False,False,False,False,-0.34282825441539394,-0.3420310501045821,False,False,False,False,104788.0,148901.36320049484,True,False,False,False,4869.955155204113,False,False,False,False
2024-09-11 17:00:00+00:00,36.36,36.75,36.2,36.27,6732.0,,,,,,,,,,54.94754617264399,56.63718898855627,49.51913383510877,,,,53.70128966543634,"rgba(239, 83, 80, 1.0)",11.314719947727172,52.96293812104543,-1.4753293230557245,23.61520066228844,-22.923838376245282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480781431165365,0.8957690709019712,False,False,False,False,-0.3387896608076967,-0.3404103554561394,False,False,False,False,111520.0,148321.80718188253,False,False,False,False,4898.82406752653,False,False,False,False
2024-09-12 17:00:00+00:00,35.455,37.185,35.18,37.14,5503.0,,,,,,,,,36.501666666666665,54.62390226586745,56.43608373080403,49.44409699308451,,36.501666666666665,,49.251437414105666,"rgba(239, 83, 80, 0.75)",11.451619922388558,51.265429459566505,-1.233487450273345,25.252375162562082,-22.923838376245282,False,True,False,True,True,0.0,1.0,37.185,35.18,0.0,0,0.8384092040488964,0.9012556004203773,False,False,False,False,-0.34282825441539394,-0.34161930493576664,False,False,False,False,117023.0,147836.5543573572,False,False,False,False,4908.191136247048,False,False,False,False
2024-09-13 17:00:00+00:00,39.195,40.39,39.185,40.365,4324.0,,,,,,,,,38.03217580814762,54.42475949059222,56.307945641577874,49.401424227572775,,38.03217580814762,,49.54157629197262,"rgba(239, 83, 80, 0.75)",11.53221339287209,51.29121493883587,-0.9474516787548538,32.19074984478205,-21.89300704634411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8604669568658488,0.894216744869693,False,False,False,False,-0.28504039809630033,-0.3133298515160335,False,False,False,False,121347.0,147425.86359212687,False,False,False,False,4899.13390932849,False,False,False,False
2024-09-16 17:00:00+00:00,40.68,41.095,40.02,40.12,1234.0,,,,,,,,,38.2976393032577,54.37058572839846,56.27269940992772,49.38987133904869,,38.2976393032577,,49.58269894515814,"rgba(239, 83, 80, 0.5)",11.606129691435214,51.284933206487125,-0.9619859077334222,36.50086706894044,-18.22218190398022,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8594311342989862,0.8966041967003044,False,False,False,False,-0.272945652905884,-0.2931377522109587,False,False,False,False,120113.0,147002.40834263654,False,False,False,False,4842.3101277885135,False,False,False,False
2024-09-17 17:00:00+00:00,41.4,41.4,40.68,40.89,815.0,,,,,,,,,38.48240470977883,54.33650843351156,56.250352153108324,49.382747907906634,,38.48240470977883,,49.61300330107634,"rgba(239, 83, 80, 0.5)",11.673896240820419,51.28297640379703,-0.8902748653406423,40.6130399716325,-14.741451264989017,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579028226823507,0.8929054596317443,False,False,False,False,-0.2654065343292554,-0.2792721432701071,False,False,False,False,120928.0,146598.15394972745,False,False,False,False,4779.871211078615,False,False,False,False
2024-09-18 17:00:00+00:00,39.81,41.45,39.25,39.465,2006.0,,,,,,,,,38.70965050665129,54.24754254666132,56.19227202192493,49.36331842921845,,38.70965050665129,,49.628195876114,"rgba(239, 83, 80, 0.5)",11.761382449232606,50.31990751100909,-0.9229278580017043,41.342940021551584,-14.274484619365538,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8501937249221075,0.8974924981892182,False,False,False,False,-0.2761971518506801,-0.27773464756039357,False,False,False,False,118922.0,146169.06629159214,False,False,False,False,4736.865455868094,False,False,False,False
2024-09-19 17:00:00+00:00,40.6,40.82,40.065,40.27,3202.0,,,,,,,,,39.02365595488956,54.11105732204665,56.10230040084256,49.33356560658578,,39.02365595488956,,49.64264482109114,"rgba(239, 83, 80, 0.5)",11.832493599947243,50.292591490375315,-0.8470396713690171,43.21774900302054,-12.530736929155971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488282017782197,0.9044871720757073,False,False,False,False,-0.2747469885991893,-0.2762408180797914,False,False,False,False,122124.0,145796.2745661411,False,False,False,False,4713.0690922112235,False,False,False,False
2024-09-20 17:00:00+00:00,39.77,39.77,39.12,39.525,1523.0,,,,,,,,,39.0603260421705,54.04282105154697,56.057398798296234,49.31804572884055,,39.0603260421705,,49.61964790521357,"rgba(239, 83, 80, 0.5)",11.911998055560424,50.2446274864763,-0.8999017156045004,43.36442213958781,-12.252670895364382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845345973325898,0.9112063757609555,False,False,False,False,-0.2904462122203748,-0.2833435151500831,False,False,False,False,120601.0,145405.65015426293,False,False,False,False,4663.610656673064,False,False,False,False
2024-09-23 17:00:00+00:00,38.585,38.66,37.83,37.965,2017.0,,,,,,,,,38.971460353633304,53.94532634142532,55.9936016904991,49.29482146766939,,38.971460353633304,,49.551302463306776,"rgba(239, 83, 80, 0.5)",12.009464112535161,50.14672411691286,-1.0143436878418157,41.3904280383899,-12.252670895364382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484042863306165,0.9093177551567729,False,False,False,False,-0.3095196042757664,-0.2964315597129248,False,False,False,False,118584.0,144989.81061698752,False,False,False,False,4622.577933313792,False,False,False,False
2024-09-24 17:00:00+00:00,38.48,39.545,38.48,39.46,2222.0,,,,,,,,,38.98995980332078,53.84607867070714,55.927793520866196,49.27165720687775,,38.98995980332078,,49.508872300442974,"rgba(239, 83, 80, 0.5)",12.080833532784338,50.08719288916776,-0.8796738122686846,42.849141396689504,-12.252670895364382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8450606463453371,0.9133774896765922,False,False,False,False,-0.29729624692728424,-0.2968639033201045,False,False,False,False,120806.0,144614.86781672415,False,False,False,False,4585.359670781795,False,False,False,False
2024-09-25 17:00:00+00:00,38.7,39.44,38.46,38.52,935.0,,,,,,,,,38.982753248391575,53.803713236401755,55.899672456033706,49.261600342191706,,38.982753248391575,,49.48693482075468,"rgba(239, 83, 80, 0.5)",12.147019119746835,50.05893103105697,-0.9499393157534982,42.50923913901768,-12.252670895364382,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394619781457964,0.9124658161289189,False,False,False,False,-0.2982883677560191,-0.2975761355380618,False,False,False,False,119871.0,144231.24195910053,False,False,False,False,4528.764947203783,False,False,False,False
2024-09-26 17:00:00+00:00,38.83,39.075,38.415,39.03,2097.0,,,,,,,,,38.9711853698122,53.70976863314521,55.83706009998382,49.23918682735737,,38.9711853698122,,49.43930023257465,"rgba(239, 83, 80, 0.5)",12.201274465258793,49.99929063717415,-0.8990282669574784,43.249986672160595,-11.531970453659731,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.840160111464028,0.9186100057857388,False,False,False,False,-0.3015465431822397,-0.2995613393601507,False,False,False,False,121968.0,143886.07541709897,False,False,False,False,4491.063165076593,False,False,False,False
2024-09-27 17:00:00+00:00,38.33,38.51,37.23,37.48,5173.0,,,,,,,,,38.76607371743261,53.466211628949125,55.674682136753304,49.17850080016544,,38.76607371743261,,49.271367070825114,"rgba(239, 83, 80, 0.5)",12.261948189639567,48.88202909810511,-0.929870924404898,41.57107702271798,-11.531970453659731,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379985548277047,0.9159430933794526,False,False,False,False,-0.3155244802804858,-0.3075429098203183,False,False,False,False,116795.0,143466.05874396564,False,False,False,False,4501.635829183932,False,False,False,False
2024-09-30 17:00:00+00:00,37.51,37.96,37.5,37.7,2032.0,,,,,,,,,38.701822537254785,53.372441328175356,55.611622710135194,49.15479627642501,,38.701822537254785,,49.21017071299759,"rgba(239, 83, 80, 0.5)",12.34197606610124,48.819777456850765,-0.900972210389599,40.92012547287054,-11.531970453659731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829088592685184,0.9232941911755869,False,False,False,False,-0.31777193874422716,-0.3126574242822727,False,False,False,False,118827.0,143084.0578332065,False,False,False,False,4463.346901599685,False,False,False,False
2024-10-01 17:00:00+00:00,38.045,38.045,37.235,37.72,1203.0,,,,,,,,,38.66550180831826,53.317263822815626,55.57438743782702,49.14074346848018,,38.66550180831826,,49.17447413436027,"rgba(239, 83, 80, 0.5)",12.408879094720321,48.78325707368777,-0.8915597443765023,40.532856577787726,-11.531970453659731,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216850862131508,0.9294817537665352,False,False,False,False,-0.31921837423096505,-0.31593789925661886,False,False,False,False,120030.0,142726.6305799785,False,False,False,False,4412.798887621395,False,False,False,False
2024-10-02 17:00:00+00:00,37.87,39.46,37.87,39.27,1460.0,,,,,,,,,38.67371813163244,53.255911933225335,55.53241885700422,49.12551348060247,,38.67371813163244,,49.14689060061612,"rgba(239, 83, 80, 0.5)",12.454336392677918,48.766850909673686,-0.7625336758413733,43.65331628627671,-10.316041734330312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8113765021352666,0.938697983911014,False,False,False,False,-0.30281971061941787,-0.3093788049380184,False,False,False,False,121490.0,142397.38049346718,False,False,False,False,4367.019059906334,False,False,False,False
2024-10-03 17:00:00+00:00,37.595,39.12,37.43,39.04,3842.0,,,,,,,,,38.65977034286484,53.09320590504948,55.42076827690408,49.084342384145955,,38.65977034286484,,49.064521727241086,"rgba(239, 83, 80, 0.5)",12.491962945239024,48.69528466324206,-0.7729197329169085,45.27924860666306,-8.668917085225438,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8250315099571464,0.9376354928157299,False,False,False,False,-0.3090401527325889,-0.30920947883530364,False,False,False,False,117648.0,142013.66916798707,False,False,False,False,4358.879229520189,False,False,False,False
