date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_425,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_388,aVWAP_peak_358,aVWAP_peak_354,aVWAP_peak_345,aVWAP_peak_331,aVWAP_peak_323,aVWAP_peak_313,aVWAP_peak_306,aVWAP_peak_278,aVWAP_peak_269,aVWAP_peak_241,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_171,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_137,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_369,aVWAP_OB_bull_421,aVWAP_OB_bull_396,aVWAP_OB_bull_369,aVWAP_OB_bear_444,aVWAP_OB_bear_429,aVWAP_OB_bear_251,aVWAP_OB_bear_241,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,22.78,22.8,22.63,22.77,2063.0,,,,,,,,,,,,,,,,,,,,,,,,22.70980269623109,,,,,,,,,,,,,,,,,,22.70980269623109,,"rgba(38, 166, 154, 0.5)",2.2926304043982224,19.765320285902376,1.31058181394323,60.28010713288639,16.240052019547875,False,False,True,False,False,14.84269375878112,20.6054,,0.0,0.0,0.0,0.0,0,0.9307463923220325,0.8181316025685282,False,False,False,False,0.2586856333709594,0.25768800647151385,False,False,False,False,134988.0,105003.64157427421,False,False,False,False,7184.924857820394,False,False,False,False
2024-05-27 17:00:00+00:00,22.77,22.77,22.77,22.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.70980269623109,,,,,,,,,,,,,,,,,,22.70980269623109,,"rgba(38, 166, 154, 0.5)",2.284632611859324,19.765320285902376,1.3151697557412947,59.45033920192039,15.461208116649559,False,False,True,False,False,14.842693758781131,20.691399999999998,,0.0,0.0,0.0,0.0,0,0.9331763728273664,0.8175334118135861,False,False,False,False,0.26200044798064454,0.2598442272260792,False,False,False,False,134988.0,105468.51534831646,False,False,False,False,7073.530673978217,False,False,False,False
2024-05-28 17:00:00+00:00,22.755,23.13,22.41,23.13,14424.0,,,,,,,,,,,,,,,,,,,,,,,22.890000000000004,22.777301226616807,,,,,,,,,,,,,,,,,,22.833650613308407,,"rgba(38, 166, 154, 0.5)",2.23863319384319,19.869237758397155,1.4565862109839025,60.12204696366763,15.461208116649559,False,False,True,False,False,15.94042684327524,20.789299999999997,,0.0,0.0,0.0,0.0,0,0.9298342161381301,0.8130288230033704,False,False,False,False,0.25976384767729593,0.25980403745168756,False,False,False,False,149412.0,106149.80968400148,False,False,False,False,7187.491438722741,False,False,False,False
2024-05-29 17:00:00+00:00,21.8,21.88,21.685,21.72,4880.0,,,,,,,,,,,,,,,,,,,,,,,22.604760326011885,22.663066625179585,,,,,,,,,,,,,,,,,,22.633913475595733,,"rgba(38, 166, 154, 0.5)",2.172121004377436,19.874219232864576,0.8497596420345159,54.889460060224124,10.958076744786673,False,True,True,False,False,9.759053072709747,20.8425,,0.0,0.0,0.0,0.0,0,0.9160027472527473,0.8212912087912085,False,False,False,False,0.19944390417243937,0.22962397081206348,False,False,False,False,144532.0,106744.88240207896,False,False,False,False,7151.716377657272,False,False,False,False
2024-05-30 17:00:00+00:00,21.775,21.775,21.55,21.595,4955.0,,,,,,,,,,,,,,,,,,,,,,,22.40770408233371,22.55820346006923,,,,,,,,,,,,,,,,,,22.48295377120147,,#000000,2.119034290502234,19.878733542469615,0.8099285911619725,51.00262655852105,7.34417096413349,False,True,False,False,False,9.24106863887619,20.892999999999997,,0.0,0.0,0.0,0.0,0,0.9163626350932745,0.8217801335444341,False,False,False,False,0.19221873135221984,0.21092135108214166,False,False,False,False,139577.0,107253.90748111649,False,False,False,False,7117.65875939902,False,False,False,False
2024-05-31 17:00:00+00:00,20.99,21.29,20.99,21.28,6274.0,,,,,,,,,,,,,,,,,,,,,,,22.156802148495075,22.400648497387824,,,,,,,,,,,,,,,,,,22.278725322941447,,"rgba(239, 83, 80, 1.0)",2.0883374179406813,19.874750267673427,0.6729035836135604,47.3901194033813,4.01392648975515,False,True,False,True,False,7.937730142597786,20.944000000000003,,0.0,0.0,0.0,0.0,0,0.9158163265306124,0.8233590733590731,False,False,False,False,0.16097891295483757,0.18595013201848962,False,False,False,False,133303.0,107657.76938063407,False,False,False,False,7104.578778633143,False,False,False,False
2024-06-03 17:00:00+00:00,20.43,20.675,20.39,20.565,3223.0,,,,,,,,,,,,,,,,,,,,,,,22.00274923964135,22.297152123423064,,,,,,,,,,,,,,,,,,22.149950681532207,,"rgba(239, 83, 80, 1.0)",2.0498531325109237,19.865433472064627,0.34127641480268167,42.930029523888905,-0.08445856955566455,False,True,False,True,False,5.068505894586746,20.984099999999998,,0.0,0.0,0.0,0.0,0,0.9101714597991667,0.8245098708928204,False,False,False,False,0.12333068351867695,0.1546404077685833,False,False,False,False,130080.0,108005.40086310486,False,False,False,False,7044.399262685342,False,False,False,False
2024-06-04 17:00:00+00:00,19.075,19.13,18.96,19.06,4713.0,,,,,,,,,,,,,,,,,,,,,,,21.64099543355256,22.052494431299824,,,,,,,,,,,,,,,,,,21.84674493242619,,"rgba(239, 83, 80, 1.0)",1.9901016882887443,19.748284311375713,-0.34585384024650434,36.93806503344128,-5.52515600230452,False,True,False,True,False,0.0,20.993700000000004,,0.0,0.0,0.0,0.0,0,0.9060384692714964,0.8305743582869778,False,False,False,False,0.020877448081343463,0.08775892792496337,False,False,False,False,125367.0,108274.57294274666,False,False,False,False,7008.253537682469,False,False,False,False
2024-06-05 17:00:00+00:00,19.54,19.69,19.52,19.545,2510.0,,,,,,,,,,,,,,,,,,,,,,,21.51506389451508,21.957301983748835,,,,,,,,,,,,,,,,,,21.736182939131957,,"rgba(239, 83, 80, 1.0)",1.9436133040488421,19.754309246236176,-0.10769078694828384,35.1456361395319,-7.087002248465922,False,True,False,True,False,1.2088434601569453,21.0058,,0.0,0.0,0.0,0.0,0,0.9068844964367351,0.834207341670028,False,False,False,False,0.05531214937891938,0.07153553865194137,False,False,False,False,127877.0,108578.48654053353,False,False,False,False,6938.51317275716,False,False,False,False
2024-06-06 17:00:00+00:00,20.0,20.2,19.92,20.105,11899.0,,,,,,,,,,,,,,,,,,,,,,,21.1910100293758,21.6662778117055,,,,,,,,,,,,,,,,,,21.42864392054065,,"rgba(239, 83, 80, 1.0)",1.8994583319870262,19.775412856576803,0.17351638510459735,36.291747730869844,-7.087002248465922,False,True,False,True,False,3.0928977450025563,21.0223,,0.0,0.0,0.0,0.0,0,0.9084398634629545,0.8286593936148849,False,False,False,False,0.07625270617363385,0.07389412241278762,False,False,False,False,139776.0,109062.16891975007,False,False,False,False,7015.4199452725525,False,False,False,False
2024-06-07 17:00:00+00:00,19.71,19.77,19.495,19.61,4896.0,,,,,,,,,,,,,,,,,,,,,,,21.058300071543144,21.544185673389773,,,,,,,,,,,,,,,,,,21.30124287246646,,"rgba(239, 83, 80, 1.0)",1.8589640556934772,19.75584234101919,-0.07845355620110904,35.86489591189758,-7.087002248465922,False,True,False,True,False,1.3349592789199143,21.028900000000004,,0.0,0.0,0.0,0.0,0,0.8996332110703569,0.8346115371790593,False,False,False,False,0.03238393570578592,0.05313902905928677,False,False,False,False,134880.0,109462.44537060666,False,False,False,False,6982.560721314839,False,False,False,False
2024-06-10 17:00:00+00:00,20.75,20.75,20.49,20.655,21860.0,,,,,,,,,,,,,,,,,,,,,,,20.94118669998577,21.351857843940724,,,,,,,,,,,,,,,,,,21.14652227196325,,"rgba(239, 83, 80, 0.75)",1.8001487125755382,19.800833748664992,0.47449760420788917,39.48558047015404,-7.087002248465922,False,True,False,True,True,4.7419671180779375,21.0572,,0.0,0.0,0.0,0.0,0,0.8978816946442847,0.8424593658406605,False,False,False,False,0.09877626576078528,0.07595764741003602,False,False,False,False,156740.0,110195.43071369802,False,False,False,False,7213.218694627787,False,False,False,False
2024-06-11 17:00:00+00:00,20.125,20.38,20.125,20.25,4513.0,,,,,,,,,,,,,,,,,,,,,,,20.904206131333662,21.305981813422033,,,,,,,,,,,,,,,,,,21.105093972377848,,"rgba(239, 83, 80, 0.75)",1.7643813120792216,19.798455750223262,0.25592214488183357,40.764336425520135,-7.087002248465922,False,True,False,True,True,3.3096485191479026,21.058600000000002,,0.0,0.0,0.0,0.0,0,0.8781756756756758,0.8450675675675672,False,False,False,False,0.0739978816718151,0.07497776454092556,False,False,False,False,152227.0,110847.08295069495,False,False,False,False,7171.354838897123,False,False,False,False
2024-06-12 17:00:00+00:00,21.04,21.04,20.78,20.89,6221.0,,,,,,,,,,,,,,,,,,,,,,20.903333333333336,20.904146047273375,21.28409579936683,,,,,,,,,,,,,,,,,,21.03052505999118,,"rgba(239, 83, 80, 0.75)",1.7209423487053679,19.81330313689323,0.6256437723882793,43.78368981857819,-13.132808209300933,False,True,False,True,True,5.327607281659837,21.0597,,0.0,0.0,0.0,0.0,0,0.8799569834655194,0.8432585024868932,False,False,False,False,0.118413481532781,0.09669562303685328,False,False,False,False,158448.0,111585.08166463766,False,False,False,False,7156.620655348331,False,False,False,False
2024-06-13 17:00:00+00:00,20.72,20.84,20.51,20.635,5244.0,,,,,,,,,,,,,,,,,,,,,,20.79279691815671,20.890846860226755,21.256826336382748,,,,,,,,,,,,,,,,,,20.98015670492207,,"rgba(239, 83, 80, 0.75)",1.6827807049348056,19.819385336367638,0.48468268101752565,44.98455039963961,-11.68813155244304,False,True,False,True,True,4.418722968830089,21.055999999999997,,0.0,0.0,0.0,0.0,0,0.8795375100833558,0.8408846464103251,False,False,False,False,0.10249427945325958,0.09959495124505643,False,False,False,False,153204.0,112230.33621247273,False,False,False,False,7126.967621932077,False,False,False,False
2024-06-14 17:00:00+00:00,20.43,20.43,20.17,20.295,2193.0,,,,,,,,,,,,,,,,,,,,,,20.713403255723144,20.877561423240124,21.23958120022753,,,,,,,,,,,,,,,,,,20.943515293063598,,"rgba(239, 83, 80, 0.75)",1.6574548979500825,19.818582884061083,0.28743896230790034,44.70578365165008,-11.571825408638475,False,True,False,True,True,3.2146725607030824,21.043899999999997,,0.0,0.0,0.0,0.0,0,0.8723289153367594,0.8502163916689203,False,False,False,False,0.07719479186638883,0.08839487155572263,False,False,False,False,151011.0,112831.58681382972,False,False,False,False,7050.4719998866185,False,False,False,False
2024-06-17 17:00:00+00:00,20.11,20.5,20.11,20.25,3628.0,,,,,,,,,,,,,,,,,,,,,,20.623839426896527,20.856426623156835,21.21203750916218,,,,,,,,,,,,,,,,,,20.897434519738514,,"rgba(239, 83, 80, 0.75)",1.6373415004784948,19.81723453639963,0.2643098360811704,44.37171836010312,-11.43534621618037,False,True,False,True,True,3.0548532686733942,21.0308,,0.0,0.0,0.0,0.0,0,0.8742364598886926,0.8485815121487711,False,False,False,False,0.0775313992267631,0.08296313539124286,False,False,False,False,147383.0,113367.2676384215,False,False,False,False,6997.4104184930275,False,False,False,False
2024-06-18 17:00:00+00:00,20.11,20.4,20.1,20.27,4324.0,,,,,,,,,,,,,,,,,,,,,,20.550370893105043,20.831904728134628,21.18022124666256,,,,,,,,,,,,,,,,,,20.854165622634074,,"rgba(239, 83, 80, 0.75)",1.5942460219107835,19.815366117289766,0.28517172159246273,44.24303779757403,-11.043463782147775,False,True,False,True,True,3.121462069005041,21.0,,0.0,0.0,0.0,0.0,0,0.8732193732193733,0.846086012752679,False,False,False,False,0.07382966562409277,0.07839640050766782,False,False,False,False,151707.0,113961.68209363977,False,False,False,False,6955.9621949505,False,False,False,False
2024-06-19 17:00:00+00:00,20.27,20.27,20.27,20.27,0.0,,,,,,,,,,,,,,,,,,,,,,20.550370893105043,20.831904728134628,21.18022124666256,,,,,,,,,,,,,,,,,,20.854165622634074,,"rgba(239, 83, 80, 0.75)",1.5644778019495107,19.815366117289766,0.2905978481405806,44.15725075588798,-10.593209147014093,False,True,False,True,True,3.121462069005041,20.9815,,0.0,0.0,0.0,0.0,0,0.8723259299632101,0.8513421447063629,False,False,False,False,0.07517551159514176,0.07678595605140479,False,False,False,False,151707.0,114546.88082087017,False,False,False,False,6848.117819834988,False,False,False,False
2024-06-20 17:00:00+00:00,21.0,21.13,20.88,21.0,4055.0,,,,,,,,,,,,,,,,,,,,,,20.621937723228783,20.83823502895859,21.17486420951741,,,,,,,,,,,,,,,,,,20.878345653901594,,#000000,1.5294443965578288,19.82502656820709,0.7682354680152533,47.60964299805056,-6.952971059787053,False,True,False,False,True,5.564620528250458,20.981399999999997,,0.0,0.0,0.0,0.0,0,0.8725925925925925,0.8471380471380469,False,False,False,False,0.12486544748242019,0.1008257017669125,False,False,False,False,155762.0,115185.87491667063,False,False,False,False,6804.813667589484,False,False,False,False
2024-06-21 17:00:00+00:00,20.51,20.585,20.47,20.54,3224.0,,,,,,,,,,,,,,,,,,,,,,20.61186351206342,20.82949112082287,21.159741076485876,,,,,,,,,,,,,,,,,,20.867031903124055,,#000000,1.460414731913222,19.8269154197357,0.4882753951202079,47.77460472703869,-6.501779600542974,False,True,False,False,True,3.8414979858773393,20.98,,0.0,0.0,0.0,0.0,0,0.8715836012861735,0.8496784565916395,False,False,False,False,0.09252932287094996,0.09667751231893124,False,False,False,False,152538.0,115764.97763114085,False,False,False,False,6749.297176619104,False,False,False,False
2024-06-24 17:00:00+00:00,21.36,21.7,21.24,21.62,6324.0,,,,,,,,,,,,,,,,,,,,,,20.774958254053903,20.866076058422703,21.175623883121983,,,,,,,,,,,,,,,,,,20.93888606519953,,"rgba(38, 166, 154, 0.5)",1.4073199307148911,19.852222318697834,1.2561306371921916,51.98384892987602,-2.3592174175223164,False,False,True,False,True,7.309956007538457,20.9998,,0.0,0.0,0.0,0.0,0,0.8733456855479088,0.8472736897829537,False,False,False,False,0.15660624471583567,0.12664187851738345,False,False,False,False,158862.0,116433.14852058052,False,False,False,False,6742.703421942839,False,False,False,False
2024-06-25 17:00:00+00:00,21.11,21.13,20.94,21.05,3790.0,,,,,,,,,,,,,,,,,,,,,,20.80071289387996,20.871428650696988,21.172132719340546,,,,,,,,,,,,,,,,,,20.94809142130583,,"rgba(38, 166, 154, 0.5)",1.3483068060509156,19.86043372193268,0.8822667605984036,52.30652415553113,-1.9377635532194475,False,False,True,False,True,5.204560303599365,21.0192,,0.0,0.0,0.0,0.0,0,0.8691625876438682,0.8453499140097892,False,False,False,False,0.12690503580894522,0.12677345716316435,False,False,False,False,155072.0,117032.20048150176,False,False,False,False,6696.925074315818,False,False,False,False
2024-06-26 17:00:00+00:00,21.73,21.885,21.685,21.885,6085.0,,,,,,,,,,,,,,,,,,,,,,20.938049222261654,20.91601343805213,21.197779614918012,,,,,,,,,,,,,,,,,,21.0172807584106,,"rgba(38, 166, 154, 0.5)",1.3286553454628498,19.88849930524273,1.5026475463144078,55.171044959085194,0.8732950070638026,False,False,True,False,True,7.774944694116911,21.058000000000003,,0.0,0.0,0.0,0.0,0,0.8765960247466102,0.8415822035013817,False,False,False,False,0.1782834476299485,0.15252845239655644,False,False,False,False,161157.0,117716.3059003932,False,False,False,False,6687.437863861309,False,False,False,False
2024-06-27 17:00:00+00:00,21.86,21.92,21.715,21.73,3551.0,,,,,,,,,,,,,,,,,,,,,,21.000126133349784,20.939341258365594,21.211147815480857,,,,,,,,,,,,,,,,,,21.050205069065413,,"rgba(38, 166, 154, 1.0)",1.3051768786967775,19.903781170656536,1.3992117537103081,56.388952157699386,2.1071056482041044,True,False,True,False,True,7.201528350763127,21.0865,,0.0,0.0,0.0,0.0,0,0.8744338693797178,0.8414177879881847,False,False,False,False,0.18052911051018036,0.1665287814533684,False,False,False,False,157606.0,118334.75077015454,False,False,False,False,6638.810920235552,False,False,False,False
2024-06-28 17:00:00+00:00,21.8,21.985,21.27,21.37,8937.0,,,,,,,,,,,,,,,,,,,,,,21.084184556065033,20.977323675997077,21.228962894386612,,,,,,,,,,,,,,,,,,21.096823708816242,,"rgba(38, 166, 154, 0.5)",1.2938575711469915,19.933463025278726,1.1102744280019936,55.597699613323016,2.1071056482041044,False,False,True,False,True,5.873756339176808,21.1112,,0.0,0.0,0.0,0.0,0,0.8710942606876716,0.8444894757484634,False,False,False,False,0.1674253588702379,0.16697707016180316,False,False,False,False,148669.0,118805.04920782655,False,False,False,False,6674.441758681512,False,False,False,False
2024-07-01 17:00:00+00:00,21.42,21.42,21.08,21.3,3711.0,,,,,,,,,,,,,,,,,,,,,,21.095234062688668,20.984706762746907,21.229788290653246,,,,,,,,,,,,,,,,,,21.103243038696274,,"rgba(38, 166, 154, 0.5)",1.2690274455888002,19.942143329516654,1.0699978753046842,54.7538316543757,2.1071056482041044,False,False,True,False,True,5.6153929005741325,21.1492,,0.0,0.0,0.0,0.0,0,0.8675778184671724,0.8527334554015167,False,False,False,False,0.14155391050083369,0.15426549033131842,False,False,False,False,144958.0,119210.52131313155,False,False,False,False,6628.496925213582,False,False,False,False
2024-07-02 17:00:00+00:00,21.43,21.8,21.295,21.73,3204.0,,,,,,,,,,,,,,,,,,,,,,21.120725527593002,20.998149486223806,21.23681035697261,,,,,,,,,,,,,,,,,,21.11856179026314,,"rgba(38, 166, 154, 1.0)",1.2397851201495045,19.9526866929818,1.4335656059526478,55.88524944950934,2.1071056482041044,True,False,True,False,True,6.977528022275738,21.1996,,0.0,0.0,0.0,0.0,0,0.8689209478425486,0.8500554866505643,False,False,False,False,0.16192523791980432,0.15809536412556136,False,False,False,False,148162.0,119659.38144781168,False,False,False,False,6575.403949628874,False,False,False,False
2024-07-03 17:00:00+00:00,22.545,22.545,22.545,22.545,0.0,,,,,,,,,,,,,,,,,,,,,,21.120725527593002,20.998149486223806,21.23681035697261,,,,,,,,,,,,,,,,,,21.11856179026314,,"rgba(38, 166, 154, 1.0)",1.2396635586878866,19.9526866929818,2.091142624021326,59.256304585623994,5.2780262212521265,True,False,True,False,True,9.465746395286978,21.278299999999998,,0.0,0.0,0.0,0.0,0,0.8755775362790394,0.8516951909936874,False,False,False,False,0.23131685786557296,0.19470611099556717,False,False,False,False,148162.0,120101.2825106363,False,False,False,False,6473.459702347806,False,False,False,False
2024-07-04 17:00:00+00:00,22.545,22.545,22.545,22.545,0.0,,,,,,,,,,,,,,,,,,,,,,21.120725527593002,20.998149486223806,21.23681035697261,,,,,,,,,,,,,,,,,,21.11856179026314,,"rgba(38, 166, 154, 1.0)",1.2379729217373583,19.9526866929818,2.0939983916450906,61.5036746763671,7.40215798149309,True,False,True,False,True,9.465746395286978,21.348000000000003,,0.0,0.0,0.0,0.0,0,0.8684743547860176,0.854884024828487,False,False,False,False,0.23131685786557296,0.21301148443057005,False,False,False,False,148162.0,120536.33239419233,False,False,False,False,6373.095986032336,False,False,False,False
2024-07-05 17:00:00+00:00,23.22,23.27,22.93,22.945,3914.0,,,,,,,,,,,,,,,,,,,,,23.048333333333336,21.23101946738787,21.05075069484504,21.276951330898935,,,,,,,,,,,,,,,,23.048333333333336,,21.651763706616297,,"rgba(38, 166, 154, 1.0)",1.2349386606206283,20.260289501146847,2.1739626302604624,64.18467298189235,9.900244592739412,True,False,True,False,True,10.668318747184468,21.394099999999998,,-1.0,23.27,22.93,0.0,0,0.8757763975155277,0.8503432494279172,False,False,False,False,0.27085286015068993,0.24193217229063,False,False,False,False,152076.0,121025.31948885601,False,False,False,False,6334.970466869044,False,False,False,False
2024-07-08 17:00:00+00:00,22.325,22.54,22.165,22.53,5804.0,,,,,,,,,,,,,,,,,,,,,22.668089112986213,21.323359700305897,21.100630436063895,21.313050453393554,,,,,,,,,,,,,,,,22.668089112986213,,21.60128242568739,,"rgba(38, 166, 154, 1.0)",1.216867644760448,20.253597314959478,1.8707068881666704,63.454937301957216,9.900244592739412,True,False,True,False,True,9.03575925889034,21.423399999999997,,0.0,0.0,0.0,0.0,0,0.8768639708276355,0.8515335026372334,False,False,False,False,0.21777403643943014,0.22985310436503006,False,False,False,False,146272.0,121416.74089212956,False,False,False,False,6326.7383666075075,False,False,False,False
2024-07-09 17:00:00+00:00,22.54,22.6,22.38,22.44,2534.0,,,,,,,,,,,,,,,,,,,,,22.62780906518664,21.36133102259056,21.12225035738704,21.32894551276853,,,,,,,,,,,,,,,,22.62780906518664,,21.61008398948319,,"rgba(38, 166, 154, 0.75)",1.1952367099419126,20.262123408480033,1.8221299374462916,62.43514804800895,9.900244592739412,True,False,True,False,False,8.682857672273784,21.4648,,0.0,0.0,0.0,0.0,0,0.8799349593495934,0.8476747967479672,False,False,False,False,0.22743917267378072,0.2286461385194054,False,False,False,False,143738.0,121762.80692480972,False,False,False,False,6267.936221388786,False,False,False,False
2024-07-10 17:00:00+00:00,22.89,22.89,22.625,22.81,2540.0,,,,,,,,,,,,,,,,,,,,,22.653083874166217,21.406620923358943,21.14793709845194,21.348533372797267,,,,,,,,,,,,,,,,22.653083874166217,,21.639043817193592,,"rgba(38, 166, 154, 0.75)",1.18704105593212,20.278325422456504,2.1327607540545475,63.16294935206413,9.900244592739412,True,False,True,False,False,9.83091674065394,21.5121,,0.0,0.0,0.0,0.0,0,0.8810821331257298,0.8441027637212919,False,False,False,False,0.24636437804056235,0.23750525827998387,False,False,False,False,146278.0,122142.88743760336,False,False,False,False,6210.138760592061,False,False,False,False
2024-07-11 17:00:00+00:00,22.06,22.06,21.84,21.95,1189.0,,,,,,,,,,,,,,,,,,,,,22.60077383559644,21.41464952612918,21.153730189103328,21.3523231779914,,,,,,,,,,,,,,,,22.60077383559644,,21.630369182205087,,"rgba(38, 166, 154, 0.75)",1.1720442678353662,20.27755462923969,1.4269472720933365,58.95190120020822,13.233273006731388,True,False,True,False,False,6.48521000816762,21.5425,,0.0,0.0,0.0,0.0,0,0.8762813941568426,0.8448872373141975,False,False,False,False,0.18970342706226856,0.2136043426711262,False,False,False,False,145089.0,122498.64112074129,False,False,False,False,6132.291648024742,False,False,False,False
2024-07-12 17:00:00+00:00,22.895,23.05,22.81,22.835,5568.0,,,,,,,,,,,,,,,,,,,,22.89833333333333,22.67765959750646,21.510664768324816,21.210808287354503,21.39663359413874,,,,,,,,,,,,,,,,22.67765959750646,,21.93881991613157,,"rgba(38, 166, 154, 0.75)",1.16837961636101,20.315612953260292,2.156308627316261,59.46797037396628,13.233273006731388,True,False,True,False,False,9.209875322716602,21.5829,,0.0,0.0,0.0,0.0,0,0.8835894830433126,0.8418010923409116,False,False,False,False,0.2586600644310034,0.23613220355106482,False,False,False,False,150657.0,122935.20482429568,False,False,False,False,6123.542940303429,False,False,False,False
2024-07-15 17:00:00+00:00,22.245,22.33,22.03,22.03,3517.0,,,,,,,,,,,,,,,,,,,,22.60089488167309,22.600817707917763,21.534986730983253,21.229419241928802,21.4096741359813,,,,,,,,,,,,,,,,22.600817707917763,,21.875158539696844,,"rgba(38, 166, 154, 0.75)",1.1503613807435813,20.32117408032547,1.4854687824881294,56.36398209956292,10.767909664510384,True,False,True,False,False,6.212252927250134,21.5995,,0.0,0.0,0.0,0.0,0,0.881071180445904,0.8453862186572346,False,False,False,False,0.20570485535339542,0.22091852945223012,False,False,False,False,147140.0,123310.47296655466,False,False,False,False,6083.131421849112,False,False,False,False
2024-07-16 17:00:00+00:00,21.27,21.59,21.21,21.555,3291.0,,,,,,,,,,,,,,,,,,,,22.295294521654817,22.46745183435013,21.532033448934463,21.233551654001527,21.410361418620305,,,,,,,,,,,,,,,,22.46745183435013,,21.787738575512247,,#000000,1.1447049070936564,20.315278990722405,1.0830048876309786,52.59053995129798,7.280725592567634,False,False,False,False,False,4.508144699197018,21.6116,,0.0,0.0,0.0,0.0,0,0.8805951409379122,0.8472597149852468,False,False,False,False,0.1518095441285336,0.18636403679038185,False,False,False,False,143849.0,123628.89974226699,False,False,False,False,6039.842562595637,False,False,False,False
2024-07-17 17:00:00+00:00,20.55,20.8,20.53,20.675,7950.0,,,,,,,,,,,,,,,,,,,,21.658949867165205,22.07350598139936,21.463912891790187,21.20925531914894,21.382139729286667,,,,,,,,,,,,,,,,22.07350598139936,,21.55755275775807,,"rgba(239, 83, 80, 1.0)",1.1455921911694582,20.27989278507009,0.3448934254052248,47.444093756146124,2.6445217601263806,False,True,False,True,False,1.4745636047671127,21.5979,,0.0,0.0,0.0,0.0,0,0.8719845809500125,0.8515916438696838,False,False,False,False,0.10181806987722168,0.14409105333380176,False,False,False,False,135899.0,123819.13385478998,False,False,False,False,6069.457406586403,False,False,False,False
2024-07-18 17:00:00+00:00,19.755,19.83,19.51,19.775,5731.0,,,,,,,,,,,,,,,,,,,,21.229196377173118,21.750609845060815,21.369287674404784,21.16404308879985,21.33738403667988,,,,,,,,,,,,,,,,21.750609845060815,,21.37010420442369,,"rgba(239, 83, 80, 1.0)",1.1568700472854672,20.23868305154107,-0.40080824344020194,41.935431507597734,-2.1947362715915943,False,True,False,True,False,0.0,21.557000000000002,,0.0,0.0,0.0,0.0,0,0.8768659027562715,0.8532053267265404,False,False,False,False,0.03489628367179407,0.08949366850279791,False,False,False,False,130168.0,123917.56588804905,False,False,False,False,6064.210004933901,False,False,False,False
2024-07-19 17:00:00+00:00,19.63,19.74,19.595,19.62,2493.0,,,,,,,,,,,,,,,,,,,,21.09144570928196,21.633103718009174,21.33001093051556,21.14452466493071,21.318040171475218,,,,,,,,,,,,,,,,21.633103718009174,,21.303425038842526,,"rgba(239, 83, 80, 1.0)",1.1708610753021171,20.222755581518197,-0.5147968398920996,37.93852241828009,-5.598329042038436,False,True,False,True,False,0.0,21.518600000000003,,0.0,0.0,0.0,0.0,0,0.8768246474936331,0.8509845332008195,False,False,False,False,0.03472878045755064,0.062111224480174275,False,False,False,False,127675.0,123975.8206804824,False,False,False,False,6008.842407958181,False,False,False,False
2024-07-22 17:00:00+00:00,19.46,19.53,19.22,19.32,2182.0,,,,,,,,,,,,,,,,,,,,20.968274816694866,21.526769600182675,21.291290765919694,21.124554937863984,21.29853673541931,,,,,,,,,,,,,,,,21.526769600182675,,21.241885371216103,,"rgba(239, 83, 80, 1.0)",1.1902703796098386,20.20718133759803,-0.7453611824641395,34.63355551489304,-8.451602752596727,False,True,False,True,False,0.0,21.4714,,0.0,0.0,0.0,0.0,0,0.8698698698698696,0.8576701701701697,False,False,False,False,0.015141838021278949,0.03862653125072661,False,False,False,False,125493.0,123999.34284047493,False,False,False,False,5949.511517912317,False,False,False,False
