date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_valley_314,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,9.8291730607,9.8291730607,9.8291730607,9.8291730607,22124,,,,,,,,9.836488220562572,,,9.836488220562572,#000000,0.053665011958048306,9.836475404942764,-0.1360727218037668,31.42517230985803,-12.237620845156904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98193809182054,0.9530594750742,False,False,False,False,-0.2570111566451957,-0.266640977106462,False,False,False,False,66282,68746.31734592398,False,False,False,False,2110.403777372212,False,False,False,False
2024-10-28 00:00:00+00:00,9.8388617478,9.8388617478,9.8388617478,9.8388617478,11,,,,,,,,9.836488628397863,,,9.836488628397863,#000000,0.052770886615198534,9.83647566555473,0.045215883194626674,33.11812681066063,-12.237620845156904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817928072405301,0.952681899549979,False,False,False,False,-0.21313192690961025,-0.23988645200803613,False,False,False,False,66293,68650.10882255442,False,False,False,False,2028.0742174752627,False,False,False,False
2024-10-29 00:00:00+00:00,9.8388617478,9.8388617478,9.8388617478,9.8388617478,4,,,,,,,,9.836488776666858,,,9.836488776666858,#000000,0.051471175827537796,9.836475760313458,0.046355799108523665,34.24676314452903,-12.237620845156904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9816433533970745,0.9522934886581574,False,False,False,False,-0.21313192690961025,-0.2265091894588232,False,False,False,False,66293,68557.67318245425,False,False,False,False,1948.698757966429,False,False,False,False
2024-10-30 00:00:00+00:00,9.8378928791,9.8378928791,9.8378928791,9.8378928791,4,,,,,,,,9.836488864387622,,,9.836488864387622,#000000,0.0506439047714981,9.836475793076476,0.02798137367010112,34.91528676789162,-12.237620845156904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813682475183185,0.9515785246449053,False,False,False,False,-0.2174810252697692,-0.2219951073642962,False,False,False,False,66289,68468.70560667173,False,False,False,False,1872.4360615755888,False,False,False,False
2024-10-31 00:00:00+00:00,9.8330346604,9.8330346604,9.8330346604,9.8330346604,12,,,,,,,,9.836488217108696,,,9.836488217108696,#000000,0.049853812321028174,9.836474959040677,-0.06900773442408828,34.9182236464586,-12.237620845156904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815235542426699,0.9519821464047507,False,False,False,False,-0.23941500295663587,-0.23070505516046602,False,False,False,False,66277,68382.75636719442,False,False,False,False,1799.477784651056,False,False,False,False
2024-11-01 00:00:00+00:00,9.8378928791,9.8378928791,9.8378928791,9.8378928791,2,,,,,,,,9.836488260976965,,,9.836488260976965,#000000,0.04898331410940932,9.836474975458243,0.028946666176770806,35.760553337518644,-12.237620845156904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813710096774141,0.951585703133279,False,False,False,False,-0.2174810252697692,-0.2240930402151176,False,False,False,False,66279,68300.25611750052,False,False,False,False,1728.9884597627793,False,False,False,False
2024-11-04 00:00:00+00:00,9.8573257539,9.8573257539,9.8573257539,9.8573257539,0,,,,,,,,9.836488260976965,,,9.836488260976965,#000000,0.047774021244074136,9.836474975458243,0.4364459574217434,39.35884579103772,-16.466043714175413,False,True,False,True,True,1.8759796735039949,0.0,0.0,0.0,0.0,0,0.9810610919088796,0.9507802675948906,False,False,False,False,-0.13156068810219967,-0.17782686415865864,False,False,False,False,66279,68220.99117171619,False,False,False,False,1661.1849907524743,False,False,False,False
2024-11-05 00:00:00+00:00,9.8670421913,9.8670421913,9.8670421913,9.8670421913,3,,,,,,,,9.836489692230824,,,9.836489692230824,"rgba(38, 166, 154, 0.5)",0.04645454758815716,9.836476398487857,0.6579720264014495,43.07884908327259,-12.826103343201439,False,True,False,True,True,3.25180508156863,0.0,0.0,0.0,0.0,0,0.9810703574238784,0.9508043474503208,False,False,False,False,-0.08938971535009614,-0.13360828975437739,False,False,False,False,66282,68144.95230223713,False,False,False,False,1596.1581283700243,False,False,False,False
2024-11-06 00:00:00+00:00,9.7941689107,9.7941689107,9.7941689107,9.7941689107,3,,,,,,,9.7941689107,9.836487709869013,,,9.815328310284507,"rgba(239, 83, 80, 0.5)",0.04634756722172092,9.831186148692588,-0.7986878322113896,39.16683711998243,-12.826103343201439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982959052268997,0.9557128170634783,False,False,False,False,-0.34282825441539394,-0.23821827208488566,False,False,False,False,66279,68071.7777021494,True,False,False,False,1533.68133902218,True,False,False,False
2024-11-07 00:00:00+00:00,9.8281764417,9.8281764417,9.8281764417,9.8281764417,6,,,,,,,9.816840598033332,9.836486931320193,,,9.826663764676763,#000000,0.04538028761687745,9.834019337159642,-0.12875404204068674,40.290948871159245,-12.826103343201439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9838292920681787,0.957974455899145,False,False,False,False,-0.2011398031103828,-0.21967903759763424,False,False,False,False,66285,68001.70798833962,False,False,False,False,1473.7722669036632,False,False,False,False
2024-11-08 00:00:00+00:00,9.8621839726,9.8621839726,9.8621839726,9.8621839726,2,,,,,,,9.825084847954544,9.836487733675746,,,9.830786290815144,"rgba(38, 166, 154, 0.5)",0.044118776871603815,9.8350505624736,0.6150082130645709,43.953614539416606,-12.428561507089078,False,True,False,True,True,2.216326908680532,0.0,0.0,0.0,0.0,0,0.984179610474927,0.9588848873851512,False,False,False,False,-0.06704120587679843,-0.14336012173721635,False,False,False,False,66287,67934.4645378165,False,False,False,False,1416.055707417245,False,False,False,False
2024-11-11 00:00:00+00:00,9.8573257539,9.8573257539,9.8573257539,9.8573257539,3,,,,,,,9.831993613514285,9.836488709588771,,,9.834241161551528,#000000,0.042978350563453,9.83591499531059,0.49817543737046666,45.99638268759115,-10.507179641624752,False,True,False,False,True,1.6071104126514726,0.0,0.0,0.0,0.0,0,0.984049722217603,0.9585473248795784,False,False,False,False,-0.08594184463602576,-0.11465098318662106,False,False,False,False,66284,67869.74043829428,False,False,False,False,1360.6417581067647,False,False,False,False
2024-11-12 00:00:00+00:00,9.8476093165,9.8476093165,9.8476093165,9.8476093165,1,,,,,,,9.833034660380001,9.836488883190928,,,9.834761771785464,#000000,0.0418959293315293,9.83604526927618,0.27601839625781405,46.5427776476309,-9.909959115436635,False,True,False,False,True,0.3931670562280942,0.0,0.0,0.0,0.0,0,0.9837913093362427,0.9578757437720828,False,False,False,False,-0.12394151065123442,-0.11929624691892773,False,False,False,False,66283,67807.51532306705,False,False,False,False,1307.3224734751268,False,False,False,False
2024-11-13 00:00:00+00:00,9.8573257539,9.8573257539,9.8573257539,9.8573257539,4,,,,,,,9.838148574805263,9.83649018423496,,,9.83731937952011,"rgba(38, 166, 154, 0.5)",0.04049484012309395,9.836685624621893,0.5096977594025793,47.79709354436821,-8.545631323516972,False,True,False,False,True,1.5803444237236768,0.0,0.0,0.0,0.0,0,0.9837667141990387,0.957811824243786,False,False,False,False,-0.08594184463602576,-0.10261904577747674,False,False,False,False,66287,67747.88727118207,False,False,False,False,1256.2117882408081,False,False,False,False
2024-11-14 00:00:00+00:00,9.8670421913,9.87190041,9.8670421913,9.87190041,7396,,,,,,,9.868583411770443,9.839819969182129,,,9.854201690476286,"rgba(38, 166, 154, 0.5)",0.03964940654715956,9.84338893827524,0.5965600770499863,49.513089978410065,-6.720050640994046,False,False,False,False,True,2.753425924161313,0.0,0.0,0.0,0.0,0,0.9840017200461353,0.9512049967310328,False,False,False,False,-0.03877546994475038,-0.07069725786111355,False,False,False,False,73683,67980.63678995924,False,False,False,False,1496.98779654509,False,False,False,False
2024-11-15 00:00:00+00:00,9.8670421913,9.8670421913,9.8621839726,9.8621839726,7108,,,,,,,9.867036504477841,9.842136299596142,,,9.854586402036992,"rgba(38, 166, 154, 0.5)",0.03904041061083649,9.84520437325142,0.559364456134027,50.657087601104635,-5.422143185984275,False,False,False,False,True,2.753425924161313,0.0,0.0,0.0,0.0,0,0.9767851097824674,0.9584243045498428,False,False,False,False,-0.057609628972977424,-0.06415344341704549,False,False,False,False,73683,68204.25887662751,False,False,False,False,1717.0274907982239,False,False,False,False
2024-11-18 00:00:00+00:00,9.8767586287,9.8767586287,9.8767586287,9.8767586287,13,,,,,,,9.867045199277985,9.842142027465908,,,9.854593613371947,"rgba(38, 166, 154, 0.5)",0.03905433726430876,9.845210471035667,0.8078016393114833,52.36688585828608,-3.5790787670410396,False,False,True,False,True,3.935691986955195,0.0,0.0,0.0,0.0,0,0.9841176744714514,0.9587239238542737,False,False,False,False,-0.010571543445519829,-0.03736249343128266,False,False,False,False,73696,68419.62127362251,False,False,False,False,1650.2028833159407,False,False,False,False
2024-11-19 00:00:00+00:00,9.8816168474,9.8913332849,9.8816168474,9.8913332849,263,,,,,,,9.867361717363233,9.842284510981422,,,9.854823114172326,"rgba(38, 166, 154, 0.5)",0.03905320033948549,9.845375095972006,0.9280097690572902,53.98048531900379,-1.8422342983450335,False,False,True,False,True,4.524105302612185,0.0,0.0,0.0,0.0,0,0.9841196436325217,0.9444002894233333,False,False,False,False,0.02701528548013274,-0.00517360397557496,False,False,False,False,73959,68636.85181191184,False,False,False,False,1595.8027702447273,False,False,False,False
2024-11-20 00:00:00+00:00,9.87190041,9.87190041,9.87190041,9.87190041,2,,,,,,,9.867362330658636,9.842285262234503,,,9.85482379644657,"rgba(38, 166, 154, 0.5)",0.03909763446668602,9.84537582790373,0.6784191027943367,53.796765695790754,-1.7939348674700852,False,False,True,False,True,3.2026384122596987,0.0,0.0,0.0,0.0,0,0.9839610244068716,0.9583168109297712,False,False,False,False,-0.02936952349765822,-0.01727156373661659,False,False,False,False,73957,68845.4850741898,False,False,False,False,1533.3007008233653,False,False,False,False
2024-11-21 00:00:00+00:00,9.8864750662,9.8864750662,9.8864750662,9.8864750662,4,,,,,,,9.867367494518291,9.842287504006213,,,9.854827499262253,"rgba(38, 166, 154, 1.0)",0.038978382392225716,9.845378441975514,1.0543440158943533,55.199748674152595,-0.19144555632006188,False,False,True,False,True,4.9834716551829885,0.0,0.0,0.0,0.0,0,0.9842351947436934,0.9590293435925235,False,False,False,False,0.02701528567365346,0.004871860968518434,False,False,False,False,73961,69046.09350265295,False,False,False,False,1473.3281243204883,False,False,False,False
2024-11-22 00:00:00+00:00,9.8913332849,9.8913332849,9.8913332849,9.8913332849,1,,,,,,,9.867369113172241,9.84228812602781,,,9.854828619600026,"rgba(38, 166, 154, 1.0)",0.03874983513490122,9.845379191268126,1.1859171393089079,56.62190114297604,1.400495666495246,True,False,True,False,True,5.569231247799795,0.0,0.0,0.0,0.0,0,0.9841235804878127,0.9587392728143872,False,False,False,False,0.04583070928680261,0.025351285127660522,False,False,False,False,73962,69238.87414960774,False,False,False,False,1415.5897665039986,False,False,False,False
2024-11-25 00:00:00+00:00,9.9036731604,9.9107661597,9.9036731604,9.9107661597,2462,,,,,,,9.872882290863169,9.844218380762307,,,9.858550335812737,"rgba(38, 166, 154, 1.0)",0.03857207137014692,9.847769654304582,1.4493260047912688,58.766624929268005,3.6294403685483587,True,False,True,False,True,7.042771939072594,0.0,0.0,0.0,0.0,0,0.9843490764181665,0.9490164397980662,False,False,False,False,0.1076557084837078,0.06650349680568415,False,False,False,False,76424,69520.64379079959,False,False,False,False,1456.6254619352144,False,False,False,False
2024-11-26 00:00:00+00:00,9.9107661597,9.9107661597,9.9107661597,9.9107661597,1,,,,,,,9.872884484613174,9.844219199187371,,,9.858551841900272,"rgba(0, 255, 255, 0.75)",0.038511541036682743,9.847770650027421,1.6357566583111975,60.84946841023497,5.7398998776222,True,False,True,False,True,7.878309748018257,0.0,0.0,0.0,0.0,0,0.9842904577264979,0.9384780089314873,False,False,False,False,0.12155352165214849,0.09402850922891631,False,False,False,False,76425,69791.40285782705,False,False,False,False,1399.5421104867746,False,False,False,False
2024-11-27 00:00:00+00:00,9.9350572532,9.9350572532,9.9350572532,9.9350572532,3,,,,,,,9.872895283496092,9.844222550526755,,,9.858558917011424,"rgba(0, 255, 0, 1.0)",0.03875640971621279,9.847774961382823,2.252073720354554,64.1797303908393,8.953750283045188,True,False,True,False,True,10.643432383924807,0.0,0.0,0.0,0.0,0,0.984828097872658,0.9405835249098826,False,False,False,False,0.21831140302583313,0.15616995612737472,False,False,False,False,76428,70051.66156928481,False,False,False,False,1344.7757532127835,False,False,False,False
2024-11-29 00:00:00+00:00,9.9481744437,9.9481744437,9.9481744437,9.9481744437,3,,,,,,,9.872908356577458,9.84422638554089,,,9.858567371059173,"rgba(0, 255, 0, 1.0)",0.03920272272852723,9.847779987203344,2.5609052001788566,67.2747133391908,11.855142728152408,True,False,True,False,True,12.071878830103017,0.0,0.0,0.0,0.0,0,0.9851033996940306,0.9416616668379382,False,False,False,False,0.27216783659565186,0.2141688963615133,False,False,False,False,76431,70301.83170382267,False,False,False,False,1292.1570962240469,False,False,False,False
2024-12-02 00:00:00+00:00,9.9676615631,9.9871486825,9.9481744437,9.9871486825,2791,,,,,,,9.886087674797553,9.8483223512588,,,9.867205013028176,"rgba(0, 255, 0, 1.0)",0.03980189922883918,9.8657852754584,2.559583578056594,70.47215730421826,14.80223880803679,True,False,True,False,True,14.120323191138482,0.0,0.0,0.0,0.0,0,0.9856839300283913,0.898543095247926,False,True,False,False,0.342827827505624,0.27849836193356864,False,False,False,False,79222,70651.64222524139,False,False,False,False,1350.9352493133001,False,False,False,False
2024-12-03 00:00:00+00:00,9.9530462236,9.9530462236,9.9530462236,9.9530462236,25,,,,,,,9.886170993881723,9.848353469437045,,,9.867262231659385,"rgba(0, 255, 0, 1.0)",0.04020454621890332,9.865804551138238,2.169945458077135,70.15269152408142,14.80223880803679,True,False,True,False,True,11.954092911112305,0.0,0.0,0.0,0.0,0,0.9669513093821942,0.9258897852453694,False,False,False,False,0.2816159733024244,0.2800571676179965,False,False,False,False,79197,70986.75429483976,False,False,False,False,1298.9377885559159,False,False,False,False
2024-12-04 00:00:00+00:00,9.9627897833,9.9627897833,9.9627897833,9.9627897833,9,,,,,,,9.88620530080236,9.848365709633196,,,9.867285505217778,"rgba(0, 255, 0, 1.0)",0.04081696988937505,9.865816300652423,2.3758128766148343,70.60587598748864,14.98406133810208,True,False,True,False,True,12.979614941606513,0.0,0.0,0.0,0.0,0,0.9673659728410566,0.9268196495580763,False,False,False,False,0.3221685597820044,0.30111286370000045,False,False,False,False,79206,71309.07765582643,False,False,False,False,1248.351992926272,False,False,False,False
2024-12-05 00:00:00+00:00,9.9530462236,9.9530462236,9.9530462236,9.9530462236,6,,,,,,,9.886225247362429,9.848373173573158,,,9.867299210467793,"rgba(0, 255, 0, 1.0)",0.041269051199343355,9.865820970168215,2.1135754493229535,69.30471701675515,14.98406133810208,True,False,True,False,True,11.543151012994532,0.0,0.0,0.0,0.0,0,0.9677703596382476,0.9277264689153195,False,False,False,False,0.2816159733024244,0.2913644185012124,False,False,False,False,79200,71618.52559089207,False,False,False,False,1199.6323069291634,False,False,False,False
2024-12-06 00:00:00+00:00,9.9681487411,9.9774051228,9.9681487411,9.9774051228,5099,,,,,,,9.903422654940185,9.855392584453499,,,9.879407619696842,"rgba(0, 255, 0, 1.0)",0.041994055999570894,9.8735105375538,2.253609500048463,69.57915095466626,14.98406133810208,True,False,True,False,True,13.140589222938395,0.0,0.0,0.0,0.0,0,0.9687387979856963,0.9184798837894358,False,False,False,False,0.3428278397323953,0.31709612911680385,False,False,False,False,84299,72115.79909713159,False,False,False,False,1352.5486870495884,False,False,False,False
2024-12-09 00:00:00+00:00,9.9530462236,9.9530462236,9.9530462236,9.9530462236,6,,,,,,,9.90343446492043,9.855399149109816,,,9.879416807015122,"rgba(0, 255, 255, 0.75)",0.04229226383619165,9.873515577396725,1.8805010417819175,67.38565527839518,14.98406133810208,True,False,True,False,False,10.933192288193844,0.0,0.0,0.0,0.0,0,0.9685715160085084,0.9295230263444383,False,False,False,False,0.26298985685320936,0.2900429929850066,False,False,False,False,84293,72593.33638744015,False,False,False,False,1299.7428561848988,False,False,False,False
2024-12-10 00:00:00+00:00,9.9481744437,9.9481744437,9.9481744437,9.9481744437,101,,,,,,,9.903612986485566,9.85550401514701,,,9.879558500816287,"rgba(0, 255, 255, 0.75)",0.04265789921780776,9.873587226812639,1.7484971893839507,65.19217036985587,14.98406133810208,True,False,True,False,False,10.23058573729211,0.0,0.0,0.0,0.0,0,0.9683826427531173,0.9290994864928804,False,False,False,False,0.24380608013108332,0.26692453655804493,False,False,False,False,84192,73048.18594087387,False,False,False,False,1252.733332412942,False,False,False,False
2024-12-11 00:00:00+00:00,9.9481744437,9.9481744437,9.9481744437,9.9481744437,11,,,,,,,9.903632343434953,9.855515421886869,,,9.87957388266091,"rgba(0, 255, 255, 0.75)",0.04297836353466496,9.873595055226051,1.735277528977918,63.72984709749633,18.841066654577133,True,False,True,False,False,10.23058573729211,0.0,0.0,0.0,0.0,0,0.9675993439115439,0.9273429737754058,False,False,False,False,0.24380608013108332,0.2553653083445641,False,False,False,False,84192,73485.19825691803,False,False,False,False,1204.0379076124345,False,False,False,False
2024-12-12 00:00:00+00:00,9.9335591042,9.9335591042,9.9335591042,9.9335591042,89,,,,,,,9.903737155402059,9.855593068611208,,,9.879665112006634,"rgba(38, 166, 154, 1.0)",0.04303871681779447,9.873623647337206,1.3925939547996384,60.480720474214706,15.688075144488579,True,False,True,False,False,8.108009836071123,0.0,0.0,0.0,0.0,0,0.9678021522262987,0.9277977623760897,False,False,False,False,0.18723813469364625,0.22130172151910518,False,False,False,False,84103,73901.58263899968,False,False,False,False,1160.3109308433195,False,False,False,False
2024-12-13 00:00:00+00:00,9.9042309895,9.9042309895,9.9042309895,9.9042309895,5,,,,,,,9.903737252548476,9.855595787028427,,,9.87966651978845,"rgba(38, 166, 154, 0.5)",0.04293453400732587,9.873621340721812,0.7129377198542721,54.74260754382958,10.350250046067579,True,False,True,False,False,4.075646390548695,0.0,0.0,0.0,0.0,0,0.9687735149731596,0.929976000013611,False,False,False,False,0.07685684751177498,0.14907928451544009,False,False,False,False,84098,74301.44214335263,False,False,False,False,1115.004619829856,False,False,False,False
2024-12-16 00:00:00+00:00,9.9335591042,9.9335591042,9.9335591042,9.9335591042,5,,,,,,,9.90374311791148,9.855600144224939,,,9.87967163106821,"rgba(38, 166, 154, 1.0)",0.04307747993786205,9.873622973130752,1.391356485005724,54.306570458031445,10.072759197887763,True,False,False,False,False,7.42144364777603,0.0,0.0,0.0,0.0,0,0.986605282869254,0.9295783830894868,False,False,False,False,0.18723813469364625,0.16815870960454316,False,False,False,False,84103,74685.81696126037,False,False,False,False,1071.475026895352,False,False,False,False
2024-12-17 00:00:00+00:00,9.9265437412,9.9286873243,9.9265437412,9.9286873243,238,,,,,,,9.903961224144343,9.855790267561646,,,9.879875745852996,"rgba(38, 166, 154, 1.0)",0.04311305179561143,9.87366373279432,1.2265429192155335,53.21374540920817,9.020932547594256,False,False,False,False,False,6.483207253250832,0.0,0.0,0.0,0.0,0,0.983895642125012,0.911275380658428,False,False,False,False,0.1645876372733692,0.1663731734389562,False,False,False,False,83865,75045.78492356389,False,False,False,False,1038.7897317229852,False,False,False,False
2024-12-18 00:00:00+00:00,9.8799695259,9.8799695259,9.8799695259,9.8799695259,11,,,,,,,9.903950943723608,9.855793232225375,,,9.87987208797449,#000000,0.04319680232935116,9.873652058502635,0.14624849657151434,48.275627997111854,4.361485276085354,False,False,False,True,False,0.6494649381521747,0.0,0.0,0.0,0.0,0,0.9847771342200229,0.918651074666078,False,False,False,False,-0.012946797474788064,0.07671318798208407,False,False,False,False,83854,75391.2051226398,False,False,False,False,998.4842520475739,False,False,False,False
2024-12-19 00:00:00+00:00,9.8556106267,9.8556106267,9.8556106267,9.8556106267,2,,,,,,,9.903947177874894,9.855793228154628,,,9.879870203014761,#000000,0.04351222491852954,9.8736486558023,-0.4145508333824241,43.388236260629455,-0.09415447580929737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848657381571629,0.9191245620613471,False,False,False,False,-0.10332419918995289,-0.013305505603934412,False,False,False,False,83852,75723.00100018334,False,False,False,False,959.4064382417868,False,False,False,False
2024-12-20 00:00:00+00:00,9.875097746,9.875097746,9.875097746,9.875097746,2,,,,,,,9.903944930596852,9.855793658492304,,,9.879869294544578,#000000,0.04361032612368253,9.873646281439754,0.033282588993469614,42.317166781034494,-0.9571851001287683,False,True,False,True,False,0.11512725353883368,0.0,0.0,0.0,0.0,0,0.9849528370610904,0.9195900067637223,False,False,False,False,-0.03095836012076191,-0.02213193286234816,False,False,False,False,83854,76041.8637060585,False,False,False,False,921.8610877225011,False,False,False,False
2024-12-23 00:00:00+00:00,9.845867067,9.845867067,9.845867067,9.845867067,6,,,,,,9.845867067,9.903931361530944,9.85579299468386,,,9.868530474404935,"rgba(239, 83, 80, 0.5)",0.044048674662154286,9.870857798622097,-0.5673435537793489,39.725379293597484,-3.375342428527965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853673677335895,0.9218052023263149,False,False,False,False,-0.13986786658960634,-0.08099989972597725,False,False,False,False,83848,76347.98669797779,False,False,False,False,885.9449666353443,False,False,False,False
2024-12-24 00:00:00+00:00,9.8507388468,9.8507388468,9.8507388468,9.8507388468,6,,,,,,9.848302956900001,9.90391893676011,9.855792656726795,,,9.869338183462302,#000000,0.04435828395881094,9.87109153190525,-0.4588248978285174,38.54436303278437,-4.5290107871046885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850403613860719,0.9200577248583791,False,False,False,False,-0.12155564492928135,-0.1012777723276293,False,False,False,False,83854,76642.34016080218,False,False,False,False,851.4373208849387,False,False,False,False
2024-12-26 00:00:00+00:00,9.8556106267,9.8556106267,9.8556106267,9.8556106267,2,,,,,,9.849346909728572,9.903915175748779,9.855792652669601,,,9.86968491271565,#000000,0.04444809908138739,9.871192875551213,-0.35057177186992233,38.327735808657465,-4.901000426559932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846984052364285,0.9182303576801567,False,False,False,False,-0.10332419918995289,-0.1023009857587911,False,False,False,False,83856,76925.2287819472,False,False,False,False,818.1260533992548,False,False,False,False
2024-12-27 00:00:00+00:00,9.8556106267,9.8702259662,9.8556106267,9.8604824065,18622,,,,,,9.86047404116763,9.885662258226493,9.85659864595504,,,9.867578315116388,#000000,0.04465933397596444,9.863605018829256,-0.17900831511634077,38.18331765923953,-5.329364956526128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848730119904252,0.9020949694378054,False,False,False,False,-0.07610104148696024,-0.08920101362287566,False,False,False,False,83856,77197.02373167477,False,False,False,False,1516.3171885600684,False,False,False,False
2024-12-30 00:00:00+00:00,9.8688618678,9.8688618678,9.8688618678,9.8688618678,8,,,,,,9.860477640320871,9.88565922559662,9.856599551307237,,,9.867578805741577,#000000,0.04473145932237294,9.863604957256806,0.11752155245613861,39.7666784542631,-5.329364956526128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848503339630137,0.8880450306084909,False,False,False,False,-0.05404409980008175,-0.07162255671147871,False,False,False,False,83864,77458.47378141302,False,False,False,False,1457.167494891046,False,False,False,False
2024-12-31 00:00:00+00:00,9.8639690261,9.8639690261,9.8639690261,9.8639690261,27,,,,,,9.860482689188958,9.885646019549029,9.856601387063812,,,9.8675766986006,#000000,0.04476717057603644,9.863602394806367,0.008189735668226037,40.36569257394869,-5.329364956526128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98477008374349,0.8874519871150885,False,False,False,False,-0.07219695111960227,-0.0719097539155405,False,False,False,False,83837,77708.61206449487,False,False,False,False,1401.0824950913973,False,False,False,False
2025-01-02 00:00:00+00:00,9.9128974438,9.9128974438,9.8835403932,9.8835403932,16447,,,,,,9.880447389115352,9.890371218792083,9.86272907545552,,,9.877849227787651,"rgba(38, 166, 154, 0.5)",0.0445742587205816,9.870719179880643,0.9462471195260063,45.82498069949385,-10.208595250906022,False,False,False,True,True,4.486596869561822,0.0,0.0,0.0,0.0,0,0.9851226146859073,0.856338368657028,False,False,False,False,0.05454384984545465,-0.008682952035042924,False,False,False,False,100284,78593.921395299,False,False,False,False,1991.1184756760483,False,False,False,False
2025-01-03 00:00:00+00:00,9.8786475514,9.9080046021,9.8786475514,9.9031117603,2111,,,,,,9.880900211393472,9.890306181849192,9.863156509587307,,,9.87812096760999,#000000,0.04448120877569675,9.871014919624043,0.17159227426677343,46.31181251517426,-9.654187014258866,False,False,False,True,True,0.6078792987351953,0.0,0.0,0.0,0.0,0,0.9743216585229422,0.8587512107370422,False,False,False,False,0.03642569795185973,0.013871372958408403,False,False,False,False,98173,79361.72839940492,False,False,False,False,1995.8197119240465,False,False,False,False
2025-01-06 00:00:00+00:00,9.8737547096,9.8737547096,9.8639690261,9.8639690261,213,,,,,,9.880841005811224,9.890239317975475,9.863168798302896,,,9.87808304069653,#000000,0.04440669133489965,9.870998351111034,0.06207079172322892,46.23405904736077,-9.52576965845676,False,False,False,True,True,0.07385763765282505,0.0,0.0,0.0,0.0,0,0.9618625428001988,0.887759004524881,False,False,False,False,-0.05404409961477623,-0.020086363328183914,False,False,False,False,97960,80091.07238374198,False,False,False,False,1925.9052134172211,False,False,False,False
2025-01-07 00:00:00+00:00,9.8688618678,9.8688618678,9.8688618678,9.8688618678,4,,,,,,9.880839726193853,9.890237963278928,9.863168977380921,,,9.878082222284569,#000000,0.04435497558006714,9.870997963671776,-0.04815910377225824,45.762757232422494,-9.52576965845676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9622567912327112,0.9129380966171897,False,False,False,False,-0.05404409980008175,-0.03706523156413283,False,False,False,False,97956,80791.65778045799,False,False,False,False,1850.5363815185067,False,False,False,False
2025-01-08 00:00:00+00:00,9.8590761843,9.8590761843,9.8590761843,9.8590761843,10,,,,,,9.880833915765113,9.890233027228655,9.863168655554675,,,9.87807853284948,#000000,0.044266178594579125,9.870995822566991,-0.2692719056722829,44.601806802732625,-9.52576965845676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618173898162191,0.929563927300546,False,False,False,False,-0.09039743173059604,-0.06373133164736444,False,False,False,False,97946,81464.37708318513,False,False,False,False,1778.3584842040557,False,False,False,False
2025-01-10 00:00:00+00:00,9.8395048172,9.8395048172,9.8395048172,9.8395048172,6,,,,,,9.880827296401721,9.89022820645383,9.86316753916035,,,9.878074347338634,"rgba(239, 83, 80, 0.5)",0.04440791991627878,9.870993131025632,-0.7090697759542859,42.26539025291913,-9.52576965845676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622699636329087,0.9303987974705209,False,False,False,False,-0.16392561521198468,-0.11382847342967456,False,False,False,False,97940,82110.47994266807,False,False,False,False,1708.8542299215437,False,False,False,False
