date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_213,aVWAP_valley_423,aVWAP_valley_390,aVWAP_valley_348,aVWAP_OB_bear_318,aVWAP_OB_bear_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,23.92825837763403,,56.60728947465008,10.336902719685469,True,False,True,False,False,5.046981759073628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4583.0,2382.757698064095,False,False,False,False,8432.31128774177,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,,,,,#000000,,23.922930711850615,,50.79600649810761,5.040701584162996,False,False,False,False,False,0.7696952262830834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9879.0,2192.652927551473,False,False,False,False,8383.68630653647,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.92258773658933,,47.19146068042468,1.9564749230589413,False,False,False,True,False,0.9532141436784407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9417.0,2012.6583085196671,False,False,False,False,8260.869464574664,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,23.91266607227248,,43.36377843734259,-1.3460354052098324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21452.0,1648.865156449595,False,False,False,False,8319.383116286685,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1500557854224185,23.90479101689031,-0.3984585913964976,40.63571417586302,-3.6767906613588224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36578.0,1056.200580380609,False,False,False,False,8424.912060220224,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14323740766627635,23.904823405316083,0.2106753757665231,43.801847213252486,-3.6767906613588224,False,True,False,True,True,2.6098449455725827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27363.0,615.5928194444755,False,False,False,False,8437.161485643166,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14010607307219688,23.902758413071002,-0.6620584749613567,41.48467089444847,-3.6767906613588224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31683.0,114.8394423988247,False,False,False,False,8373.329524625442,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13689602814735924,23.89628613409284,-0.9590207683127133,38.749482996049515,-4.850943116825093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43595.0,-562.832486940692,False,False,False,False,8428.192632770784,False,False,False,False
2024-03-27 17:00:00+00:00,23.795,23.81,23.785,23.785,4107.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13723400151263979,23.89460714009153,-0.7986879263404317,37.95388640909768,-5.721564676115598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39488.0,-1166.3234561354097,False,False,False,False,8361.197398154183,False,False,False,False
2024-03-28 17:00:00+00:00,23.79,23.825,23.77,23.825,1350.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1381185676827661,23.894153221802515,-0.5006801255088935,39.42152572053011,-5.721564676115598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38138.0,-1739.5277436371862,False,False,False,False,8252.49666329908,False,False,False,False
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13870709303297296,23.894153221802515,-0.4985557716653832,40.39995192815174,-5.721564676115598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38138.0,-2303.8451429606407,False,False,False,False,8124.550978596769,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14242677903887183,23.88255745481056,-1.422186587223717,36.7919179187524,-7.320063954309653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53418.0,-3096.3126601240415,False,False,False,False,8235.488172727051,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14858188508891962,23.881981374740498,-1.9651209470505788,32.670843094741414,-11.286706926358661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54002.0,-3885.5481227577775,False,False,False,False,8116.86044911888,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.154202160511151,23.877438335776304,-2.0261605592336,29.503449646598373,-14.280222643587734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57899.0,-4722.965981319672,False,False,False,False,8051.436256109285,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15747443664988545,23.87586226462733,-1.529532473660087,30.971369710868206,-14.280222643587734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56062.0,-5518.919997113166,False,False,False,False,7955.088407177358,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16437821692121776,23.874572217217946,-2.2178864331681734,29.472180544136933,-14.39515290445761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57199.0,-6320.161547545519,False,False,False,False,7849.381610166856,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16828619445232013,23.87137922171697,-1.6720279559039726,31.813895557879892,-14.39515290445761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53658.0,-7054.081523552565,False,False,False,False,7782.584996055742,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1693582747468402,23.86849552535414,-1.2901378788887299,35.558664905623786,-14.39515290445761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49249.0,-7708.266306133145,False,False,False,False,7730.281352706041,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17400132028079746,23.7951776078903,-2.0412351315330475,33.91023852544258,-14.39515290445761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53577.0,-8419.409464177592,False,False,False,False,7677.532804602071,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17823021351333893,23.79461146897565,-1.7932507776058277,33.99960708089316,-14.39515290445761,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51723.0,-9090.78296085701,False,False,False,False,7587.245474298163,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17811204591745747,23.801830210937908,-1.1893087289339013,37.56099475754191,-18.269553009913963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47048.0,-9679.266945960002,False,False,False,False,7542.094381673385,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1778368013880415,23.801950866136654,-1.248059256600981,39.70627210533529,-16.079850624709017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49593.0,-10298.084512689304,False,False,False,False,7464.6200501745725,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17950821206340453,23.800814328957937,-1.4807920256263718,40.07747947201696,-15.48588706155033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51368.0,-10934.827388461563,False,False,False,False,7376.408886605974,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17730637199365334,23.7963080215947,-1.0507689007441332,42.6772752520134,-12.780972232465558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39781.0,-11382.054870810996,False,False,False,False,7441.689368984175,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17824279928091907,23.789646036357926,-1.4847502251175522,42.30431687948949,-12.780972232465558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48130.0,-11951.790454209275,False,False,False,False,7455.756200472792,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.17808852439875306,23.789542079874803,-1.2046934556795375,43.62036308449264,-11.353862715438197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47900.0,-12509.127036314558,False,False,False,False,7343.728972558485,False,False,False,False
2024-04-22 17:00:00+00:00,23.475,23.515,23.465,23.515,8474.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.17661027486868436,23.781861962887287,-1.5110217289775898,42.989509194071275,-11.353862715438197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56374.0,-13189.202586139138,False,False,False,False,7361.2525543792835,False,False,False,False
2024-04-23 17:00:00+00:00,23.515,23.525,23.515,23.515,4940.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1760326546283355,23.778371582498156,-1.496151853496854,42.56893993379036,-11.353862715438197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56374.0,-13858.734328989694,False,False,False,False,7323.713755086581,False,False,False,False
2024-04-24 17:00:00+00:00,23.46,23.48,23.44,23.48,6354.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17702878068041042,23.772400499748898,-1.6517116517724142,41.35166360687754,-11.353862715438197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62728.0,-14616.39736264877,False,False,False,False,7308.679433302293,False,False,False,False
2024-04-25 17:00:00+00:00,23.38,23.415,23.38,23.41,204.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18000668155768385,23.719221840911924,-1.7178353505329895,38.83286619184381,-11.353862715438197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62932.0,-15365.476473305378,False,False,False,False,7198.5293645689235,False,False,False,False
2024-04-26 17:00:00+00:00,23.405,23.415,23.4,23.405,4311.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18259276304695476,23.71557127948248,-1.7008958860139072,37.03577826159332,-8.981499909549115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67243.0,-16169.779163641728,False,False,False,False,7153.761467443824,False,False,False,False
2024-04-29 17:00:00+00:00,23.435,23.445,23.41,23.42,41151.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18423137137361456,23.688072627787836,-1.4550867519961768,36.59459085230441,-9.558559569854133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26092.0,-16323.612044825577,False,False,False,False,7680.850436940818,False,False,False,False
2024-04-30 17:00:00+00:00,23.44,23.44,23.415,23.415,666.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18701382614976853,23.68766714338136,-1.4580052662149097,36.150100997184666,-10.199432663225863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26758.0,-16485.385501494948,False,False,False,False,7572.093065825457,False,False,False,False
2024-05-01 17:00:00+00:00,23.4,23.44,23.38,23.44,17700.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.190231603744141,23.64508473565959,-1.0780792025252848,37.285326151895845,-10.199432663225863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9058.0,-16370.232237905879,False,False,False,False,7729.114878758396,False,False,False,False
2024-05-02 17:00:00+00:00,23.525,23.53,23.505,23.505,17848.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1926635727174631,23.648976127298166,-0.7472929379821314,41.31633412937683,-12.33812409742719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8790.0,-15980.151117938345,False,False,False,False,7885.996818622607,False,False,False,False
2024-05-03 17:00:00+00:00,23.585,23.615,23.585,23.605,5821.0,,,,,,,,,,,,,,#000000,0.19365672704022682,23.652378627115215,-0.24465262756079428,47.70780993726399,-6.543408451853878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14611.0,-15505.86970525713,False,False,False,False,7853.981364070318,False,False,False,False
2024-05-06 17:00:00+00:00,23.635,23.655,23.625,23.64,11931.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19419329554863904,23.659747974795174,-0.1016923614143362,53.016563921249215,-1.9774076345833294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26542.0,-14853.964748586475,False,False,False,False,7917.190955325042,False,False,False,False
2024-05-07 17:00:00+00:00,23.735,23.745,23.715,23.725,11535.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19424135168060316,23.669738997162074,0.2844965933350501,58.72016645349785,2.8802314799763593,True,False,True,False,True,0.011429713389247809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38077.0,-14033.329636205288,False,False,False,False,7973.28101803318,False,False,False,False
2024-05-08 17:00:00+00:00,23.75,23.76,23.73,23.75,57347.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19424135168060316,23.699935812701785,0.25774216903379604,63.078047048949415,6.494504827502695,True,False,True,False,True,0.7769795154802672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95424.0,-12336.316773628461,False,False,False,False,8738.76503325747,False,False,False,False
2024-05-09 17:00:00+00:00,23.755,23.765,23.745,23.75,57664.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19416309202912735,23.71520796481483,0.17918974621577669,65.98330077925046,8.896666234959355,True,False,True,False,True,0.7769795154802672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95424.0,-10665.61418799081,False,False,False,False,9497.295807935649,False,False,False,False
2024-05-10 17:00:00+00:00,23.72,23.735,23.7,23.715,407.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19422460760213492,23.715248374597863,-0.0012788008735317782,65.76746227633106,8.896666234959355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95017.0,-9027.124045541339,False,False,False,False,9356.360989207964,False,False,False,False
2024-05-13 17:00:00+00:00,23.745,23.745,23.735,23.745,10375.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19383044973184263,23.716886946858857,0.1450394052123265,66.54582888038607,9.568666969235991,True,False,True,False,True,0.6197661165836976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105392.0,-7253.184137858529,False,False,False,False,9372.153842088459,False,False,False,False
2024-05-14 17:00:00+00:00,23.785,23.8,23.765,23.795,7660.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19284865465853987,23.718864254471587,0.3947953158564767,68.44881832304603,11.668968864576257,True,False,True,False,True,2.1878099327573395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113052.0,-5387.987484558396,False,False,False,False,9345.608821280886,False,False,False,False
2024-05-15 17:00:00+00:00,23.835,23.86,23.835,23.855,8893.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19099549544239125,23.73656401518751,0.620098314560577,71.0998242759489,14.452348170243042,True,False,True,False,True,4.020087581990374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121945.0,-3413.8326398365607,False,False,False,False,9338.591630253275,False,False,False,False
2024-05-16 17:00:00+00:00,23.835,23.845,23.795,23.795,4556.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18556322833933742,23.7362795135293,0.31644462642846277,69.20121763399983,14.452348170243042,True,False,True,False,True,2.041808392092104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117389.0,-1540.920505885606,False,False,False,False,9264.442922807488,False,False,False,False
2024-05-17 17:00:00+00:00,23.77,23.78,23.715,23.735,4053.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.18440315214911043,23.7342880371234,0.0038609040480223423,64.89700989150887,14.452348170243042,True,False,True,False,False,0.12271859603204405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113336.0,240.11702133742665,False,False,False,False,9183.645358112799,False,False,False,False
2024-05-20 17:00:00+00:00,23.655,23.69,23.63,23.635,3956.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.18491658699032285,23.73058023558259,-0.516882974849574,58.14024839583473,15.152082309372886,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109380.0,1932.2082303089394,False,False,False,False,9102.596592870741,False,False,False,False
2024-05-21 17:00:00+00:00,23.605,23.645,23.57,23.61,5141.0,,,,,,,,,,,,,,#000000,0.18524811703461508,23.72587464093017,-0.6255104925493904,52.81667675194849,10.372905064754534,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104239.0,3518.3600406917467,False,False,False,False,9041.176490655691,False,False,False,False
2024-05-22 17:00:00+00:00,23.525,23.56,23.52,23.54,5955.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.18621495377389727,23.71974595339721,-0.9652605752353293,47.18998812917367,5.3550485872764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98284.0,4987.594768743038,False,False,False,False,8993.328793126146,False,False,False,False
2024-05-23 17:00:00+00:00,23.475,23.48,23.445,23.455,1350.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1882852924456852,23.718004165014914,-1.396838603794744,41.42648777756533,0.23094842549466676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96934.0,6413.120431243146,False,False,False,False,8874.82757152729,False,False,False,False
2024-05-24 17:00:00+00:00,23.42,23.455,23.42,23.43,621.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1908304988184155,23.71715284658701,-1.5047534244526035,37.059328173564055,-3.6424575225346274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96313.0,7806.917013704493,False,False,False,False,8746.861252588882,False,False,False,False
2024-05-27 17:00:00+00:00,23.43,23.43,23.43,23.43,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19278501773496107,23.71715284658701,-1.4894977315186604,34.1478884375632,-6.3186795172693735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96313.0,9179.104346825354,False,False,False,False,8611.25100061076,False,False,False,False
