date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_762,aVWAP_valley_872,aVWAP_valley_848,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_738,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_550,aVWAP_valley_528,aVWAP_valley_511,aVWAP_valley_486,aVWAP_valley_443,aVWAP_valley_378,aVWAP_valley_336,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_247,aVWAP_valley_228,aVWAP_OB_bull_872,aVWAP_OB_bull_738,aVWAP_OB_bull_635,aVWAP_OB_bull_486,aVWAP_OB_bull_378,aVWAP_OB_bull_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 16:00:00+00:00,95.365,96.145,94.585,94.685,44769.0,,,,,,,,,,,,,,,,,,,,,96.87757428860357,94.46369807644726,92.99795711961616,90.01107476636629,86.80610507442208,,,,,,90.99897460676698,,92.23128186509106,"rgba(239, 83, 80, 1.0)",6.188276896353664,91.98712786410857,0.435964999801658,35.04018827222684,-8.723968297879594,False,True,False,True,False,1.9899946950303864,0.0,0.0,0.0,0.0,0,1.0376431736476883,0.9164994565671768,False,False,False,False,0.21300058859112714,0.23132636756445527,False,False,False,False,242053.0,-162130.24717659605,False,False,False,False,52502.06748347175,False,False,False,False
2025-05-06 17:00:00+00:00,94.685,94.92,93.605,93.86,38341.0,,,,,,,,,,,,,,,,,,,,,96.8167713124636,94.45981733386856,93.00938153220326,90.03910812776074,86.84361169471339,,,,,,91.02427992089545,,92.23373800020191,"rgba(239, 83, 80, 1.0)",6.084152219103644,91.98169584645868,0.30872076928707176,30.54168073492007,-12.485588523784145,False,True,False,True,False,0.5608736840373751,0.0,0.0,0.0,0.0,0,1.0286635690492862,0.909999363503278,False,False,False,False,0.18134365803175628,0.2063350127981058,False,False,False,False,203712.0,-156458.2743521527,False,False,False,False,52282.51604961947,False,False,False,False
2025-05-06 18:00:00+00:00,93.86,94.86,93.75,94.57,56586.0,,,,,,,,,,,,,,,,,,,,,96.74016927476099,94.45870096999164,93.02972135826889,90.08242739879513,86.90025783666627,,,,,,91.06401347946115,,92.24225536769659,"rgba(239, 83, 80, 1.0)",5.976049700849684,91.97925576462049,0.4335211996331201,30.499623929780803,-12.485588523784145,False,True,False,True,False,1.7548397197226002,0.0,0.0,0.0,0.0,0,1.0286256692476698,0.8999168106482371,False,False,False,False,0.18255696417309208,0.19444598848559894,False,False,False,False,260298.0,-149996.9367652976,False,False,False,False,52349.23673102072,False,False,False,False
2025-05-06 19:00:00+00:00,94.55,94.705,93.59,93.795,112733.0,,,,,,,,,,,,,,,,,,,,,96.57961388207339,94.44482400229252,93.05817618059174,90.1591491936272,87.0052632097967,,,,,,91.13210212757494,,92.24940529367629,"rgba(239, 83, 80, 1.0)",5.861547026215784,91.97023957209251,0.3113103792814843,29.235505957498148,-13.629213805374398,False,True,False,True,False,0.4076663647965333,0.0,0.0,0.0,0.0,0,1.0254235454486444,0.9110067723997664,False,False,False,False,0.1780632300700946,0.18625460927784676,False,False,False,False,147565.0,-145383.5734045953,False,False,False,False,53285.41910728396,False,False,False,False
2025-05-07 14:00:00+00:00,95.655,95.97,94.265,94.56,37807.0,,,,,,,,,,,,,,,,,,,,,96.54751062827026,94.45005230462863,93.0758806910897,90.19005469488351,87.04422108185304,,,,,,91.16113097199955,,92.26154388014501,"rgba(239, 83, 80, 1.0)",5.742058038152528,91.97616385425329,0.44998433115420916,31.30602425148949,-13.629213805374398,False,True,False,True,False,1.703457079880753,0.0,0.0,0.0,0.0,0,1.0211124116703516,0.9005722460658085,False,False,False,False,0.2058594071329374,0.19605700820539207,False,False,False,False,185372.0,-140255.58001847754,False,False,False,False,53045.443617248544,False,False,False,False
2025-05-07 15:00:00+00:00,94.57,95.415,94.21,94.82,48242.0,,,,,,,,,,,,,,,,,,,,,96.50548915908908,94.4549856885648,93.09660162719294,90.22795773918523,87.09265186768583,,,,,,91.19640772954864,,92.27553721634357,"rgba(239, 83, 80, 0.75)",5.616629032140472,91.98298230366662,0.5051103927460563,33.624658284442134,-13.629213805374398,False,True,False,True,True,2.142393288009707,0.0,0.0,0.0,0.0,0,1.022093680685426,0.898708302526856,False,False,False,False,0.19708747363296755,0.1965722409191798,False,False,False,False,233614.0,-134459.15242129183,False,False,False,False,52970.971623182675,False,False,False,False
2025-05-07 16:00:00+00:00,94.825,95.33,94.45,95.135,49769.0,,,,,,,,,,,,,,,,,,,,,96.4680461553101,94.4620921854692,93.11936959377334,90.2677283917072,87.1429879076304,,,,,,91.23363933527816,,92.29204484677805,"rgba(239, 83, 80, 0.75)",5.484856393530844,91.99220032910736,0.5729957988689444,36.324902438107564,-13.629213805374398,False,True,False,True,True,2.677820637504915,0.0,0.0,0.0,0.0,0,1.0195297644348003,0.9183016039909623,False,False,False,False,0.19931352015728804,0.19794288053823392,False,False,False,False,283383.0,-127980.97951553536,False,False,False,False,52921.32865228062,False,False,False,False
2025-05-07 17:00:00+00:00,95.135,95.55,94.795,95.18,48988.0,,,,,,,,,,,,,,,,,,,,,96.43770526192263,94.47161481977334,93.14364820526102,90.30789326016034,87.19318052291172,,,,,,91.27153124764908,,92.3108084140058,"rgba(239, 83, 80, 0.75)",5.271126751010994,92.00372729903847,0.6025794580546425,38.298634228118544,-18.415667741184482,False,True,False,True,True,2.755214770355643,0.0,0.0,0.0,0.0,0,1.028383492521175,0.9021220039646783,False,False,False,False,0.20744452349126236,0.20269370201474812,False,False,False,False,332371.0,-120843.73952304645,False,False,False,False,52860.34681271038,False,False,False,False
2025-05-07 18:00:00+00:00,95.245,95.46,94.325,94.955,47186.0,,,,,,,,,,,,,,,,,,,,,96.40401361065197,94.47722582597038,93.16355427318442,90.34391713491189,87.23937164922887,,,,,,91.30494590115417,,92.3256164987895,"rgba(239, 83, 80, 0.75)",5.020589588864866,92.01253981066482,0.5860786143247484,38.94054143726778,-17.487939331864432,False,True,False,True,True,2.3329884950397997,0.0,0.0,0.0,0.0,0,1.0385815473614686,0.8951647801034006,False,False,False,False,0.19938536046465882,0.20103953123970347,False,False,False,False,285185.0,-114548.72030563487,False,False,False,False,52772.37244352107,False,False,False,False
2025-05-07 19:00:00+00:00,94.895,95.385,94.27,94.545,111112.0,,,,,,,,,,,,,,,,,,,,,96.32136450132302,94.48466398075365,93.20406054228117,90.42330376010842,87.34348725956622,,,,,,91.37745207843372,,92.3553760088065,"rgba(239, 83, 80, 0.75)",4.770154066675234,92.03037963184546,0.5271570546792029,38.170589978371666,-17.487939331864432,False,True,False,True,True,1.5599649540764808,0.0,0.0,0.0,0.0,0,1.0395247886680377,0.8860635138222528,False,False,False,False,0.1975181702201859,0.19927885072994467,False,False,False,False,174073.0,-110073.96495205913,False,False,False,False,53676.862793233915,False,False,False,False
2025-05-08 14:00:00+00:00,90.465,93.0,90.325,91.55,246879.0,,,,,,,,,,,,,,,,,,,,,95.85627236340474,94.31131435073351,93.11843688576387,90.46972832973658,87.47169704599462,,,,,,91.3885623563177,,92.24548979512667,"rgba(239, 83, 80, 1.0)",4.4826375179257525,91.93553666450356,-0.08600665634056458,32.48790203034694,-11.353399081259653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0278713352471802,0.8893058161350846,False,False,False,False,0.10797759676636659,0.15362822374815563,False,False,False,False,-72806.0,-109496.16704582566,False,False,False,False,56672.24476543184,False,False,False,False
2025-05-08 15:00:00+00:00,91.58,92.48,90.73,91.995,110900.0,,,,,,,,,,,,,,,,,,,,,95.68074160116016,94.24301976650409,93.08554036602257,90.4913113516187,87.52828376971384,,,,,,91.3954088683212,,92.20577937100387,"rgba(239, 83, 80, 1.0)",4.182133358996441,91.90266745784808,0.02207785697538798,30.437114950869216,-13.385751234087778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0391658535478456,0.8851800585445551,False,False,False,False,0.10637091746304062,0.12999957060559814,False,False,False,False,38094.0,-107207.94740170432,False,False,False,False,57512.98515666545,False,False,False,False
2025-05-08 16:00:00+00:00,91.995,94.045,91.89,93.05,189285.0,,,,,,,,,,,,,,,,,,,,,95.4987319541713,94.18899718077117,93.08200902578479,90.56214337303865,87.6493855806748,,,,,,91.44760404922782,,92.19625342288813,"rgba(239, 83, 80, 1.0)",3.8845752570810532,91.89411608153749,0.29755734976571446,32.74960545699362,-13.385751234087778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.045288281285721,0.8820812948653473,False,False,False,False,0.14460850975529607,0.13730404018044712,False,False,False,False,227379.0,-102020.55286834456,False,False,False,False,59555.962130980704,False,False,False,False
2025-05-08 17:00:00+00:00,93.015,94.07,92.69,93.67,60404.0,,,,,,,,,,,,,,,,,,,,,95.45592810317338,94.179291480262,93.08686074047694,90.58822069944273,87.69029094229704,,,,,,91.46851469737523,,92.20011839313042,"rgba(239, 83, 80, 0.75)",3.6262370837254667,91.89711650343217,0.488904463672417,36.173038619123005,-13.385751234087778,False,True,False,True,True,0.08652293372548314,0.0,0.0,0.0,0.0,0,1.0508089500860585,0.8726104417670685,False,False,False,False,0.15522555547538402,0.14626479782791557,False,False,False,False,287783.0,-95977.08693240123,False,False,False,False,59569.110004918984,False,False,False,False
2025-05-08 18:00:00+00:00,93.645,93.885,92.92,93.63,48230.0,,,,,,,,,,,,,,,,,,,,,95.42305827624959,94.1717476878634,93.09066601064549,90.60872147325207,87.72255137333319,,,,,,91.48491762932142,,92.20334896426876,"rgba(239, 83, 80, 0.75)",3.3836241458469853,91.89971024983345,0.5113717350345436,38.362114789520405,-17.931501169786173,False,True,False,True,True,0.014871359790973315,0.0,0.0,0.0,0.0,0,1.0510331150262893,0.87302831842081,False,False,False,False,0.12056184637059697,0.13341332209925627,False,False,False,False,239553.0,-90775.0700807361,False,False,False,False,59393.30984980396,False,False,False,False
2025-05-08 19:00:00+00:00,93.63,95.83,93.345,94.035,205035.0,,,,,,,,,,,,,,,,,,,,,95.35576022301004,94.18187959938513,93.14275716333141,90.71980017861421,87.87718576598122,,,,,,91.58277867999571,,92.2554765860644,"rgba(239, 83, 80, 0.75)",3.2015809200121366,91.94144519004291,0.6539128206539747,41.13727226070012,-15.199833142677619,False,True,False,True,True,0.7469320710084872,0.0,0.0,0.0,0.0,0,1.0486425065880136,0.9150206706476804,False,False,False,False,0.16077758542665305,0.14709545376295466,False,False,False,False,444588.0,-82474.86744382547,False,False,False,False,61651.320549807,False,False,False,False
2025-05-09 14:00:00+00:00,92.35,92.725,88.91,90.97,154384.0,,,,,,,,,,,,,,,,,,,,90.86833333333334,95.1433238392387,94.07620490248328,93.07676866186858,90.72300344225427,87.92842317270001,,,,,90.86833333333334,91.56518418356943,,91.9693428919797,"rgba(239, 83, 80, 1.0)",2.994574460285896,91.79405339430427,-0.2751821353026562,37.231581535613536,-15.199833142677619,False,True,False,True,False,0.0,1.0,92.725,88.91,0.0,0,0.9680222706366496,0.9485838779956429,True,False,False,False,0.03399039804511512,0.09054292590403488,False,False,False,False,290204.0,-76696.9005067119,True,False,False,False,63089.03651027511,True,False,False,False
2025-05-09 15:00:00+00:00,90.975,91.86,90.86,91.795,97525.0,,,,,,,,,,,,,,,,,,,,91.11481486700886,95.03767874633101,94.02542803057531,93.04848005496056,90.7335136474902,87.96671061198718,,,,,91.11481486700886,91.56426224998572,,91.98777099305886,"rgba(239, 83, 80, 1.0)",2.7998984988034774,91.78659086959257,0.0030033697332323968,36.997290724243484,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767766249021143,0.9426145262333596,False,False,False,False,0.05207348041075418,0.07130820315739453,False,False,False,False,387729.0,-69496.4989484683,False,False,False,False,63622.92741709255,False,False,False,False
2025-05-09 16:00:00+00:00,91.78,91.795,90.835,91.335,71495.0,,,,,,,,,,,,,,,,,,,,91.16054364406955,94.96022594264035,93.9868433445112,93.02599285589692,90.7392521458413,87.9928346528086,,,,,91.16054364406955,91.56156817332804,,91.97761543096131,"rgba(239, 83, 80, 1.0)",2.5948909001694354,91.77339371147815,-0.16894494926531622,36.117557315914325,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0048171999391513,0.9382891334110849,False,False,False,False,0.050572368618731205,0.06094028588806287,False,False,False,False,316234.0,-63516.18113531375,False,False,False,False,63744.97505403685,False,False,False,False
2025-05-09 17:00:00+00:00,91.34,91.49,90.88,91.43,82165.0,,,,,,,,,,,,,,,,,,,,91.18204331034505,94.87382151427279,93.94295087323773,93.00005129597999,90.74510043164075,88.0218716679377,,,,,91.18204331034505,91.55785190044777,,91.96097318223566,"rgba(239, 83, 80, 1.0)",2.62351131017058,91.7569463342627,-0.12462165990869252,35.82903841144362,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089798018782967,0.9376302585874182,False,False,False,False,0.04623707832235496,0.05358868210520892,False,False,False,False,398399.0,-56354.70545879726,False,False,False,False,64030.556836144795,False,False,False,False
2025-05-09 18:00:00+00:00,91.41,91.515,90.79,91.155,59353.0,,,,,,,,,,,,,,,,,,,,91.17837812937799,94.81199580749121,93.91080978706574,92.98058852199469,90.74834439160686,88.04180706394948,,,,,91.17837812937799,91.55420277018723,,91.94532061691434,"rgba(239, 83, 80, 1.0)",2.6327499291021828,91.7437565227394,-0.22362797021902459,35.13770284932186,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014935031319563,0.922399958585702,False,False,False,False,0.04515353341638479,0.049371107760796853,False,False,False,False,339046.0,-50224.46196331203,False,False,False,False,63958.03657511929,False,False,False,False
2025-05-09 19:00:00+00:00,91.15,91.885,91.045,91.84,152304.0,,,,,,,,,,,,,,,,,,,,91.2799481497323,94.68022247138734,93.84416439844824,92.94397155729784,90.76516353861734,88.09883876284334,,,,,91.2799481497323,91.55501266825581,,91.9353848130544,"rgba(239, 83, 80, 1.0)",2.629012449468016,91.7263739305444,0.04322005758420737,37.02504858147352,-15.199833142677619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0130691510300487,0.9312163758037005,False,False,False,False,0.05557699834536087,0.05247405305307886,False,False,False,False,491350.0,-41827.95867705913,False,False,False,False,65327.74143441976,False,False,False,False
2025-05-12 14:00:00+00:00,101.16,103.05,100.575,101.895,170029.0,,,,,,,,,,,,,,,,,,,,93.56067682855831,94.9928478561535,94.09253593224585,93.1980155175271,91.00684111051733,88.34106450489865,,,,,93.56067682855831,91.80838744831793,,92.53199695831678,"rgba(38, 166, 154, 1.0)",2.6777164249133256,92.04190805147634,3.6796622139861532,50.85684344657831,-5.203710489913227,True,False,True,False,True,12.52970523574908,0.0,0.0,0.0,0.0,0,1.0090767374031984,0.9258020718093133,False,False,False,False,0.34282825103879194,0.1976511520459354,False,False,False,False,661379.0,-30925.525209197745,False,False,False,False,66951.0167610179,False,False,False,False
2025-05-12 15:00:00+00:00,101.93,103.75,101.93,103.105,116687.0,,,,,,,,,,,,,,,,,,,,94.7699178358051,95.22372180506119,94.27696203469806,93.38504506696391,91.1827441355781,88.51542494612046,,,,,94.7699178358051,91.9932635003029,,92.89230263737115,"rgba(38, 166, 154, 1.0)",2.7524406483193897,92.25024466986363,3.943683703684643,60.646607682992965,3.20928808375006,True,False,True,False,True,14.006951122528886,0.0,0.0,0.0,0.0,0,1.0181363510065928,0.9188663517643791,False,False,False,False,0.34282825118988447,0.27023970161790994,False,False,False,False,778066.0,-18383.02094238848,False,False,False,False,67722.11727635097,False,False,False,False
2025-05-12 16:00:00+00:00,103.13,104.875,102.94,104.79,74873.0,,,,,,,,,,,,,,,,,,,,95.49138545758564,95.38825303467651,94.40812736876522,93.51682642999792,91.30484761936616,88.63481755683662,,,,,95.49138545758564,92.12212735445009,,93.12404291120468,"rgba(38, 166, 154, 1.0)",2.865701858906901,92.3901651726623,4.326980069052797,67.90239276235755,9.155857414987032,True,False,True,False,True,15.989822811896893,0.0,0.0,0.0,0.0,0,1.0510114335971856,0.9047545139427803,False,False,False,False,0.3428282512372878,0.30653397642759883,False,False,False,False,852939.0,-4874.152400646024,False,False,False,False,67832.98367516723,False,False,False,False
2025-05-12 17:00:00+00:00,104.84,105.14,103.875,105.095,103680.0,,,,,,,,,,,,,,,,,,,,96.37369415717086,95.61879191142941,94.59315226383032,93.70241912989164,91.4766283451254,88.80240855311924,,,,,96.37369415717086,92.30337082898893,,93.42784906009446,"rgba(38, 166, 154, 1.0)",3.017488511811972,92.58043125001075,4.147345947134816,72.86874763450443,13.137540135012372,True,False,True,False,True,16.3420436575592,0.0,0.0,0.0,0.0,0,1.0496561067111294,0.9036577740725302,False,False,False,False,0.3428282512882771,0.32468111385793796,False,False,False,False,956619.0,10032.718179208954,False,False,False,False,68388.75137012587,False,False,False,False
2025-05-12 18:00:00+00:00,105.07,105.455,104.45,104.725,73059.0,,,,,,,,,,,,,,,,,,,,96.9112879594261,95.77747804286555,94.72175494247169,93.8315456973409,91.59660521721946,88.91968328451748,,,,,96.9112879594261,92.42972267082429,,93.62639252397354,"rgba(38, 166, 154, 1.0)",3.1429881948221006,92.70903784841165,3.823101267572043,75.37389893235013,15.151234425695392,True,False,True,False,True,15.672101010467788,0.0,0.0,0.0,0.0,0,1.0441946976841665,0.9072356701246989,False,False,False,False,0.3428282513459466,0.3337546826019423,False,False,False,False,883560.0,23575.776812089432,False,False,False,False,68461.1583256278,False,False,False,False
2025-05-12 19:00:00+00:00,104.75,105.63,104.28,104.45,205048.0,,,,,,,,,,,,,,,,,,,,98.09813808397557,96.19099134844798,95.06304096416716,94.17568532431733,91.91993198064914,89.23806395297666,,,,,98.09813808397557,92.76868071795442,,94.11430860908898,"rgba(38, 166, 154, 1.0)",3.251952058254775,93.04009653060727,3.5086321277184154,76.40552499680149,16.174071979383697,True,False,True,False,True,15.170525417645653,0.0,0.0,0.0,0.0,0,1.038848275316038,0.914042912564989,False,False,False,False,0.34282825134626455,0.3382914669741034,False,False,False,False,678512.0,33729.82678399502,False,False,False,False,70578.78377794364,False,False,False,False
2025-05-13 14:00:00+00:00,107.53,109.0,107.175,108.375,136927.0,,,,,,,,,,,,,,,,,,,,99.02028084709322,96.54763127073021,95.3535511534424,94.46349153738814,92.18186380059217,89.4885629629951,,,,,99.02028084709322,93.04596095750308,,94.5092302620402,"rgba(38, 166, 154, 1.0)",3.508406265317741,93.31197851753544,4.293408557432379,79.07938089980789,18.984175765897817,True,False,True,False,True,19.631277728232465,0.0,0.0,0.0,0.0,0,1.0334660525151587,0.9007208473208944,False,False,False,False,0.34282825169887954,0.34055985933649147,False,False,False,False,815439.0,45849.348849359434,False,False,False,False,71607.43829301427,False,False,False,False
2025-05-13 15:00:00+00:00,108.37,108.62,107.72,108.29,65968.0,,,,,,,,,,,,,,,,,,,,99.40801897072183,96.712363565321,95.48924958022619,94.59823067091095,92.30527294054144,89.60706638448174,,,,,99.40801897072183,93.17624667917326,,94.68670035203387,"rgba(38, 166, 154, 1.0)",3.737486151108519,93.43721593700403,3.9740037721854087,80.67348724369312,20.90987832619585,True,False,True,False,True,19.47562172756671,0.0,0.0,0.0,0.0,0,1.038077614741067,0.8972868722145484,False,False,False,False,0.3428282517070746,0.341694055521783,False,False,False,False,749471.0,56758.21165789649,False,False,False,False,71520.00514118459,False,False,False,False
2025-05-13 16:00:00+00:00,108.29,108.635,107.67,108.355,39644.0,,,,,,,,,,,,,,,,,,,,99.62593004399905,96.8092250827175,95.56949234616664,94.67799860613522,92.37857273538691,89.6776009153444,,,,,99.62593004399905,93.25352286276402,,94.78980328829164,"rgba(38, 166, 154, 1.0)",3.94941824088557,93.51082997717283,3.758571292641494,81.76703944024085,22.496841238292916,True,False,True,False,True,19.546796511757375,0.0,0.0,0.0,0.0,0,1.0324562785567983,0.9056247045848431,False,False,False,False,0.3423543699184495,0.34202421272011624,False,False,False,False,789115.0,68112.58046940198,False,False,False,False,71025.80351108871,False,False,False,False
2025-05-13 17:00:00+00:00,108.345,108.62,107.05,107.23,60356.0,,,,,,,,,,,,,,,,,,,,99.91645947262505,96.94617767371177,95.68415785628949,94.79247916087745,92.48479541795754,89.78060030392845,,,,,99.91645947262505,93.36510699350228,,94.93411164756496,"rgba(38, 166, 154, 1.0)",4.113524558975613,93.61558287935672,3.3096720161635953,79.68799208249082,22.496841238292916,True,False,True,False,True,17.4537443604661,0.0,0.0,0.0,0.0,0,1.0408927817644573,0.8980582524271846,False,False,False,False,0.33378221894776583,0.337903215833941,False,False,False,False,728759.0,78355.16061716319,False,False,False,False,70860.38020083927,False,False,False,False
2025-05-13 18:00:00+00:00,107.19,107.655,106.61,107.45,59537.0,,,,,,,,,,,,,,,,,,,,100.16945645587958,97.07304919458363,95.79148256580434,94.90002784551477,92.5854426131731,89.87882831646864,,,,,100.16945645587958,93.47049267324134,,95.06638116523736,"rgba(38, 166, 154, 1.0)",4.273812186280746,93.7131918280983,3.2141815253365307,78.47813504955033,22.496841238292916,True,False,True,False,True,17.706837346829786,0.0,0.0,0.0,0.0,0,1.0402987437981632,0.8942520848727963,False,False,False,False,0.3149803983972529,0.32644180711559695,False,False,False,False,788296.0,89361.99533627694,False,False,False,False,70684.82391865572,False,False,False,False
2025-05-13 19:00:00+00:00,107.37,108.35,107.035,107.78,133714.0,,,,,,,,,,,,,,,,,,,,100.71333006507436,97.35991636906165,96.03528099925151,95.1441268616811,92.81384965354913,90.10149112031847,,,,,100.71333006507436,93.70954769912942,,95.36133251148937,"rgba(38, 166, 154, 1.0)",4.43434601148216,93.93333227838446,3.1225952340573806,77.9522081406241,22.496841238292916,True,False,True,False,True,18.089941846026495,0.0,0.0,0.0,0.0,0,1.0402151841987288,0.8933045014635691,False,False,False,False,0.3299502708452197,0.32819603898040833,False,False,False,False,922010.0,102271.26672641217,False,False,False,False,71662.02044704865,False,False,False,False
2025-05-14 14:00:00+00:00,108.98,110.9,108.87,110.88,144915.0,,,,,,,,,,,,,,,,,,,,101.40134599164129,97.72463436149678,96.3425547204644,95.44882924633775,93.09387857078347,90.36990797462116,,,,,101.40134599164129,94.00428194317944,,95.73019181089082,"rgba(38, 166, 154, 1.0)",4.68742788725292,94.2077218004496,3.556807400683283,79.6878499191227,22.584047549405483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0417047263616672,0.8826630477333821,False,False,False,False,0.34282825186689453,0.33551214542365143,False,False,False,False,1066925.0,117227.1385601112,False,False,False,False,72797.72555639673,False,False,False,False
2025-05-14 15:00:00+00:00,110.945,110.96,109.39,110.275,107556.0,,,,,,,,,,,,,,,,,,,,101.85044318378826,97.98205395273696,96.56200884478918,95.66700911336066,93.29586014369572,90.56445939022534,,,,,101.85044318378826,94.21620917753145,,95.98697243809936,"rgba(38, 166, 154, 1.0)",4.900462648686277,94.40247948414337,3.238984082474695,79.28853768518836,22.76776439096409,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0450598451067823,0.8831781793527864,False,False,False,False,0.3428282518920734,0.3391701986578624,False,False,False,False,959369.0,130283.60152817148,False,False,False,False,73336.61353226655,False,False,False,False
2025-05-14 16:00:00+00:00,110.27,111.115,110.18,110.495,71241.0,,,,,,,,,,,,,,,,,,,,102.13620385224525,98.15202543198771,96.7076109220252,95.81177175963258,93.43005278020237,90.69374180793882,,,,,102.13620385224525,94.35689118086616,,96.15523442567199,"rgba(38, 166, 154, 1.0)",5.105831971100817,94.53120685082743,3.126580200744597,79.18332453223232,23.28599946279691,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0488508006394632,0.8855517991456352,False,False,False,False,0.3428282519320489,0.34099922529495563,False,False,False,False,1030610.0,144242.1503416882,False,False,False,False,73304.12339998335,False,False,False,False
2025-05-14 17:00:00+00:00,110.495,110.6,109.365,110.21,71712.0,,,,,,,,,,,,,,,,,,,,102.38845445714922,98.3113527375511,96.84559230484389,95.94948008948809,93.558875904336,90.81872989009979,,,,,102.38845445714922,94.49146961424485,,96.31208089724468,"rgba(38, 166, 154, 1.0)",5.290390274096077,94.65302075783782,2.9406108880729516,78.27904281323977,23.28599946279691,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0420942408376963,0.8868848167539269,False,False,False,False,0.32640204113882404,0.3337006332168898,False,False,False,False,958898.0,156872.47359220462,False,False,False,False,73279.43931626267,False,False,False,False
2025-05-14 18:00:00+00:00,110.23,111.01,110.005,110.59,128995.0,,,,,,,,,,,,,,,,,,,,102.82977740606461,98.59867209415033,97.09544365537329,96.19874825205984,93.7921978932883,91.04501336898986,,,,,102.82977740606461,94.73506677297104,,96.59330877832103,"rgba(38, 166, 154, 1.0)",5.473844185045849,94.87296977617538,2.8712966048179496,78.03206400316134,23.28599946279691,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0469417157825802,0.8837721021611004,False,False,False,False,0.33935553938557955,0.33652808630123465,False,False,False,False,1087893.0,171306.90035821692,False,False,False,False,74143.24645864619,False,False,False,False
2025-05-14 19:00:00+00:00,110.61,111.86,110.26,111.66,164472.0,,,,,,,,,,,,,,,,,,,,103.37444833955901,98.96708764882678,97.41757161774035,96.51993918001008,94.0930338725132,91.3365623046997,,,,,103.37444833955901,95.04890349934178,,96.95144049389152,"rgba(38, 166, 154, 1.0)",5.676408641303155,95.15558799239386,2.9075447259937146,78.80834575777303,24.452583364391785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049613939899833,0.8765390233722873,False,False,False,False,0.3428282519659267,0.3396781691335807,False,False,False,False,1252365.0,188067.49105033762,False,False,False,False,75543.692249985,False,False,False,False
2025-05-15 14:00:00+00:00,110.7,111.17,108.39,108.9,69820.0,,,,,,,,,,,,,,,,,,,,103.53761476029001,99.09544279162974,97.53297416627922,96.63627313713063,94.20476055681662,91.4470093637047,,,,,103.53761476029001,95.16437226394285,,97.07567912930847,"rgba(38, 166, 154, 0.75)",5.7942967050630365,95.2570854778968,2.3545419257150018,72.16765164102428,26.719356731019857,True,False,True,False,False,16.425300079402003,0.0,0.0,0.0,0.0,0,1.034183410613086,0.8820453374549202,False,False,False,False,0.311786181448553,0.32573217529106685,False,False,False,False,1182545.0,203485.74700304554,False,False,False,False,75454.95283525655,False,False,False,False
2025-05-15 15:00:00+00:00,108.91,110.82,108.725,110.74,61175.0,,,,,,,,,,,,,,,,,,,,103.6874850981992,99.21179267443605,97.6373430868847,96.74124517997022,94.30517294462692,91.54590834316576,,,,,103.6874850981992,95.26826953294363,,97.1881578878805,"rgba(38, 166, 154, 0.75)",5.95264340402594,95.34876265239618,2.5856138698303837,70.02862050837268,24.737563833866773,True,False,True,False,False,18.513796232619953,0.0,0.0,0.0,0.0,0,1.03318844285349,0.8861160828432627,False,False,False,False,0.31160605107720857,0.3186691131841377,False,False,False,False,1243720.0,219613.4098402076,False,False,False,False,75233.55821765568,False,False,False,False
