date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_425,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_381,aVWAP_peak_374,aVWAP_peak_354,aVWAP_peak_338,aVWAP_peak_329,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_280,aVWAP_peak_247,aVWAP_peak_240,aVWAP_peak_234,aVWAP_peak_222,aVWAP_peak_208,aVWAP_peak_191,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_137,aVWAP_peak_128,aVWAP_peak_103,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_39,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_370,aVWAP_OB_bull_438,aVWAP_OB_bull_422,aVWAP_OB_bull_389,aVWAP_OB_bull_327,aVWAP_OB_bear_436,aVWAP_OB_bear_338,aVWAP_OB_bear_92,aVWAP_OB_bear_80,aVWAP_OB_bear_68,aVWAP_OB_bear_53,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,7.0,7.005,6.94,7.0,4972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4972.0,False,False,False,False
2023-11-09 17:00:00+00:00,7.04,7.04,6.91,6.93,3848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3848.0,-59.65891472868217,False,False,False,False,4954.573643410853,False,False,False,False
2023-11-10 17:00:00+00:00,6.84,6.98,6.82,6.86,4207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8055.0,-183.61769124451655,False,False,False,False,4942.983354365723,False,False,False,False
2023-11-13 17:00:00+00:00,6.775,6.775,6.65,6.74,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11688.0,-361.9802076593303,False,False,False,False,4922.673534918193,False,False,False,False
2023-11-14 17:00:00+00:00,6.835,6.92,6.81,6.825,3382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.56759385784098,-41.38916552794312,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8306.0,-485.1433052149996,False,False,False,False,4898.787123524112,False,False,False,False
2023-11-15 17:00:00+00:00,7.215,7.255,7.07,7.09,8049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.868580555280914,-25.492333131717636,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257.0,-481.60619970779027,False,False,False,False,4947.627633236916,False,False,False,False
2023-11-16 17:00:00+00:00,6.9,6.96,6.84,6.865,3213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.107392187990456,-22.181624867576357,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3470.0,-527.9378865340261,False,False,False,False,4920.734181558824,False,False,False,False
2023-11-17 17:00:00+00:00,6.775,6.785,6.695,6.735,2776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.07282717037137,-22.181624867576357,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6246.0,-616.5900123241963,False,False,False,False,4887.482488821478,False,False,False,False
2023-11-20 17:00:00+00:00,6.875,6.9,6.83,6.87,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.319263759518705,-18.973186627778738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5076.0,-685.7281516680072,False,False,False,False,4829.84710139789,False,False,False,False
2023-11-21 17:00:00+00:00,6.75,6.755,6.64,6.695,7412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.06646950672824,-18.973186627778738,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12488.0,-868.7091105568752,False,False,False,False,4869.880479670791,False,False,False,False
