date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_754,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_655,aVWAP_peak_616,aVWAP_peak_554,aVWAP_peak_521,aVWAP_peak_462,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_285,aVWAP_peak_269,aVWAP_peak_236,aVWAP_peak_235,aVWAP_valley_876,aVWAP_OB_bear_859,aVWAP_OB_bear_804,aVWAP_OB_bear_726,aVWAP_OB_bear_554,aVWAP_OB_bear_426,aVWAP_OB_bear_299,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 18:00:00+00:00,47.285,47.295,47.05,47.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.0316907003415,,61.96670174125087,14.193050392008303,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19321.0,4614.4055408403565,False,False,False,False,697.6304396984588,False,False,False,False
2025-02-27 19:00:00+00:00,47.19,48.045,47.17,47.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.03919568720896,,64.34781999229995,9.79255418850925,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19421.0,4843.965144858335,False,False,False,False,688.3648514860795,False,False,False,False
2025-02-27 20:00:00+00:00,47.78,48.4,47.78,48.37,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.14793270009616,,67.8746079658844,13.260511042183296,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20521.0,5087.01994881402,False,False,False,False,694.746791773117,False,False,False,False
2025-02-28 15:00:00+00:00,48.435,48.495,47.635,47.66,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.193610795392885,,65.0102481027799,13.260511042183296,False,False,True,False,False,19.835174684287253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19904.0,5316.740569762639,False,False,False,False,693.5414151564795,False,False,False,False
2025-02-28 16:00:00+00:00,47.655,48.19,47.56,47.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.20690250416814,,63.78310269512943,13.260511042183296,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20104.0,5546.00040589035,False,False,False,False,685.8896102703325,False,False,False,False
2025-02-28 17:00:00+00:00,47.82,48.62,47.7,48.61,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.234134686151705,,65.77914395847404,13.260511042183296,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20411.0,5776.465515876546,False,False,False,False,680.0153527467614,False,False,False,False
2025-02-28 18:00:00+00:00,48.6,48.935,48.135,48.69,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.348119725145835,,67.35436389240527,13.260511042183296,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21611.0,6021.962174545127,False,False,False,False,688.0771302235557,False,False,False,False
2025-02-28 19:00:00+00:00,48.69,48.695,48.055,48.09,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.36993516547536,,64.41024380793907,13.260511042183296,False,True,True,False,False,19.631757511319197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21310.0,6258.9860168002415,False,False,False,False,682.0759344061362,False,False,False,False
2025-02-28 20:00:00+00:00,48.09,48.16,47.375,47.38,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.4268675768097,,58.84821258342994,14.136235734091429,False,True,True,False,False,14.18786038401392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19810.0,6469.07925684985,False,False,False,False,694.7569276711572,False,False,False,False
2025-03-03 15:00:00+00:00,48.03,48.03,47.28,47.815,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.48877021213033,,57.10622195687613,12.625332886001658,False,True,True,False,False,16.299029940433236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21510.0,6702.2718265110925,False,False,False,False,710.3420915832323,False,False,False,False
2025-03-03 16:00:00+00:00,47.81,48.19,47.615,47.755,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,46.51476874071845,,55.63734827776503,11.230478315853631,False,True,True,False,False,15.855096315031865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20845.0,6921.538929976036,False,False,False,False,709.6391134191513,False,False,False,False
2025-03-03 17:00:00+00:00,47.76,47.935,47.44,47.87,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.1822781447150406,46.54127527687214,0.6088704715967171,55.222137729371326,10.680435850512126,False,True,True,False,False,16.412255343974444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21645.0,7149.809644239973,False,False,False,False,711.040057397149,False,False,False,False
2025-03-03 18:00:00+00:00,47.875,48.86,47.84,48.63,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.215159711973286,46.6450394734665,0.8960800956267317,58.139312234634545,10.680435850512126,False,True,True,False,True,19.911789108593872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23546.0,7404.0141458796625,False,False,False,False,729.4890487553328,False,False,False,False
2025-03-03 19:00:00+00:00,48.67,49.38,48.36,49.37,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2636194905942606,46.70510368071001,1.1772722095577912,62.33070204157595,6.692247906452089,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24411.0,7667.68834516835,False,False,False,False,731.5899937358703,False,False,False,False
2025-03-03 20:00:00+00:00,49.37,50.535,49.37,49.95,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3225037514879716,46.79979882479029,1.3563815228248648,66.50729499936213,10.55315946816927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25411.0,7942.778448344034,False,False,False,False,735.7513891818257,False,False,False,False
2025-03-04 15:00:00+00:00,52.15,52.575,51.8,52.275,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.449722236506838,47.093084406175365,2.115307407754826,72.55743619471573,16.034415871751065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27312.0,8243.076456896839,False,False,False,False,753.8172591169912,False,False,False,False
2025-03-04 16:00:00+00:00,52.275,52.625,51.64,51.705,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5415315255757753,48.9364790249524,1.0893120731289774,73.85207678296409,17.09642694735922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24828.0,8500.20705446433,False,False,False,False,780.6417977353324,False,False,False,False
2025-03-04 17:00:00+00:00,51.705,51.96,51.03,51.465,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6140147662548183,48.97092816514468,0.9541154346379848,73.59524651421157,17.09642694735922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23377.0,8730.855007108294,False,False,False,False,791.0349481580404,False,False,False,False
2025-03-04 18:00:00+00:00,51.465,51.49,50.33,50.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6492720944875914,48.95426034130751,0.5532612757075025,69.10840742839832,17.09642694735922,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22777.0,8948.624696920568,False,False,False,False,788.0731660160553,False,False,False,False
2025-03-04 19:00:00+00:00,50.425,50.445,49.9,49.96,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6715038987583615,48.904113621258944,0.3952404408736978,64.50046716718673,21.548550349098292,False,True,True,False,False,18.075344199255376,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21939.0,9150.025864410172,False,False,False,False,788.8472254576668,False,False,False,False
2025-03-04 20:00:00+00:00,49.955,51.17,49.45,51.085,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7180853257096045,48.905768243776684,0.8017525188082126,64.13541334243371,21.108978775822052,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23405.0,9371.03321534955,False,False,False,False,799.34571808623,False,False,False,False
2025-03-05 15:00:00+00:00,51.16,51.295,50.55,50.94,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7543492192570054,48.93188050374056,0.7290722186641011,63.349767150440414,20.075263226637702,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22604.0,9576.195491080563,False,False,False,False,799.3713658678389,False,False,False,False
2025-03-05 16:00:00+00:00,50.945,51.885,50.94,51.4,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.796449370376861,48.9619836434463,0.8718256737918838,63.894796608575334,20.075263226637702,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23101.0,9785.882382691718,False,False,False,False,794.6834377148491,False,False,False,False
2025-03-05 17:00:00+00:00,51.16,51.42,50.65,50.7,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.818493508535673,48.96892699773301,0.6141837818765677,61.53788673551978,17.63280389863604,False,True,True,False,False,18.517749523844145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22884.0,9988.953973657737,False,False,False,False,785.727105347177,False,False,False,False
2025-03-05 18:00:00+00:00,50.695,51.315,50.575,50.58,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.833813767428718,49.01540644879615,0.5521158691467205,59.51872083421849,15.407087419503867,False,True,True,False,False,17.87450182934634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21195.0,10162.691121352966,False,False,False,False,799.731336272027,False,False,False,False
2025-03-05 19:00:00+00:00,50.59,50.67,49.9,50.235,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.838528901442507,49.01560351391087,0.42958748296325194,56.85870165944316,12.645343128982873,False,True,True,False,False,16.037472225741176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21075.0,10331.874204742842,False,False,False,False,789.1928659422281,False,False,False,False
2025-03-05 20:00:00+00:00,50.235,50.42,49.905,50.01,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8357388061273663,49.01398961899369,0.35123488060824315,54.23420462182757,9.98672606227003,False,True,True,False,False,14.854708908464275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20731.0,10493.100961258457,False,False,False,False,782.2906509663796,False,False,False,False
2025-03-06 15:00:00+00:00,51.74,51.745,50.51,50.635,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.84067801353421,49.04932191319602,0.558204090449227,54.76437212331841,9.98672606227003,False,True,True,False,False,16.99092423115932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21730.0,10667.316450231194,False,False,False,False,785.6504858351179,False,False,False,False
2025-03-06 16:00:00+00:00,50.635,51.29,50.27,51.29,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.854865931438214,49.09636599241344,0.7683842464999606,57.12767919024101,9.98672606227003,False,True,True,False,True,19.113605058308615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23130.0,10860.536350227609,False,False,False,False,795.1752845043409,False,False,False,False
2025-03-06 17:00:00+00:00,51.295,52.06,51.145,51.7,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.873371694002012,49.15263363148197,0.8865425847395608,59.8182057361161,9.98672606227003,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24095.0,11065.721833169817,False,False,False,False,797.8082258298549,False,False,False,False
2025-03-06 18:00:00+00:00,51.715,52.155,51.43,51.925,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8789263310859354,49.184015222730785,0.9520857646382733,62.20764440717785,6.779385828506129,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24593.0,11275.447076066408,False,False,False,False,793.1600362821051,False,False,False,False
2025-03-06 19:00:00+00:00,51.935,52.29,50.87,51.89,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.883229509665423,49.21021060220166,0.9294401950364705,63.60171102613714,8.24557884178222,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24121.0,11474.602935352199,False,False,False,False,788.1808109133904,False,False,False,False
2025-03-06 20:00:00+00:00,51.91,51.91,51.33,51.66,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8767859192552616,49.22599284406069,0.8460856053443899,63.1638376087763,8.24557884178222,False,False,True,False,True,19.61820142441308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23820.0,11666.00444023046,False,False,False,False,780.6276200465161,False,False,False,False
2025-03-07 15:00:00+00:00,51.625,52.74,51.175,52.225,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8801308028354478,49.317005597919454,1.0096744214594935,64.70523664464176,9.755799984875871,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25251.0,11876.624526428435,False,False,False,False,790.7109127589731,False,False,False,False
2025-03-07 16:00:00+00:00,52.225,53.405,52.195,53.14,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.899577226095248,49.44282542536874,1.2750736698294836,67.98690546438237,13.028928468449493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26729.0,12106.893913615591,False,False,False,False,801.3665575223998,False,False,False,False
2025-03-07 17:00:00+00:00,53.13,53.47,51.81,52.305,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.886940838570395,49.497805678042845,0.9723768095460071,65.76858174474958,13.028928468449493,True,False,True,False,False,19.65611333595488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25914.0,12320.957573869613,False,False,False,False,801.5779287236029,False,False,False,False
2025-03-07 18:00:00+00:00,52.355,52.36,51.16,51.175,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8616991188535144,49.51968320520885,0.5784384472446981,59.944070151292195,15.332545798370049,False,True,True,False,False,14.138801769493679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25314.0,12522.400092104193,False,False,False,False,798.4526895185858,False,False,False,False
2025-03-07 19:00:00+00:00,51.175,51.45,50.765,51.19,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.825631696893036,49.53323794805559,0.586333333451108,56.11559889810286,11.9283551526947,False,True,True,False,False,14.186815265466993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25897.0,12729.758230211104,False,False,False,False,795.1123377431038,False,False,False,False
2025-03-07 20:00:00+00:00,51.225,51.415,50.77,51.33,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7906632457807383,49.552379745503025,0.6369884496757516,54.11575006719456,10.167520543502505,False,True,True,False,False,14.640318585093002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26697.0,12946.304614238838,False,False,False,False,795.1881154525131,False,False,False,False
2025-03-10 14:00:00+00:00,52.675,53.37,52.675,53.08,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.783748441829384,49.632351371660256,1.2384914443181747,57.96031938854644,10.167520543502505,False,True,True,False,True,19.88298637150524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27783.0,13176.330899289398,False,False,False,False,799.6968268408463,False,False,False,False
2025-03-10 15:00:00+00:00,53.05,53.065,52.89,52.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.757322683034852,49.639252261490704,1.1880175500184251,59.823682508923895,10.167520543502505,False,True,True,False,True,19.096666128939418,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27683.0,13401.240497750028,False,False,False,False,788.8488140216083,False,False,False,False
2025-03-10 16:00:00+00:00,52.915,52.915,52.915,52.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7287176475407158,49.639252261490704,1.200471489405141,61.06592458917553,4.654093922354193,False,True,True,False,True,19.096666128939418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27683.0,13622.663125691888,False,False,False,False,776.6185998507307,False,False,False,False
2025-03-10 17:00:00+00:00,52.915,54.035,52.915,54.015,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7525920576860234,49.665379357670155,1.580190798772547,64.47544939849507,8.015474611137464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27984.0,13845.319511340074,False,False,False,False,769.2446680700991,False,False,False,False
2025-03-10 18:00:00+00:00,53.995,54.71,53.9,54.675,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.787078817208705,49.77875837032329,1.7567646811583024,67.94858171716311,11.368880452289787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29081.0,14081.531611939452,False,False,False,False,774.3261460845162,False,False,False,False
2025-03-10 19:00:00+00:00,54.695,54.945,53.28,54.01,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.79107734858171,49.973413202112816,1.4462468408259552,67.15651683115101,11.368880452289787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26821.0,14279.042749738841,False,False,False,False,797.3598492459965,False,False,False,False
2025-03-11 14:00:00+00:00,53.89,55.015,53.89,54.72,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8040890750011287,50.028035841041344,1.6732578864160248,68.12106523134557,11.879867763261593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27421.0,14482.794024936687,False,False,False,False,794.3000066220276,False,False,False,False
2025-03-11 15:00:00+00:00,54.8,54.855,53.51,54.115,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7887278284015182,50.09917666721535,1.4400198154462762,66.17550958047896,11.879867763261593,True,False,True,False,True,19.724548754409003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26521.0,14669.43287726325,False,False,False,False,795.9387662092829,False,False,False,False
2025-03-11 16:00:00+00:00,54.125,54.705,53.94,54.605,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7790990632943884,50.17194112236598,1.5951424460483243,66.03186312390099,11.879867763261593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27413.0,14867.007561336688,False,False,False,False,797.4280876634026,False,False,False,False
2025-03-11 17:00:00+00:00,54.6,55.1,54.56,54.56,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.789572300841433,51.377851499713096,1.1407298887098425,65.73032643027345,11.879867763261593,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26413.0,15046.015196044646,False,False,False,False,800.5687374670707,False,False,False,False
2025-03-11 18:00:00+00:00,54.56,54.56,52.715,52.905,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.76075054588,51.25536906958614,0.5975298756621407,59.455181979790915,14.855513049747657,False,True,True,False,False,13.628500085403612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25535.0,15208.635115485815,False,False,False,False,801.7692221575037,False,False,False,False
2025-03-11 19:00:00+00:00,52.905,53.89,52.7,53.89,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.762117638126042,51.69586128183162,0.7943683092574562,58.064234654389,13.480378076169721,False,True,True,False,False,16.29423932870894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27064.0,15392.439222222467,False,False,False,False,813.0441179380074,False,False,False,False
2025-03-12 14:00:00+00:00,53.58,54.395,53.4,54.34,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.778562534253439,51.75664710781511,0.9297443769351774,58.25503619613501,13.480378076169721,False,True,True,False,False,17.459372927071335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27678.0,15582.913032730645,False,False,False,False,809.9581626211391,False,False,False,False
2025-03-12 15:00:00+00:00,54.34,54.615,53.85,54.08,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7871448838558317,51.81658182234114,0.8120920411311973,57.47356117659192,12.45129327940888,False,True,True,False,False,16.39000180824997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27003.0,15759.968644626295,False,False,False,False,807.8657880068579,False,False,False,False
2025-03-12 16:00:00+00:00,54.075,54.305,53.495,53.965,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.790443513135525,51.83799291004867,0.7622469617961518,56.5311928730016,11.243434511546837,False,True,True,False,False,15.915417405863579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26503.0,15926.527270291004,False,False,False,False,803.0926750145036,False,False,False,False
