date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_422,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_375,aVWAP_peak_363,aVWAP_peak_358,aVWAP_peak_352,aVWAP_peak_330,aVWAP_peak_323,aVWAP_peak_309,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_242,aVWAP_valley_437,aVWAP_valley_428,aVWAP_valley_405,aVWAP_valley_401,aVWAP_valley_389,aVWAP_OB_bear_369,aVWAP_OB_bear_363,aVWAP_OB_bear_330,aVWAP_OB_bear_271,aVWAP_OB_bear_242,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,6.16,6.16,5.62,5.73,3980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3980.0,False,False,False,False
2023-11-10 17:00:00+00:00,5.68,6.05,5.68,5.95,3759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3759.0,58.27906976744186,False,False,False,False,3976.5736434108526,False,False,False,False
2023-11-13 17:00:00+00:00,5.83,5.97,5.83,5.84,8826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.99999999999997,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5067.0,-21.182621236704527,False,False,False,False,4051.758548164172,False,False,False,False
2023-11-14 17:00:00+00:00,5.86,5.96,5.86,5.9,1212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.1712583767684,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3855.0,-80.62165036481763,False,False,False,False,4007.731283851549,False,False,False,False
2023-11-15 17:00:00+00:00,5.9,6.015,5.9,6.015,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.04388786639744,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3452.0,-132.89108214210728,False,False,False,False,3951.8439771251683,False,False,False,False
2023-11-16 17:00:00+00:00,6.03,6.03,5.92,5.93,3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.32301811635638,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6559.0,-232.52067776781104,False,False,False,False,3938.745620890669,False,False,False,False
2023-11-17 17:00:00+00:00,6.05,6.05,5.96,5.98,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.84887032645493,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5623.0,-316.0940005931163,False,False,False,False,3892.1914252179454,False,False,False,False
2023-11-20 17:00:00+00:00,6.13,6.13,6.12,6.12,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.97658745011046,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5522.0,-396.8057215141532,False,False,False,False,3833.4132635866595,False,False,False,False
2023-11-21 17:00:00+00:00,6.12,6.19,6.12,6.19,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.73772840825282,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5517.0,-476.18857854494155,False,False,False,False,3774.058019189967,False,False,False,False
2023-11-22 17:00:00+00:00,6.19,6.19,6.18,6.18,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.38173541033746,7.9999999999999005,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5526.0,-554.4802284899812,False,False,False,False,3715.685026644386,False,False,False,False
2023-11-23 17:00:00+00:00,6.18,6.18,6.18,6.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.81107341172722,10.19352629041785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5526.0,-631.5580544048652,False,False,False,False,3658.07750685145,False,False,False,False
2023-11-24 17:00:00+00:00,6.18,6.18,6.1,6.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.7258897939328,10.19352629041785,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5626.0,-708.9912628637044,False,False,False,False,3602.9135144971638,False,False,False,False
2023-11-27 17:00:00+00:00,6.2,6.315,6.04,6.04,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.131666666666667,,67.31910293759647,10.19352629041785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6045.0,-791.7200804937244,False,False,False,False,3553.5505142724014,False,False,False,False
2023-11-28 17:00:00+00:00,6.16,6.17,5.975,6.0,2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.060875239463601,,62.10369265415741,10.19352629041785,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8410.0,-909.8329474628139,False,False,False,False,3535.12337451624,False,False,False,False
2023-11-29 17:00:00+00:00,5.89,6.005,5.89,5.97,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.033019234162696,,57.46746873328554,20.25201133700223,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9404.0,-1041.5254599052507,False,False,False,False,3495.726112895833,False,False,False,False
2023-11-30 17:00:00+00:00,5.97,5.97,5.96,5.96,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.032945531464833,,53.98116299491658,16.267300148375966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9408.0,-1171.2382434726112,False,False,False,False,3441.5908243238046,False,False,False,False
2023-12-01 17:00:00+00:00,5.96,6.035,5.96,5.975,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.0258939226519335,,52.3614988545653,13.999177447756765,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8665.0,-1287.4205962869892,False,False,False,False,3399.7522068924277,False,False,False,False
2023-12-04 17:00:00+00:00,6.0,6.06,5.96,6.05,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.025317691385512,,54.38944361462149,13.999177447756765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7351.0,-1381.4295792902917,False,False,False,False,3367.4149633747156,False,False,False,False
2023-12-05 17:00:00+00:00,5.94,5.94,5.77,5.87,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.0185561760841,,49.29297243761769,9.890429170712267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7600.0,-1477.841523797419,False,False,False,False,3319.0674445627046,False,False,False,False
2023-12-06 17:00:00+00:00,5.87,5.92,5.87,5.87,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.012737216726855,,45.89532498628182,6.176650938352033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7600.0,-1572.7587094749786,False,False,False,False,3271.965623716771,False,False,False,False
2023-12-07 17:00:00+00:00,5.87,5.98,5.87,5.98,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.010419891738757,,47.76788738486758,6.176650938352033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7380.0,-1662.793458165289,False,False,False,False,3224.648327225038,False,False,False,False
2023-12-08 17:00:00+00:00,5.98,5.98,5.875,5.875,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.009798893916541,,45.932772285017435,5.304243912062134,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7421.0,-1752.067978193734,False,False,False,False,3175.289438430851,False,False,False,False
2023-12-11 17:00:00+00:00,5.64,5.81,5.64,5.78,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.9982268070985425,,42.532337796246914,1.5595323578416398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7722.0,-1844.6250638031336,False,False,False,False,3130.7268114784347,False,False,False,False
2023-12-12 17:00:00+00:00,5.64,5.64,5.44,5.48,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.988096314079932,,36.04399698444153,-4.861399477134981,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7872.0,-1938.0727372325423,False,False,False,False,3084.513992695823,False,False,False,False
