date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_848,aVWAP_peak_824,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_719,aVWAP_peak_703,aVWAP_valley_860,aVWAP_valley_858,aVWAP_valley_840,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_657,aVWAP_valley_614,aVWAP_valley_563,aVWAP_valley_481,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_276,aVWAP_valley_253,aVWAP_OB_bull_253,aVWAP_OB_bear_798,aVWAP_OB_bear_703,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,103.62,103.92,103.075,103.395,23922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23922.0,False,False,False,False
2025-01-08 16:00:00+00:00,103.395,103.395,102.56,103.24,17548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17548.0,-272.06201550387595,False,False,False,False,23823.17829457364,False,False,False,False
2025-01-08 17:00:00+00:00,103.245,103.25,102.51,102.87,10278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27826.0,-699.2548524728081,False,False,False,False,23613.175530316683,False,False,False,False
2025-01-08 18:00:00+00:00,102.87,103.155,102.71,103.155,9617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.901332886243651,-38.38880040238071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18209.0,-970.7237694887335,False,False,False,False,23396.18056085441,False,False,False,False
2025-01-08 19:00:00+00:00,103.17,103.42,102.83,102.95,27918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.425259606062,-34.19134632771882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46127.0,-1670.821075388133,False,False,False,False,23466.2862885931,False,False,False,False
2025-01-08 20:00:00+00:00,102.96,103.0,102.42,102.875,38576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.229693584043176,-32.41163400308466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-2958.1416788704873,False,False,False,False,23700.54541590173,False,False,False,False
2025-01-09 15:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.099316236030628,-31.239142370952926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-4225.503823384123,False,False,False,False,23333.09509937612,False,False,False,False
2025-01-09 16:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.345731337355595,-30.389994288188777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-5473.216942401424,False,False,False,False,22971.341686982694,False,False,False,False
2025-01-09 17:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.17667473823891,-29.706967094250942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-6701.585671976595,False,False,False,False,22615.196854626374,False,False,False,False
2025-01-09 18:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.73063700549445,-29.107721752866468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-7910.909925124245,False,False,False,False,22264.5736475779,False,False,False,False
2025-01-09 19:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.09994518366481,-28.55282887473619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-9101.4849650448,False,False,False,False,21919.38645924336,False,False,False,False
2025-01-09 20:00:00+00:00,102.875,102.875,102.875,102.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.346150635778386,-28.026358797523585,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84703.0,-10273.601477214646,False,False,False,False,21579.551010262843,False,False,False,False
2025-01-10 15:00:00+00:00,104.62,104.68,102.91,102.91,10607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.5,,28.628878774845244,-25.617633734967953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74096.0,-11263.096027955506,False,False,False,False,21409.433940336286,False,False,False,False
2025-01-10 16:00:00+00:00,102.91,103.255,102.66,102.85,9466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.22727029675019,,28.562910070899726,-25.439700777882685,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-83562.0,-12384.009267832163,False,False,False,False,21224.26442188146,False,False,False,False
2025-01-10 17:00:00+00:00,102.82,103.04,102.77,102.965,8082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.14050245663884,,34.156262287727216,-20.08948228572694,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-75480.0,-13362.241682284377,False,False,False,False,21020.508384332912,False,False,False,False
2025-01-10 18:00:00+00:00,102.94,103.1,102.6,102.73,8903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,103.06110088689802,,32.56472714140689,-20.08948228572694,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84383.0,-14463.338710466014,False,False,False,False,20832.64003728899,False,False,False,False
2025-01-10 19:00:00+00:00,102.565,102.805,102.34,102.38,7329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.96983016799213,,27.87023509993284,-17.35251400062971,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91712.0,-15660.992373869642,False,False,False,False,20623.281277020946,False,False,False,False
2025-01-10 20:00:00+00:00,102.285,102.505,102.09,102.12,41314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.61719647378678,,23.282604934695016,-21.425061898601562,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-133026.0,-17480.604895204997,False,False,False,False,20944.06761381132,False,False,False,False
2025-01-13 15:00:00+00:00,102.12,102.12,102.12,102.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.61719647378678,,20.22418482453646,-24.05968067336218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133026.0,-19272.006369697945,False,False,False,False,20619.3533872406,False,False,False,False
2025-01-13 16:00:00+00:00,102.12,102.36,101.3,101.3,6447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.54976119937491,,15.900901721399364,-27.908047991614936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139473.0,-21135.587666291776,False,False,False,False,20399.626978136093,False,False,False,False
2025-01-13 17:00:00+00:00,101.3,101.58,101.04,101.515,8337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.91545198288301,,16.89333606598894,-27.908047991614936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131136.0,-22841.020415651594,False,False,False,False,20212.60950560685,False,False,False,False
2025-01-13 18:00:00+00:00,101.47,101.71,101.31,101.44,9626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.90225869363323,,17.259960466969936,-27.908047991614936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140762.0,-24669.252657269397,False,False,False,False,20048.476024899766,False,False,False,False
2025-01-13 19:00:00+00:00,101.475,101.76,101.18,101.41,14170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.85291954005586,,17.38046460262981,-27.908047991614936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154932.0,-26688.830135451266,False,False,False,False,19957.336861723023,False,False,False,False
2025-01-13 20:00:00+00:00,101.39,102.16,101.18,102.115,35258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,101.90207848092533,,27.160888202532696,-29.297096431075882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119674.0,-28130.460675986906,False,False,False,False,20194.556445262202,False,False,False,False
2025-01-14 15:00:00+00:00,102.56,103.525,102.41,103.19,27872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,102.17244642333992,,40.382250122107806,-17.48607420461626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91802.0,-29117.61632442122,False,False,False,False,20313.586577893795,False,False,False,False
