date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_375,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_289,aVWAP_peak_240,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_351,aVWAP_valley_320,aVWAP_valley_297,aVWAP_valley_276,aVWAP_valley_218,aVWAP_valley_186,aVWAP_valley_155,aVWAP_valley_123,aVWAP_OB_bull_123,aVWAP_OB_bear_409,aVWAP_OB_bear_375,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 17:00:00+00:00,12.125,12.13,11.96,12.085,19991.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.518308287355524,-12.39291548694959,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97969.0,-11621.211092046295,False,False,False,False,106035.51791139826,False,False,False,False
2024-03-04 17:00:00+00:00,11.895,11.915,11.71,11.75,30745.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.13470530401743,-12.39291548694959,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128714.0,-13436.6031681386,False,False,False,False,104868.22306005875,False,False,False,False
2024-03-05 17:00:00+00:00,11.74,11.795,11.63,11.71,16456.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.711666666666668,,38.768344102295096,-12.39291548694959,False,False,False,True,False,,1.0,11.795,11.63,0.0,0,,,False,False,False,False,,,False,False,False,False,-145170.0,-15478.981413593814,False,False,False,False,103497.49091959272,False,False,False,False
2024-03-06 17:00:00+00:00,11.915,12.015,11.875,11.945,38229.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.874784523482978,,41.25319047519655,-12.39291548694959,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106941.0,-16896.997205631116,False,False,False,False,102485.57633169206,False,False,False,False
2024-03-07 17:00:00+00:00,11.965,12.0,11.85,11.975,24072.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.89522698511455,,43.431514812716536,-12.39291548694959,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82869.0,-17919.818954381022,False,False,False,False,101269.8619699604,False,False,False,False
2024-03-08 17:00:00+00:00,11.755,11.955,11.755,11.925,13677.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.892727315345724,,44.059370160610484,-12.39291548694959,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96546.0,-19138.829513227825,False,False,False,False,99911.83310220907,False,False,False,False
2024-03-11 17:00:00+00:00,11.87,11.975,11.845,11.905,10837.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.894364971773296,,44.134181093307504,-12.39291548694959,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-107383.0,-20506.956187441345,False,False,False,False,98530.82793783373,False,False,False,False
2024-03-12 17:00:00+00:00,11.97,11.97,11.845,11.86,12374.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.894076253476877,,43.380033431044986,-12.39291548694959,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-119757.0,-22045.7165566283,False,False,False,False,97195.06316360374,False,False,False,False
2024-03-13 17:00:00+00:00,12.48,12.58,12.15,12.28,26904.0,,,,,,,,,,,,,,,,,,,,,,#000000,,11.977608600083714,,49.926953276493165,-8.245820623637158,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-92853.0,-23143.503896835613,False,False,False,False,96105.27923858663,False,False,False,False
2024-03-14 17:00:00+00:00,12.47,12.49,12.335,12.455,40685.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.077316773451797,,56.08750835590079,-2.294926663780302,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52168.0,-23593.496084481572,False,False,False,False,95246.05010310466,False,False,False,False
2024-03-15 17:00:00+00:00,12.885,13.215,12.85,13.15,37496.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.246229669732251,,64.34662461142631,5.339392250467419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14672.0,-23455.178315729918,False,False,False,False,94350.70048910302,False,False,False,False
2024-03-18 17:00:00+00:00,12.965,12.975,12.83,12.865,12098.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.279680687030769,,65.70422216840294,6.521649047766957,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26770.0,-23506.57089998217,False,False,False,False,93075.4648226053,False,False,False,False
2024-03-19 17:00:00+00:00,13.15,13.28,12.71,13.115,35579.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.379802911250453,,67.99728914486056,8.840494165210913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8809.0,-23005.55429688167,False,False,False,False,92184.0467633401,False,False,False,False
2024-03-20 17:00:00+00:00,13.685,14.085,13.61,14.04,34910.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.556111405998784,,72.76440401734658,13.513667359865565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43719.0,-21971.06508297653,False,False,False,False,91296.07704607902,False,False,False,False
2024-03-21 17:00:00+00:00,14.69,14.75,14.55,14.715,60568.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.908241752201931,,77.27215182564585,17.880547179822074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104287.0,-20013.57570184511,False,False,False,False,90819.67275079097,False,False,False,False
2024-03-22 17:00:00+00:00,14.565,14.69,14.565,14.625,28919.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.034755560873446,,79.33685827490916,20.02429165745265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75368.0,-18534.79158243666,False,False,False,False,89859.97239806553,False,False,False,False
2024-03-25 17:00:00+00:00,14.645,14.68,14.525,14.56,30372.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.146258255036518,,79.99331948147207,21.03819374621257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44996.0,-17549.818069530666,False,False,False,False,88937.67825235908,False,False,False,False
2024-03-26 17:00:00+00:00,14.735,14.855,14.54,14.545,22819.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.934846096929338,,80.25008734935744,21.856252021325872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22177.0,-16933.898409537942,False,False,False,False,87912.58246550079,False,False,False,False
2024-03-27 17:00:00+00:00,14.37,14.38,14.12,14.21,46652.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.845176224648306,,76.55538625406916,21.856252021325872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24475.0,-17050.814713266034,False,False,False,False,87272.88351254728,False,False,False,False
2024-03-28 17:00:00+00:00,14.215,14.22,13.96,14.1,23733.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.827575288843693,,72.93086219959713,21.856252021325872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48208.0,-17533.87184949447,False,False,False,False,86287.76903948453,False,False,False,False
2024-03-29 17:00:00+00:00,14.1,14.1,14.1,14.1,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.827575288843693,,70.51451282994911,28.231970474246566,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48208.0,-18009.439727796882,False,False,False,False,84949.9741706553,False,False,False,False
2024-04-01 17:00:00+00:00,14.345,14.375,14.215,14.27,23958.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.84681931849415,,69.92964131247065,27.28024011422518,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24250.0,-18106.19260023414,False,False,False,False,84004.36216800948,False,False,False,False
2024-04-02 17:00:00+00:00,13.72,13.91,13.72,13.905,43689.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.816423595192342,,65.45839401585161,22.727303935970383,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67939.0,-18878.794265346787,False,False,False,False,83379.31779331165,False,False,False,False
2024-04-03 17:00:00+00:00,14.065,14.16,14.01,14.05,31678.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.853893544043501,,63.54604951077876,20.663156600353176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36261.0,-19148.285827124353,False,False,False,False,82577.7469748107,False,False,False,False
2024-04-04 17:00:00+00:00,14.21,14.22,13.92,14.04,19641.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.865225309574924,,62.15794541838679,19.032024822069047,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55902.0,-19718.110853060407,False,False,False,False,81601.98345582138,False,False,False,False
2024-04-05 17:00:00+00:00,15.28,15.33,15.055,15.15,51097.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.115310355560984,,66.8548162456638,19.032024822069047,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4805.0,-19486.899832082727,False,False,False,False,81129.03797588617,False,False,False,False
2024-04-08 17:00:00+00:00,15.585,15.95,15.585,15.945,43148.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.33763307182153,,71.97092639461295,14.797501252007976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38343.0,-18590.31223778687,False,False,False,False,80540.18467393445,False,False,False,False
2024-04-09 17:00:00+00:00,16.15,16.15,15.835,15.955,23331.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.825405309197995,,75.40263807292244,18.006476655350227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61674.0,-17345.904296115754,False,False,False,False,79653.2205704626,False,False,False,False
2024-04-10 17:00:00+00:00,15.64,15.675,15.45,15.605,39435.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.836797058978222,,74.33978580919681,18.006476655350227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22239.0,-16732.184849664343,False,False,False,False,79029.68226704457,False,False,False,False
2024-04-11 17:00:00+00:00,15.545,15.695,15.53,15.675,24952.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.872282810722846,,73.87903874568053,18.006476655350227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47191.0,-15741.127720212182,False,False,False,False,78191.26858848573,False,False,False,False
2024-04-12 17:00:00+00:00,15.455,15.535,15.335,15.415,21222.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.883402258042633,,71.12628872593609,18.006476655350227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25969.0,-15094.459073387186,False,False,False,False,77308.02411424565,False,False,False,False
2024-04-15 17:00:00+00:00,15.455,15.455,15.16,15.2,48271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.89070689814448,,67.4198695878905,24.282073864933025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22302.0,-15206.203893954827,False,False,False,False,76857.83769386975,False,False,False,False
2024-04-16 17:00:00+00:00,15.355,15.355,15.16,15.17,50149.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,14.900823022799555,,64.68386909563371,21.530150589901965,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72451.0,-16093.720112653202,False,False,False,False,76443.74718698804,False,False,False,False
2024-04-17 17:00:00+00:00,15.115,15.28,15.0,15.0,33906.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,14.898945029095106,,61.32241591218907,18.22080088405552,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106357.0,-17493.150808581056,False,False,False,False,75784.24723060062,False,False,False,False
2024-04-18 17:00:00+00:00,14.875,14.895,14.645,14.755,42564.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.870670449602317,,57.0406512906511,14.124623551459536,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148921.0,-19530.791881316232,False,False,False,False,75269.20463787812,False,False,False,False
2024-04-19 17:00:00+00:00,14.65,14.715,14.445,14.59,41269.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.785639976620075,,52.92080734711834,10.252180976770596,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190190.0,-22176.671076954743,False,False,False,False,74742.0696822521,False,False,False,False
2024-04-22 17:00:00+00:00,14.835,14.92,14.805,14.86,38183.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.806759877907638,,52.49746423955688,9.736254110839226,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152007.0,-24189.544393591103,False,False,False,False,74175.26240035672,False,False,False,False
2024-04-23 17:00:00+00:00,15.09,15.135,14.96,14.99,38156.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.831032378701744,,53.24483337236566,9.736254110839226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113851.0,-25579.644480512172,False,False,False,False,73616.82422360701,False,False,False,False
2024-04-24 17:00:00+00:00,15.01,15.105,14.985,15.09,16803.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.839547523764377,,54.53345983040887,9.736254110839226,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97048.0,-26687.681000194152,False,False,False,False,72735.98973952008,False,False,False,False
2024-04-25 17:00:00+00:00,14.7,14.835,14.635,14.78,33896.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.82794498212896,,52.45169694257308,8.825798078412419,False,True,False,False,False,15.435663550687291,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130944.0,-28304.058038950832,False,False,False,False,72133.81935596163,False,False,False,False
2024-04-26 17:00:00+00:00,14.965,14.965,14.86,14.885,22405.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.82921066103502,,52.02211722333964,8.014298348188696,False,True,False,False,False,16.298739419099824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108539.0,-29548.01062749423,False,False,False,False,71362.82990858238,False,False,False,False
2024-04-29 17:00:00+00:00,14.965,15.07,14.895,15.02,18463.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.833588367555901,,52.9473105202486,8.014298348188696,False,True,True,False,False,17.39383004394555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90076.0,-30486.42906737804,False,False,False,False,70542.67750689894,False,False,False,False
2024-04-30 17:00:00+00:00,14.875,15.01,14.855,14.855,30328.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.834731852517942,,51.868387207711365,7.102218663081224,False,True,False,False,False,15.293047762218688,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120404.0,-31880.499934550473,False,False,False,False,69919.19413469896,False,False,False,False
2024-05-01 17:00:00+00:00,14.92,15.06,14.745,14.745,15277.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.833676098712212,,50.07048326498146,5.040029970238415,False,True,False,False,False,13.917711114994994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135681.0,-33489.81001308457,False,False,False,False,69072.02833416099,False,False,False,False
2024-05-02 17:00:00+00:00,15.055,15.07,14.96,14.98,20276.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.837821302025265,,51.28557142312289,5.040029970238415,False,True,False,False,False,15.880766701760617,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-115405.0,-34759.81295861814,False,False,False,False,68315.50076308873,False,False,False,False
2024-05-03 17:00:00+00:00,14.7,14.785,14.605,14.645,11745.0,,,,,,,,,,,,,,,,,,,,,,#000000,,14.833601853573722,,48.903516926449896,3.5182227452144375,False,True,False,False,False,11.821965527787093,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-127150.0,-36192.21895925972,False,False,False,False,67438.43873575403,False,False,False,False
2024-05-06 17:00:00+00:00,14.395,14.48,14.32,14.43,41593.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.803027581037233,,45.637591132913606,0.32490891810581957,False,True,False,True,False,9.354773042637952,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-168743.0,-38247.2698281084,False,False,False,False,67037.7342592307,False,False,False,False
2024-05-07 17:00:00+00:00,13.43,13.64,12.91,13.62,56839.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.687472392204436,,39.21279861454766,-5.598425401317506,False,True,False,True,False,1.0471488983158537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225582.0,-41151.684249378035,False,False,False,False,66879.61434823487,False,False,False,False
2024-05-08 17:00:00+00:00,13.44,13.655,13.4,13.615,32271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.638402369611379,,34.9097633130562,-9.357774964701932,False,True,False,True,False,1.0000034575477592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257853.0,-44511.3945710931,False,False,False,False,66343.04668392114,False,False,False,False
2024-05-09 17:00:00+00:00,13.675,13.74,13.4,13.625,36867.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.589500575302514,,32.16523185804145,-11.709192870716386,False,True,False,True,False,1.0935102714488636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220986.0,-47247.434965339715,False,False,False,False,65886.0537120774,False,False,False,False
2024-05-10 17:00:00+00:00,13.53,13.53,13.425,13.47,28213.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.551590673559161,,29.615337103347606,-13.997528489430337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249199.0,-50378.46698138096,False,False,False,False,65301.97535995216,False,False,False,False
2024-05-13 17:00:00+00:00,13.06,13.11,12.92,13.085,67049.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.439855963350379,,26.407235732056172,-16.972907252854384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316248.0,-54500.47524523552,False,False,False,False,65329.06101328623,False,False,False,False
2024-05-14 17:00:00+00:00,13.17,13.235,13.055,13.125,78156.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,14.338510656204804,,24.831660163804866,-18.506777075849005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238092.0,-57346.855473991556,False,False,False,False,65527.92828439807,False,False,False,False
2024-05-15 17:00:00+00:00,12.7,12.755,12.52,12.715,66758.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,13.97299929290746,,22.366154090068434,-20.965503375661363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304850.0,-61184.11352865835,False,False,False,False,65546.99916370973,False,False,False,False
2024-05-16 17:00:00+00:00,13.31,13.4,13.185,13.23,19665.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,13.98195728556334,,26.687395950307828,-20.965503375661363,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285185.0,-64656.99548945434,False,False,False,False,64835.65033946616,False,False,False,False
2024-05-17 17:00:00+00:00,13.42,13.56,13.395,13.425,28402.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,13.993604518929606,,31.39019431850382,-25.753261615158436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256783.0,-67635.69323380389,False,False,False,False,64270.787543505445,False,False,False,False
2024-05-20 17:00:00+00:00,13.625,13.65,13.51,13.585,19028.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,13.99998389729983,,35.953635828852036,-21.555871688532164,False,True,False,True,True,0.9702461472916823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237755.0,-70273.20186583794,False,False,False,False,63569.348976939466,False,False,False,False
