date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_854,aVWAP_peak_824,aVWAP_peak_798,aVWAP_peak_743,aVWAP_peak_726,aVWAP_peak_682,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_653,aVWAP_valley_613,aVWAP_valley_567,aVWAP_valley_480,aVWAP_valley_446,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_286,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_181,aVWAP_valley_144,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_39,aVWAP_OB_bull_785,aVWAP_OB_bull_613,aVWAP_OB_bull_480,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 18:00:00+00:00,188.545,189.055,187.82,188.885,6189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.098271995264625,11.386179705548294,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55354.0,14841.24970824904,False,False,False,False,11019.957447232884,False,False,False,False
2025-04-15 19:00:00+00:00,188.885,189.16,188.41,188.915,25605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.05644330433774,10.206634521970301,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80959.0,15866.331108121149,False,False,False,False,11246.082137973459,False,False,False,False
2025-04-16 14:00:00+00:00,186.595,187.885,186.505,187.515,8215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.40308021193992,5.684461534810261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72744.0,16748.155432026248,False,False,False,False,11199.08861645449,False,False,False,False
2025-04-16 15:00:00+00:00,187.51,188.565,186.905,187.06,10757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.270260815876,1.7976304927900912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61987.0,17449.53286718863,False,False,False,False,11192.234529377676,False,False,False,False
2025-04-16 16:00:00+00:00,187.075,187.275,186.42,186.495,10166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.315570107540694,-1.8652533852002477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51821.0,17982.423830488035,False,False,False,False,11176.323916519106,False,False,False,False
2025-04-16 17:00:00+00:00,186.48,186.88,183.63,183.675,20409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.746322055107534,-7.863587321259672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31412.0,18190.634313736282,False,False,False,False,11319.466181379274,False,False,False,False
2025-04-16 18:00:00+00:00,183.685,184.54,182.77,182.81,26012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.584367730380002,-12.439564803980574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5400.0,17992.329905771378,False,False,False,False,11547.257403373393,False,False,False,False
2025-04-16 19:00:00+00:00,182.81,184.4,181.87,184.19,54844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.48666666666668,,30.534338932756352,-12.439564803980574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60244.0,18647.394558395077,False,False,False,False,12218.524730452875,False,False,False,False
2025-04-17 14:00:00+00:00,185.53,185.85,183.775,184.315,14446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.72851051137735,,31.535996185234602,-12.439564803980574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74690.0,19516.27216214089,False,False,False,False,12253.059230755931,False,False,False,False
2025-04-17 15:00:00+00:00,184.32,185.745,184.305,184.99,7236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.84999834478919,,34.20592855090575,-12.439564803980574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81926.0,20483.864841797622,False,False,False,False,12175.275366713204,False,False,False,False
2025-04-17 16:00:00+00:00,184.995,186.24,184.6,185.915,8082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.01573070316445,,38.450228150298614,-19.436909870292126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90008.0,21561.758410141843,False,False,False,False,12111.81373312075,False,False,False,False
2025-04-17 17:00:00+00:00,185.935,186.32,185.125,185.98,5583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.12669632594535,,41.44911600477203,-16.437428378977643,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95591.0,22709.498589829567,False,False,False,False,12010.591814777794,False,False,False,False
2025-04-17 18:00:00+00:00,185.98,186.62,185.615,185.62,11860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.33878781197643,,42.557936931418844,-15.123647842067236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83731.0,23655.568379134536,False,False,False,False,12008.257057959534,False,False,False,False
2025-04-17 19:00:00+00:00,185.66,185.875,185.0,185.47,16885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,42.913385907086436,-14.365306222458258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,24325.187474031674,False,False,False,False,12083.865475665587,False,False,False,False
2025-04-18 14:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.150351890864826,-13.603037859753442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,24984.424877535057,False,False,False,False,11896.51872410488,False,False,False,False
2025-04-18 15:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.30832921338376,-12.854529156948757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,25633.441546100403,False,False,False,False,11712.076573343564,False,False,False,False
2025-04-18 16:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.413647428396374,-12.135288345241214,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,26272.395940734503,False,False,False,False,11530.493990811105,False,False,False,False
2025-04-18 17:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.48385957173812,-11.457229523403392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,26901.444065684354,False,False,False,False,11351.726642116359,False,False,False,False
2025-04-18 18:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.530667667299284,-10.828436799355195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,27520.739506526457,False,False,False,False,11175.730880223082,False,False,False,False
2025-04-18 19:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.49630678123813,,43.56187306434006,-10.253517601120613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66846.0,28130.43346766558,False,False,False,False,11002.463734793266,False,False,False,False
2025-04-21 14:00:00+00:00,180.68,180.79,179.63,179.805,12338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.08076308586118,,33.564616784293364,-12.120859381623752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54508.0,28539.387987546732,False,False,False,False,11023.16972340112,False,False,False,False
2025-04-21 15:00:00+00:00,179.8,179.995,178.46,178.545,8744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.76347393430373,,26.234672507950016,-18.57094495577787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45764.0,28806.436235801822,False,False,False,False,10987.833758697227,False,False,False,False
2025-04-21 16:00:00+00:00,178.545,179.48,178.53,178.73,9748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.44778699215223,,22.04694474557406,-21.984565673966003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55512.0,29220.475984083965,False,False,False,False,10968.611529880216,False,False,False,False
2025-04-21 17:00:00+00:00,178.75,178.925,177.97,178.11,8632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.335,,,,,,178.335,"rgba(239, 83, 80, 0.5)",,180.75208120262465,,18.881152375867913,-24.57708988163973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46880.0,29494.267054098163,False,False,False,False,10932.384994533237,False,False,False,False
2025-04-21 18:00:00+00:00,178.115,178.915,178.055,178.155,11631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.35796007501355,,,,,,178.35796007501355,"rgba(239, 83, 80, 0.5)",,180.5995865565908,,16.96465032238559,-26.19672041577276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58511.0,29944.138882716798,False,False,False,False,10943.21623492807,False,False,False,False
2025-04-21 19:00:00+00:00,178.145,180.695,178.12,180.395,46537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.31845212075848,,,,,,179.31845212075848,"rgba(239, 83, 80, 0.75)",,180.7462708142495,,23.54945722883609,-26.19672041577276,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105048.0,31108.539830271577,False,False,False,False,11495.057843688875,False,False,False,False
2025-04-22 14:00:00+00:00,184.015,185.385,183.945,185.3,10152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.05172733218976,,,,,,180.05172733218976,"rgba(239, 83, 80, 0.75)",,181.17341654750118,,36.39373695674141,-22.375668375504993,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115200.0,32412.283398794498,False,False,False,False,11474.235241461141,False,False,False,False
2025-04-22 15:00:00+00:00,185.3,186.12,184.995,185.935,12551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.84144708371042,,,,,,180.84144708371042,#000000,,181.6571421857247,,45.653698825143906,-14.558665858476779,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127751.0,33890.403036022486,False,False,False,False,11490.929268725311,False,False,False,False
2025-04-22 16:00:00+00:00,185.95,187.955,185.95,187.01,25313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.19295077921777,,,,,,182.19295077921777,"rgba(38, 166, 154, 0.5)",,182.54809927810723,,52.96219914356415,-8.496014969433276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153064.0,35738.05570213067,False,False,False,False,11705.224938977632,False,False,False,False
2025-04-22 17:00:00+00:00,187.025,187.3,184.385,184.5,16550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.59635740348847,,,,,,182.59635740348847,"rgba(38, 166, 154, 1.0)",,182.82314624961026,,53.33368601976686,-8.496014969433276,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136514.0,37300.473443182906,False,False,False,False,11780.33773062139,False,False,False,False
2025-04-22 18:00:00+00:00,184.505,186.32,184.48,186.1,8515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.7812277578799,,,,,,182.7812277578799,"rgba(38, 166, 154, 1.0)",,182.9535546079423,,55.49983093211225,-6.318531120242184,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145029.0,38970.683157242085,False,False,False,False,11729.712339448964,False,False,False,False
2025-04-22 19:00:00+00:00,186.11,186.295,185.16,186.15,32545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.36391163938927,,,,,,183.36391163938927,"rgba(38, 166, 154, 1.0)",,183.3834057237891,,57.002662614109255,-4.4829980004822545,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177574.0,41119.57179046314,False,False,False,False,12052.429977597043,False,False,False,False
2025-04-23 14:00:00+00:00,193.625,194.94,192.68,193.81,28208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.83257228751526,,,,,,184.83257228751526,"rgba(38, 166, 154, 1.0)",,187.6277558072159,,63.743895435570806,2.256466883585084,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205782.0,43672.47765417689,False,False,False,False,12302.903931432747,False,False,False,False
2025-04-23 15:00:00+00:00,193.81,194.095,191.08,191.78,13340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.29926474711885,,,,,,185.29926474711885,"rgba(38, 166, 154, 1.0)",,187.72242253312356,,65.30965356925412,4.1240148660472045,True,False,True,False,True,11.86471212504605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192442.0,45978.98187659275,False,False,False,False,12318.982940247744,False,False,False,False
2025-04-23 16:00:00+00:00,191.785,192.015,190.225,191.85,9012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.54434464495532,,,,,,185.54434464495532,"rgba(38, 166, 154, 1.0)",,187.74221774699845,,66.39971206121787,5.745638560161282,True,False,True,False,True,11.97821312474381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201454.0,48389.44727385488,False,False,False,False,12267.711886910569,False,False,False,False
2025-04-23 17:00:00+00:00,191.855,192.36,191.065,192.055,6123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.71224140038152,,,,,,185.71224140038152,"rgba(38, 166, 154, 1.0)",,187.79502381575404,,67.27586288208204,7.3005389683575075,True,False,True,False,True,12.314973574086714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207577.0,50857.47134712845,False,False,False,False,12172.445035950714,False,False,False,False
2025-04-23 18:00:00+00:00,192.055,192.35,191.09,191.35,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.85484158081312,,,,,,185.85484158081312,"rgba(38, 166, 154, 1.0)",,187.83770828443332,,66.65617443800565,7.452294372314981,True,False,True,False,True,10.707810489024073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201887.0,53199.01442701793,False,False,False,False,12071.942012137524,False,False,False,False
2025-04-23 19:00:00+00:00,191.345,191.58,189.85,190.65,27685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.36517228351698,,,,,,186.36517228351698,"rgba(38, 166, 154, 1.0)",,187.92730249474153,,65.03909807934836,7.452294372314981,True,False,True,False,True,9.13871297785283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174202.0,55075.029707219204,False,False,False,False,12314.004926678026,False,False,False,False
2025-04-24 14:00:00+00:00,191.355,192.96,191.155,192.31,15940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.6958812758,,,,,,186.6958812758,"rgba(38, 166, 154, 1.0)",,188.12388614553353,,65.59564938140392,7.824543995341031,True,False,True,False,True,11.932659090642161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190142.0,57169.09126214604,False,False,False,False,12370.221904558986,False,False,False,False
2025-04-24 15:00:00+00:00,192.33,193.02,192.035,192.23,5568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.80827279759058,,,,,,186.80827279759058,"rgba(38, 166, 154, 1.0)",,188.1959360960343,,65.8129709332986,8.79984355956826,True,False,True,False,True,11.751682857770728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184574.0,59144.3611650585,False,False,False,False,12264.761099837142,False,False,False,False
2025-04-24 16:00:00+00:00,192.2,193.44,191.96,193.275,5387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.92151958734627,,,,,,186.92151958734627,"rgba(38, 166, 154, 1.0)",,188.2749750542138,,66.99536206879009,10.629626604352637,True,False,True,False,True,13.459341064819462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189961.0,61172.526108235885,False,False,False,False,12158.129144800907,False,False,False,False
2025-04-24 17:00:00+00:00,193.275,193.3,192.515,193.16,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01731435723545,,,,,,187.01731435723545,"rgba(38, 166, 154, 1.0)",,188.34268624829556,,67.52264610726455,11.7731424795046,True,False,True,False,True,13.19195644275943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185321.0,63097.30864919347,False,False,False,False,12041.569003021048,False,False,False,False
