date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_185,aVWAP_peak_161,aVWAP_valley_193,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_64,aVWAP_OB_bear_161,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-30 00:00:00+00:00,8.1461106746,8.1901040715,7.955472621,8.1021172776,769963,,,,,,,,,,,,,,,,,,,,#000000,,8.621380162657157,,38.39379436294085,-13.566830065606347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8630981322383108,1.1537725012180358,False,False,False,False,-0.34282825441539394,-0.3247399284053145,False,False,False,False,-1871024,-771529.2524766703,False,False,False,False,531255.263753307,False,False,False,False
2022-10-07 00:00:00+00:00,8.1901040715,8.2406964781,8.0654561134,8.1534429074,529872,,,,,,,,,,,,,,,,,,,,#000000,,8.593623988489275,,37.634107768126256,-13.566830065606347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8208369676073807,1.1960115079562306,False,False,False,False,-0.2991724412368273,-0.3119561848210709,False,False,False,False,-1341152,-813723.530070991,False,False,False,False,531152.7997715806,False,False,False,False
2022-10-14 00:00:00+00:00,7.9041469912,8.2267652357,7.8894825255,8.1901040715,432728,,,,,,,,,,,,,,,8.0067982508,,,,8.0067982508,#000000,,8.396901261918929,,35.99695169322873,-5.735273975919803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8116656108070409,1.1639308302199662,False,False,False,False,-0.34282825441539394,-0.3273922196182324,False,False,False,False,-1773880,-884846.231547214,False,False,False,False,523862.0738625746,False,False,False,False
2022-10-21 00:00:00+00:00,8.0808538024,8.1461106746,7.9371420389,7.9481403881,313288,,,,,,,,,,,,,,,8.02691541136286,,,,8.02691541136286,#000000,,8.38865646527967,,36.11695897678584,-5.989186888869604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.827717942942073,1.167184382365325,False,False,False,False,-0.34282825441539394,-0.3351102370168132,False,False,False,False,-1460592,-927494.0662474204,False,False,False,False,508263.9943171987,False,False,False,False
2022-10-28 00:00:00+00:00,8.2359707401,8.2433572609,8.0291481565,8.0291481565,569353,,,,,,,,,,,,,,,8.088629225784025,,,,8.088629225784025,#000000,,8.388257091768448,,37.268583158005015,-5.989186888869604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8583239161271723,1.1232065059625311,False,False,False,False,-0.27139588127400555,-0.30325305914540934,False,False,False,False,-891239,-924808.5057846485,False,False,False,False,512789.1058492581,False,False,False,False
2022-11-04 00:00:00+00:00,8.4944989696,8.5388180946,8.14733249,8.2359707401,404710,,,,,,,,,,,,,,,8.160372690120862,,,,8.160372690120862,#000000,,8.403656358787009,,39.71296938709383,-5.989186888869604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.92680230814871,1.0673864238448587,False,False,False,False,-0.05351495179908306,-0.1783840054722462,False,False,False,False,-486529,-892343.3572080078,False,False,False,False,504783.24615672044,False,False,False,False
2022-11-11 00:00:00+00:00,8.4575663654,8.568364178,8.3024494277,8.4723394071,319513,,,,,,,,,,,,,,,8.2046153935129,,,,8.2046153935129,#000000,,8.414089238135196,,41.271626666505476,-5.989186888869604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.005218696146828,1.0180743147090314,False,False,False,False,0.1989107992911408,0.010263396909447303,False,False,False,False,-806042,-885950.6640814887,False,False,False,False,491059.5242191856,False,False,False,False
2022-11-18 00:00:00+00:00,8.3763146361,8.5018854904,8.3467685527,8.4575663654,556527,,,,,,,,,,,,,,,8.248283932437408,,,,8.248283932437408,#000000,,8.422519608346395,,41.963901803843065,-5.989186888869604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0037468476808937,1.002327416446107,False,False,False,False,0.28248332114487384,0.1463733590271606,False,False,False,False,-1362569,-921255.7260013785,False,False,False,False,495908.9668696163,False,False,False,False
2022-11-25 00:00:00+00:00,8.554538622,8.6734095152,8.3541550736,8.3541550736,331485,,,,,,,,,,,,,,,8.279883867036942,,,,8.279883867036942,#000000,,8.431876933003418,,43.60406344819492,-5.989186888869604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9880875159311534,0.9959962698660131,False,False,False,False,0.34282809754827437,0.24460072828771748,False,False,False,False,-1031084,-929391.15370498,False,False,False,False,483729.41376816324,False,False,False,False
2022-12-02 00:00:00+00:00,8.5024675173,8.7033132067,8.4653482584,8.5768548097,392657,,,,,,,,,,,,,,,8.312660950334998,,,,8.312660950334998,#000000,,8.452408120985572,,44.47837903637187,-11.946133909897299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.987716248841916,0.9911784033952252,False,False,False,False,0.3428281179400904,0.29371442311390394,False,False,False,False,-1423741,-966009.6608379445,False,False,False,False,476983.3090445956,False,False,False,False
2022-12-09 00:00:00+00:00,8.2495507233,8.5322224343,8.2346732648,8.4578351419,592064,,,,,,,,,,,,,,,8.316618993692371,,,,8.316618993692371,#000000,,8.417058708642639,,43.7440322160182,-11.946133909897299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558384732021026,1.0449793689862503,False,False,False,False,0.0859106157420743,0.18981251942798913,True,False,False,False,-2015805,-1043772.2785536523,False,False,False,False,485507.8046709218,False,False,False,False
2022-12-16 00:00:00+00:00,8.2644281818,8.4132027665,8.2197958063,8.3164992864,844053,,,,,,,,,,,,,,,8.313517621881813,,,,8.313517621881813,#000000,,8.395732422194106,,43.32543369571686,-11.946133909897299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658409525139428,1.0482776276448225,False,False,False,False,0.004281650249994797,0.09704708483899196,False,False,False,False,-1171752,-1053252.2579200484,False,False,False,False,512066.7080286313,False,False,False,False
2022-12-23 00:00:00+00:00,8.3397766733,8.3772419773,8.145408514,8.271866911,663357,,,,,,,,,,,,,,,8.310330182479431,,,,8.310330182479431,#000000,,8.385211757342208,,43.57848768430321,-11.946133909897299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9470496260080219,1.027854615551849,False,False,False,False,-0.06290008601884146,0.01707349941007525,False,False,False,False,-508395,-1012892.4610370819,False,False,False,False,523273.3963228068,False,False,False,False
2022-12-30 00:00:00+00:00,8.2588322082,8.3247905517,8.1380448998,8.3098044301,688875,,,,,,,,,,,,,,8.240555886566666,8.302461654598801,,,,8.271508770582734,#000000,,8.312352808743157,,43.290605185807216,-11.946133909897299,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257592666085425,1.0579976104995084,False,False,False,False,-0.1921566394943292,-0.08754157004212698,False,False,False,False,-1197270,-1026550.0565158165,False,False,False,False,535540.1817803767,False,False,False,False
2023-01-06 00:00:00+00:00,8.5079560316,8.5155052384,8.2449416677,8.296578242,311137,,,,,,,,,,,,,,8.297258397533563,8.308293974228969,,,,8.302776185881266,#000000,,8.330482635209307,,44.873532771744394,-10.334198491837128,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9312039751120224,1.0291931695246161,False,False,False,False,-0.0517573241604111,-0.06964944710126904,False,False,False,False,-886133,-1016148.7930702005,False,False,False,False,518917.72387071914,False,False,False,False
2023-01-13 00:00:00+00:00,8.6966862009,8.7344322348,8.4777592045,8.5532512723,348945,,,,,,,,,,,,,,8.384958947805005,8.325203217829142,,,,8.355081082817073,#000000,,8.36546827925023,,47.19255905848461,-7.899943079004821,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9783393677530383,0.9948845410678427,False,False,False,False,0.3428280567370192,0.1365893048178751,False,False,False,False,-537188,-980670.2158057411,False,False,False,False,506327.1517321473,False,False,False,False
2023-01-20 00:00:00+00:00,8.7419814415,8.825022716,8.6815877874,8.7042354077,307728,,,,,,,,,,,,,,8.45267786857143,8.343655688361407,,,,8.398166778466418,#000000,,8.396584104126566,,49.123998869813626,-5.906336236795333,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0150465073960109,1.0003438880190465,False,False,False,False,0.342828112496417,0.23970870865714605,False,False,False,False,-229460,-925025.0146349455,False,False,False,False,491616.103455692,False,False,False,False
2023-01-27 00:00:00+00:00,8.8325719228,8.8703179567,8.726883028,8.7570798551,314621,,,,,,,,,,,,,,8.509694501346372,8.363503758159544,,,,8.436599129752958,#000000,,8.425892084688652,,51.0565445313094,-3.953281047103978,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.996116573045925,1.0205335385314753,False,False,False,False,0.3428281238300703,0.29126841624360816,False,False,False,False,85161,-850196.4209582829,False,False,False,False,478505.3550515667,False,False,False,False
2023-02-03 00:00:00+00:00,8.9684576447,9.0514989192,8.825022716,8.8325719228,421660,,,,,,,,,,,,,,8.586985000925765,8.395067275871108,,,,8.491026138398436,#000000,,8.46907693273251,,53.23438333799175,-1.8005616679746197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9575653856401388,1.0285751300363708,False,False,False,False,0.34282814963153285,0.3170482829375705,False,False,False,False,506821,-749676.6119984101,False,False,False,False,474294.58801070985,False,False,False,False
2023-02-10 00:00:00+00:00,8.9684576447,9.059048126,8.8665433533,8.991105265,299779,,,,,,,,,,,,,,8.629033520505354,8.416116183795012,,,,8.522574852150182,#000000,,8.495225033274716,,54.789982485622005,-0.27059539473243177,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297145326294587,1.0644810279929913,False,False,False,False,0.342828153146628,0.3299382180420992,False,False,False,False,506821,-656602.7148133427,False,False,False,False,461367.50741732394,False,False,False,False
2023-02-17 00:00:00+00:00,9.1420894004,9.2326798817,8.9986544718,9.0213020921,420942,,,,,,,,,,,,,,8.696012620336571,8.451058531890029,,,,8.5735355761133,#000000,,8.702999796379311,,56.90378409722199,1.7870540511603537,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669656096917464,1.0205114980420649,False,False,False,True,0.34282817065424376,0.3363831943481715,False,False,False,False,927763,-539242.2914938359,False,False,False,False,458373.02538641106,False,False,False,False
