date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_846,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_691,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_560,aVWAP_valley_526,aVWAP_valley_484,aVWAP_valley_470,aVWAP_valley_428,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_255,aVWAP_valley_232,aVWAP_valley_170,aVWAP_OB_bull_780,aVWAP_OB_bull_428,aVWAP_OB_bull_270,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,3.18,3.22,3.175,3.185,761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,3.22,3.175,456.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,761.0,False,False,False,False
2025-02-26 16:00:00+00:00,3.19,3.205,3.135,3.135,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1780.0,-27.5968992248062,False,False,False,False,776.798449612403,False,False,False,False
2025-02-26 17:00:00+00:00,3.135,3.145,3.095,3.095,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6037.0,-120.76593954690222,False,False,False,False,830.7550627967069,False,False,False,False
2025-02-26 18:00:00+00:00,3.095,3.11,3.075,3.075,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7909.0,-241.51375443764792,False,False,False,False,846.8983951564478,False,False,False,False
2025-02-26 19:00:00+00:00,3.075,3.095,3.075,3.075,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7909.0,-360.3895101828007,False,False,False,False,894.5588851540223,False,False,False,False
2025-02-26 20:00:00+00:00,3.075,3.11,3.065,3.095,7692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.009390724656271,-43.69154834780936,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217.0,-358.16641700167196,False,False,False,False,999.9455691051228,False,False,False,False
2025-02-27 15:00:00+00:00,3.015,3.065,3.005,3.015,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.274379587379434,-42.973621814837884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1039.0,-368.7219764280026,False,False,False,False,997.1867230724852,False,False,False,False
2025-02-27 16:00:00+00:00,3.015,3.025,2.975,2.985,4206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.504727613100641,-42.973621814837884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5245.0,-444.3231860957855,False,False,False,False,1046.935766125625,False,False,False,False
2025-02-27 17:00:00+00:00,2.985,3.005,2.965,2.995,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.478885942396579,-41.43378665670086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2476.0,-399.04685762918416,False,False,False,False,1150.4096302167006,False,False,False,False
2025-02-27 18:00:00+00:00,2.995,3.015,2.995,3.005,3966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.598542142639975,-38.7681085705055,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6442.0,-292.98411565043716,False,False,False,False,1194.0621940893097,False,False,False,False
