date,Open,High,Low,Close,Volume,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_287,aVWAP_peak_260,aVWAP_peak_242,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_100,aVWAP_peak_66,aVWAP_valley_378,aVWAP_valley_298,aVWAP_OB_bull_378,aVWAP_OB_bull_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,17.95,18.245,17.77,18.05,12410.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.04637133686224,-11.575283574043773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47238.0,1800.304461825176,False,False,False,False,9867.131150216872,False,False,False,False
2024-03-05 17:00:00+00:00,17.16,17.32,16.97,17.09,8105.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.57487557009731,-11.575283574043773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39133.0,2379.105943037189,False,False,False,False,9839.81128742281,False,False,False,False
2024-03-06 17:00:00+00:00,17.82,17.82,17.59,17.7,4693.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.62955917500834,-10.456018255478952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43826.0,3021.6934477963023,False,False,False,False,9760.015763586798,False,False,False,False
2024-03-07 17:00:00+00:00,17.82,17.975,17.465,17.48,12000.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.43614444800874,-9.372933628280478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31826.0,3468.271843954499,False,False,False,False,9794.744201360645,False,False,False,False
2024-03-08 17:00:00+00:00,17.115,17.24,16.46,16.52,18728.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.740000000000002,,55.25144835090404,-9.372933628280478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13098.0,3617.5699549009414,False,False,False,False,9933.24429126203,False,False,False,False
2024-03-11 17:00:00+00:00,17.005,17.13,16.895,16.945,9575.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.824575840016962,,53.65988726952099,-9.372933628280478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22673.0,3913.0029788559655,False,False,False,False,9927.690116203705,False,False,False,False
2024-03-12 17:00:00+00:00,16.76,17.06,16.71,17.04,6052.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,16.844321835734732,,53.009724691417574,-9.372933628280478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28725.0,4297.685103214788,False,False,False,False,9867.601897347833,False,False,False,False
2024-03-13 17:00:00+00:00,18.31,18.56,18.195,18.24,32216.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.56409923239849,,56.78213773290354,-6.687518922606202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60941.0,5175.876031847117,False,False,False,False,10214.088689637012,False,False,False,False
2024-03-14 17:00:00+00:00,18.06,18.255,18.0,18.245,11415.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.652298489472468,,59.311625688633086,-3.0557420532701656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72356.0,6217.428341430883,False,False,False,False,10232.707469642639,False,False,False,False
2024-03-15 17:00:00+00:00,18.97,19.17,18.895,19.055,4128.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.722060428185205,,63.16302050472254,1.6106728955946252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76484.0,7306.8325531916435,False,False,False,False,10138.060842206318,False,False,False,False
2024-03-18 17:00:00+00:00,18.7,18.7,18.425,18.47,2030.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.74159242885213,,62.68316460407004,2.066538194218211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74454.0,8347.873908956113,False,False,False,False,10012.354472559708,False,False,False,False
2024-03-19 17:00:00+00:00,18.205,18.28,18.14,18.235,5640.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.771540066530044,,61.22980338744537,2.066538194218211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68814.0,9285.333228197103,False,False,False,False,9944.566031124674,False,False,False,False
2024-03-20 17:00:00+00:00,18.5,19.33,18.33,19.06,2877.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.806784227812493,,62.74341386518031,3.8051962675783315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71691.0,10252.862945589395,False,False,False,False,9834.991363975454,False,False,False,False
2024-03-21 17:00:00+00:00,19.0,19.22,18.98,19.07,2875.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.845400512197845,,63.78022309476157,5.607992996493742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74566.0,11249.965845657776,False,False,False,False,9727.08452112312,False,False,False,False
2024-03-22 17:00:00+00:00,18.82,18.86,18.66,18.73,609.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.85113041066445,,62.60402397191131,5.607992996493742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73957.0,12222.167925570058,False,False,False,False,9585.71886963284,False,False,False,False
2024-03-25 17:00:00+00:00,18.7,18.71,18.56,18.56,497.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.8550330429144,,60.90272349716052,5.607992996493742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73460.0,13171.591678661995,False,False,False,False,9444.808499561013,False,False,False,False
2024-03-26 17:00:00+00:00,18.71,18.84,18.52,18.58,1868.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.870044428653607,,59.85363389415022,5.607992996493742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75328.0,14135.256923954057,False,False,False,False,9327.338600343013,False,False,False,False
2024-03-27 17:00:00+00:00,18.92,18.99,18.88,18.94,6913.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.939987036351965,,60.68156606357574,5.607992996493742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82241.0,15191.159917381125,False,False,False,False,9289.906994136145,False,False,False,False
2024-03-28 17:00:00+00:00,19.19,19.355,19.11,19.28,3147.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,62.53079159641787,7.070905192585357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85388.0,16279.48301943723,False,False,False,False,9194.668126010003,False,False,False,False
2024-03-29 17:00:00+00:00,19.28,19.28,19.28,19.28,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.977910641368087,,63.763608618312624,8.641730747853359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85388.0,17350.93289510487,False,False,False,False,9052.115131808298,False,False,False,False
2024-04-01 17:00:00+00:00,19.18,19.3,19.02,19.24,10671.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.086083464021044,,64.25096409608211,9.501551254023141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74717.0,18240.32928432805,False,False,False,False,9077.21412201282,False,False,False,False
2024-04-02 17:00:00+00:00,19.99,20.28,19.99,20.18,2382.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.126505499233968,,67.89128936791047,13.206198130527213,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77099.0,19152.866814803583,False,False,False,False,8973.412352679286,False,False,False,False
2024-04-03 17:00:00+00:00,21.19,21.46,20.72,20.835,14221.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.427844316519927,,71.833933565911,16.983147385215474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91320.0,20271.73709674461,False,False,False,False,9054.770300699762,False,False,False,False
2024-04-04 17:00:00+00:00,21.19,21.215,20.66,20.82,12198.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.631401584235103,,74.33756465112792,19.32440204541868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79122.0,21184.144273539267,False,False,False,False,9103.502544099765,False,False,False,False
2024-04-05 17:00:00+00:00,21.05,21.15,20.885,20.9,3616.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.687359761217124,,76.19534576498147,21.093010640106456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82738.0,22138.467618135557,False,False,False,False,9018.424985276513,False,False,False,False
2024-04-08 17:00:00+00:00,20.875,21.055,20.825,20.905,3773.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,18.741758132762016,,77.44674560355425,22.366293487550863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86511.0,23136.49137599392,False,False,False,False,8937.100566900133,False,False,False,False
2024-04-09 17:00:00+00:00,21.795,21.965,21.765,21.81,6574.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.357209432836434,,80.16187098961709,25.027129545325394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93085.0,24220.964377916494,False,False,False,False,8900.463348808658,False,False,False,False
2024-04-10 17:00:00+00:00,21.45,21.46,21.13,21.195,6702.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.257099307510803,,76.92049900313472,25.027129545325394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86383.0,25184.716868181356,False,False,False,False,8866.378645726352,False,False,False,False
2024-04-11 17:00:00+00:00,20.68,21.05,20.66,21.005,8565.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.177284146925572,,73.3985026320372,28.9256423932367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77818.0,26000.736761697925,False,False,False,False,8861.706108583307,False,False,False,False
2024-04-12 17:00:00+00:00,20.88,21.03,20.41,20.61,5539.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.13976534308548,,68.40975448842318,24.367583061329213,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72279.0,26718.229215004932,False,False,False,False,8810.191285194418,False,False,False,False
2024-04-15 17:00:00+00:00,20.56,20.64,20.225,20.63,2199.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.122940861889468,,65.1775179453746,21.49589786916144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74478.0,27458.69077756299,False,False,False,False,8707.692195501482,False,False,False,False
2024-04-16 17:00:00+00:00,20.08,20.14,19.88,20.08,8687.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,20.01963839356199,,59.63971386924402,16.48989186825615,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65791.0,28052.990145352713,False,False,False,False,8707.3713862689,False,False,False,False
2024-04-17 17:00:00+00:00,20.08,20.22,19.81,19.945,7997.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.959634478918083,,55.210358828218034,12.56981597951647,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57794.0,28514.09107333174,False,False,False,False,8696.357876404265,False,False,False,False
2024-04-18 17:00:00+00:00,20.805,20.81,20.305,20.305,2044.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.960757606332393,,54.407663685715775,11.878950722675732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59838.0,28999.733072194813,False,False,False,False,8593.220544987144,False,False,False,False
2024-04-19 17:00:00+00:00,20.235,20.235,19.9,20.135,7847.0,,,,,,,,,,,,,,,,#000000,,19.933600271055205,,52.81575430250221,10.218951923128493,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51991.0,29356.1868230135,False,False,False,False,8581.651234212148,False,False,False,False
2024-04-22 17:00:00+00:00,19.36,19.72,19.36,19.4,10430.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.85083714442797,,48.0150331982594,5.558597798031371,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41561.0,29545.40873273422,False,False,False,False,8610.307804224363,False,False,False,False
2024-04-23 17:00:00+00:00,19.33,19.405,19.15,19.21,7870.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.787802557494985,,44.02478105309871,1.7554631500491027,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33691.0,29609.681465560043,False,False,False,False,8598.830163848792,False,False,False,False
2024-04-24 17:00:00+00:00,18.78,18.82,18.6,18.61,11176.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.33692676771986,,39.20510171317298,-2.771720341567871,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22515.0,29499.68640407849,False,False,False,False,8638.786285339509,False,False,False,False
2024-04-25 17:00:00+00:00,18.96,19.355,18.96,19.06,6011.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.36689079387384,,39.08366412805934,-3.0147439430629106,False,True,False,True,False,6.387081257765011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28526.0,29484.590490836963,False,False,False,False,8598.045412698586,False,False,False,False
2024-04-26 17:00:00+00:00,20.355,20.665,20.355,20.64,5240.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.5192413966075,,45.9783317600005,-3.0147439430629106,False,True,False,True,True,14.205636021957478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33766.0,29550.96893283949,False,False,False,False,8545.982693121863,False,False,False,False
2024-04-29 17:00:00+00:00,20.96,21.08,20.795,21.065,5230.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.65644215867674,,51.83309672242819,-6.810848882425077,False,True,True,False,True,16.049438118585073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38996.0,29697.40352302802,False,False,False,False,8494.572108732378,False,False,False,False
2024-04-30 17:00:00+00:00,20.61,20.69,20.295,20.37,2992.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.692920531448355,,52.618296203274994,-6.044341535338006,False,True,True,False,True,11.663552785440572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36004.0,29795.180212593474,False,False,False,False,8409.260913248156,False,False,False,False
2024-05-01 17:00:00+00:00,20.07,21.09,20.03,20.445,5590.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.752850415768616,,53.40987468159504,-4.997378360911675,False,False,True,False,True,11.997737462037875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41594.0,29978.107651157916,False,False,False,False,8365.551441724927,False,False,False,False
2024-05-02 17:00:00+00:00,20.3,20.615,20.3,20.43,3745.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.782013901046934,,53.86546270200802,-4.08761281533171,False,False,True,False,True,11.90415869616566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37849.0,30100.136989899653,False,False,False,False,8293.914985264075,False,False,False,False
2024-05-03 17:00:00+00:00,20.83,20.885,20.74,20.815,2757.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.81288257692859,,55.70720680253112,-1.8212464880604529,False,False,True,False,True,13.632971012751614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40606.0,30263.018586955473,False,False,False,False,8208.071342081686,False,False,False,False
2024-05-06 17:00:00+00:00,21.105,21.21,20.97,21.2,2341.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.84519405949742,,58.328793164343224,1.111077594312924,False,False,True,False,True,15.302063328406621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42947.0,30459.669461576315,False,False,False,False,8117.108995692824,False,False,False,False
2024-05-07 17:00:00+00:00,20.875,20.99,20.76,20.95,10768.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.94348400727816,,58.59412590662584,1.8374578263277073,False,False,True,False,True,13.703466107816293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32179.0,30486.325748993735,False,False,False,False,8158.208081030919,False,False,False,False
2024-05-08 17:00:00+00:00,21.1,21.36,20.8,21.36,7963.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.019467726633433,,60.32853553679743,3.9637636101226477,False,False,True,False,True,15.467130585325194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40142.0,30636.026124978325,False,False,False,False,8155.18159915447,False,False,False,False
2024-05-09 17:00:00+00:00,21.6,21.89,21.57,21.82,4907.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.083866552647763,,63.00642963157327,6.879272710806831,True,False,True,False,True,17.365625904799597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45049.0,30859.483084280986,False,False,False,False,8104.822194516416,False,False,False,False
2024-05-10 17:00:00+00:00,21.785,21.81,21.52,21.54,6712.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.155017649769885,,62.98048968545403,7.247898650687674,True,False,True,False,True,15.571639820273962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38337.0,30975.413579098335,False,False,False,False,8083.228051965773,False,False,False,False
2024-05-13 17:00:00+00:00,21.55,21.68,21.385,21.68,6028.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.209966065760455,,63.492027481500685,8.190108475560365,True,False,True,False,True,16.154767828882942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44365.0,31183.004066244095,False,False,False,False,8051.364051160102,False,False,False,False
2024-05-14 17:00:00+00:00,22.03,22.2,22.01,22.125,4778.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.267411412712097,,65.40292590077499,10.39762391159352,True,False,True,False,True,17.969786317819278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49143.0,31461.453615604652,False,False,False,False,8000.614220909558,False,False,False,False
2024-05-15 17:00:00+00:00,22.04,22.33,21.89,21.915,5983.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.330690336658407,,65.1579802664971,10.518230684180764,True,False,True,False,True,16.609150693246974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43160.0,31642.82642776582,False,False,False,False,7969.333380275301,False,False,False,False
2024-05-16 17:00:00+00:00,22.18,22.33,22.1,22.2,5536.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.3901638922128,,66.07020016452267,11.758772116090121,True,False,True,False,True,17.769076597694017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48696.0,31907.216715707433,False,False,False,False,7931.607281356304,False,False,False,False
2024-05-17 17:00:00+00:00,23.38,23.89,23.28,23.89,12948.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,20.623273315819272,,70.72979048620185,16.334986309224306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61644.0,32368.252115463903,False,False,False,False,8009.380811877912,False,False,False,False
2024-05-20 17:00:00+00:00,24.065,24.27,23.89,23.95,2702.0,,,,,,,,,24.036666666666665,,,,,24.036666666666665,,"rgba(38, 166, 154, 1.0)",,21.513442509459928,,73.93524372454615,19.342325668544476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64346.0,32864.031152433454,False,False,False,False,7927.095838050346,False,True,False,False
2024-05-21 17:00:00+00:00,23.895,23.91,23.575,23.63,2939.0,,,,,,,,,23.86386604030018,,,,,23.86386604030018,,"rgba(38, 166, 154, 1.0)",,21.504799626692094,,73.87500257099785,19.342325668544476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61407.0,33306.557801232935,False,False,False,False,7849.761018855767,False,False,False,False
2024-05-22 17:00:00+00:00,22.73,22.785,22.28,22.365,9323.0,,,,,,,,,22.99960115388042,,,,,22.99960115388042,,"rgba(38, 166, 154, 0.75)",,21.34538723863743,,67.26278133578988,22.251765234176617,True,False,True,False,False,14.60291347190709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52084.0,33597.68093609754,False,False,False,False,7872.601933292112,False,False,False,False
