date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_valley_415,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_318,aVWAP_valley_269,aVWAP_valley_236,aVWAP_valley_141,aVWAP_valley_93,aVWAP_OB_bull_415,aVWAP_OB_bull_349,aVWAP_OB_bull_141,aVWAP_OB_bull_93,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,34.845,34.865,34.735,34.77,34462.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34462.0,False,False,False,False
2023-12-08 17:00:00+00:00,34.81,34.965,34.755,34.905,32902.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32902.0,510.1085271317829,False,False,False,False,34437.813953488374,False,False,False,False
2023-12-11 17:00:00+00:00,35.005,35.045,34.89,34.97,55409.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88311.0,1871.3626584940807,False,False,False,False,34762.94862087615,False,False,False,False
2023-12-12 17:00:00+00:00,34.485,34.745,34.425,34.695,86616.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.14032869785069,31.226295828065616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,1868.6283537112267,False,False,False,False,35566.87189807187,False,False,False,False
2023-12-13 17:00:00+00:00,34.92,35.545,34.74,35.52,96359.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.3906631136876,31.226295828065616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98054.0,3359.8744257467115,False,False,False,False,36509.38551205525,False,False,False,False
2023-12-14 17:00:00+00:00,35.955,35.995,35.455,35.525,142266.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.58842600229846,31.226295828065616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240320.0,7033.674822246762,False,False,False,False,38149.02294597687,False,False,False,False
2023-12-15 17:00:00+00:00,35.45,35.535,35.22,35.375,51618.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.13332544064363,30.830602449507722,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188702.0,9850.2380032972,False,False,False,False,38357.844295651645,False,False,False,False
2023-12-18 17:00:00+00:00,35.49,35.61,35.465,35.525,34259.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.17854491222616,30.188138700589548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222961.0,13154.280824951507,False,False,False,False,38294.29632207564,False,False,False,False
2023-12-19 17:00:00+00:00,35.98,36.02,35.8,35.925,41287.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.06215299692059,30.188138700589548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264248.0,17047.20670363443,False,False,False,False,38340.69482871013,False,False,False,False
2023-12-20 17:00:00+00:00,35.97,35.99,35.345,35.39,61414.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.27461451452133,26.06315407289324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202834.0,19927.62210357808,False,False,False,False,38698.420490280514,False,False,False,False
2023-12-21 17:00:00+00:00,35.71,35.835,35.63,35.82,41927.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.81750547908976,24.898509382154145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244761.0,23413.41090817377,False,False,False,False,38748.47598655523,False,False,False,False
2023-12-22 17:00:00+00:00,36.14,36.23,35.96,36.06,29506.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.18439088982562,24.898509382154145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274267.0,27302.613839829988,False,False,False,False,38605.18178521329,False,False,False,False
2023-12-25 17:00:00+00:00,36.06,36.06,36.06,36.06,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.42898116364952,24.898509382154145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274267.0,31131.519051615567,False,False,False,False,38006.651835054945,False,False,False,False
2023-12-26 17:00:00+00:00,36.335,36.41,36.28,36.32,27239.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.9858744880886,24.898509382154145,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301506.0,35323.37146941997,False,False,False,False,37839.711496526965,False,False,False,False
