date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_777,aVWAP_peak_755,aVWAP_peak_722,aVWAP_peak_704,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_384,aVWAP_peak_343,aVWAP_peak_299,aVWAP_peak_145,aVWAP_peak_125,aVWAP_valley_858,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_659,aVWAP_valley_639,aVWAP_valley_611,aVWAP_valley_556,aVWAP_valley_516,aVWAP_valley_449,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_325,aVWAP_OB_bull_858,aVWAP_OB_bull_611,aVWAP_OB_bull_325,aVWAP_OB_bear_836,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 20:00:00+00:00,53.845,54.045,53.77,54.045,3431.0,,,,,,,,,,,,,,,54.23543867070725,54.353171986780275,,,,,,,,,,,,,,,,,,,54.29430532874376,,"rgba(239, 83, 80, 0.75)",1.605445541707176,53.3720258278732,0.4191821862803157,41.99972753045739,-7.659499410597746,False,True,False,True,True,8.376295168032229,0.0,0.0,0.0,0.0,0,0.96874205844981,0.9599745870393905,False,False,False,False,0.17658187270968642,0.1665618820295149,False,False,False,False,75560.0,41105.143377675144,False,False,False,False,4229.20198785899,False,False,False,False
2025-03-03 15:00:00+00:00,54.41,54.41,53.9,53.96,932.0,,,,,,,,,,,,,,,54.233383000449905,54.35188272140311,,,,,,,,,,,,,,,,,,,54.2926328609265,,"rgba(239, 83, 80, 0.75)",1.5776198059901232,53.37289472532655,0.37214623729002766,43.56798551155805,-11.937831630544899,False,True,False,True,True,7.563209563347488,0.0,0.0,0.0,0.0,0,0.9727993955421237,0.951265583679638,False,False,False,False,0.2134441063378917,0.1900029941837033,False,False,False,False,74628.0,41624.87758887398,False,False,False,False,4178.08257719451,False,False,False,False
2025-03-03 16:00:00+00:00,54.01,54.01,53.6,53.64,1413.0,,,,,,,,,,,,,,,54.22324194777685,54.34744533665871,,,,,,,,,,,,,,,,,,,54.28534364221778,,"rgba(239, 83, 80, 0.75)",1.548493673754504,53.371963335925074,0.17309509791217986,41.53072049556214,-11.937831630544899,False,True,False,True,True,4.581861052004005,0.0,0.0,0.0,0.0,0,0.9813688212927762,0.9577946768060842,False,False,False,False,0.1614591550473548,0.17573107461552906,False,False,False,False,73215.0,42114.64692858136,False,False,False,False,4135.213079873665,False,False,False,False
2025-03-03 17:00:00+00:00,53.64,53.64,53.51,53.565,1632.0,,,,,,,,,,,,,,,54.20782720147667,54.3408952265163,,,,,,,,,,,,,,,,,,,54.274361213996485,,"rgba(239, 83, 80, 1.0)",1.5175948461684958,53.369621472743155,0.1287422184848076,39.55300755315288,-11.937831630544899,False,True,False,True,False,3.900478473006583,0.0,0.0,0.0,0.0,0,0.9831568202118162,0.9581472502233003,False,False,False,False,0.12777946032546372,0.1517552674704964,False,False,False,False,71583.0,42571.5206196111,False,False,False,False,4096.403574759344,False,False,False,False
2025-03-03 18:00:00+00:00,53.55,53.55,53.26,53.325,653.0,,,,,,,,,,,,,,,54.20004887248637,54.33765431080266,,,,,,,,,,,,,,,,,,,54.26885159164452,,"rgba(239, 83, 80, 1.0)",1.4879534042883864,53.36813652177402,-0.02899050578445132,36.436130407193325,-8.071675645703465,False,True,False,True,False,1.7545993896832535,0.0,0.0,0.0,0.0,0,0.9748251748251753,0.9581691036236495,False,False,False,False,0.10307395692334945,0.1274146121969229,False,False,False,False,70930.0,43011.18696659387,False,False,False,False,4043.017472825091,False,False,False,False
2025-03-03 19:00:00+00:00,53.305,53.355,52.86,52.88,768.0,,,,,,,,,,,,,,,54.18730378997704,54.33250309432955,,,,,,,,,,,,,,,,,,,54.259903442153295,,"rgba(239, 83, 80, 1.0)",1.4589104536303032,53.36520230785727,-0.33257853945038457,31.9399449367195,-12.295399215902243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9646208470707587,0.9690590920618823,False,False,False,False,0.06012121066202508,0.093767911429474,False,False,False,False,70162.0,43432.1298043211,False,False,False,False,3992.242008130128,False,False,False,False
2025-03-03 20:00:00+00:00,52.8,52.945,52.47,52.93,3326.0,,,,,,,,,,,,,,,54.1238956024829,54.3064570425392,,,,,,,,,,,,,,,,,,,54.21517632251105,,"rgba(239, 83, 80, 1.0)",1.4258730121742653,53.34934245401933,-0.2940952317905843,29.69935869482628,-14.36813745132524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9594817731487365,0.9784072145306749,False,False,False,False,0.002688755361722044,0.04822833339559802,False,False,False,False,73488.0,43898.11228797504,False,False,False,False,3981.912674670746,False,False,False,False
2025-03-04 15:00:00+00:00,51.685,51.685,51.09,51.305,4029.0,,,,,,,,,,,,,,,53.98068912894376,54.247707547698944,,,,,,,,,,,,,,,,,,,54.11419833832135,,"rgba(239, 83, 80, 1.0)",1.415353545110805,53.30672958361076,-1.4142965130694958,23.845931287744563,-19.766099547711782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383787749113588,0.970778823817093,False,False,False,False,-0.18881184573657925,-0.07029175617049062,False,False,False,False,69459.0,44294.40512071961,False,False,False,False,3982.642710722362,False,False,False,False
2025-03-04 16:00:00+00:00,51.3,51.39,51.14,51.39,2132.0,,,,,,,,,,,,,,,53.9093300956291,54.21700059092972,,,,,,,,,,,,,,,,,,,54.06316534327941,,"rgba(239, 83, 80, 1.0)",1.4045468250591897,53.28483625019875,-1.3490730365069168,20.811008698716005,-22.46155084557432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944825055052606,0.9721066797161737,False,False,False,False,-0.20707616054425382,-0.1386839583573722,False,False,False,False,71591.0,44717.608142103796,False,False,False,False,3953.9505756724034,False,False,False,False
2025-03-04 17:00:00+00:00,51.39,51.46,51.13,51.24,1799.0,,,,,,,,,,,,,,,53.85135355587927,54.19132225226581,,,,,,,,,,,,,,,,,,,54.02133790407254,,"rgba(239, 83, 80, 1.0)",1.4002688384092128,53.26671230108784,-1.447373708173285,18.514861267118093,-24.579919525894574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713639788997741,0.9658377292137658,False,False,False,False,-0.2025911070800451,-0.17063753271870866,False,False,False,False,69792.0,45106.358403466525,False,False,False,False,3920.54048922787,False,False,False,False
2025-03-04 18:00:00+00:00,51.25,51.62,51.225,51.315,3494.0,,,,,,,,,,,,,,,53.75026045274012,54.14454474575678,,,,,,,,,,,,,,,,,,,53.94740259924845,,"rgba(239, 83, 80, 1.0)",1.3941659265061306,53.23450318481547,-1.3768111444423792,17.85319840391551,-25.337846470238688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9607250755287011,0.9614803625377648,False,False,False,False,-0.1836167649154534,-0.17712714881708103,False,False,False,False,73286.0,45543.25207162983,False,False,False,False,3913.9274583871274,False,False,False,False
2025-03-04 19:00:00+00:00,51.295,51.41,51.21,51.315,3479.0,,,,,,,,,,,,,,,53.65457485563476,54.09826788593073,,,,,,,,,,,,,,,,,,,53.87642137078275,,"rgba(239, 83, 80, 1.0)",1.3878011904246987,53.20302502321592,-1.3604434383271753,17.412089828447122,-26.068811405124652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591270341869562,0.9627854169294819,False,False,False,False,-0.2003516028582169,-0.18873937583764896,False,False,False,False,73286.0,45973.3721945503,False,False,False,False,3907.1843970167843,False,False,False,False
2025-03-04 20:00:00+00:00,51.295,51.38,50.895,50.91,2810.0,,,,,,,,,,,,,,,53.574923020020265,54.05872367689314,,,,,,,,,,,,,,,,,,,53.8168233484567,,"rgba(239, 83, 80, 1.0)",1.3873312509995828,53.175964958179065,-1.6333265444330067,16.17300576282478,-27.630259084869138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513080485667794,0.9613218174990614,False,False,False,False,-0.22623193032576713,-0.20748565308170805,False,False,False,False,70476.0,46353.257896960364,False,False,False,False,3890.1737862103223,False,False,False,False
2025-03-05 15:00:00+00:00,51.215,51.215,50.79,50.91,897.0,,,,,,,,,,,,,,,53.54964321414008,54.04594387036927,,,,,,,,,,,,,,,,,,,53.79779354225468,,"rgba(239, 83, 80, 1.0)",1.3884886721874472,53.16723090795466,-1.6256747016874014,15.346949719076548,-28.82789164337296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476700722651383,0.9684774482930479,False,False,False,False,-0.24669435598085382,-0.22709000453128092,False,False,False,False,70476.0,46727.25389855787,False,False,False,False,3843.7679910752786,False,False,False,False
2025-03-05 16:00:00+00:00,50.91,50.91,50.67,50.675,1730.0,,,,,,,,,,,,,,,53.498203809382126,54.019849928497415,,,,,,,,,,,,,,,,,,,53.75902686893977,,"rgba(239, 83, 80, 1.0)",1.3971726501812445,53.14921204314338,-1.7708706528305012,14.285596827183625,-30.25392456102219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425373134328361,0.9769900497512441,False,False,False,False,-0.27932622309834554,-0.25320811381481323,False,False,False,False,68746.0,47068.62980710736,False,False,False,False,3810.996394314421,False,False,False,False
2025-03-05 17:00:00+00:00,50.675,51.05,50.675,51.05,1482.0,,,,,,,,,,,,,,,53.45830667238596,53.998991369888145,,,,,,,,,,,,,,,,,,,53.72864902113705,,"rgba(239, 83, 80, 0.75)",1.3948242486724813,53.135083551986476,-1.4948718836591413,18.474488658109873,-30.25392456102219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387984981226534,0.982478097622028,False,False,False,False,-0.2681309727486597,-0.26066954328173647,False,False,False,False,70228.0,47427.689810097945,False,False,False,False,3774.88792308474,False,False,False,False
2025-03-05 18:00:00+00:00,51.03,51.1,50.805,51.04,1803.0,,,,,,,,,,,,,,,53.41245427131895,53.974451754385974,,,,,,,,,,,,,,,,,,,53.69345301285246,,"rgba(239, 83, 80, 0.75)",1.3926902542001978,53.11864473755157,-1.4925391567023687,21.222401161854705,-34.24176927126111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430466891976469,0.9789710852422084,False,False,False,False,-0.2543238467903606,-0.25749669503604855,False,False,False,False,68425.0,47753.22950296465,False,False,False,False,3744.3160173004803,False,False,False,False
2025-03-05 19:00:00+00:00,51.06,51.15,50.975,51.01,476.0,,,,,,,,,,,,,,,53.40093899232253,53.968175337282304,,,,,,,,,,,,,,,,,,,53.68455716480241,,"rgba(239, 83, 80, 0.75)",1.391218122677006,53.11448167876017,-1.5126899545491064,22.906779846427632,-32.53069651729912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483491745872938,0.9727363681840925,False,False,False,False,-0.23757589955835542,-0.247536297297202,False,False,False,False,67949.0,48066.342223848915,False,False,False,False,3693.644451140783,False,False,False,False
2025-03-05 20:00:00+00:00,51.005,51.11,50.99,51.04,2877.0,,,,,,,,,,,,,,,53.333703448184586,53.930826449524915,,,,,,,,,,,,,,,,,,,53.632264948854754,,"rgba(239, 83, 80, 0.75)",1.389076616622321,53.08986234064338,-1.4757014236031307,24.47938900494559,-30.880765015674893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467100325243935,0.9754816112084067,False,False,False,False,-0.23947233513567068,-0.24350431621643634,False,False,False,False,70826.0,48419.20513510707,False,False,False,False,3680.9832968595306,False,False,False,False
2025-03-06 15:00:00+00:00,50.39,50.795,50.39,50.77,4284.0,,,,,,,,,,,,,,,53.22430031199516,53.869569824720536,,,,,,,,,,,,,,,,,,,53.54693506835785,,"rgba(239, 83, 80, 0.75)",1.393247201958731,53.048651744020646,-1.6354970896888532,24.08842163713389,-30.880765015674893,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9343471810089022,0.980588526211672,False,False,False,False,-0.31018230066915786,-0.2768433084427971,False,False,False,False,66542.0,48700.17869890385,False,False,False,False,3690.332393032251,False,False,False,False
2025-03-06 16:00:00+00:00,50.85,51.12,50.805,51.0,2429.0,,,,,,,,,,,,,,,53.17345388328433,53.839232532785644,,,,,,,,,,,,,,,,,,,53.50634320803499,,"rgba(239, 83, 80, 0.75)",1.3919996246245983,53.02899561806805,-1.4576121876579113,27.158433326182433,-27.93464254470742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9433357969943339,0.9735156442473522,False,False,False,False,-0.2527956547516915,-0.26481948159724433,False,False,False,False,68971.0,49014.45499814565,False,False,False,False,3670.7768520550067,False,False,False,False
2025-03-06 17:00:00+00:00,50.95,50.985,50.4,50.49,2358.0,,,,,,,,,,,,,,,53.118729775673145,53.806859007215806,,,,,,,,,,,,,,,,,,,53.462794391444476,,"rgba(239, 83, 80, 0.75)",1.4033930793385019,53.0075216004288,-1.793882011742177,26.482573615677133,-27.93464254470742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9318996415770611,0.9920899765171183,False,False,False,False,-0.29449081618633094,-0.27965514889178766,False,False,False,False,66613.0,49287.30065708913,False,False,False,False,3650.4237225657816,False,False,False,False
2025-03-06 18:00:00+00:00,50.49,50.545,50.29,50.31,825.0,,,,,,,,,,,,,,,53.09831962459138,53.79483137610436,,,,,,,,,,,,,,,,,,,53.446575500347876,,"rgba(239, 83, 80, 0.75)",1.4275200665982275,52.999436841294056,-1.883992319423549,25.28855458811905,-27.93464254470742,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9195812807881776,1.0039408866995079,False,False,False,False,-0.3380081443628861,-0.30883164662733686,False,False,False,False,65788.0,49543.12545310325,False,False,False,False,3606.6187036112733,False,False,False,False
2025-03-06 19:00:00+00:00,50.32,50.515,50.06,50.27,3940.0,,,,,,,,,,,,,,,53.001460688050045,53.73688675533007,,,,,,,,,,,,,,,,,,,53.36917372169006,,"rgba(239, 83, 80, 1.0)",1.454333341592819,52.960459095005056,-1.8499604032032995,24.32685165726465,-27.93464254470742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9160024524831395,1.007112201103618,False,False,False,False,-0.34282825441539394,-0.32582995052136543,False,False,False,False,61848.0,49733.898701892336,False,False,False,False,3611.787405880866,False,False,False,False
2025-03-06 20:00:00+00:00,50.24,50.44,50.2,50.275,12612.0,,,,,,,,,,,,,,,52.73407674002323,53.56478273749171,,,,,,,,,,,,,,,,,,,53.14942973875747,,"rgba(239, 83, 80, 1.0)",1.4821925353042966,52.84678201021009,-1.7351200663563602,23.76442693551213,-27.93464254470742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9136981270657365,1.0121189864120461,False,False,False,False,-0.3377179964920378,-0.3317739735067016,False,False,False,False,74460.0,50117.24910961493,False,False,False,False,3751.3255856346514,False,False,False,False
2025-03-07 15:00:00+00:00,49.71,49.72,49.285,49.46,1313.0,,,,,,,,,,,,,,,52.70091206225682,53.543610858392086,,,,,,,,,,,,,,,,,,,53.12226146032445,,"rgba(239, 83, 80, 1.0)",1.5322817496663028,52.832292859997345,-2.2008307941615537,20.68660673563231,-25.06564737940994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90543792107796,1.0158806544754577,False,False,False,False,-0.34282825441539394,-0.3373011139610478,False,False,False,False,73147.0,50474.29951101625,False,False,False,False,3713.522088182951,False,False,False,False
2025-03-07 16:00:00+00:00,49.44,49.455,48.87,48.94,1598.0,,,,,,,,,,,,,,,52.65653858373432,53.51562571081168,,,,,,,,,,,,,,,,,,,53.086082147273004,,"rgba(239, 83, 80, 1.0)",1.5988051197099902,52.812860929538964,-2.4223470902078863,17.644156814203495,-27.992731318308635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954903364352186,1.0219518014793612,False,False,False,False,-0.34282825441539394,-0.3400646841882209,False,False,False,False,71549.0,50801.039053481116,False,False,False,False,3680.723296118099,False,False,False,False
2025-03-07 17:00:00+00:00,48.94,49.175,48.77,49.11,2510.0,,,,,,,,,,,,,,,52.58767475064351,53.471688035685105,,,,,,,,,,,,,,,,,,,53.02968139316431,,"rgba(239, 83, 80, 1.0)",1.6613404253821893,52.78235653015834,-2.2104780417376038,17.678126119187,-28.056055328707018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888893,1.0362422508345261,False,False,False,False,-0.34282825441539394,-0.34144646930180744,False,False,False,False,74059.0,51161.62759528761,False,False,False,False,3662.572547341074,False,False,False,False
2025-03-07 18:00:00+00:00,49.115,49.6,49.115,49.56,2215.0,,,,,,,,,,,,,,,52.5357153329427,53.43709748812369,,,,,,,,,,,,,,,,,,,52.98640641053319,,"rgba(239, 83, 80, 0.75)",1.7111828452067284,52.75881424038703,-1.8693585255061276,22.42775407457073,-32.080126809144986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033329379670268,1.0176728739176852,False,False,False,False,-0.2961366610048318,-0.31879156515331963,False,False,False,False,76274.0,51550.96670233741,False,False,False,False,3640.1295621109794,False,False,False,False
2025-03-07 19:00:00+00:00,49.54,49.66,49.47,49.545,3713.0,,,,,,,,,,,,,,,52.45591644049201,53.38230467987106,,,,,,,,,,,,,,,,,,,52.91911056018154,,"rgba(239, 83, 80, 0.75)",1.7590135006575585,52.721887683123896,-1.8060621376335673,25.525810200291215,-29.26648095287814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123472897639666,1.0136401375874753,False,False,False,False,-0.2714940913847326,-0.29514282826902616,False,False,False,False,72561.0,51876.70365268877,False,False,False,False,3641.259336341817,False,False,False,False
2025-03-07 20:00:00+00:00,49.505,49.56,49.305,49.515,5427.0,,,,,,,,,,,,,,,52.34297882094705,53.30295765320134,,,,,,,,,,,,,,,,,,,52.82296823707419,,"rgba(239, 83, 80, 0.5)",1.8028613318783127,52.668389066900076,-1.7491023913717836,27.440530731858708,-27.533563400790957,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095001184553426,1.0152807391613365,False,False,False,False,-0.2871907717042156,-0.2911667999866209,False,False,False,False,67134.0,52113.25088287964,False,False,False,False,3668.945238103959,False,False,False,False
2025-03-10 14:00:00+00:00,49.31,49.41,49.18,49.25,5043.0,,,,,,,,,,,,,,,52.23931452424735,53.22872829098858,,,,,,,,,,,,,,,,,,,52.73402140761796,,"rgba(239, 83, 80, 0.5)",1.852240243305112,52.61812297658358,-1.8184050307499775,27.42428143674435,-27.46882776697816,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9116218457528731,1.0120838763179723,False,False,False,False,-0.30362685992040633,-0.2973968299535136,False,False,False,False,62091.0,52267.94466764119,False,False,False,False,3690.2484127069984,False,False,False,False
2025-03-10 15:00:00+00:00,49.25,49.305,49.25,49.305,20.0,,,,,,,,,,,,,,,52.238918264821805,53.22843984604803,,,,,,,,,,,,,,,,,,,52.73367905543492,,"rgba(239, 83, 80, 0.5)",1.8966096873912586,52.61792806956296,-1.7467632331456722,28.09459051009572,-26.617994878299648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125163437537147,1.0116486390110546,False,False,False,False,-0.30573002024679363,-0.3015634251001536,False,False,False,False,62111.0,52420.55017667,False,False,False,False,3633.3453365409982,False,False,False,False
2025-03-10 16:00:00+00:00,49.305,49.305,49.305,49.305,0.0,,,,,,,,,,,,,,,52.238918264821805,53.22843984604803,,,,,,,,,,,,,,,,,,,52.73367905543492,,"rgba(239, 83, 80, 0.5)",1.9366970164001895,52.61792806956296,-1.7106073079623056,28.5414632256633,-25.91177077694364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210431438529025,1.0099747626487205,False,False,False,False,-0.3024262243146733,-0.30199482470741346,False,False,False,False,62111.0,52570.78970881465,False,False,False,False,3577.01440109075,False,False,False,False
2025-03-10 17:00:00+00:00,49.305,49.305,48.525,48.77,5406.0,,,,,,,,,,,,,,,52.12087024278216,53.143845187954284,,,,,,,,,,,,,,,,,,,52.63235771536822,,"rgba(239, 83, 80, 0.5)",1.9889664163593783,52.559836298587896,-1.905430009987219,26.314633523341136,-25.91177077694364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045524783073816,1.005348864852015,False,False,False,False,-0.34282825441539394,-0.32241153956140367,False,False,False,False,56705.0,52634.885992398915,False,False,False,False,3605.370766965312,False,False,False,False
2025-03-10 18:00:00+00:00,48.76,49.01,48.51,49.01,5138.0,,,,,,,,,,,,,,,52.0153367174281,53.06600828061079,,,,,,,,,,,,,,,,,,,52.54067249901944,,"rgba(239, 83, 80, 0.5)",2.0295964805532005,52.50648881309226,-1.722750727346175,27.82374402829999,-25.91177077694364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905110350525198,1.0092057122624811,False,False,False,False,-0.34282825441539394,-0.3326198969883988,False,False,False,False,61843.0,52777.6474498811,False,False,False,False,3629.1324605007335,False,False,False,False
2025-03-10 19:00:00+00:00,49.035,49.87,48.945,49.26,5888.0,,,,,,,,,,,,,,,51.92078440853067,52.990668383005946,,,,,,,,,,,,,,,,,,,52.45572639576831,,"rgba(239, 83, 80, 0.5)",2.057244676176784,52.146377793612295,-1.4030308728159584,31.56622950319413,-22.806426340013346,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180939065594783,0.9914948153326345,False,False,False,False,-0.2676153210996053,-0.30011760904400203,False,False,False,False,67731.0,53009.48237313876,False,False,False,False,3664.153662663513,False,False,False,False
2025-03-11 14:00:00+00:00,48.45,48.515,47.405,47.41,2659.0,,,,,,,,,,,,,,,51.85523952564782,52.94325750710444,,,,,,,,,,,,,,,,,,,52.39924851637613,,"rgba(239, 83, 80, 0.5)",2.129626943602795,52.06701725663329,-2.186776078609707,27.59131872740781,-22.806426340013346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907459338194057,0.9998878295008415,False,False,False,False,-0.34282825441539394,-0.321472931729698,False,False,False,False,65072.0,53196.4981502994,False,False,False,False,3648.5698849477994,False,False,False,False
2025-03-11 15:00:00+00:00,47.39,48.025,47.29,47.87,1826.0,,,,,,,,,,,,,,,51.81089683011364,52.91089562468069,,,,,,,,,,,,,,,,,,,52.36089622739716,,"rgba(239, 83, 80, 0.5)",2.1806355528639987,52.0263914767357,-1.9060459099993972,28.21099435353778,-22.806426340013346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893789578935674,1.0087768025774917,False,False,False,False,-0.34282825441539394,-0.33215059307254596,False,False,False,False,66898.0,53408.92453556607,False,False,False,False,3620.312987506748,False,False,False,False
2025-03-11 16:00:00+00:00,47.87,47.89,47.44,47.46,1907.0,,,,,,,,,,,,,,,51.764131994956855,52.876676380015944,,,,,,,,,,,,,,,,,,,52.3204041874864,,"rgba(239, 83, 80, 0.5)",2.2319515296329118,51.98795128967239,-2.0286960668976075,27.553608072747828,-22.806426340013346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013522500554203,1.0087563733096878,False,False,False,False,-0.34207086679798177,-0.33711072993526386,False,False,False,False,64991.0,53588.49159703016,False,False,False,False,3593.7499954523796,False,False,False,False
2025-03-11 17:00:00+00:00,47.44,47.68,47.11,47.68,5028.0,,,,,,,,,,,,,,,51.642633924701414,52.78675059100086,,,,,,,,,,,,,,,,,,,52.21469225785114,,"rgba(239, 83, 80, 0.5)",2.2843705403821484,51.500119523005814,-1.6722854088140857,28.63390249796152,-22.806426340013346,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960581369742351,1.010350143140278,False,False,False,False,-0.34282825441539394,-0.3399694921753289,False,False,False,False,70019.0,53843.22816141729,False,False,False,False,3615.986429631412,False,False,False,False
2025-03-11 18:00:00+00:00,47.7,48.365,47.7,48.3,2713.0,,,,,,,,,,,,,,,51.58944426502443,52.74510367547778,,,,,,,,,,,,,,,,,,,52.1672739702511,,"rgba(239, 83, 80, 0.5)",2.311178089668173,51.49540766836485,-1.3825882491052999,33.131562463653054,-21.608623858015424,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123705722070847,0.9918256130790195,False,False,False,False,-0.2818340800514246,-0.3109017861133767,False,False,False,False,72732.0,54136.077337209266,False,False,False,False,3601.9866400247233,False,False,False,False
2025-03-11 19:00:00+00:00,48.305,48.31,47.86,47.99,16904.0,,,,,,,,,,,,,,,51.28524100698069,52.49787973956857,,,,,,,,,,,,,,,,,,,51.89156037327463,,"rgba(239, 83, 80, 0.5)",2.344529154213062,51.369300102176254,-1.441355547276404,34.945665215443206,-19.90494402735749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143135345666994,0.9928594612138919,False,False,False,False,-0.2769064296173926,-0.2939041078653847,False,False,False,False,55828.0,54162.3086963223,False,False,False,False,3808.219405295658,False,False,False,False
2025-03-12 14:00:00+00:00,47.99,47.99,47.54,47.7,1742.0,,,,,,,,,,,,,,,51.254116629758,52.47220124138487,,,,,,,,,,,,,,,,,,,51.863158935571434,,"rgba(239, 83, 80, 0.5)",2.3854364852632917,51.35165643202235,-1.5308126854693007,35.106816187077214,-19.636554452699475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9118027137626536,0.9984923540814133,False,False,False,False,-0.30715563832174547,-0.30052987309356505,False,False,False,False,54086.0,54161.12561575916,False,False,False,False,3776.1849959112287,False,False,False,False
2025-03-12 15:00:00+00:00,47.64,47.64,47.3,47.59,2036.0,,,,,,,,,,,,,,,51.2160534786683,52.441074638223675,,,,,,,,,,,,,,,,,,,51.82856405844599,,"rgba(239, 83, 80, 0.5)",2.4247646156774683,51.32806078121821,-1.5416180016194323,34.81721607034347,-19.636554452699475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074252651880426,1.0016072002571523,False,False,False,False,-0.3355318024288169,-0.318030837761191,False,False,False,False,52050.0,54128.39498605747,False,False,False,False,3749.2053835715196,False,False,False,False
2025-03-12 16:00:00+00:00,47.59,48.14,47.58,48.025,2976.0,,,,,,,,,,,,,,,51.16771899656744,52.3999530002595,,,,,,,,,,,,,,,,,,,51.783835998413466,,"rgba(239, 83, 80, 0.5)",2.4506075878340066,51.303455492912185,-1.3378133280856612,37.476197873718796,-16.976284089039467,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160541173963995,0.9914775753701931,False,False,False,False,-0.29812068006174697,-0.308075758911469,False,False,False,False,55026.0,54142.311342862784,False,False,False,False,3737.2177032060695,False,False,False,False
