date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_701,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_569,aVWAP_valley_864,aVWAP_valley_820,aVWAP_valley_801,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_674,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_434,aVWAP_valley_412,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_251,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_163,aVWAP_OB_bull_434,aVWAP_OB_bull_348,aVWAP_OB_bull_235,aVWAP_OB_bull_179,aVWAP_OB_bear_756,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 16:00:00+00:00,8.43,8.525,8.39,8.43,8299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.458308164463148,,64.97928236500094,3.0507979717049523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9311.0,837.7852609953516,False,False,False,False,8852.616137773675,False,False,False,False
2025-03-18 17:00:00+00:00,8.43,8.49,8.395,8.425,4202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.457031238298509,,64.50519608566607,3.9628003572040527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5109.0,904.0056445458112,False,False,False,False,8780.51356199424,False,False,False,False
2025-03-18 18:00:00+00:00,8.435,8.48,8.41,8.45,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.456573298616703,,64.91339934041335,5.638975861108825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8401.0,1020.2381151730078,False,False,False,False,8695.420328474947,False,False,False,False
2025-03-18 19:00:00+00:00,8.45,8.46,8.16,8.205,17831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.42151082785533,,56.49564918328741,5.638975861108825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9430.0,858.2189195889302,False,False,False,False,8837.057222607118,False,False,False,False
2025-03-19 14:00:00+00:00,7.97,8.09,7.97,8.005,6094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.396756423150771,,47.35416904833447,6.62663694128949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15524.0,604.2310293627453,False,False,False,False,8794.529203651968,False,False,False,False
2025-03-19 15:00:00+00:00,8.0,8.005,7.82,7.88,8411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.357781843934458,,39.72821399153422,-0.3908222365435705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23935.0,223.7778351090593,False,False,False,False,8788.583014448062,False,False,False,False
2025-03-19 16:00:00+00:00,7.88,7.88,7.805,7.825,6501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.327892834561148,,34.052234667035364,-5.505004816930423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30436.0,-251.56755768332917,False,False,False,False,8753.116611123285,False,False,False,False
2025-03-19 17:00:00+00:00,7.83,7.85,7.76,7.79,6606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.298820462800087,,29.894587450084238,-9.30504781659613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37042.0,-821.9618591145954,False,False,False,False,8719.827981493467,False,False,False,False
2025-03-19 18:00:00+00:00,7.79,7.845,7.77,7.815,5846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.276104146627768,,28.120525905913226,-11.104851096620152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31196.0,-1292.8771791283227,False,False,False,False,8675.272508912172,False,False,False,False
2025-03-19 19:00:00+00:00,7.815,7.93,7.815,7.845,10645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.243900387466224,,28.169829548002163,-11.498076721166917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20551.0,-1591.4527267387361,False,False,False,False,8705.81091962671,False,False,False,False
2025-03-20 14:00:00+00:00,7.685,7.79,7.665,7.77,13288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.970497807164006,,27.06138004952132,-13.192183749679756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33839.0,-2091.4146999675927,False,False,False,False,8776.85261079529,False,False,False,False
2025-03-20 15:00:00+00:00,7.77,7.92,7.76,7.84,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.97873940859257,,29.149000727070558,-13.192183749679756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28036.0,-2493.6563325262346,False,False,False,False,8730.746368767454,False,False,False,False
2025-03-20 16:00:00+00:00,7.84,8.0,7.81,7.91,9155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.992873222020483,,33.04411060591623,-13.192183749679756,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18881.0,-2747.7236762079983,False,False,False,False,8737.323944445478,False,False,False,False
2025-03-20 17:00:00+00:00,7.915,8.01,7.9,7.98,6668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.002975827019561,,37.85886246502796,-20.91127803437913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12213.0,-2894.4721463443084,False,False,False,False,8705.241402671129,False,False,False,False
2025-03-20 18:00:00+00:00,7.98,8.0,7.935,7.96,5044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.00781606943763,,40.51643719364897,-18.113305832532948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17257.0,-3117.146996788583,False,False,False,False,8648.477970071577,False,False,False,False
2025-03-20 19:00:00+00:00,7.965,8.075,7.955,8.0,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.018778681649415,,43.60236566442539,-14.900926104922782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7520.0,-3185.4082836600774,False,False,False,False,8665.354280613103,False,False,False,False
2025-03-21 14:00:00+00:00,8.465,8.68,8.4,8.455,22589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.261067245367814,,53.73337151336587,-5.361960365728834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15069.0,-2902.3942017428667,False,False,False,False,8881.224756882668,False,False,False,False
2025-03-21 15:00:00+00:00,8.455,8.455,8.24,8.33,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.25646179239805,,57.287997872154094,-2.177889037893415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4630.0,-2785.6128962894886,False,False,False,False,8905.376311039525,False,False,False,False
2025-03-21 16:00:00+00:00,8.32,8.53,8.3,8.51,4435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.263287959503943,,61.718501188194544,1.9510442031350976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9065.0,-2601.8824637888765,False,False,False,False,8836.068151178448,False,False,False,False
2025-03-21 17:00:00+00:00,8.505,8.54,8.435,8.515,3641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.270917335155213,,64.72509885247379,4.854675532381151,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12706.0,-2364.550952722382,False,False,False,False,8755.524458912116,False,False,False,False
2025-03-21 18:00:00+00:00,8.515,8.52,8.4,8.435,6492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.279582454988892,,64.64162606339688,5.091773942779014,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6214.0,-2231.550162757694,False,False,False,False,8720.431056448362,False,False,False,False
2025-03-21 19:00:00+00:00,8.435,8.455,8.28,8.43,10733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.285137101925434,,64.45300089301604,5.471445907848654,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4519.0,-2267.01450131959,False,False,False,False,8751.633675728233,False,False,False,False
2025-03-24 14:00:00+00:00,8.43,8.45,8.24,8.29,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.284711869024163,,60.84341348582657,5.471445907848654,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9927.0,-2385.7739664154105,False,False,False,False,8699.794393933997,False,False,False,False
2025-03-24 15:00:00+00:00,8.275,8.29,8.13,8.145,6254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.276928674229794,,55.58238429644645,5.471445907848654,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16181.0,-2599.6534398043186,False,False,False,False,8661.875101004787,False,False,False,False
2025-03-24 16:00:00+00:00,8.145,8.255,8.14,8.21,6257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.27107012503546,,53.44003305514248,11.848439955561638,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9924.0,-2713.2092004275073,False,False,False,False,8624.590215717892,False,False,False,False
2025-03-24 17:00:00+00:00,8.21,8.26,8.18,8.195,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.265886999875157,,51.700753018314934,9.843860764046262,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17236.0,-2938.368747707701,False,False,False,False,8604.239979815287,False,False,False,False
2025-03-24 18:00:00+00:00,8.205,8.23,8.11,8.21,8313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.25931362327,,50.90212120561666,8.629576363788345,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8923.0,-3031.153728363395,False,False,False,False,8599.72463129102,False,False,False,False
2025-03-24 19:00:00+00:00,8.215,8.24,8.09,8.095,18336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.217958786885601,,47.858576440621576,5.315270212927736,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27259.0,-3406.77925195466,False,False,False,False,8750.674637007438,False,False,False,False
2025-03-25 14:00:00+00:00,8.23,8.38,8.18,8.34,8227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.231696885076701,,51.03214146746401,5.315270212927736,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19032.0,-3649.030736420479,False,False,False,False,8742.555650387167,False,False,False,False
2025-03-25 15:00:00+00:00,8.34,8.36,8.16,8.215,4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.233428905396847,,50.597583416358546,5.315270212927736,True,False,False,False,False,0.9551909441050235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23729.0,-3960.3480893441924,False,False,False,False,8679.833857357908,False,False,False,False
2025-03-25 16:00:00+00:00,8.215,8.235,8.175,8.205,2952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.232889191044,,50.11131688460819,5.315270212927736,False,False,False,False,False,0.6858668763735807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26681.0,-4312.606258501646,False,False,False,False,8591.030231662437,False,False,False,False
2025-03-25 17:00:00+00:00,8.195,8.22,8.125,8.18,7719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.229218659173371,,49.25849704246292,5.297741755831304,False,False,False,False,False,0.007389007053596686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34400.0,-4779.07747930007,False,False,False,False,8577.51038310953,False,False,False,False
2025-03-25 18:00:00+00:00,8.18,8.27,8.18,8.225,3605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.229422540352239,,49.76243146766454,5.297741755831304,False,False,False,False,False,1.2221568338206197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30795.0,-5182.425115279914,False,False,False,False,8500.417198875273,False,False,False,False
2025-03-25 19:00:00+00:00,8.23,8.28,8.155,8.28,7554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.230511978240267,,51.37490783991005,5.297741755831304,False,False,False,False,True,2.6831177604865104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23241.0,-5462.403020469374,False,False,False,False,8485.74406400899,False,False,False,False
2025-03-26 14:00:00+00:00,8.295,8.395,8.265,8.265,3895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.233144773447915,,52.0256346829201,5.297741755831304,False,False,True,False,True,2.257367379775687,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27136.0,-5798.427779841941,False,False,False,False,8414.569737435208,False,False,False,False
2025-03-26 15:00:00+00:00,8.265,8.28,8.21,8.225,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.233281059898529,,51.297601256893415,5.297741755831304,False,False,False,False,True,1.122142096108881,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29014.0,-6158.3591320924525,False,False,False,False,8313.227570963343,False,False,False,False
2025-03-26 16:00:00+00:00,8.23,8.275,8.205,8.205,3091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.233246833635853,,50.22308209606923,4.355042711327407,False,False,False,False,True,0.5557028596485587,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32105.0,-6560.632633920476,False,False,False,False,8232.262802421275,False,False,False,False
2025-03-26 17:00:00+00:00,8.205,8.305,8.2,8.285,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.234280364354639,,51.88873070531464,4.355042711327407,False,False,True,False,True,2.7500914922364466,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27807.0,-6890.033678355817,False,False,False,False,8171.266479903116,False,False,False,False
