date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_339,aVWAP_peak_303,aVWAP_peak_264,aVWAP_peak_207,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_355,aVWAP_valley_318,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_214,aVWAP_valley_120,aVWAP_valley_68,aVWAP_valley_32,aVWAP_OB_bull_355,aVWAP_OB_bear_415,aVWAP_OB_bear_207,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,12.705,12.725,12.55,12.56,69.0,,,,,,,,,,,,,,,,,,,12.611666666666668,,,,,12.611666666666668,"rgba(239, 83, 80, 0.5)",,12.802663816764811,,43.82588164769504,0.538168256938917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613.0,278.91860254433647,False,False,False,False,80.85758653860889,False,False,False,False
2024-03-07 17:00:00+00:00,14.42,14.42,13.84,13.84,104.0,,,,,,,,,,,,,,,,,,,13.46631021194605,,,,,13.46631021194605,#000000,,13.23430256586956,,49.36021312700784,0.538168256938917,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,285.7105621948118,False,False,False,False,81.21638364653742,False,False,False,False
2024-03-08 17:00:00+00:00,14.52,14.52,14.52,14.52,0.0,,,,,,,,,,,,,,,,,,,13.46631021194605,,,,,13.46631021194605,"rgba(38, 166, 154, 0.5)",,13.23430256586956,,55.67294421540887,-2.1228196043246754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,292.3972201452798,False,False,False,False,79.95721490783141,False,False,False,False
2024-03-11 17:00:00+00:00,14.52,15.71,14.52,15.625,319.0,,,,,,,,,,,,,,,,,,,14.645501355013549,,,,,14.645501355013549,"rgba(38, 166, 154, 0.5)",,14.160754407504951,,62.69891810138273,4.10724025753548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1036.0,303.9259454143452,False,False,False,False,83.66330459918287,False,False,False,False
2024-03-12 17:00:00+00:00,15.6,16.19,15.6,16.19,113.0,,,,,,,,,,,,,,,,,,,14.89724517906336,,,,,14.89724517906336,"rgba(38, 166, 154, 0.5)",,14.403642228520871,,68.41342332837974,9.084577100153908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1149.0,317.02786874125457,False,False,False,False,84.11813708601724,False,False,False,False
2024-03-13 17:00:00+00:00,15.44,15.44,14.79,15.175,26.0,,,,,,,,,,,,,,,,,,,14.907041732699417,,,,,14.907041732699417,"rgba(38, 166, 154, 0.5)",,14.423500503790804,,66.58567952702492,9.084577100153908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123.0,329.5235606987545,False,False,False,False,83.21708069708673,False,False,False,False
2024-03-14 17:00:00+00:00,14.73,14.73,14.36,14.36,20.0,,,,,,,,,,,,,,,,,,,14.894024577572962,,,,,14.894024577572962,"rgba(38, 166, 154, 0.5)",,14.42283804269212,,61.998093292943935,9.084577100153908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1103.0,341.51544347861875,False,False,False,False,82.23697091883732,False,False,False,False
2024-03-15 17:00:00+00:00,14.26,15.11,14.26,15.11,2.0,,,,,,,,,,,,,,,,,,,14.893818274629911,,,,,14.893818274629911,"rgba(38, 166, 154, 0.5)",,14.423577257216758,,61.18172143697504,9.084577100153908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1105.0,353.35241334716727,False,False,False,False,80.99298687358402,False,False,False,False
2024-03-18 17:00:00+00:00,15.275,15.275,15.275,15.275,0.0,,,,,,,,,,,,,,,,,,,14.893818274629911,,,,,14.893818274629911,"rgba(38, 166, 154, 0.5)",,14.423577257216758,,61.097044430982855,9.084577100153908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1105.0,365.0058643030251,False,False,False,False,79.73728165073776,False,False,False,False
2024-03-19 17:00:00+00:00,15.275,16.18,15.275,16.15,201.0,,,,,,,,,,,,,,,,,,,15.123183060109287,,,,,15.123183060109287,"rgba(38, 166, 154, 0.5)",,14.681886828490093,,63.24139372982433,9.084577100153908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,379.59492067042004,False,False,False,False,81.61732379568755,False,False,False,False
2024-03-20 17:00:00+00:00,15.87,15.87,15.87,15.87,0.0,,,,,,,,,,,,,,,,,,,15.123183060109287,,,,,15.123183060109287,"rgba(38, 166, 154, 0.75)",,14.681886828490093,,63.380142965853466,9.084577100153908,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,393.95779011739023,False,False,False,False,80.35193893063813,False,False,False,False
2024-03-21 17:00:00+00:00,16.87,17.465,16.87,17.315,37.0,,,,,,,,,,,,,,,,,,,15.210117845117843,,,,,15.210117845117843,"rgba(38, 166, 154, 1.0)",,15.37744550615028,,66.49841256983879,9.084577100153908,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1343.0,408.67162282874847,False,False,False,False,79.67981584644218,False,False,False,False
2024-03-22 17:00:00+00:00,17.06,17.11,16.46,17.11,200.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,67.6478049703585,10.380980346877479,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,420.0565589089229,False,False,False,False,81.54524505812525,False,False,False,False
2024-03-25 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,66.6881009631195,10.380980346877479,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,431.2649843521954,False,False,False,False,80.280977692883,False,False,False,False
2024-03-26 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,66.04829829162685,10.380980346877479,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,442.29963575758774,False,False,False,False,79.03631137206311,False,False,False,False
2024-03-27 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.62176317729842,10.380980346877479,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,453.16320729622976,False,False,False,False,77.81094220350398,False,False,False,False
2024-03-28 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.3374064344128,10.380980346877479,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,463.8583513691564,False,False,False,False,76.60457100655043,False,False,False,False
2024-03-29 17:00:00+00:00,16.73,16.73,16.73,16.73,0.0,,,,,,,,,,,,,,,,,,,15.518681637641306,,,,,15.518681637641306,"rgba(38, 166, 154, 1.0)",,15.546016287780311,,65.14783527248903,10.516938899554795,True,False,True,False,True,16.158773115307493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143.0,474.38767925490595,False,False,False,False,75.41690323900701,False,False,False,False
2024-04-01 17:00:00+00:00,16.84,16.84,16.6,16.7,152.0,,,,,,,,,,,,,,,,,,,15.664769375167603,,,,,15.664769375167603,"rgba(38, 166, 154, 1.0)",,15.646473814232392,,64.79645519523152,10.659619008392212,True,False,True,False,True,15.92366001666598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,482.3971725997911,False,False,False,False,76.60423807251078,False,False,False,False
2024-04-02 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,,,,,,15.664769375167603,,,,,15.664769375167603,"rgba(38, 166, 154, 0.75)",,15.646473814232392,,60.9537575920771,10.659619008392212,True,False,True,False,False,11.956878259948255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991.0,490.2824877532826,False,False,False,False,75.41657546673542,False,False,False,False
2024-04-03 17:00:00+00:00,16.18,16.5,16.18,16.5,10.0,,,,,,,,,,,,,,,,,,,15.670583931896779,,,,,15.670583931896779,"rgba(38, 166, 154, 0.75)",,15.6491816501239,,60.0227151595593,13.931338612162584,True,False,True,False,False,13.637933308251341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,498.200588718348,False,False,False,False,74.40236499438292,False,False,False,False
2024-04-04 17:00:00+00:00,16.58,16.58,16.03,16.03,93.0,,,,,,,,,,,,,,,,,,,15.708084447746408,,,,,15.708084447746408,"rgba(38, 166, 154, 0.75)",,15.660171958332313,,56.54300592596927,10.559536625922064,True,False,True,False,False,10.231754388388516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,908.0,504.55406796302475,False,False,False,False,74.69070042082659,False,False,False,False
2024-04-05 17:00:00+00:00,16.03,16.09,15.83,15.83,202.0,,,,,,,,,,,,,,,,,,,15.735302540913006,,,,,15.735302540913006,#000000,,15.650373051006753,,53.13330806003452,7.399207956886372,False,False,False,False,False,8.832913060090913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,507.67726070778406,False,False,False,False,76.66448801120137,False,False,False,False
2024-04-08 17:00:00+00:00,16.09,16.09,16.09,16.09,0.0,,,,,,,,,,,,,,,,,,,15.735302540913006,,,,,15.735302540913006,#000000,,15.650373051006753,,52.43422314558875,6.758991824026495,False,False,False,False,False,10.242762122647246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,510.75203185960135,False,False,False,False,75.47589129784942,False,False,False,False
2024-04-09 17:00:00+00:00,16.14,16.15,15.97,16.0,31.0,,,,,,,,,,,,,,,,,,,15.74128456829217,,,,,15.74128456829217,#000000,,15.65374868090973,,51.40475218224269,5.697153230092503,False,False,False,False,False,9.606003446091865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,675.0,513.298511985809,False,False,False,False,74.78634259555717,False,False,False,False
2024-04-10 17:00:00+00:00,15.15,15.59,14.99,15.02,23.0,,,,,,,,,,,,,,,,,,,15.733513316687473,,,,,15.733513316687473,"rgba(239, 83, 80, 1.0)",,15.64198212701065,,45.971171399011055,0.6145191996937669,False,True,False,True,False,3.1219315616138736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,652.0,515.4489226526957,False,False,False,False,73.98345356306791,False,False,False,False
2024-04-11 17:00:00+00:00,15.36,15.75,15.19,15.75,13.0,,,,,,,,,,,,,,,,,,,15.732143446852426,,,,,15.732143446852426,"rgba(239, 83, 80, 1.0)",,15.639087142536011,,46.5617498103636,0.6145191996937669,False,True,False,True,False,7.078551095077355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,517.7675440069175,False,False,False,False,73.0379736628653,False,False,False,False
2024-04-12 17:00:00+00:00,15.2,15.2,14.92,14.92,17.0,,,,,,,,,,,,,,,,,,,15.724655841503267,,,,,15.724655841503267,"rgba(239, 83, 80, 1.0)",,15.628709341701382,,43.78163334950641,-1.3260533542788693,False,True,False,True,False,2.151346890613233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648.0,519.7866518517716,False,False,False,False,72.16916786964258,False,False,False,False
2024-04-15 17:00:00+00:00,15.21,15.21,14.64,14.64,52.0,,,,,,,,,,,,,,,,,,,15.69702988915281,,,,,15.69702988915281,"rgba(239, 83, 80, 1.0)",,15.592638078113724,,41.03176814633814,-3.8999617564278566,False,True,False,True,False,0.5893317135269669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596.0,520.9682541486433,False,False,False,False,71.85646759259386,False,False,False,False
2024-04-16 17:00:00+00:00,14.95,14.95,14.835,14.835,33.0,,,,,,,,,,,,,,,,,,,15.681198796350223,,,,,15.681198796350223,"rgba(239, 83, 80, 1.0)",,15.572577072408325,,40.32129116401207,-4.629509491758341,False,True,False,True,False,1.6447471929185724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,629.0,522.6431649370363,False,False,False,False,71.25404173844511,False,False,False,False
2024-04-17 17:00:00+00:00,14.9,15.09,14.81,14.84,195.0,,,,,,,,,,,,,,,,,,,15.602886157601114,,,,,15.602886157601114,"rgba(239, 83, 80, 1.0)",,15.480165852381148,,39.878288974158444,-5.242384718318604,False,True,False,True,False,1.671959643336269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,824.0,527.3153639302606,False,False,False,False,73.17258372699634,False,False,False,False
2024-04-18 17:00:00+00:00,14.56,15.35,14.56,15.35,18.0,,,,,,,,,,,,,,,,,,,15.598071675302245,,,,,15.598071675302245,"rgba(239, 83, 80, 0.75)",,15.474857034198497,,42.57753225236071,-5.242384718318604,False,True,False,True,True,4.397971302740437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842.0,532.1941954972332,False,False,False,False,72.31719483200413,False,False,False,False
