date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_378,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_226,aVWAP_valley_414,aVWAP_valley_363,aVWAP_valley_286,aVWAP_valley_247,aVWAP_valley_181,aVWAP_valley_138,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1822.0,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,16.75968992248062,False,False,False,False,1810.5116279069769,False,False,False,False
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,33.25953969112433,False,False,False,False,1782.4416801874888,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,1.0,10.18,10.18,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,49.503577835447985,False,False,False,False,1754.8069254558998,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,65.49577042714647,False,False,False,False,1727.6006165341028,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,81.24002204843102,False,False,False,False,1700.8161108514034,False,False,False,False
2023-11-28 17:00:00+00:00,10.26,10.285,10.26,10.28,1060.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.24157552856238,42.11741797570615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21.0,80.30606821822278,False,False,False,False,1690.8809773498313,False,False,False,False
2023-11-29 17:00:00+00:00,10.415,10.5,10.415,10.45,900.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.79282248014937,41.339045700420684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921.0,93.34008266445187,False,False,False,False,1678.619256770764,False,False,False,False
2023-11-30 17:00:00+00:00,10.44,10.44,10.345,10.35,2300.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.61215412075319,34.34363894295491,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379.0,70.51310463864641,False,False,False,False,1688.2530667433102,False,False,False,False
2023-12-01 17:00:00+00:00,10.55,10.57,10.525,10.54,1100.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.18278133377129,33.706511467018586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279.0,65.09429681479143,False,False,False,False,1679.1328641581426,False,False,False,False
2023-12-04 17:00:00+00:00,10.56,10.56,10.49,10.5,5729.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.27017457364005,31.451253176639753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6008.0,-29.06220391101928,False,False,False,False,1741.9215019231326,False,False,False,False
2023-12-05 17:00:00+00:00,10.575,10.575,10.545,10.545,1500.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.16396335766221,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-98.50309997441433,False,False,False,False,1738.1707809630839,False,False,False,False
2023-12-06 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.36162251371758,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-166.8673929980668,False,False,False,False,1711.2223967621057,False,False,False,False
2023-12-07 17:00:00+00:00,10.63,10.65,10.625,10.625,783.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.89781461375426,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3725.0,-222.03223961825182,False,False,False,False,1696.8313518510652,False,False,False,False
2023-12-08 17:00:00+00:00,10.57,10.57,10.545,10.56,498.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.81269717103865,28.41572768500447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-284.0627475311471,False,False,False,False,1678.2448192642269,False,False,False,False
