date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_310,aVWAP_peak_283,aVWAP_peak_265,aVWAP_peak_182,aVWAP_peak_159,aVWAP_peak_123,aVWAP_peak_89,aVWAP_valley_401,aVWAP_valley_321,aVWAP_OB_bull_401,aVWAP_OB_bull_321,aVWAP_OB_bear_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,18.835,18.9,18.59,18.72,10005.0,,,,,,,,20.35424908871785,20.934106079798546,,,,,,20.6441775842582,,"rgba(239, 83, 80, 0.75)",1.3364424774360455,20.382274694555264,-1.2438056426822994,35.30948036450608,-13.153817084071896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855537520289674,0.8645274066674987,False,False,False,False,-0.02702559223161736,-0.011659183529601262,False,False,False,False,64515.0,77156.47102952392,False,False,False,False,5441.776107698882,False,False,False,False
2024-08-02 17:00:00+00:00,19.11,19.12,18.78,19.025,4673.0,,,,,,,,20.286289378139095,20.899889819105997,,,,,,20.593089598622548,,"rgba(239, 83, 80, 0.75)",1.352264950183726,20.357419649130406,-0.9853243988534778,36.85007615885601,-18.1906906753838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8555527763881942,0.8650575287643818,False,False,False,False,-0.013301167802702083,-0.012480175666151672,False,False,False,False,69188.0,77032.92884301968,False,False,False,False,5429.8570982771935,False,False,False,False
2024-08-05 17:00:00+00:00,18.38,18.41,17.865,17.96,5021.0,,,,,,,,20.175272481474067,20.847916148472077,,,,,,20.511594314973074,,"rgba(239, 83, 80, 0.75)",1.3849821379795562,20.068059212703197,-1.5220840434653415,34.999626099079364,-18.1906906753838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467297815729223,0.8687581214033783,False,False,False,False,-0.06777659716384267,-0.04012838641499717,False,False,False,False,64167.0,76833.4570780116,True,False,False,False,5423.518228536462,False,False,False,False
2024-08-06 17:00:00+00:00,19.22,19.615,19.22,19.38,7616.0,,,,,,,,20.120689177118617,20.808696423111837,,,,,,20.464692800115227,,"rgba(239, 83, 80, 0.75)",1.3821966685788716,20.135133217911743,-0.5463283446400918,39.37364888882961,-15.640053587931853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497229495220118,0.8615356512208485,False,False,False,False,0.017986726797832565,-0.011070829808582303,False,False,False,False,71783.0,76755.15541788739,False,False,False,False,5457.510193985509,False,False,False,False
2024-08-07 17:00:00+00:00,18.44,18.445,17.91,18.125,13246.0,,,,,,,,19.905556153807925,20.689134420199725,,,,,,20.297345287003825,,"rgba(239, 83, 80, 0.75)",1.3944848640397414,20.014997044469645,-1.355337080529102,39.1489382056211,-15.640053587931853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415123734196178,0.8665588111930012,False,False,False,False,-0.06508795871258147,-0.038079394260581885,False,False,False,False,58537.0,76472.70339590464,False,False,False,False,5578.261973923718,False,False,False,False
2024-08-08 17:00:00+00:00,18.2,18.6,18.19,18.575,8846.0,,,,,,,,19.80652228945419,20.623756079998504,,,,,,20.215139184726347,,"rgba(239, 83, 80, 0.75)",1.4045372999770875,19.972333007830546,-0.9948707007306545,40.494884036896934,-14.308442789038061,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845694494207572,0.8640869461363905,False,False,False,False,-0.05048391198898227,-0.04428165312478208,False,False,False,False,67383.0,76331.77776185962,False,False,False,False,5628.924578979164,False,False,False,False
2024-08-09 17:00:00+00:00,18.64,18.705,18.465,18.54,3631.0,,,,,,,,19.772814735846367,20.599379810625873,,,,,,20.186097273236122,,"rgba(239, 83, 80, 0.75)",1.431688721263982,19.9581701452424,-0.9905576010896785,41.300563010144394,-13.314327077502448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552439912600146,0.8602816217528524,False,False,False,False,-0.03774415220129271,-0.04101290266303739,False,False,False,False,63752.0,76136.74244772225,False,False,False,False,5597.94900411127,False,False,False,False
2024-08-12 17:00:00+00:00,18.855,19.03,18.82,18.905,2399.0,,,,,,,,19.757697249713615,20.586299752312815,,,,,,20.171998501013213,,"rgba(239, 83, 80, 0.75)",1.4505940069409067,19.953384385539135,-0.7227276415887205,43.159830052589136,-11.33579162329189,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8564311319035178,0.8553982623488666,False,False,False,False,-0.045042840385038266,-0.04302787152403783,False,False,False,False,66151.0,75981.92473535446,False,False,False,False,5548.352895520398,False,False,False,False
2024-08-13 17:00:00+00:00,19.11,19.165,18.935,19.025,634.0,,,,,,,,19.754364968093643,20.583130023013215,,,,,,20.16874749555343,,"rgba(239, 83, 80, 0.5)",1.4655220666806184,19.952499129726146,-0.6328796753138739,44.84297810218611,-9.56480172808925,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8505375030539946,0.8564622526264352,False,False,False,False,-0.06319233185301226,-0.05311010168852505,False,False,False,False,66785.0,75839.33675496136,False,False,False,False,5472.161377760392,False,False,False,False
2024-08-14 17:00:00+00:00,18.88,19.12,18.755,19.09,1475.0,,,,,,,,19.74615989020166,20.575552339565593,,,,,,20.16085611488363,,"rgba(239, 83, 80, 0.5)",1.4793200592967506,19.9499682443521,-0.5813266973212797,46.224681322497716,-8.088738855410163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431396862793725,0.8622977245954487,False,False,False,False,-0.07202482274887735,-0.0625674622187012,False,False,False,False,68260.0,75721.82765798521,False,False,False,False,5410.189883531548,False,False,False,False
2024-08-15 17:00:00+00:00,19.875,19.945,19.75,19.93,6073.0,,,,,,,,19.751601857003756,20.562110188172134,,,,,,20.156856022587945,,#000000,1.482443958498936,19.964469108392418,-0.02325154228920754,50.19638122589128,-4.2812819577244525,True,False,False,False,True,0.06681294976085894,0.0,0.0,0.0,0.0,0,0.8468098159509201,0.8558282208588953,False,False,False,False,-0.0007815315885842486,-0.031674496903642727,False,False,False,False,74333.0,75700.2954462335,False,False,False,False,5420.466009368268,False,False,False,False
2024-08-16 17:00:00+00:00,19.71,19.88,19.665,19.77,6373.0,,,,,,,,19.75245347523304,20.546508137333248,,,,,,20.149480806283144,,"rgba(38, 166, 154, 1.0)",1.4877866201263312,19.972576186048897,-0.13615943530376454,52.12673002117446,-2.469977038277989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491009083606252,0.8549712661434837,False,False,False,False,-0.021309994487884187,-0.02649224569576346,False,False,False,False,67960.0,75580.29086567175,False,False,False,False,5435.233978215271,False,False,False,False
2024-08-19 17:00:00+00:00,19.845,19.97,19.82,19.925,2851.0,,,,,,,,19.755295950868383,20.54089315629238,,,,,,20.148094553580382,,"rgba(38, 166, 154, 1.0)",1.4909841117937934,19.976937981133236,-0.03483469791690095,53.982589531157274,-0.6920232774508577,True,False,True,False,True,0.060054588781547125,0.0,0.0,0.0,0.0,0,0.8480517059225654,0.8597352557330181,False,False,False,False,-0.011316520355734064,-0.01890438302574876,False,False,False,False,70811.0,75506.34837163032,False,False,False,False,5395.168335142166,False,False,False,False
2024-08-20 17:00:00+00:00,20.21,20.21,19.97,20.065,8961.0,,,,,,,,19.773352987785426,20.52859766567271,,,,,,20.150975326729068,,"rgba(38, 166, 154, 1.0)",1.4935246629764187,19.99382084585033,0.047658506025484645,55.75447624534026,1.0397995981985204,True,False,True,False,True,0.5214963208597254,0.0,0.0,0.0,0.0,0,0.8456840137114364,0.859956372701776,False,False,False,False,0.004587609142643623,-0.0071583869415525695,False,False,False,False,79772.0,75572.48250540349,False,False,False,False,5450.452547000426,False,False,False,False
2024-08-21 17:00:00+00:00,20.97,20.985,20.69,20.96,4684.0,,,,,,,,19.804410647528634,20.53342473308386,,,,,,20.168917690306245,,"rgba(38, 166, 154, 1.0)",1.4922788879023872,20.01511971923958,0.6331794200269011,59.84252110223017,4.881986178623599,True,False,True,False,True,3.3975711091744003,0.0,0.0,0.0,0.0,0,0.8435954500494559,0.8573813056379819,False,False,False,False,0.06564556572902809,0.02924358939373776,False,False,False,False,84456.0,75710.21145880807,False,False,False,False,5438.569561775614,False,False,False,False
2024-08-22 17:00:00+00:00,20.585,20.71,20.475,20.655,5640.0,,,,,,,,19.830891293117958,20.534731027119996,,,,,,20.182811160118977,,"rgba(38, 166, 154, 1.0)",1.4877143936646655,20.032788955042335,0.41823285948385736,60.84691130040754,5.827009456990005,True,False,True,False,True,2.35877681677864,0.0,0.0,0.0,0.0,0,0.8424903881929803,0.8566290462606968,False,False,False,False,0.01566191078133601,0.022452750087536888,False,False,False,False,78816.0,75758.36321913662,False,False,False,False,5441.692514306224,False,False,False,False
2024-08-23 17:00:00+00:00,21.265,21.415,21.2,21.355,3491.0,,,,,,,,19.86053127014829,20.542630604598944,,,,,,20.201580937373617,,"rgba(38, 166, 154, 1.0)",1.486620031183834,20.051644979223905,0.8767237044009154,63.54542194662946,8.418470283647416,True,False,True,False,True,4.545080053823913,0.0,0.0,0.0,0.0,0,0.8426553848068189,0.8606980650780811,False,False,False,False,0.07706088554259115,0.04975681781506402,False,False,False,False,82307.0,75859.8924715531,False,False,False,False,5411.449219510779,False,False,False,False
2024-08-26 17:00:00+00:00,21.815,21.97,21.69,21.825,4567.0,,,,,,,21.828333333333333,19.910362717428068,20.55926140762309,,,,,,20.7659858194615,,"rgba(38, 166, 154, 1.0)",1.4878799174155672,20.25733551691795,1.0536229871326348,66.48470746774709,11.200393434651275,True,False,True,False,True,5.968548988449253,0.0,0.0,0.0,0.0,0,0.8432213930348258,0.8585199004975123,False,False,False,False,0.1252567799065943,0.08750679886082917,False,False,False,False,86874.0,76030.65382858328,False,False,False,False,5398.356983549371,False,False,False,False
2024-08-27 17:00:00+00:00,21.84,21.945,21.74,21.79,4431.0,,,,,,,21.826691857449802,19.95627596358874,20.57494952899636,,,,,,20.78597245001163,,"rgba(38, 166, 154, 1.0)",1.4843385762719083,20.28260988714218,1.0155298372988515,68.2236870430936,12.876135696914162,True,False,True,False,True,5.8444320960738665,0.0,0.0,0.0,0.0,0,0.8420560164680929,0.8587112469590167,False,False,False,False,0.1264160231808809,0.10696141102085505,False,False,False,False,82443.0,76130.07004829517,False,False,False,False,5383.359200858683,False,False,False,False
2024-08-28 17:00:00+00:00,21.11,21.205,21.105,21.12,1438.0,,,,,,,21.732530343682125,19.965442675888934,20.577226630300032,,,,,,20.758399883290362,,"rgba(38, 166, 154, 0.75)",1.4790451113611607,20.2781715090999,0.5691702602129357,65.45107673978059,12.876135696914162,True,False,True,False,False,3.49408422414713,0.0,0.0,0.0,0.0,0,0.8362068965517243,0.8675662168915541,False,False,False,False,0.06307104486814374,0.0850162279444994,False,False,False,False,81005.0,76205.65035762392,False,False,False,False,5322.190841155448,False,False,False,False
2024-08-29 17:00:00+00:00,20.605,20.68,20.22,20.225,4242.0,,,,,,,21.34019871008766,19.974564593418673,20.57486458468139,,,,,,20.62987596272924,,"rgba(38, 166, 154, 0.75)",1.4710198337722233,20.243484326738887,-0.01256565432668927,59.64444343056818,15.524885424793922,True,False,True,False,False,0.5020740194026025,0.0,0.0,0.0,0.0,0,0.8268573204849239,0.8745414982903323,False,False,False,False,-0.0013693000069892752,0.04182346396875506,False,False,False,False,76763.0,76214.29143735068,False,False,False,False,5305.443696331332,False,False,False,False
2024-08-30 17:00:00+00:00,20.13,20.66,20.13,20.55,5176.0,,,,,,,21.107252107048115,19.987055266466975,20.573063190853034,,,,,,20.55579018812271,,"rgba(38, 166, 154, 0.75)",1.4246808778121203,20.226366839322413,0.22716186180205533,57.071042742692576,13.248205392297585,True,False,True,False,False,1.5396346333208655,0.0,0.0,0.0,0.0,0,0.8324256651017213,0.8714866979655712,False,False,False,False,-0.006390132946089932,0.017716665511332566,False,False,False,False,81939.0,76303.04660886462,False,False,False,False,5303.436817318443,False,False,False,False
2024-09-02 17:00:00+00:00,20.55,20.55,20.55,20.55,0.0,,,,,,,21.107252107048115,19.987055266466975,20.573063190853034,,,,,,20.55579018812271,,"rgba(38, 166, 154, 0.75)",1.3734029283511502,20.226366839322413,0.2356432726309446,55.35544228410884,11.646979693030758,True,False,True,False,False,1.5396346333208655,0.0,0.0,0.0,0.0,0,0.8346705414113339,0.877503316697201,False,False,False,False,0.0077594871561764535,0.01273807633375451,False,False,False,False,81939.0,76390.4257312078,False,False,False,False,5221.212990693351,False,False,False,False
2024-09-03 17:00:00+00:00,19.185,19.415,19.125,19.23,7493.0,,,,,,,20.60019697468339,19.960112507610184,20.546819179561957,,,,,,20.36904288728518,,"rgba(239, 83, 80, 0.5)",1.3386132127441621,20.15931159503528,-0.6942345900875935,49.39976838620082,6.108411534519476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8344991256557581,0.8808393704721458,False,False,False,False,-0.10952296853126178,-0.048392446098753636,False,False,False,False,74446.0,76360.27959584024,False,False,False,False,5256.434494713609,False,False,False,False
2024-09-04 17:00:00+00:00,19.47,19.495,19.255,19.255,3627.0,,,,,,,20.45204467187534,19.949146417159202,20.53523668225839,,,,,,20.312142590430977,,"rgba(239, 83, 80, 0.5)",1.3315787825186949,20.137697163093573,-0.6628951847850443,45.55202464555831,2.6440441152223926,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442721139902906,0.8721392093815016,False,False,False,False,-0.10194306823699884,-0.07516775716787624,False,False,False,False,78073.0,76386.83340055589,False,False,False,False,5231.171944407972,False,False,False,False
2024-09-05 17:00:00+00:00,19.135,19.225,18.97,19.07,5972.0,,,,,,,20.231612578718494,19.924980232787718,20.512818796531477,,,,,,20.22313720267923,,"rgba(239, 83, 80, 1.0)",1.3314606217937146,20.100990486223246,-0.7743304378272321,42.39714558371443,-0.2336669735625918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396429475816664,0.8780070904026335,False,False,False,False,-0.12773680564172166,-0.10145228140479895,False,False,False,False,72101.0,76320.3863710899,False,False,False,False,5242.65765069622,False,False,False,False
2024-09-06 17:00:00+00:00,18.33,18.385,18.22,18.295,4562.0,,,,,,,20.01931575439273,19.890863485328225,20.486935087822765,,,,,,20.13237144251457,,"rgba(239, 83, 80, 1.0)",1.329824549831012,19.899793846591216,-1.2067711088617998,38.12272541547975,-4.198025119925035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396451937594362,0.8798439859084045,False,False,False,False,-0.3212053390429198,-0.21132881022385938,False,False,False,False,67539.0,76184.24084595672,False,False,False,False,5232.1048189024805,False,False,False,False
2024-09-09 17:00:00+00:00,18.57,18.79,18.57,18.72,5516.0,,,,,,,19.863775625212657,19.861216008988468,20.461921479889604,,,,,,20.062304371363577,,"rgba(239, 83, 80, 1.0)",1.3171984329293878,19.889070127891824,-0.8875429082403836,37.625232855866805,-4.754498708162259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342999171499585,0.8792301319227581,False,False,False,False,-0.2755052719300624,-0.24341704107696088,False,False,False,False,73055.0,76135.72548400391,False,False,False,False,5236.50629457841,False,False,False,False
2024-09-10 17:00:00+00:00,18.585,18.86,18.52,18.805,8903.0,,,,,,,19.683024955149868,19.817686661746656,20.423758604745473,,,,,,19.974823407214,,"rgba(239, 83, 80, 1.0)",1.2910405922397394,19.857682145862125,-0.8153749403308052,37.75927353057424,-4.949612561742455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363254392666156,0.8745861981156098,False,False,False,False,-0.27539416268447,-0.25940560188071543,False,False,False,False,81958.0,76225.99330595734,False,False,False,False,5293.351158228357,False,False,False,False
2024-09-11 17:00:00+00:00,18.845,19.23,18.845,19.205,4763.0,,,,,,,19.636745482506726,19.803096671882265,20.408272400093523,,,,,,19.949371518160838,,"rgba(239, 83, 80, 1.0)",1.2877651323265293,19.853679743303502,-0.5037251957051921,40.00775105964511,-4.949612561742455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8357893388006151,0.872180932854946,False,False,False,False,-0.2342338886238863,-0.24681974525230088,False,False,False,False,86721.0,76388.70658803552,False,False,False,False,5285.128659651174,False,False,False,False
2024-09-12 17:00:00+00:00,20.455,20.75,20.305,20.62,8097.0,,,,,,,19.74522669012071,19.82810066362183,20.411184162177367,,,,,,19.994837171973302,,#000000,1.27963069348607,19.91711196738632,0.5492897569523123,46.940888607073575,-10.307965376638315,False,False,False,False,True,2.150274107185318,0.0,0.0,0.0,0.0,0,0.8477613830663038,0.8662529288835412,False,False,False,False,-0.06464607186063788,-0.15573290855646937,False,False,False,False,94818.0,76674.43206729078,False,False,False,False,5328.723564152706,False,False,False,False
2024-09-13 17:00:00+00:00,21.11,21.29,21.03,21.23,5953.0,,,,,,,19.859771095352777,19.860304480014904,20.422044650683656,,,,,,20.04737340868378,,"rgba(38, 166, 154, 1.0)",1.279130627481842,19.971290648484946,0.9840350347900048,53.192139589547764,-4.542410630684138,True,False,True,False,True,4.007391094111682,0.0,0.0,0.0,0.0,0,0.8547197175105616,0.8590075036257014,False,False,False,False,0.005692104626043918,-0.07502040196521273,False,False,False,False,100771.0,77048.02226779789,False,False,False,False,5338.4022685844475,False,False,False,False
2024-09-16 17:00:00+00:00,20.52,20.75,20.445,20.455,5420.0,,,,,,,19.906440764304723,19.874910050532677,20.423662521199738,,,,,,20.068337778679044,,"rgba(38, 166, 154, 1.0)",1.2788947755178202,19.99379772583963,0.36062566130479984,54.04697284633377,-3.7745242821402627,True,False,True,False,True,1.4798165669716568,0.0,0.0,0.0,0.0,0,0.8465531430018357,0.8724441349623345,False,False,False,False,-0.056842804807137846,-0.06593160338617529,False,False,False,False,95351.0,77331.78936442117,False,False,False,False,5339.667349691666,False,False,False,False
2024-09-17 17:00:00+00:00,20.51,20.59,20.365,20.495,8848.0,,,,,,,19.963787805590506,19.895240764938997,20.424869278879598,,,,,,20.0946326164697,,"rgba(38, 166, 154, 1.0)",1.27070478776842,20.020683901297698,0.37327009645984355,54.74527460596078,-2.88883883461196,True,False,True,False,True,1.6034807481757412,0.0,0.0,0.0,0.0,0,0.8372799797391415,0.8730530581233379,False,False,False,False,-0.07022459607787587,-0.06807809973202558,False,False,False,False,104199.0,77748.33526574797,False,False,False,False,5394.0601039600115,False,False,False,False
2024-09-18 17:00:00+00:00,20.425,21.3,20.29,20.505,13625.0,,,,,,,20.06130208282586,19.934542580027994,20.433128349891607,,,,,,20.142991004248486,,"rgba(38, 166, 154, 1.0)",1.2675680304076933,20.064353518718118,0.3476314254629427,55.246523312612936,-2.0124249007452804,True,False,True,False,True,1.6349611617405486,0.0,0.0,0.0,0.0,0,0.8412089983662183,0.8632022118889027,False,False,False,False,-0.0348605647425824,-0.05146933223730399,False,False,False,False,117824.0,78369.66340116273,False,False,False,False,5521.671575216445,False,False,False,False
2024-09-19 17:00:00+00:00,21.735,21.78,21.33,21.41,3816.0,,,,,,,20.11311573304274,19.955799167815265,20.442132904714803,,,,,,20.17034926852427,,"rgba(38, 166, 154, 1.0)",1.2732667958182446,20.08700506604311,1.039055552459208,58.485475528030356,1.4330957670820226,True,False,True,False,True,4.430122197114901,0.0,0.0,0.0,0.0,0,0.8475364115277344,0.8480322280756118,False,False,False,False,0.049603109615898484,-0.0009331113107027521,False,False,False,False,121640.0,79040.52133292764,False,False,False,False,5495.227054670453,False,False,False,False
2024-09-20 17:00:00+00:00,21.21,21.21,21.01,21.035,3990.0,,,,,,,20.14822849416118,19.971540650108256,20.447721957118578,,,,,,20.18916370046267,,"rgba(38, 166, 154, 1.0)",1.272621345919522,20.102695248861746,0.7325861334383206,58.80498126311582,2.1349499286392017,True,False,True,False,True,3.170851386559349,0.0,0.0,0.0,0.0,0,0.8447154974924154,0.8543743421459971,False,False,False,False,0.00013882490389861336,-0.00039714320340206936,False,False,False,False,117650.0,79639.11790140938,False,False,False,False,5471.890201109671,False,False,False,False
2024-09-23 17:00:00+00:00,21.365,21.515,21.23,21.29,4560.0,,,,,,,20.19568349869709,19.993079257213672,20.456549546925565,,,,,,20.215104100945442,,"rgba(38, 166, 154, 1.0)",1.2766176207265332,20.123935117202578,0.9134018392553634,59.84301525054419,3.580684763645692,True,False,True,False,True,3.9524180815674796,0.0,0.0,0.0,0.0,0,0.8444169502010517,0.853386947107949,False,False,False,False,0.02930160379381551,0.01445223029520672,False,False,False,False,122210.0,80299.13157735653,False,False,False,False,5457.752368534327,False,False,False,False
2024-09-24 17:00:00+00:00,22.565,22.795,22.435,22.64,10381.0,,,,,,,20.396683920880523,20.083744244476915,20.50401585700489,,,,,,20.328148007454107,,"rgba(38, 166, 154, 1.0)",1.30281011248344,20.213933455294775,1.8621797002178728,63.91894923449044,7.760447111123256,True,False,True,False,True,7.8967752090794825,0.0,0.0,0.0,0.0,0,0.8464872123542696,0.8517975950680582,False,False,False,False,0.16887804395875622,0.09166513712698147,False,False,False,False,132591.0,81109.85821956806,False,False,False,False,5534.081789177206,False,False,False,False
2024-09-25 17:00:00+00:00,22.04,22.105,21.935,21.98,6007.0,,,,,,,20.470292164876792,20.12134917921956,20.522825294652087,,,,,,20.371488879582813,,"rgba(38, 166, 154, 1.0)",1.3142103202173119,20.248381521389263,1.3176113837885592,63.564290224868536,7.760447111123256,True,False,True,False,True,5.662770150342244,0.0,0.0,0.0,0.0,0,0.8412006778019848,0.8540305010893244,False,False,False,False,0.10155509005925482,0.09661011359311815,False,False,False,False,126584.0,81814.88367352825,False,False,False,False,5541.413854461281,False,False,False,False
2024-09-26 17:00:00+00:00,22.97,23.15,22.855,23.12,19610.0,,,,,,23.041666666666664,20.804236905368985,20.296598434610356,20.621713537057875,,,,,23.041666666666664,21.19105388592597,,"rgba(38, 166, 154, 1.0)",1.3502905926816666,20.627405293646387,1.8459690972173186,65.79211612761694,10.100890437521656,True,False,True,False,True,8.806855789010203,-1.0,23.15,22.855,0.0,0,0.8465453239133038,0.8507963118189438,False,False,False,False,0.21351464533744796,0.15506237946528306,False,False,False,False,146194.0,82813.0095080472,False,False,False,False,5759.531469120796,False,True,False,False
2024-09-27 17:00:00+00:00,22.96,22.975,22.71,22.765,9023.0,,,,,,22.970763338339214,20.917711181935594,20.364313073257893,20.660659936692227,,,,,22.970763338339214,21.228361882556232,,"rgba(38, 166, 154, 1.0)",1.3760222146226624,20.674589861845092,1.519168888365765,65.75109117349851,10.404981357444392,True,False,True,False,True,7.616458631943615,0.0,0.0,0.0,0.0,0,0.8392253861003861,0.854247104247104,False,False,False,False,0.19499214746545832,0.17502726346537067,False,False,False,False,137171.0,83655.7690505581,False,False,False,False,5810.127880452256,False,False,False,False
2024-09-30 17:00:00+00:00,22.235,22.305,21.945,22.275,2539.0,,,,,,22.90594737798879,20.937348706213335,20.37790102530303,20.66818333789901,,,,,22.90594737798879,21.22234511185104,,"rgba(38, 166, 154, 1.0)",1.3909243378104479,20.679115310848896,1.1473555000578226,63.71186671028962,10.404981357444392,True,False,True,False,True,5.996074593294566,0.0,0.0,0.0,0.0,0,0.8309876243630187,0.8661732589177382,False,False,False,False,0.11335214945978667,0.14418970646257867,False,False,False,False,134632.0,84446.09821256495,False,False,False,False,5759.412719515011,False,False,False,False
2024-10-01 17:00:00+00:00,22.34,22.575,22.23,22.47,4809.0,,,,,,22.841666898270383,20.98009352644074,20.40658980964482,20.68456061842574,,,,,22.841666898270383,21.22822771319542,,"rgba(38, 166, 154, 0.75)",1.4086108005362252,20.695110818485823,1.2600280935220127,62.88417429474022,10.404981357444392,True,False,True,False,False,6.541320426700331,0.0,0.0,0.0,0.0,0,0.8347524632039897,0.8595669626566109,False,False,False,False,0.14469085449101277,0.14444028047679572,False,False,False,False,139441.0,85298.73234880425,False,False,False,False,5744.677638592298,False,False,False,False
2024-10-02 17:00:00+00:00,22.58,22.61,22.245,22.31,7646.0,,,,,,22.762216364483766,21.041616613528063,20.44978442238655,20.709444425342795,,,,,22.762216364483766,21.240765456435295,,"rgba(38, 166, 154, 0.75)",1.4227185086850005,20.720139606859618,1.1174806424707773,61.614005564976,10.404981357444392,True,False,True,False,False,6.00541040231926,0.0,0.0,0.0,0.0,0,0.8330597604717611,0.8592011672442093,False,False,False,False,0.14752716300843777,0.14598372174261676,False,False,False,False,131795.0,86019.60471548945,False,False,False,False,5774.1555046606345,False,False,False,False
2024-10-03 17:00:00+00:00,21.505,21.67,21.445,21.64,3150.0,,,,,,22.682941687866546,21.05122381625918,20.459887515162478,20.714681150889717,,,,,22.682941687866546,21.22718354254448,,"rgba(38, 166, 154, 0.75)",1.4271892460861877,20.71984409307357,0.6447329318447401,57.96652697317472,12.600281509724937,True,False,True,False,False,3.7926787373227064,0.0,0.0,0.0,0.0,0,0.8315637065637065,0.8627533783783784,False,False,False,False,0.0498814581118981,0.09793258992725742,False,False,False,False,128645.0,86680.46355710976,False,False,False,False,5733.470923193027,False,False,False,False
2024-10-04 17:00:00+00:00,21.82,21.89,21.59,21.87,3940.0,,,,,,22.613054728526265,21.067063729151112,20.474457533726014,20.72261641271128,,,,,22.613054728526265,21.219298101028667,,"rgba(38, 166, 154, 0.75)",1.4348313678108553,20.723629951033935,0.798958034152195,56.39102939827753,11.014468953965874,True,False,True,False,False,4.467564955257885,0.0,0.0,0.0,0.0,0,0.830796395518753,0.8630662445202141,False,False,False,False,0.0702245849165783,0.08407858742191787,False,False,False,False,132585.0,87392.16179653442,False,False,False,False,5705.665172445848,False,False,False,False
2024-10-07 17:00:00+00:00,20.95,20.995,20.78,20.89,3380.0,,,,,,22.50529351596823,21.0638067973518,20.478329771764326,20.723665362010795,,,,,22.50529351596823,21.192773861773787,,#000000,1.430324649722405,20.71548688383196,0.1220094446403542,51.79602132327689,6.687422516486166,False,False,False,False,False,1.3224927450045492,0.0,0.0,0.0,0.0,0,0.8301829637707498,0.8621107476069307,False,False,False,False,-0.02457794408611661,0.02975032166790063,False,False,False,False,129205.0,88040.42285395249,False,False,False,False,5669.608348066842,False,False,False,False
2024-10-08 17:00:00+00:00,20.12,20.38,20.1,20.37,9434.0,,,,,,22.17534479230612,21.026032006621595,20.473367251329474,20.716020998529682,,,,,22.17534479230612,21.09769126219672,,"rgba(239, 83, 80, 1.0)",1.429560781158655,20.67727931784861,-0.21494666186880018,47.219751594335904,2.5446191607243023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8314912121761188,0.8606027662016065,False,False,False,False,-0.0967882809840874,-0.03351897965809338,False,False,False,False,119771.0,88532.36978644934,False,False,False,False,5727.971009337124,False,False,False,False
