date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_351,aVWAP_valley_344,aVWAP_valley_330,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_256,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_227,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_161,aVWAP_valley_145,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_40,aVWAP_valley_14,aVWAP_OB_bull_439,aVWAP_OB_bull_423,aVWAP_OB_bull_391,aVWAP_OB_bull_370,aVWAP_OB_bull_193,aVWAP_OB_bull_161,aVWAP_OB_bull_145,aVWAP_OB_bull_125,aVWAP_OB_bull_81,aVWAP_OB_bull_14,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,83.81,84.245,83.625,84.1,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6813.0,False,False,False,False
2023-11-09 17:00:00+00:00,85.195,85.245,84.09,84.175,6404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6404.0,99.28682170542635,False,False,False,False,6806.658914728682,False,False,False,False
2023-11-10 17:00:00+00:00,84.315,84.8,84.25,84.64,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11084.0,269.59245237666005,False,False,False,False,6773.687458686377,False,False,False,False
2023-11-13 17:00:00+00:00,85.18,85.22,84.6,84.675,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16234.0,517.1026469134559,False,False,False,False,6748.514009714495,False,False,False,False
2023-11-14 17:00:00+00:00,86.83,87.23,86.78,87.01,15594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31828.0,1002.5429159535574,False,False,False,False,6885.653327393339,False,False,False,False
2023-11-15 17:00:00+00:00,87.845,87.9,87.11,87.62,12014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43842.0,1666.7205451635796,False,False,False,False,6965.162578131427,False,False,False,False
2023-11-16 17:00:00+00:00,86.91,87.125,86.75,87.01,15537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.93697052586069,44.543273473274624,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28305.0,2079.7171258587177,False,False,False,False,7098.059282346444,False,False,False,False
2023-11-17 17:00:00+00:00,87.905,88.27,87.81,87.98,17901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.38345849739817,42.60889441610671,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46206.0,2763.845542512071,False,False,False,False,7265.546735333321,False,False,False,False
2023-11-20 17:00:00+00:00,87.975,88.255,87.8,87.84,17168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.57865164819387,40.43179591670305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29038.0,3171.1967744111084,False,False,False,False,7419.073142537455,False,False,False,False
2023-11-21 17:00:00+00:00,88.13,88.22,87.37,87.47,6630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.87909246375209,36.52980022383748,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22408.0,3469.4417856605487,False,False,False,False,7406.839450405091,False,False,False,False
2023-11-22 17:00:00+00:00,87.35,87.415,86.795,86.91,30430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.06261257589298,30.79938064896966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8022.0,3291.2798975107726,False,False,False,False,7763.787675980206,False,False,False,False
