date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_831,aVWAP_peak_744,aVWAP_peak_702,aVWAP_peak_648,aVWAP_peak_588,aVWAP_peak_549,aVWAP_peak_523,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_173,aVWAP_peak_150,aVWAP_peak_78,aVWAP_valley_870,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_366,aVWAP_OB_bear_831,aVWAP_OB_bear_744,aVWAP_OB_bear_318,aVWAP_OB_bear_78,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 20:00:00+00:00,112.57,112.775,112.22,112.71,15732.0,,,,,,,,,,,,,,,,,111.10510108506814,111.18190764906923,114.3243640110467,,,,,,,,,,,,,,,,,,114.3243640110467,112.20379091506136,,"rgba(38, 166, 154, 0.75)",0.8312780510747767,113.04933098444195,-0.40820395053523856,62.805900993430235,17.21083179179294,True,False,True,False,False,0.9949838787390988,0.0,0.0,0.0,0.0,0,0.8869728713403171,1.0473811442385175,False,False,False,False,-0.16714007547081872,-0.1559056805512407,False,False,False,False,-195456.0,-196511.15054637764,False,False,False,False,7834.683192991649,False,False,False,False
2025-02-28 15:00:00+00:00,114.48,114.49,113.945,113.955,4711.0,,,,,,,,,,,,,,,,,111.15200298739656,111.21730985670165,114.32356554993295,,,,,,,,,,,,,,,,,,114.32356554993295,112.23095946467704,,"rgba(38, 166, 154, 1.0)",0.8877348337964549,113.06730232534177,0.9999581416242632,65.32454122312129,17.21083179179294,True,False,True,False,True,5.756898655697931,0.0,0.0,0.0,0.0,0,0.9008994624514345,1.0367768375113098,False,False,False,False,-0.08311145081439285,-0.11950856568281679,False,False,False,False,-190745.0,-196421.75286348807,False,False,False,False,7786.253996201081,False,False,False,False
2025-02-28 16:00:00+00:00,113.94,114.2,113.78,113.99,5366.0,,,,,,,,,,,,,,,,,111.2012552204952,111.25472333495111,114.32201198559538,,,,,,,,,,,,,,,,,,114.32201198559538,112.25933018034722,,"rgba(38, 166, 154, 1.0)",0.9407530671402677,113.0858170948524,0.961126715107247,67.08936306082163,17.21083179179294,True,False,True,False,True,5.884474570818043,0.0,0.0,0.0,0.0,0,0.8982253581355572,1.0397156296771433,False,False,False,False,-0.0941335816418685,-0.10682107366234264,False,False,False,False,-185379.0,-196250.5473927363,False,False,False,False,7748.730678430521,False,False,False,False
2025-02-28 17:00:00+00:00,114.045,114.2,113.48,113.48,4033.0,,,,,,,,,,,,,,,,,111.23368527274334,111.2794740488851,114.31991201522962,,,,,,,,,,,,,,,,,,114.31991201522962,112.27769044561937,,"rgba(38, 166, 154, 1.0)",0.9726231504510283,113.09745447833558,0.3933131979092112,65.3344205235905,17.21083179179294,True,False,True,False,True,3.727743278591234,0.0,0.0,0.0,0.0,0,0.8930770466348988,1.0435830165444129,False,False,False,False,-0.09764819470906431,-0.10223463418570347,False,False,False,False,-189412.0,-196144.52340215124,False,False,False,False,7691.122450857954,False,False,False,False
2025-02-28 18:00:00+00:00,113.61,113.885,113.335,113.47,3115.0,,,,,,,,,,,,,,,,,111.25662488224918,111.29704788230461,114.31787908051051,,,,,,,,,,,,,,,,,,114.31787908051051,112.2905172816881,,"rgba(38, 166, 154, 0.75)",1.0015327217786185,113.10540588388609,0.36403614997862965,64.10800171729787,17.21083179179294,True,False,True,False,False,3.685764404393602,0.0,0.0,0.0,0.0,0,0.8929964207489718,1.0420962658261659,False,False,False,False,-0.10900482267561386,-0.10561972843065867,False,False,False,False,-192527.0,-196088.43776800935,False,False,False,False,7620.174815960932,False,False,False,False
2025-02-28 19:00:00+00:00,113.47,114.315,113.45,114.1,8319.0,,,,,,,,,,,,,,,,,111.32576625136682,111.35056874861831,114.31529361368045,,,,,,,,,,,,,,,,,,114.31529361368045,112.33054287122185,,"rgba(38, 166, 154, 0.75)",1.0435921893432114,113.13126677039752,0.9282679953863526,65.36861741403587,17.21083179179294,True,False,True,False,False,6.04926838039076,0.0,0.0,0.0,0.0,0,0.8977763557830749,1.038553831386978,False,False,False,False,-0.09555251911605521,-0.10058612377335693,False,False,False,False,-184208.0,-195904.2449343968,False,False,False,False,7631.009314938282,False,False,False,False
2025-02-28 20:00:00+00:00,114.19,115.115,114.19,115.115,25547.0,,,,,,,,,,,,,,,,,111.57968834115718,111.55183602129092,114.3258146202158,,,,,,,,,,,,,,,,,,114.3258146202158,112.48577966088796,,"rgba(38, 166, 154, 1.0)",1.1258019243958848,113.23712123979202,1.6680365520032876,68.64535906817403,14.01324029589793,True,False,True,False,True,9.611956968399682,0.0,0.0,0.0,0.0,0,0.9044051224825975,1.029491471385302,False,False,False,False,-0.05771017200616505,-0.07914814788976099,False,False,False,False,-158661.0,-195326.8302842511,False,False,False,False,7908.7766123811,False,False,False,False
2025-03-03 15:00:00+00:00,115.63,115.96,115.445,115.6,3098.0,,,,,,,,,,,,,,,,115.66833333333332,111.61553963941017,111.58070292805898,114.32929143556152,,,,,,,,,,,,,,,,,,114.32929143556152,113.298466834091,,"rgba(38, 166, 154, 1.0)",1.2209613956756533,113.43893446197724,1.769970406662094,71.73113723502252,16.915980924225025,True,False,True,False,True,11.218828283046655,0.0,0.0,0.0,0.0,0,0.9111204940096059,1.02248377051776,False,True,False,False,0.006281564361777573,-0.03643329176399171,False,False,False,False,-155563.0,-194710.33679147201,False,True,False,False,7834.190928468214,False,True,False,False
2025-03-03 16:00:00+00:00,115.6,115.785,114.5,114.93,3096.0,,,,,,,,,,,,,,,,115.37009632978152,111.64556205563322,111.60499722771064,114.33120781607006,,,,,,,,,,,,,,,,,,114.33120781607006,113.23796585729885,,"rgba(38, 166, 154, 1.0)",1.2796756592173302,113.427918119549,1.1737988994568345,70.02603046586582,16.915980924225025,True,False,True,False,True,8.332124633304353,0.0,0.0,0.0,0.0,0,0.915586819696409,1.0232718040937219,False,False,False,False,-0.022147441328026502,-0.029290366546009104,False,False,False,False,-158659.0,-194151.40133734065,False,False,False,False,7760.7306039958385,False,False,False,False
2025-03-03 17:00:00+00:00,114.94,115.31,114.92,115.115,3217.0,,,,,,,,,,,,,,,,115.28289572486099,111.67659783996021,111.63019646831634,114.33330456271823,,,,,,,,,,,,,,,,,,114.33330456271823,113.23074864896395,,"rgba(38, 166, 154, 0.75)",1.339190316087756,113.43360250563487,1.2555328948891147,69.36855291680986,16.915980924225025,True,False,True,False,False,8.955155917066552,0.0,0.0,0.0,0.0,0,0.9169535511890262,1.0210793919813568,False,False,False,False,-0.02354405562934367,-0.026417211087676386,False,False,False,False,-155442.0,-193551.25558017258,False,False,False,False,7690.285168274972,False,False,False,False
2025-03-03 18:00:00+00:00,115.115,115.115,114.38,114.585,5359.0,,,,,,,,,,,,,,,,115.06898476641844,111.72089231341091,111.66639708460599,114.33490185307983,,,,,,,,,,,,,,,,,,114.33490185307983,113.19779400437879,,"rgba(38, 166, 154, 0.75)",1.3718329357484207,113.43418838206193,0.8388861266916741,66.1652757762994,21.087672975017867,True,False,True,False,False,6.722544281133068,0.0,0.0,0.0,0.0,0,0.9113576333861597,1.0228737453777073,False,False,False,False,-0.04221887734018977,-0.03431804421393308,False,False,False,False,-160801.0,-193043.49967970478,False,False,False,False,7654.141212177686,False,False,False,False
2025-03-03 19:00:00+00:00,114.54,114.75,113.58,113.63,2761.0,,,,,,,,,,,,,,,,114.89852784591106,111.73790365826136,111.68043925830457,114.3341076886945,,,,,,,,,,,,,,,,,,114.3341076886945,113.16274461279289,,"rgba(38, 166, 154, 0.75)",1.3863162087457395,113.42695902239683,0.14646079755993482,60.08314662145515,15.469354842478808,True,False,True,False,False,2.912965389652676,0.0,0.0,0.0,0.0,0,0.8988881896370885,1.0311516677155441,False,False,False,False,-0.06274543191886992,-0.0485317380664015,False,False,False,False,-163562.0,-192586.42216529074,False,False,False,False,7578.278557725318,False,False,False,False
2025-03-03 20:00:00+00:00,113.565,113.565,112.56,113.46,14836.0,,,,,,,,,,,,,,,,114.11768503928897,111.79440827907442,111.72814104741447,114.32031771838861,,,,,,,,,,,,,,,,,,114.32031771838861,112.99013802104162,,"rgba(38, 166, 154, 0.5)",1.396577702557152,113.38119073496752,0.056430275872352005,55.41881587714813,11.35284789803687,False,False,True,False,False,2.258777651918667,0.0,0.0,0.0,0.0,0,0.8963270453470655,1.0424044979244391,False,False,False,False,-0.10837930518968346,-0.07845552162804248,False,False,False,False,-178398.0,-192366.44662784436,False,False,False,False,7690.80137078384,False,False,False,False
2025-03-04 15:00:00+00:00,109.02,109.98,108.73,109.37,4596.0,,,,,,,,,,,,,,,,113.52611183255328,111.76551038935885,111.70525862963092,114.30178472521425,,,,,,,,,,,,,,,,,,114.30178472521425,112.82466639418932,,"rgba(239, 83, 80, 1.0)",1.4230711554641406,113.0336488944462,-2.5744664139800393,44.50314105317089,1.6419865075354565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831384801451323,1.0315460592622454,False,False,False,False,-0.3251618931200437,-0.20180870737404308,False,False,False,False,-182994.0,-192221.13737780025,False,False,False,False,7642.81995418254,False,False,False,False
2025-03-04 16:00:00+00:00,109.37,109.96,109.12,109.84,11139.0,,,,,,,,,,,,,,,,112.62620331101964,111.70606969626982,111.65799993974096,114.25994975088263,,,,,,,,,,,,,,,,,,114.25994975088263,112.56255567447828,,"rgba(239, 83, 80, 1.0)",1.4400910475472564,112.94470315505532,-2.1559075451119614,38.81480066561946,-2.9919930620108914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8903248516544305,1.0291159609775722,False,False,False,False,-0.30993554331686657,-0.25587212534545484,False,False,False,False,-171855.0,-191905.3833099274,False,False,False,False,7697.024295978159,False,False,False,False
2025-03-04 17:00:00+00:00,109.84,110.52,109.7,109.98,4599.0,,,,,,,,,,,,,,,,112.4028430516815,111.68735693561642,111.64310626812055,114.24447040757244,,,,,,,,,,,,,,,,,,114.24447040757244,112.49444416574772,,"rgba(239, 83, 80, 1.0)",1.4539207848604325,112.92370625285882,-2.024667563399195,35.512055997823985,-5.617400590398347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243296509517144,1.0200197085213423,False,False,False,False,-0.2702655441116652,-0.26306883472856,False,False,False,False,-167256.0,-191523.22232837812,False,False,False,False,7648.992911544388,False,False,False,False
2025-03-04 18:00:00+00:00,110.04,110.64,110.0,110.53,3831.0,,,,,,,,,,,,,,,,112.26643886058633,111.67513751893088,111.6334122347712,114.23265419226323,,,,,,,,,,,,,,,,,,114.23265419226323,112.45191070163791,,"rgba(239, 83, 80, 1.0)",1.4582374496151118,112.91266277350026,-1.6339333310423068,35.2557715705898,-5.769382542159086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084635893146534,1.0215902556328087,False,False,False,False,-0.2558631302888423,-0.2594659825087011,False,False,False,False,-163425.0,-191087.59097444976,False,False,False,False,7589.7992229933125,False,False,False,False
2025-03-04 19:00:00+00:00,110.455,111.05,110.45,110.95,4549.0,,,,,,,,,,,,,,,,112.15846725386508,111.66564262379055,111.62597800437275,114.22026463689217,,,,,,,,,,,,,,,,,,114.22026463689217,112.41758812973015,,"rgba(239, 83, 80, 1.0)",1.4597886216231255,112.90786263042378,-1.3411959796253559,36.51802029743253,-5.769382542159086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106142326019797,1.0128292401947951,False,False,False,False,-0.2266868231793888,-0.24307640284404497,False,False,False,False,-158876.0,-190588.18646321798,False,False,False,False,7542.655048993416,False,False,False,False
2025-03-04 20:00:00+00:00,110.96,111.59,109.345,109.48,11005.0,,,,,,,,,,,,,,,,111.85006376642713,111.6258412542802,111.59392542189492,114.18475998755432,,,,,,,,,,,,,,,,,,114.18475998755432,112.31364760753914,,"rgba(239, 83, 80, 1.0)",1.4810158675721616,112.86016069139995,-2.2823257774685892,34.67885788233753,-6.786998429996331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901105114366487,1.0037008481110254,False,False,False,False,-0.24580923386562556,-0.24444281835483528,False,False,False,False,-169881.0,-190267.14481262545,False,False,False,False,7596.334815675688,False,False,False,False
2025-03-05 15:00:00+00:00,110.11,110.87,109.7,109.7,3568.0,,,,,,,,,,,,,,,,111.76705549827724,111.61297363489928,111.58349260247947,114.17324509779966,,,,,,,,,,,,,,,,,,114.17324509779966,112.28419170836392,,"rgba(239, 83, 80, 1.0)",1.4963548261579827,112.84521743163303,-2.1019195291457975,34.22365587944384,-7.713845545599909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9038588642025526,1.0070669581575067,False,False,False,False,-0.258256179239728,-0.25134949879728163,False,False,False,False,-166313.0,-189895.76272250724,False,False,False,False,7533.880012331879,False,False,False,False
2025-03-05 16:00:00+00:00,109.52,109.58,108.91,109.44,2676.0,,,,,,,,,,,,,,,,111.68311472828631,111.59859288004448,111.57172531100005,114.16300972281317,,,,,,,,,,,,,,,,,,114.16300972281317,112.25411066053601,,"rgba(239, 83, 80, 1.0)",1.5166333567277417,112.8268269114392,-2.233121734013916,33.446446657984694,-9.037686660045715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983386678859934,1.0217954580094497,False,False,False,False,-0.33083648782467734,-0.2910929933109795,False,False,False,False,-168989.0,-189571.62686634433,False,False,False,False,7458.564043148438,False,False,False,False
2025-03-05 17:00:00+00:00,109.775,110.03,109.46,110.02,2249.0,,,,,,,,,,,,,,,,111.63157944377569,111.58939451690809,111.56421054608066,114.15537076001168,,,,,,,,,,,,,,,,,,114.15537076001168,112.23513881669403,,"rgba(239, 83, 80, 1.0)",1.5270793887221372,112.81615014563609,-1.8310443885801604,35.123919461370605,-9.037686660045715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026494461177195,1.021185359130124,False,False,False,False,-0.29556516613592326,-0.29332907972345135,False,False,False,False,-166740.0,-189217.64815523822,False,False,False,False,7377.795608370942,False,False,False,False
2025-03-05 18:00:00+00:00,110.06,110.42,109.595,110.41,2975.0,,,,,,,,,,,,,,,,111.57853003247403,111.57946522241645,111.55610684635457,114.14601792823846,,,,,,,,,,,,,,,,,,114.14601792823846,112.21503000737087,,"rgba(239, 83, 80, 0.75)",1.5326883053778275,112.80553238835303,-1.5629612230664882,37.64023438283662,-9.037686660045715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986858190709051,1.018184596577017,False,False,False,False,-0.27502680198612417,-0.28417794085478776,False,False,False,False,-163765.0,-188823.033455157,False,False,False,False,7309.535211341935,False,False,False,False
2025-03-05 19:00:00+00:00,110.405,111.145,110.405,110.8,3905.0,,,,,,,,,,,,,,,,111.54302490309746,111.57236195300432,111.55037138121888,114.13576396773608,,,,,,,,,,,,,,,,,,114.13576396773608,112.20038055126419,,"rgba(239, 83, 80, 0.75)",1.5350039997601943,112.80009207769125,-1.3029881863524222,40.67892007270724,-9.037686660045715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105562900437307,1.0069663378419607,False,False,False,False,-0.21797718737110686,-0.2510775641129473,False,False,False,False,-159860.0,-188373.9941767825,False,False,False,False,7256.751719693223,False,False,False,False
2025-03-05 20:00:00+00:00,110.8,111.175,110.07,110.91,19764.0,,,,,,,,,,,,,,,,111.39101270249854,111.53546267411404,111.52024835686603,114.08382329003793,,,,,,,,,,,,,,,,,,114.08382329003793,112.13263675587913,,"rgba(239, 83, 80, 0.75)",1.536621947327814,112.76634198784329,-1.2080668189540524,43.09698100587117,-13.282510525386492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909416813935875,1.0033829840949255,False,False,False,False,-0.22461470752968582,-0.23784613582131656,False,False,False,False,-140096.0,-187625.4981430339,False,False,False,False,7450.662545744491,False,False,False,False
2025-03-06 15:00:00+00:00,109.29,110.78,109.29,110.21,4451.0,,,,,,,,,,,,,,,,111.33929098686058,111.52156548369084,111.50870825527826,114.0702109471976,,,,,,,,,,,,,,,,,,114.0702109471976,112.10994391825683,,"rgba(239, 83, 80, 0.75)",1.5439647045867084,112.75130443896626,-1.6459601902923848,42.526216873742186,-13.282510525386492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9055896897946955,1.0030970577950946,False,False,False,False,-0.2641654790954958,-0.25100580745840617,False,False,False,False,-144547.0,-186957.61445089386,False,False,False,False,7404.156149686437,False,False,False,False
2025-03-06 16:00:00+00:00,110.42,110.87,109.96,109.97,2748.0,,,,,,,,,,,,,,,,111.31353045451634,111.51414359474343,111.50253742344012,114.06221738075261,,,,,,,,,,,,,,,,,,114.06221738075261,112.09810721336312,,"rgba(239, 83, 80, 0.75)",1.553972190088381,112.74348003989466,-1.7847681300763336,41.455177759795355,-13.282510525386492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9197401299350327,0.9987506246876562,False,False,False,False,-0.19935432416650645,-0.2251800658124563,False,False,False,False,-147295.0,-186342.69019584122,False,False,False,False,7331.967682249438,False,False,False,False
2025-03-06 17:00:00+00:00,110.02,110.3,109.58,109.96,3463.0,,,,,,,,,,,,,,,,111.27337734515278,111.50254733883509,111.49285673560084,114.05134643929361,,,,,,,,,,,,,,,,,,114.05134643929361,112.08003196472058,,"rgba(239, 83, 80, 0.75)",1.5637710599472159,112.73099989261074,-1.7719984488677514,40.710475354583046,-13.282510525386492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327284105131417,1.0005214851898205,False,False,False,False,-0.24910320093854582,-0.23714163337550107,False,False,False,False,-150758.0,-185790.98957264988,False,False,False,False,7271.983687175803,False,False,False,False
2025-03-06 18:00:00+00:00,109.96,110.25,109.51,109.81,2777.0,,,,,,,,,,,,,,,,111.24077217074694,111.49284068561869,111.48473351366269,114.04248013853865,,,,,,,,,,,,,,,,,,114.04248013853865,112.06520662714175,,"rgba(239, 83, 80, 1.0)",1.5740661524385695,112.72059360520133,-1.8490923019291075,39.71718196891181,-13.282510525386492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9366647298082512,1.0014790555174053,False,False,False,False,-0.2554691661654517,-0.24630539977047639,False,False,False,False,-153535.0,-185290.89671105842,False,False,False,False,7202.294017607186,False,False,False,False
2025-03-06 19:00:00+00:00,109.81,110.35,109.5,109.83,2478.0,,,,,,,,,,,,,,,,111.21365707054302,111.48446725692511,111.47771444251624,114.03466908685822,,,,,,,,,,,,,,,,,,114.03466908685822,112.05262696421065,,"rgba(239, 83, 80, 1.0)",1.584428896457155,112.71170185699809,-1.8187637598895665,39.172633552276665,-13.282510525386492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9437935402153265,0.9805784251636056,False,False,False,False,-0.25069281967891005,-0.24849910972469322,False,False,False,False,-151057.0,-184760.13862251487,False,False,False,False,7129.049149117152,False,False,False,False
2025-03-06 20:00:00+00:00,109.83,110.51,109.63,110.16,9191.0,,,,,,,,,,,,,,,,111.1363084361689,111.45809729910084,111.45553892827292,114.00738568903695,,,,,,,,,,,,,,,,,,114.00738568903695,112.0143325881449,,"rgba(239, 83, 80, 1.0)",1.5907864987751166,112.68433573260015,-1.5868475967980955,40.77433578540558,-13.282510525386492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9401891001806015,0.9910761712525231,False,False,False,False,-0.2353771317397822,-0.2419381207322377,False,False,False,False,-141866.0,-184095.11321751465,False,False,False,False,7161.017379363398,False,False,False,False
2025-03-07 15:00:00+00:00,109.52,110.06,109.085,109.355,5430.0,,,,,,,,,,,,,,,,111.0718115552781,111.43630824861215,111.4371181631353,113.98899590980994,,,,,,,,,,,,,,,,,,113.98899590980994,111.98355846920887,,"rgba(239, 83, 80, 1.0)",1.6081794726387737,112.66149003716372,-2.0560454186983708,38.80569858647342,-13.282510525386492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.927902671250992,0.9919597989949748,False,False,False,False,-0.28842744643327883,-0.26518278358275826,False,False,False,False,-147296.0,-183524.58433042138,False,False,False,False,7134.179900613577,False,False,False,False
2025-03-07 16:00:00+00:00,109.28,109.49,108.7,109.015,7442.0,,,,,,,,,,,,,,,,110.96912851892408,111.40073712274898,111.40692659094442,113.96163418014719,,,,,,,,,,,,,,,,,,113.96163418014719,111.93460660319117,,"rgba(239, 83, 80, 1.0)",1.631192643878076,112.62455698373732,-2.2128330441435695,36.45184254772086,-9.298087749489873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9197138314785376,1.0049814520402758,False,False,False,False,-0.34087306020839897,-0.3030279218955786,False,False,False,False,-154738.0,-183078.28069739157,False,False,False,False,7138.952305255227,False,False,False,False
2025-03-07 17:00:00+00:00,109.14,110.42,108.77,109.98,7889.0,,,,,,,,,,,,,,,,110.9049313158101,111.37444478552396,111.38448255001465,113.93679761295479,,,,,,,,,,,,,,,,,,113.93679761295479,111.90016406607589,,"rgba(239, 83, 80, 0.75)",1.638007056492011,112.59810835327798,-1.5983498623534436,39.94392624444123,-9.298087749489873,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9185643824115859,0.9951726309161507,False,False,False,False,-0.2859958922786594,-0.294511907087119,False,False,False,False,-146849.0,-182516.5864230134,False,False,False,False,7150.580951685378,False,False,False,False
2025-03-07 18:00:00+00:00,109.96,111.355,109.96,111.3,10418.0,,,,,,,,,,,,,,,,110.90281186675637,111.36424872142265,111.37561081266593,113.91325995074658,,,,,,,,,,,,,,,,,,113.91325995074658,111.88898283789788,,#000000,1.6380100594793245,112.58848379562635,-0.7866153129950371,46.783561275540066,-8.23444731645241,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9293160967472895,0.9882193494578815,False,False,False,False,-0.17434137824814994,-0.23442664266763447,False,False,False,False,-136431.0,-181802.08120715272,False,False,False,False,7201.23861134917,False,False,False,False
2025-03-07 19:00:00+00:00,111.345,111.71,111.125,111.34,10651.0,,,,,,,,,,,,,,,111.39166666666664,110.9327082986432,111.36480563136041,111.3758898565056,113.89361734639648,,,,,,,,,,,,,,,,,,113.89361734639648,111.79173755991447,,"rgba(38, 166, 154, 0.5)",1.637961681013623,112.50896349102828,-0.7136696203447733,51.45691018000156,-4.217602578165462,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438954248366015,0.9830588235294119,False,False,False,False,-0.09718786607121613,-0.16580725436942528,False,False,False,False,-125780.0,-180933.5218085922,False,False,False,False,7254.723284041431,False,False,False,False
2025-03-07 20:00:00+00:00,111.33,111.59,110.97,111.245,22627.0,,,,,,,,,,,,,,,111.3078075605505,110.97129900366554,111.36081499390619,111.37206013997977,113.85087987927494,,,,,,,,,,,,,,,,,,113.85087987927494,111.77257231547537,,"rgba(38, 166, 154, 0.5)",1.6371307629922667,112.49626119572316,-0.7643013154527537,54.11622868459308,-2.017398080058122,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492761225346205,0.9775493075954679,False,False,False,False,-0.11103520717683457,-0.13842123077312993,False,False,False,False,-148407.0,-180429.23464876905,False,False,False,False,7493.05315560668,False,False,False,False
2025-03-10 14:00:00+00:00,108.43,108.82,108.05,108.43,9886.0,,,,,,,,,,,,,,,110.6494568004201,110.84989849553726,111.30884549979712,111.3270429430235,113.81261936942892,,,,,,,,,,,,,,,,,,113.81261936942892,111.58957262164138,,"rgba(239, 83, 80, 0.5)",1.6707160492189033,112.40406030698931,-2.378656929073772,47.395749252013424,4.249911853486424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447054018176251,0.973450423772082,False,False,False,False,-0.34282825441539394,-0.24062474259426192,False,False,False,False,-158293.0,-180086.03721235401,False,False,False,False,7530.153106682545,False,False,False,False
2025-03-10 15:00:00+00:00,108.445,108.7,108.445,108.6,3572.0,,,,,,,,,,,,,,,110.49141703754422,110.81136209487934,111.29146421022332,111.31193119145185,113.79930523500309,,,,,,,,,,,,,,,,,,113.79930523500309,111.54109595382037,,"rgba(239, 83, 80, 1.0)",1.6995707592701952,112.37747623103994,-2.222606037692723,43.53849546547534,0.9653598771091723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426617299187497,0.9838527203538003,False,False,False,False,-0.3288787230049892,-0.28475173279962557,False,False,False,False,-154721.0,-179692.78082146478,False,False,False,False,7468.786391850257,False,False,False,False
2025-03-10 16:00:00+00:00,108.6,108.6,108.6,108.6,0.0,,,,,,,,,,,,,,,110.49141703754422,110.81136209487934,111.29146421022332,111.31193119145185,113.79930523500309,,,,,,,,,,,,,,,,,,113.79930523500309,111.54109595382037,,"rgba(239, 83, 80, 1.0)",1.726362558874927,112.37747623103994,-2.188112926581151,40.96699294111662,-1.2795378127760912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944775732434535,0.9820585947627691,False,False,False,False,-0.3261037385609022,-0.3054277356802639,False,False,False,False,-154721.0,-179305.62142888393,False,False,False,False,7352.991253992113,False,False,False,False
2025-03-10 17:00:00+00:00,108.6,108.6,106.205,106.27,10398.0,,,,,,,,,,,,,,,109.86055267733167,110.6329271813419,111.21375162621283,111.24432380495935,113.74948229382326,,,,,,,,,,,,,,,,,,113.74948229382326,111.34020751673378,,"rgba(239, 83, 80, 1.0)",1.8131148674375324,112.26558488577459,-3.3067871172708023,35.32060597379196,-6.462397759149567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217936945209676,0.9818385878991941,False,False,False,False,-0.34282825441539394,-0.3241279950478289,False,False,False,False,-165119.0,-179085.67380983147,False,False,False,False,7400.200691914716,False,False,False,False
2025-03-10 18:00:00+00:00,106.23,106.29,105.295,105.305,9751.0,,,,,,,,,,,,,,,109.24379078517855,110.42118845895094,111.11997535050963,111.16250209242547,113.69386533847732,,,,,,,,,,,,,,,,,,113.69386533847732,111.12826440510837,,"rgba(239, 83, 80, 1.0)",1.9314818029055953,112.14199986467148,-3.539769235405859,30.490990881061464,-10.841073899880591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111325154618275,1.002889587346649,False,False,False,False,-0.34282825441539394,-0.3334781247316114,False,False,False,False,-174870.0,-179020.31452595812,False,False,False,False,7436.647192815262,False,False,False,False
