date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_valley_422,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_293,aVWAP_valley_217,aVWAP_valley_179,aVWAP_OB_bull_361,aVWAP_OB_bull_293,aVWAP_OB_bull_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,171.02,171.94,170.935,171.15,28027.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28027.0,False,False,False,False
2023-11-21 17:00:00+00:00,171.11,171.695,171.01,171.51,31751.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31751.0,492.26356589147287,False,False,False,False,28084.736434108527,False,False,False,False
2023-11-22 17:00:00+00:00,171.99,171.99,171.135,171.77,13530.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45281.0,1186.6625803737757,False,False,False,False,27859.081605672734,False,False,False,False
2023-11-23 17:00:00+00:00,171.77,171.77,171.77,171.77,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45281.0,1870.2957186625542,False,False,False,False,27427.15785984835,False,False,False,False
2023-11-24 17:00:00+00:00,171.38,172.0,171.32,171.965,4507.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49788.0,2613.205862559259,False,False,False,False,27071.80657519954,False,False,False,False
2023-11-27 17:00:00+00:00,171.315,171.72,170.925,171.45,23648.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.33249244136161,35.899243197225445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26140.0,2977.962360814154,False,False,False,False,27018.724302715826,False,False,False,False
2023-11-28 17:00:00+00:00,170.13,170.34,169.48,169.63,42852.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.3798070557893,17.081876803728676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16712.0,2672.691626537966,False,False,False,False,27264.201445309376,False,False,False,False
2023-11-29 17:00:00+00:00,169.405,169.85,169.26,169.715,21344.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.64399690830988,6.5381690360079645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4632.0,2703.068500545129,False,False,False,False,27172.41537638985,False,False,False,False
2023-11-30 17:00:00+00:00,170.18,171.19,169.765,171.1,26857.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.40798444223347,6.5381690360079645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31489.0,3149.3620121645845,False,False,False,False,27167.52521551559,False,False,False,False
2023-12-01 17:00:00+00:00,172.69,173.93,172.58,173.85,41953.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.40005103953499,-3.863284688913339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73442.0,4239.170353061258,False,False,False,False,27396.7573827169,False,False,False,False
2023-12-04 17:00:00+00:00,173.51,174.46,173.47,174.4,49345.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.55616392577409,1.1257751638108289,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122787.0,6077.1212003006185,False,False,False,False,27737.04021399261,False,False,False,False
