date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,31.415,31.415,30.995,31.24,11260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11260.0,False,False,False,False
2024-12-30 16:00:00+00:00,31.21,31.455,31.085,31.255,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11205.0,173.72093023255815,False,False,False,False,11259.147286821704,False,False,False,False
2024-12-30 17:00:00+00:00,31.245,31.455,31.04,31.455,8483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19688.0,476.267892554534,False,False,False,False,11216.106243615166,False,False,False,False
2024-12-30 18:00:00+00:00,31.48,31.695,31.225,31.235,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.09764918625682,33.88788426763114,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5992.0,561.7831190265567,False,False,False,False,11254.554208830436,False,False,False,False
2024-12-30 19:00:00+00:00,31.23,31.35,31.145,31.315,7019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.38756053978781,27.12294553463363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13011.0,754.7942334602535,False,False,False,False,11188.886701716785,False,False,False,False
2024-12-30 20:00:00+00:00,31.28,31.37,31.06,31.07,12071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.43658585392951,16.562548862189075,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,940.0,757.6656406934278,False,False,False,False,11202.562876883967,False,False,False,False
2024-12-31 15:00:00+00:00,31.375,31.525,31.08,31.17,9515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.06599765651679,13.013950892772044,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10455.0,908.0119098299638,False,False,False,False,11176.399111350882,False,False,False,False
2024-12-31 16:00:00+00:00,31.18,31.3,31.015,31.205,10111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.51763406629539,11.56857927803982,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20566.0,1212.7869189798869,False,False,False,False,11159.881295671023,False,False,False,False
2024-12-31 17:00:00+00:00,31.205,31.205,30.905,31.125,5954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.07833333333333,,48.84116596754664,8.603635045009234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14612.0,1420.5266566701212,False,False,False,False,11079.169957753642,False,False,False,False
2024-12-31 18:00:00+00:00,31.13,31.21,31.01,31.08,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.090544357301667,,45.37564521245677,5.549542876389474,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6923.0,1505.8363209077936,False,False,False,False,11026.609183214827,False,False,False,False
