date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_842,aVWAP_valley_820,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_720,aVWAP_valley_684,aVWAP_valley_657,aVWAP_valley_628,aVWAP_valley_610,aVWAP_valley_587,aVWAP_valley_510,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_410,aVWAP_valley_377,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_246,aVWAP_valley_195,aVWAP_valley_138,aVWAP_valley_83,aVWAP_OB_bull_820,aVWAP_OB_bull_628,aVWAP_OB_bull_610,aVWAP_OB_bull_510,aVWAP_OB_bull_410,aVWAP_OB_bull_195,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 14:00:00+00:00,26.29,26.335,26.21,26.245,7172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7172.0,False,False,False,False
2025-03-19 15:00:00+00:00,26.25,26.32,26.175,26.255,4559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4559.0,70.68217054263566,False,False,False,False,7131.488372093023,False,False,False,False
2025-03-19 16:00:00+00:00,26.255,26.32,26.23,26.235,5832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.92307692307567,-30.769230769235158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,49.84988882879634,False,False,False,False,7111.341265548946,False,False,False,False
2025-03-19 17:00:00+00:00,26.235,26.25,26.18,26.225,4190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.66382752195753,-30.769230769235158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5463.0,-35.620652083278024,False,False,False,False,7066.049152904776,False,False,False,False
2025-03-19 18:00:00+00:00,26.215,26.41,26.215,26.375,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.91322428642343,-30.769230769235158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2393.0,-72.1691691052427,False,False,False,False,7004.094902472144,False,False,False,False
2025-03-19 19:00:00+00:00,26.375,26.415,26.245,26.305,7893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.37076295961053,-30.769230769235158,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10286.0,-230.52313547570407,False,False,False,False,7017.87637685242,False,False,False,False
2025-03-20 14:00:00+00:00,26.2,26.43,26.2,26.43,5917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.67808740646424,-30.110201922024586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4369.0,-294.68556748383264,False,False,False,False,7000.808526048507,False,False,False,False
2025-03-20 15:00:00+00:00,26.435,26.45,26.295,26.305,4067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.396408101332746,-30.110201922024586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8436.0,-420.9074966701298,False,False,False,False,6955.3231225438785,False,False,False,False
2025-03-20 16:00:00+00:00,26.3,26.41,26.28,26.345,3881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.39993837031666,-29.556793705675737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4555.0,-485.0019540860967,False,False,False,False,6907.659198163354,False,False,False,False
2025-03-20 17:00:00+00:00,26.345,26.44,26.335,26.385,5227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.46550118566715,-25.279190308206275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,-467.06393929406414,False,False,False,False,6881.602466408883,False,False,False,False
