date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_841,aVWAP_peak_816,aVWAP_peak_773,aVWAP_peak_700,aVWAP_peak_657,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_519,aVWAP_peak_456,aVWAP_valley_851,aVWAP_valley_826,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_739,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_622,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_361,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_41,aVWAP_OB_bull_576,aVWAP_OB_bull_361,aVWAP_OB_bull_185,aVWAP_OB_bull_96,aVWAP_OB_bear_773,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,8.32,8.33,8.255,8.3,13439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.274524779069308,8.28225073052354,8.28919888826233,,,,8.28225073052354,,,8.281991465951725,#000000,0.13896587175819214,8.273328548772097,0.19192806759283382,51.183760096079965,-5.210564069263,True,False,False,False,True,4.358901902677083,0.0,0.0,0.0,0.0,0,1.0301978479694551,0.8896216591461297,False,False,False,False,0.20931177615611682,0.2077465453558358,False,False,False,False,65331.0,41829.28268944051,False,False,False,False,4994.973056272554,False,False,False,False
2025-05-08 14:00:00+00:00,8.45,8.51,8.415,8.43,14624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29863365627123,8.293450619544236,8.294574256283328,,,,8.293450619544236,,,8.295552844032931,"rgba(38, 166, 154, 1.0)",0.13683560202660264,8.285365000553204,1.0569983052997898,55.89742309571666,-0.5377177831142461,True,False,True,False,True,8.13280522474502,0.0,0.0,0.0,0.0,0,1.0408304498269896,0.8747404844290655,False,False,False,False,0.27586839320616136,0.24180746928099858,False,False,False,False,79955.0,42420.37908185228,False,False,False,False,5144.260295710188,False,False,False,False
2025-05-08 15:00:00+00:00,8.43,8.6,8.41,8.585,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31450669962274,8.301618383428284,8.298713624551802,,,,8.301618383428284,,,8.30494623586761,"rgba(38, 166, 154, 1.0)",0.1370356039748706,8.293920908789085,2.124112878462547,62.13189807286719,5.30459263484218,True,False,True,False,True,12.213744936921369,0.0,0.0,0.0,0.0,0,1.0458937198067633,0.86231884057971,False,False,False,False,0.2915213350081928,0.2666644021445957,False,False,False,False,87809.0,43124.07863097085,False,False,False,False,5186.271763993751,False,False,False,False
2025-05-08 16:00:00+00:00,8.59,8.72,8.565,8.72,4687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328327499611085,8.308971445520609,8.302524933413121,,,,8.308971445520609,,,8.313274626181604,"rgba(38, 166, 154, 1.0)",0.14217740472527707,8.301572158286417,2.942998168535237,68.04653354780139,10.649871461919744,True,False,True,False,True,15.444083076841117,0.0,0.0,0.0,0.0,0,1.0518851608439987,0.8612936700103769,False,False,False,False,0.34282821221268384,0.30474630717863976,False,False,False,False,92496.0,43889.53477622711,False,False,False,False,5178.531116489972,False,False,False,False
2025-05-08 17:00:00+00:00,8.72,8.72,8.565,8.575,3011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.335467373424496,8.312926907216639,8.30461411924978,,,,8.312926907216639,,,8.317669466630305,"rgba(38, 166, 154, 1.0)",0.14426583320603478,8.305639388275901,1.8671129936872,66.64840203355584,10.649871461919744,True,False,True,False,True,10.616297153630601,0.0,0.0,0.0,0.0,0,1.0516706854977609,0.8560110230795728,False,False,False,False,0.3428282111653174,0.3237872591719786,False,False,False,False,89485.0,44596.44121380499,False,False,False,False,5144.92598290098,False,False,False,False
2025-05-08 18:00:00+00:00,8.575,8.745,8.55,8.73,4629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3477816561155,8.319870121351714,8.308323715951511,,,,8.319870121351714,,,8.325325164472908,"rgba(38, 166, 154, 1.0)",0.1497781542665562,8.312750437535309,2.785783844833097,68.05820063049106,10.649871461919744,True,False,True,False,True,14.15874625547843,0.0,0.0,0.0,0.0,0,1.050929112181693,0.8606331727460425,False,False,False,False,0.34282819830497374,0.33330772873847614,False,False,False,False,94114.0,45364.155303513435,False,False,False,False,5136.927130452902,False,False,False,False
2025-05-08 19:00:00+00:00,8.73,8.785,8.635,8.635,27806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4081059865241,8.357585117026625,8.329699378218603,,,,8.357585117026625,,,8.365130160589777,"rgba(38, 166, 154, 1.0)",0.15222440760361347,8.350396567955729,1.8696307413812878,66.2060395877425,10.649871461919744,True,False,True,False,True,11.192791997197578,0.0,0.0,0.0,0.0,0,1.0533333333333332,0.9023423423423421,False,False,False,False,0.342828196210479,0.33806796247447757,False,False,False,False,66308.0,45688.8660740016,False,False,False,False,5488.3856245544075,False,False,False,False
2025-05-09 14:00:00+00:00,8.63,8.725,8.615,8.635,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.409959546098928,8.358875509509613,8.330475547185177,,,,8.358875509509613,,,8.366436867597907,"rgba(38, 166, 154, 0.75)",0.15545828790797886,8.351654060620966,1.8226492983555571,64.97126555924345,10.649871461919744,True,False,True,False,False,11.192791997197578,0.0,0.0,0.0,0.0,0,1.000363504180298,0.9160305343511448,False,False,False,False,0.3197196308247328,0.32889379664960516,False,False,False,False,66308.0,46008.542568978315,False,False,False,False,5421.278870685346,False,False,False,False
2025-05-09 15:00:00+00:00,8.64,8.67,8.605,8.655,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.412618837185322,8.360762049458106,8.331621104698536,,,,8.360762049458106,,,8.368333997113988,"rgba(38, 166, 154, 0.75)",0.1589558270556814,8.353485132709197,1.8968468968752106,64.5296474836594,10.649871461919744,True,False,True,False,False,11.654714408473449,0.0,0.0,0.0,0.0,0,1.0003672420124863,0.9166360631656258,False,False,False,False,0.3011851450518961,0.3150394708507506,False,False,False,False,68113.0,46351.247335350745,False,False,False,False,5365.212531604952,False,False,False,False
2025-05-09 16:00:00+00:00,8.66,8.71,8.625,8.705,2566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.416881148958286,8.36374376810117,8.333425145789313,,,,8.36374376810117,,,8.37135002094959,"rgba(38, 166, 154, 0.75)",0.16360403197745457,8.356389417673162,2.1308190153582425,65.19336514437713,10.649871461919744,True,False,True,False,False,12.803344674602226,0.0,0.0,0.0,0.0,0,1.0298000754432288,0.9068276122218027,False,False,False,False,0.3182864815707574,0.316662976210754,False,False,False,False,70679.0,46728.42179526779,False,False,False,False,5321.8138877041,False,False,False,False
2025-05-09 17:00:00+00:00,8.71,8.755,8.68,8.72,3292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.422922635318182,8.36794240363138,8.335965411887821,,,,8.36794240363138,,,8.375610150279128,"rgba(38, 166, 154, 0.75)",0.1665165630373341,8.3604868452043,2.1590233922561577,65.92590403639991,10.649871461919744,True,False,True,False,False,13.146684451367939,0.0,0.0,0.0,0.0,0,1.0283768444948922,0.9004918653045779,False,False,False,False,0.34282819655152336,0.3297455863811387,False,False,False,False,73971.0,47150.78734882953,False,False,False,False,5290.343904948998,False,False,False,False
2025-05-09 18:00:00+00:00,8.72,8.78,8.715,8.75,2486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.427774122872774,8.371313627348574,8.338010392334049,,,,8.371313627348574,,,8.379032714185131,"rgba(38, 166, 154, 0.75)",0.1709883300374902,8.363778126746507,2.2587615960037275,67.01481512496058,11.62272012641246,True,False,True,False,False,13.835747062036813,0.0,0.0,0.0,0.0,0,1.0346666666666666,0.8975238095238095,False,False,False,False,0.3428281970000803,0.33628689169060955,False,False,False,False,76457.0,47605.14723489418,False,False,False,False,5246.86570487227,False,False,False,False
2025-05-09 19:00:00+00:00,8.75,8.8,8.73,8.795,12890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.452689599952496,8.389049041628464,8.348965111401968,,,,8.389049041628464,,,8.39690125099431,"rgba(38, 166, 154, 1.0)",0.17632044946886205,8.38101885458467,2.347890710705327,68.61654113870183,13.554902561475075,True,False,True,False,True,14.861199787942233,0.0,0.0,0.0,0.0,0,1.0346687211093992,0.9010015408320491,False,False,False,False,0.3428281977685453,0.33955754472957744,False,False,False,False,89347.0,48252.307742880315,False,False,False,False,5365.363910998281,False,False,False,False
2025-05-12 14:00:00+00:00,9.0,9.075,8.97,9.04,2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.459616636876117,8.39378119661011,8.351843740135598,,,,8.39378119661011,,,8.401747191207276,"rgba(38, 166, 154, 1.0)",0.19099497658598685,8.385662065155678,3.4259431663624667,72.90745087297095,17.830678975052024,True,False,True,False,True,19.985371210437105,0.0,0.0,0.0,0.0,0,1.031226199543031,0.8952779893373949,False,False,False,False,0.3428282070890324,0.3411928759093049,False,False,False,False,91535.0,48923.35723523876,False,False,False,False,5316.102455013812,False,False,False,False
2025-05-12 15:00:00+00:00,9.04,9.08,8.95,9.06,6528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.479385170398135,8.40752849099509,8.360309912890486,,,,8.40752849099509,,,8.415741191427903,"rgba(38, 166, 154, 1.0)",0.20539904032338202,8.399103957390718,3.2176199147219093,75.95655137103941,20.76825497398741,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0351681957186543,0.8929663608562688,False,False,False,False,0.3392828679232782,0.34023787191629157,False,False,False,False,98063.0,49685.2121618242,False,False,False,False,5334.891564238404,False,False,False,False
2025-05-12 16:00:00+00:00,9.055,9.195,9.035,9.165,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.502197427318855,8.42352830709838,8.37024945050727,,,,8.42352830709838,,,8.431991728308168,"rgba(38, 166, 154, 1.0)",0.2237004109828016,8.414726422353803,3.353921319813211,78.90359890760706,23.5567539333352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0425776754890679,0.8849252013808975,False,False,False,False,0.34282820973017153,0.34153304082323155,False,False,False,False,104889.0,50541.08484148584,False,False,False,False,5358.009524482769,False,False,False,False
2025-05-12 17:00:00+00:00,9.165,9.2,9.1,9.15,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.529840697995706,8.443426064389657,8.38284870608614,,,,8.443426064389657,,,8.452038489490501,"rgba(38, 166, 154, 1.0)",0.23900465523756154,8.434064087788828,2.995489403750564,80.19058593598152,24.827444968422384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0496918335901386,0.8782742681047763,False,False,False,False,0.3428282065538393,0.3421806236885354,False,False,False,False,96189.0,51248.80445634652,False,False,False,False,5409.823330304742,False,False,False,False
2025-05-12 18:00:00+00:00,9.145,9.16,8.95,8.955,5489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.542734897405525,8.453248681636996,8.389295374319753,,,,8.453248681636996,,,8.461759651120758,"rgba(38, 166, 154, 0.75)",0.2466052760225591,8.443515646115607,2.074101422864948,73.88620105703633,29.675684309491487,True,False,True,False,False,15.51282500851216,0.0,0.0,0.0,0.0,0,1.0272552783109403,0.8932821497120916,False,False,False,False,0.2952732860219116,0.3187269548552235,False,False,False,False,90700.0,51860.450898883784,False,False,False,False,5411.050875571335,False,False,False,False
2025-05-12 19:00:00+00:00,8.95,9.07,8.935,9.04,49147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63251851923486,8.527409965751124,8.441147028919161,,,,8.527409965751124,,,8.533691837968382,"rgba(38, 166, 154, 0.75)",0.2559818053782046,8.514146192655867,2.0542624370009466,71.14098205247066,27.24626693761762,True,False,True,False,False,17.194423953126755,0.0,0.0,0.0,0.0,0,1.0192381685263563,0.9068872643324353,False,False,False,False,0.2693045334827396,0.2940157441689816,False,False,False,False,139847.0,53224.58344308713,False,False,False,False,6089.127606182632,False,False,False,False
2025-05-13 14:00:00+00:00,9.015,9.155,9.015,9.125,1785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.635712831348444,8.530134390204779,8.443119078358988,,,,8.530134390204779,,,8.536322099970738,"rgba(38, 166, 154, 0.75)",0.26832953385480884,8.516736681897703,2.2668519166117,70.60156178663716,26.718690347884348,True,False,True,False,False,18.815086957617005,0.0,0.0,0.0,0.0,0,1.019892884468248,0.8986228003060442,False,False,False,False,0.31003031171446965,0.30202302794172564,False,False,False,False,141632.0,54595.241064124544,False,False,False,False,6022.39694562166,False,False,False,False
2025-05-13 15:00:00+00:00,9.125,9.18,9.105,9.16,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638390861922467,8.532385368305066,8.444735980682713,,,,8.532385368305066,,,8.538504070303416,"rgba(38, 166, 154, 0.75)",0.2811007481858254,8.518881388380699,2.2807431704005334,70.74612800016118,26.640607993015024,True,False,True,False,False,19.46924041639519,0.0,0.0,0.0,0.0,0,1.0264367816091953,0.8992337164750953,False,False,False,False,0.33900861185439624,0.32051581989806094,False,False,False,False,142999.0,55965.84197785905,False,False,False,False,5950.220248790317,False,False,False,False
2025-05-13 16:00:00+00:00,9.16,9.265,9.145,9.245,4308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.647784196509695,8.540167278935748,8.450285535315926,,,,8.540167278935748,,,8.546079003587124,"rgba(38, 166, 154, 0.75)",0.2962088987719846,8.526311733403851,2.4262885739613758,71.99532128294472,26.640607993015024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0273814114924797,0.9059005013497875,False,False,False,False,0.3428282052838812,0.33167201259097107,False,False,False,False,147307.0,57381.98396269844,False,False,False,False,5924.759469739304,False,False,False,False
2025-05-13 17:00:00+00:00,9.245,9.27,9.21,9.245,4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65719810132749,8.547992994270246,8.455891049710846,,,,8.547992994270246,,,8.553694048436194,"rgba(38, 166, 154, 0.75)",0.3102171573022432,8.533783392772154,2.2926411079671847,72.8281168048004,26.640607993015024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0382663022256928,0.9031628270206947,False,False,False,False,0.34282820639869666,0.33725010949483386,False,False,False,False,147307.0,58776.170257850405,False,False,False,False,5899.321338425517,False,False,False,False
2025-05-13 18:00:00+00:00,9.245,9.26,9.165,9.21,13595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6837540073418,8.570684960791118,8.472505975039052,,,,8.570684960791118,,,8.575648314390657,"rgba(38, 166, 154, 0.75)",0.3221057126008323,8.555394039060824,2.032270572457664,71.92870075501372,26.640607993015024,True,False,True,False,False,19.885663422763574,0.0,0.0,0.0,0.0,0,1.0379054318093004,0.891754591637358,False,False,False,False,0.329398378366284,0.3333242439305589,False,False,False,False,133712.0,59937.966067806214,False,False,False,False,6018.634185891788,False,False,False,False
2025-05-13 19:00:00+00:00,9.21,9.225,9.145,9.19,17537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.713016922646439,8.59670554408717,8.492199935109488,,,,8.59670554408717,,,8.600640800614366,"rgba(38, 166, 154, 0.75)",0.33272356840622636,8.580106150205491,1.833034710212897,70.48070907826703,25.23919861598469,True,False,True,False,False,19.232869248535234,0.0,0.0,0.0,0.0,0,1.0333072100313478,0.898119122257053,False,False,False,False,0.3160822886744308,0.32470326630249485,False,False,False,False,116175.0,60809.85806675495,False,False,False,False,6197.2135008392015,False,False,False,False
2025-05-14 14:00:00+00:00,9.16,9.23,9.115,9.19,4198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.719409162851628,8.602528077249895,8.496699550047047,,,,8.602528077249895,,,8.606212263382856,"rgba(38, 166, 154, 0.75)",0.34271406146805183,8.58562959908417,1.7634829406384593,69.51538129376922,24.013848405799806,True,False,True,False,False,19.232869248535234,0.0,0.0,0.0,0.0,0,1.02660406885759,0.9006259780907667,False,False,False,False,0.31006545954984505,0.31738436292616995,False,False,False,False,116175.0,61668.23236029362,False,False,False,False,6166.217942686655,False,False,False,False
2025-05-14 15:00:00+00:00,9.195,9.235,9.135,9.22,5458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727783689710343,8.610161681265451,8.502617187036122,,,,8.610161681265451,,,8.61352085267064,"rgba(38, 166, 154, 0.75)",0.35300081667975813,8.592874813230175,1.7765544926168058,69.56829189540701,23.725697030680422,True,False,True,False,False,19.825728210234793,0.0,0.0,0.0,0.0,0,1.0237909516380657,0.9021060842433696,False,False,False,False,0.3160822886744308,0.31673332580030034,False,False,False,False,121633.0,62597.91868028907,False,False,False,False,6155.237819544226,False,False,False,False
2025-05-14 16:00:00+00:00,9.22,9.285,9.215,9.26,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73163794965081,8.613622208434302,8.50527987216075,,,,8.613622208434302,,,8.61684667674862,"rgba(38, 166, 154, 0.75)",0.3638274142878556,8.650929316162378,1.6740648448105484,70.49475654729275,23.725697030680422,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.027526543452615,0.909948879276445,False,False,False,False,0.3428282056879232,0.32978076574411175,False,False,False,False,123931.0,63548.81916586598,False,False,False,False,6095.435682807106,False,False,False,False
2025-05-14 17:00:00+00:00,9.26,9.27,9.16,9.185,5083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.739194129703836,8.62057745317624,8.510726711895208,,,,8.62057745317624,,,8.623499431591762,"rgba(38, 166, 154, 0.75)",0.3721295303887973,8.65420690614711,1.4263664947480073,67.33090370922375,21.17131087433799,True,False,True,False,False,18.073458930411107,0.0,0.0,0.0,0.0,0,1.0230919765166342,0.9048923679060663,False,False,False,False,0.3258674116375353,0.3278240886908235,False,False,False,False,118848.0,64406.17080670527,False,False,False,False,6079.739005554282,False,False,False,False
2025-05-14 18:00:00+00:00,9.19,9.21,9.16,9.18,2359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.742460235815875,8.623632453259754,8.513147869525035,,,,8.623632453259754,,,8.626413519533555,"rgba(38, 166, 154, 0.5)",0.37962908640308707,8.656121416541632,1.379974828646606,64.98530782590356,18.890614411265446,False,False,True,False,False,17.90563234767899,0.0,0.0,0.0,0.0,0,1.0311391407173829,0.9081592432006306,False,False,False,False,0.3114727000866172,0.3196483943887204,False,False,False,False,116489.0,65213.65653063232,False,False,False,False,6022.053129499177,False,False,False,False
2025-05-14 19:00:00+00:00,9.18,9.185,9.095,9.13,5959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.749649539193543,8.630572587736223,8.518766438630289,,,,8.630572587736223,,,8.632996188520018,"rgba(38, 166, 154, 0.5)",0.3850641341223388,8.659785654592147,1.2211325432309983,61.09735782445875,15.276782775509119,False,False,True,False,False,16.227088705370416,0.0,0.0,0.0,0.0,0,1.026803310997241,0.9054000788332675,False,False,False,False,0.2901108130722965,0.3048796037305085,False,False,False,False,110530.0,65916.23549914964,False,False,False,False,6021.075561599965,False,False,False,False
2025-05-15 14:00:00+00:00,9.05,9.125,9.02,9.11,3049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.752749900190523,8.633696324769945,8.521365150039562,,,,8.633696324769945,,,8.63593712500001,"rgba(38, 166, 154, 0.5)",0.38967530951658436,8.693764809134814,1.0681590049458103,57.62619752627715,12.16099726314431,False,True,True,False,False,15.55927176593281,0.0,0.0,0.0,0.0,0,1.0168826069886139,0.9112681586179816,False,False,False,False,0.25853802798972964,0.2817088158601191,False,False,False,False,107481.0,66560.6504526512,False,False,False,False,5974.996870722446,False,False,False,False
2025-05-15 15:00:00+00:00,9.11,9.22,9.1,9.165,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75754841764281,8.638316807122695,8.525117296633212,,,,8.638316807122695,,,8.640327507132906,"rgba(38, 166, 154, 0.5)",0.39432828048821394,8.700715000983898,1.1774073075389735,57.49388800190711,12.087966564659325,False,True,True,False,False,16.755718924020723,0.0,0.0,0.0,0.0,0,1.0214843749999998,0.9054687499999995,False,False,False,False,0.2995721384878654,0.2906404771739922,False,False,False,False,111397.0,67255.78765493567,False,False,False,False,5943.074438618222,False,False,False,False
2025-05-15 16:00:00+00:00,9.165,9.18,9.105,9.115,3372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761307571132331,8.64201919515219,8.528170896394618,,,,8.64201919515219,,,8.64383255422638,"rgba(38, 166, 154, 0.5)",0.39846679131865226,8.703485541473851,1.032744679084342,55.12573467849028,9.810803879640531,False,True,True,False,False,15.073860568618471,0.0,0.0,0.0,0.0,0,1.0216194968553458,0.9186320754716979,False,False,False,False,0.2912906872659733,0.29096558221998275,False,False,False,False,108025.0,67887.86846648705,False,False,False,False,5903.212819414839,False,False,False,False
2025-05-15 17:00:00+00:00,9.115,9.165,9.085,9.13,3404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7649602285354,8.645651007785043,8.531188914023238,,,,8.645651007785043,,,8.647266716781226,"rgba(38, 166, 154, 0.5)",0.4015201968375524,8.706021328137396,1.0559336123112595,54.188146720154236,8.837805957666816,False,True,True,False,False,15.408238553757844,0.0,0.0,0.0,0.0,0,1.020055053086905,0.9166338969720801,False,False,False,False,0.2830479172770436,0.28700674974851315,False,False,False,False,111429.0,68562.92476933221,False,False,False,False,5864.465333842516,False,False,False,False
2025-05-15 18:00:00+00:00,9.125,9.14,9.09,9.125,4644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.769715132321737,8.650434576693229,8.535200635198073,,,,8.650434576693229,,,8.651783448071013,"rgba(38, 166, 154, 0.5)",0.403434020639072,8.709230261986736,1.0305767901146539,53.31318137238062,7.841688398441953,False,True,True,False,False,15.236977510261056,0.0,0.0,0.0,0.0,0,1.0224409448818899,0.9149606299212595,False,False,False,False,0.278354596561058,0.28268067315478557,False,False,False,False,106785.0,69155.51508298598,False,False,False,False,5845.543390682166,False,False,False,False
2025-05-15 19:00:00+00:00,9.125,9.125,9.07,9.09,12514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.781096851160601,8.662236088572104,8.545321062260212,,,,8.662236088572104,,,8.662884667330973,#000000,0.4042816117777553,8.716512743176851,0.9238294444825371,50.98678512377013,5.489254078321267,False,True,False,False,False,14.032301827116505,0.0,0.0,0.0,0.0,0,1.027711797307997,0.9136975455265239,False,False,False,False,0.2701698301405467,0.2764252516476661,False,False,False,False,94271.0,69544.90244604046,False,False,False,False,5948.930314857636,False,False,False,False
2025-05-16 14:00:00+00:00,9.065,9.12,9.03,9.04,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78228893925304,8.663522695074452,8.546453841208336,,,,8.663522695074452,,,8.664088491845275,"rgba(239, 83, 80, 1.0)",0.4046509673847367,8.717181533034134,0.7977701599287997,47.27135376643525,1.9486027327712918,False,True,False,True,False,12.33273383471695,0.0,0.0,0.0,0.0,0,1.031063321385902,0.9103942652329747,False,False,False,False,0.2596980848066258,0.26806166822714594,False,False,False,False,92754.0,69904.7334158693,False,False,False,False,5880.218216952866,False,False,False,False
2025-05-16 15:00:00+00:00,9.045,9.1,9.025,9.085,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.786220553746107,8.667755043963355,8.550182484363594,,,,8.667755043963355,,,8.668052694024352,"rgba(239, 83, 80, 1.0)",0.40515309085211815,8.719678528433674,0.9016874850886188,47.28629730833177,1.8898098777463659,False,True,False,True,False,13.412427277126298,0.0,0.0,0.0,0.0,0,1.031625300240192,0.908726981585268,False,False,False,False,0.24681423474089154,0.2574379514840187,False,False,False,False,97730.0,70336.13289779381,False,False,False,False,5866.199329868325,False,False,False,False
2025-05-16 16:00:00+00:00,9.085,9.11,9.05,9.095,6766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.791670863619697,8.673579861512303,8.555311897552789,,,,8.673579861512303,,,8.673520874228265,"rgba(239, 83, 80, 1.0)",0.40483694860394404,8.723720759780708,0.9171080888234807,47.82538267951615,1.8898098777463659,False,True,False,True,False,13.652101218264399,0.0,0.0,0.0,0.0,0,1.0257752718485702,0.9178413209826818,False,False,False,False,0.25143660200604784,0.25443727674503325,False,False,False,False,104496.0,70865.74324046368,False,False,False,False,5880.149727854862,False,False,False,False
2025-05-16 17:00:00+00:00,9.1,9.105,9.065,9.095,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79370598662261,8.675760776313249,8.557240663372966,,,,8.675760776313249,,,8.675569142102942,#000000,0.4034394134939689,8.725297347429317,0.916377131745485,48.184772926972414,1.8898098777463659,False,True,False,False,False,13.652101218264399,0.0,0.0,0.0,0.0,0,1.021431459765467,0.922765871411241,False,False,False,False,0.2507050983054983,0.25257118752526575,False,False,False,False,104496.0,71387.1425700689,False,False,False,False,5828.705546027655,False,False,False,False
2025-05-16 18:00:00+00:00,9.09,9.115,9.08,9.095,8067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800111681034144,8.682616208991442,8.563317525154137,,,,8.682616208991442,,,8.682015138393242,#000000,0.4019738125126349,8.730515096258602,0.9067379326605822,48.42436642527659,1.8898098777463659,False,True,False,False,False,13.652101218264388,0.0,0.0,0.0,0.0,1,1.0195280716029291,0.9263628966639541,False,False,False,False,0.2560440264073301,0.25430760696629795,False,False,False,False,104496.0,71900.4581891376,False,False,False,False,5863.407785624126,False,False,False,False
2025-05-16 19:00:00+00:00,9.095,9.11,9.09,9.1,14225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.810890771633169,8.694268956150712,8.573771042434034,,,,8.694268956150712,,,8.692976923405972,#000000,0.40060941189754606,8.739613279963557,0.8995962384643379,48.941763818175275,1.8898098777463659,False,True,False,False,True,13.77866873976349,0.0,0.0,0.0,0.0,1,1.0167415271539404,0.9265006124948958,False,False,False,False,0.2574335098166837,0.25587055839149087,False,False,False,False,118721.0,72626.35806217423,False,False,False,False,5993.0448742191,False,False,False,False
