date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_782,aVWAP_valley_835,aVWAP_valley_810,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_198,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_131,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_OB_bull_619,aVWAP_OB_bull_605,aVWAP_OB_bull_552,aVWAP_OB_bull_472,aVWAP_OB_bull_78,aVWAP_OB_bear_847,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 14:00:00+00:00,2.235,2.295,2.225,2.275,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7987.0,False,False,False,False
2025-04-15 15:00:00+00:00,2.28,2.3,2.265,2.275,8148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7989.496124031008,False,False,False,False
2025-04-15 16:00:00+00:00,2.275,2.28,2.255,2.255,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9110.0,-141.24031007751938,False,False,False,False,8006.868277146806,False,False,False,False
2025-04-15 17:00:00+00:00,2.255,2.255,2.2,2.205,12418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21528.0,-472.8179796887206,False,False,False,False,8075.257916260808,False,False,False,False
2025-04-15 18:00:00+00:00,2.205,2.205,2.185,2.19,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31887.0,-959.8595613989729,False,False,False,False,8110.6647702722685,False,False,False,False
2025-04-15 19:00:00+00:00,2.195,2.21,2.195,2.205,19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.106039031744743,-44.50456487142973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12531.0,-1139.2570875788338,False,False,False,False,8285.011052903705,False,False,False,False
2025-04-16 14:00:00+00:00,2.285,2.3,2.245,2.245,12337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.832854849992017,-32.51679297691187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194.0,-1124.6019389342007,False,False,False,False,8347.832586967214,False,False,False,False
2025-04-16 15:00:00+00:00,2.245,2.29,2.23,2.285,21962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.99524674138651,-20.789642472767497,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21768.0,-769.6778778654533,False,False,False,False,8558.90494995997,False,False,False,False
2025-04-16 16:00:00+00:00,2.285,2.305,2.255,2.265,29658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.565051456736036,-16.243977148226833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7890.0,-880.070468906299,False,False,False,False,8886.022702673768,False,False,False,False
2025-04-16 17:00:00+00:00,2.265,2.27,2.235,2.235,16977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.55868930956933,-16.243977148226833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24867.0,-1251.9608492333332,False,False,False,False,9011.464211159448,False,False,False,False
