date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_816,aVWAP_peak_777,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_732,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_496,aVWAP_valley_443,aVWAP_valley_427,aVWAP_valley_409,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_304,aVWAP_valley_234,aVWAP_valley_198,aVWAP_valley_169,aVWAP_valley_123,aVWAP_valley_55,aVWAP_OB_bull_887,aVWAP_OB_bull_496,aVWAP_OB_bull_326,aVWAP_OB_bull_198,aVWAP_OB_bull_123,aVWAP_OB_bear_777,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 14:00:00+00:00,32.41,32.53,32.06,32.07,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6560.0,False,False,False,False
2025-04-08 15:00:00+00:00,32.07,32.23,31.75,32.075,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3503.0,54.310077519379846,False,False,False,False,6512.60465116279,False,False,False,False
2025-04-08 16:00:00+00:00,32.06,32.18,31.425,31.425,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.89303904923611,-65.87436332767362,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781.0,65.57658794543597,False,False,False,False,6453.835586803677,False,False,False,False
2025-04-08 17:00:00+00:00,31.43,31.47,31.03,31.18,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.75464655598302,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3305.0,13.31958658194084,False,False,False,False,6417.124957550906,False,False,False,False
2025-04-08 18:00:00+00:00,31.19,31.22,30.745,30.745,2798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.936489469883274,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6103.0,-81.50707367514352,False,False,False,False,6361.014493092753,False,False,False,False
2025-04-08 19:00:00+00:00,30.745,30.875,30.38,30.82,9590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.293372417100894,-65.87436332767362,False,False,False,True,True,,1.0,30.875,30.38,0.0,0,,,False,False,False,False,,,False,False,False,False,3487.0,-26.181382610412612,False,False,False,False,6411.076283897516,False,False,False,False
2025-04-09 14:00:00+00:00,31.57,31.75,30.735,30.735,3683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.01344981948437,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196.0,-28.814229391646528,False,False,False,False,6368.7805275580195,False,False,False,False
2025-04-09 15:00:00+00:00,30.69,31.15,30.69,30.85,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.840311366701023,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3984.0,33.39994470744877,False,False,False,False,6334.845945735414,False,False,False,False
2025-04-09 16:00:00+00:00,30.8,31.015,30.78,30.78,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.348457484014087,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4206.0,-32.32718621824811,False,False,False,False,6363.6080240961055,False,False,False,False
2025-04-09 17:00:00+00:00,30.82,33.355,30.77,33.35,11872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.86227330161972,-65.87436332767362,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7666.0,87.0267236456007,False,False,False,False,6449.009450079111,False,False,False,False
2025-04-09 18:00:00+00:00,33.4,33.925,33.11,33.11,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.38166666666666,,48.668195073073335,-51.04564932169053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1293.0,65.63096048830455,False,False,False,False,6487.924032248427,False,False,False,False
2025-04-09 19:00:00+00:00,33.04,33.765,32.97,33.635,13276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.426447417734806,,57.92996851164078,-38.33423961358134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11983.0,250.39637195360214,False,False,False,False,6593.165520120543,False,False,False,False
2025-04-10 14:00:00+00:00,31.59,32.23,31.4,32.15,6070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.104819819819824,,55.84973114439377,-36.56416518003745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5913.0,338.188676264399,False,False,False,False,6585.054426785341,False,False,False,False
2025-04-10 15:00:00+00:00,32.15,32.195,31.81,31.855,6165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.89887510879026,,53.29984544680505,-35.208284041901614,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,329.038464229292,False,False,False,False,6578.541955052235,False,False,False,False
2025-04-10 16:00:00+00:00,32.025,32.18,31.555,32.09,4665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.78477322090201,,52.584886836835125,-31.954722558456552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4413.0,392.3556973420162,False,False,False,False,6548.874637919642,False,False,False,False
2025-04-10 17:00:00+00:00,32.07,32.3,31.68,32.21,8042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.661793388021,,52.624871481764615,-27.997299142422754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12455.0,579.3734384684966,False,False,False,False,6572.023868339492,False,False,False,False
2025-04-10 18:00:00+00:00,32.15,32.29,31.795,32.03,7596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.57533103292985,,51.75864368716914,-25.218102078003525,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4859.0,645.7242378720858,False,False,False,False,6587.8994672799645,False,False,False,False
2025-04-10 19:00:00+00:00,31.97,32.2,31.835,32.08,19670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,32.43344066377407,,51.44159010976747,-22.154719272769047,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24529.0,1016.0075830213557,False,False,False,False,6790.722731353143,False,False,False,False
