date,Open,High,Low,Close,Volume,aVWAP_peak_174,aVWAP_peak_160,aVWAP_peak_154,aVWAP_peak_138,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_112,aVWAP_peak_102,aVWAP_peak_92,aVWAP_peak_82,aVWAP_valley_175,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_56,aVWAP_valley_46,aVWAP_valley_34,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_164,aVWAP_OB_bull_144,aVWAP_OB_bull_120,aVWAP_OB_bull_113,aVWAP_OB_bull_11,aVWAP_OB_bear_92,aVWAP_OB_bear_7,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,12.8,12.81,12.77,12.78,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1565.0,False,False,False,False
2023-11-10 17:00:00+00:00,12.83,12.83,12.82,12.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,1542.2868217054265,False,False,False,False
2023-11-13 17:00:00+00:00,12.815,12.84,12.815,12.82,2469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,3.07673817679226,False,False,False,False,1556.654467880536,False,False,False,False
2023-11-14 17:00:00+00:00,12.94,12.95,12.94,12.94,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523.0,11.137563941493156,False,False,False,False,1539.0784296188224,False,False,False,False
2023-11-15 17:00:00+00:00,13.05,13.05,13.025,13.025,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623.0,20.623803260229693,False,False,False,False,1516.76713613636,False,False,False,False
2023-11-16 17:00:00+00:00,13.03,13.03,13.0,13.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,96.2180034793676,46.59620313143084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281.0,24.660643519761017,False,False,False,False,1498.5536921652536,False,False,False,False
2023-11-17 17:00:00+00:00,13.05,13.07,13.01,13.07,4333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.69245989316438,45.450133695085896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4614.0,95.81319168224533,False,False,False,False,1542.4985961626915,False,False,False,False
2023-11-20 17:00:00+00:00,13.09,13.1,13.06,13.06,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.073333333333334,,,,"rgba(38, 166, 154, 0.5)",,,,92.43528970879514,43.63123703298599,False,False,True,False,False,,,,-1.0,13.1,13.06,21.0,0,,,False,False,False,False,,,False,False,False,False,3689.0,151.52151429182294,False,False,False,False,1532.924974516758,False,False,False,False
2023-11-21 17:00:00+00:00,12.935,12.935,12.89,12.89,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.997463380839271,,,,"rgba(38, 166, 154, 0.5)",,,,78.12121318661993,30.98122532431306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2930.0,194.59870011675594,False,False,False,False,1520.9261377025448,False,False,False,False
2023-11-22 17:00:00+00:00,12.805,12.805,12.76,12.76,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.774999999999999,,,,,,,12.963824764784945,,,12.774999999999999,"rgba(38, 166, 154, 0.5)",,12.774999999999999,,64.07030659116222,19.286010383534858,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,232.35685980486824,False,False,False,False,1501.9970502963038,False,False,False,False
2023-11-23 17:00:00+00:00,12.76,12.76,12.76,12.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.774999999999999,,,,,,,12.963824764784945,,,12.774999999999999,#000000,,12.774999999999999,,54.70303552752376,12.154480933560215,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2630.0,269.52962166835863,False,False,False,False,1478.7102743227176,False,False,False,False
2023-11-24 17:00:00+00:00,12.76,12.8,12.76,12.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.786666666666667,12.786666666666667,12.777916666666664,,,,,12.786666666666667,,12.955323896353168,,,12.78375,"rgba(239, 83, 80, 0.5)",,12.78375,,50.5110293370295,9.514492178618767,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2730.0,307.6764492393918,False,False,False,False,1457.334921232443,False,False,False,False
2023-11-27 17:00:00+00:00,12.83,12.83,12.795,12.795,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.801666666666668,12.801666666666668,12.790238095238095,,,,,12.801666666666668,,12.936617030201342,,,12.797857142857145,"rgba(239, 83, 80, 0.5)",,12.797857142857145,,47.52896686528307,7.46378859913721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2430.0,340.58069033645546,False,False,False,False,1439.391744159072,False,False,False,False
2023-11-28 17:00:00+00:00,12.805,12.81,12.765,12.77,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.787951034302171,12.787951034302171,12.785481034117396,,,,,12.787951034302171,,12.895084433527787,,,12.787127700907247,"rgba(239, 83, 80, 0.5)",,12.787127700907247,,44.5735302653582,5.002572480900184,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1557.0,359.4399044397662,False,False,False,False,1430.6104768077687,False,False,False,False
2023-11-29 17:00:00+00:00,12.84,12.84,12.83,12.84,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.798667279411765,12.798667279411765,12.794992236024845,,,,,12.798667279411765,,12.889284660766963,,,12.797442264949458,"rgba(239, 83, 80, 0.5)",,12.797442264949458,,46.289395740247556,5.002572480900184,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1916.0,383.5726190996148,False,False,False,False,1413.9963608882686,False,False,False,False
2023-11-30 17:00:00+00:00,12.86,12.86,12.78,12.83,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.804044881009423,12.804044881009423,12.800394497975143,,,,,12.804044881009423,,12.881913534758045,,,12.802828086664663,"rgba(239, 83, 80, 0.5)",,12.802828086664663,,46.966604333057106,5.002572480900184,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1461.0,400.2769195786906,False,False,False,False,1399.128200254342,False,False,False,False
2023-12-01 17:00:00+00:00,12.91,12.925,12.89,12.89,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.837859379893516,12.837859379893516,12.832460635556826,,,,,12.837859379893516,,12.886133539372867,,,12.836059798447954,#000000,,12.836059798447954,,50.16940270803336,5.002572480900184,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2567.0,433.86952547669534,False,False,False,False,1394.5835769945845,False,False,False,False
2023-12-04 17:00:00+00:00,12.88,12.92,12.835,12.835,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.848251128005439,12.848251128005439,12.844391065050647,,,,,12.848251128005439,,12.879333965930146,,,12.846964440353842,#000000,,12.846964440353842,,49.637744306181865,5.002572480900184,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367.0,432.8327886475993,False,False,False,False,1407.07065332025,False,False,False,False
