date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_852,aVWAP_peak_782,aVWAP_peak_763,aVWAP_peak_679,aVWAP_peak_631,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_549,aVWAP_peak_528,aVWAP_peak_490,aVWAP_peak_466,aVWAP_peak_463,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_208,aVWAP_peak_194,aVWAP_peak_151,aVWAP_peak_102,aVWAP_peak_78,aVWAP_peak_26,aVWAP_valley_866,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_594,aVWAP_valley_563,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_311,aVWAP_OB_bull_804,aVWAP_OB_bull_436,aVWAP_OB_bull_363,aVWAP_OB_bear_528,aVWAP_OB_bear_102,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 20:00:00+00:00,283.17,284.79,277.32,284.72,253680.0,,,,,,,,,,,,,,,,,,,,,,288.1492940594139,308.14253994936075,315.3860546453137,333.8635339197671,,,,,,,,,,,,,,,,,,,,,,308.14253994936075,311.38535564346387,,"rgba(239, 83, 80, 0.5)",29.71982323904956,319.4778450014359,-1.169517218250705,43.12128719012409,0.11139481298352649,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.829596919536866,1.08590315694268,False,False,False,False,-0.34282825441539394,-0.32598939768130175,False,False,False,False,-2734831.0,-1736087.665566378,False,False,False,False,110981.52041949457,False,False,False,False
2025-03-04 15:00:00+00:00,265.865,267.805,261.925,265.78,173292.0,,,,,,,,,,,,,,,,,,,,,,283.8055684512966,307.0827190844675,314.3429405577177,332.9626548860578,,,,,,,,,,,,,,,,,,,,,,307.0827190844675,309.5484707448849,,"rgba(239, 83, 80, 0.5)",30.417822857748963,313.7039864494745,-1.575523227733764,37.39314157232275,-5.368863284845574,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8244096390261735,1.0750282367842057,False,False,False,False,-0.34282825441539394,-0.3344088260483479,False,False,False,False,-2908123.0,-1754258.7560227131,False,False,False,False,111947.57436647915,False,False,False,False
2025-03-04 16:00:00+00:00,265.195,269.675,262.11,268.16,149919.0,,,,,,,,,,,,,,,,,,,,,,281.3941494581751,306.23802067600315,313.5009613991646,332.218717285067,,,,,,,,,,,,,,,,,,,,,,306.23802067600315,308.3379622046025,,"rgba(239, 83, 80, 0.5)",30.98184725967145,312.86040213775897,-1.4427933158118917,34.778519289785145,-7.852895132060453,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292273454886184,1.0643228048256743,False,False,False,False,-0.33674611129759896,-0.33557746867297344,False,False,False,False,-2758204.0,-1769823.7985649968,False,False,False,False,112536.27863986706,False,False,False,False
2025-03-04 17:00:00+00:00,268.24,273.0,266.66,270.535,131355.0,,,,,,,,,,,,,,,,,,,,,,280.15199115546545,305.5878188584107,312.83934634473604,331.6137410908572,,,,,,,,,,,,,,,,,,,,,,305.5878188584107,307.54822436236736,,"rgba(239, 83, 80, 0.5)",31.393913316219372,312.3193337823713,-1.3309692666056956,34.25456144666818,-8.535622735385353,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538308618095849,1.0603374167203954,False,False,False,False,-0.31365503605414696,-0.3246162523635602,False,False,False,False,-2626849.0,-1783111.0109903456,False,False,False,False,112828.04176172958,False,False,False,False
2025-03-04 18:00:00+00:00,270.445,276.595,269.835,276.335,117482.0,,,,,,,,,,,,,,,,,,,,,,279.62535865937923,305.0920705516763,312.3207669611405,331.1187115647573,,,,,,,,,,,,,,,,,,,,,,305.0920705516763,307.03922693423834,,"rgba(239, 83, 80, 0.5)",31.6985797074326,311.98371390406743,-1.124615494861072,36.684381549479575,-8.535622735385353,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472768973865452,1.054374870064984,False,False,False,False,-0.2940605743826761,-0.3093384133731181,False,False,False,False,-2509367.0,-1794370.7937656892,False,False,False,False,112900.19615302059,False,False,False,False
2025-03-04 19:00:00+00:00,276.15,281.45,275.84,280.34,117698.0,,,,,,,,,,,,,,,,,,,,,,279.59124854871027,304.6882127443449,311.8808584169006,330.67374169683643,,,,,,,,,,,,,,,,,,,,,,304.6882127443449,306.70851535169805,,"rgba(239, 83, 80, 0.5)",31.89222313673967,311.7876363066831,-0.9860597102889208,40.02667490492495,-8.535622735385353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620809891974165,1.0409170460869974,False,False,False,False,-0.26307429448656133,-0.28620635392983973,False,False,False,False,-2391669.0,-1803631.2310716475,False,False,False,False,112974.5807087877,False,False,False,False
2025-03-04 20:00:00+00:00,280.18,284.31,270.36,271.95,205744.0,,,,,,,,,,,,,,,,,,,,,,279.08267960867676,303.9142640565486,311.05600762989354,329.85977541456214,,,,,,,,,,,,,,,,,,,,,,303.9142640565486,305.97818167742025,,"rgba(239, 83, 80, 0.5)",32.22113632678367,311.18844676874943,-1.2177859393535002,39.5704027414117,-8.535622735385353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8560417768376516,1.034247752511898,False,False,False,False,-0.27050265244948973,-0.2783545031896647,False,False,False,False,-2597413.0,-1815937.92516356,False,False,False,False,114412.86627919409,False,False,False,False
2025-03-05 15:00:00+00:00,272.0,278.025,269.615,272.94,118843.0,,,,,,,,,,,,,,,,,,,,,,278.70704237790335,303.45524288013735,310.570338315398,329.3834417967533,,,,,,,,,,,,,,,,,,,,,,303.45524288013735,305.529016342548,,"rgba(239, 83, 80, 0.5)",32.466100942173156,310.7881979240365,-1.1657758962632954,39.723724081891945,-8.535622735385353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8518189884649509,1.047533602813106,False,False,False,False,-0.2905818618341104,-0.28446818251188755,False,False,False,False,-2478570.0,-1826211.2906649,False,False,False,False,114481.55052292751,False,False,False,False
2025-03-05 16:00:00+00:00,272.53,273.45,268.0,272.15,120314.0,,,,,,,,,,,,,,,,,,,,,,278.2261319000477,302.96940871832874,310.06120843339176,328.8896002728245,,,,,,,,,,,,,,,,,,,,,,302.96940871832874,305.03658733114816,,"rgba(239, 83, 80, 0.5)",32.668435950201555,310.33416320129453,-1.1688396487515027,39.56319487662546,-8.535622735385353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497897712737692,1.0534197424780094,False,False,False,False,-0.30845206475835885,-0.2964601236351232,False,False,False,False,-2598884.0,-1838190.7125150566,False,False,False,False,114571.97609621545,False,False,False,False
2025-03-05 17:00:00+00:00,272.57,275.985,271.43,275.36,68575.0,,,,,,,,,,,,,,,,,,,,,,278.08635996648655,302.72502382143983,309.7992468075506,328.62658364619,,,,,,,,,,,,,,,,,,,,,,302.72502382143983,304.80930356041677,,"rgba(239, 83, 80, 0.5)",32.75077397242364,310.1255643927191,-1.0615188643172813,41.128592147267426,-8.535622735385353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8523590781174822,1.057166206428397,False,False,False,False,-0.29122820996521154,-0.29384416680016734,False,False,False,False,-2530309.0,-1848921.2286000946,False,False,False,False,113858.84468387104,False,False,False,False
2025-03-05 18:00:00+00:00,275.34,275.44,271.135,274.78,77315.0,,,,,,,,,,,,,,,,,,,,,,277.92205175990694,302.4499344567481,309.5045848159338,328.3305105901218,,,,,,,,,,,,,,,,,,,,,,302.4499344567481,304.55177040567764,,"rgba(239, 83, 80, 0.5)",32.80716997893929,309.8860735626858,-1.07007320610776,41.92863733569323,-13.102851747878248,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8529613643263504,1.0531026016710887,False,False,False,False,-0.2936433403319499,-0.29374375356605864,False,False,False,False,-2607624.0,-1860684.0622652092,False,False,False,False,113292.27344846219,False,False,False,False
2025-03-05 19:00:00+00:00,274.68,279.075,273.93,276.13,79206.0,,,,,,,,,,,,,,,,,,,,,,277.86391583797104,302.1984980017458,309.22923084496585,328.04475704853195,,,,,,,,,,,,,,,,,,,,,,302.1984980017458,304.33410043330366,,"rgba(239, 83, 80, 0.5)",32.80513440958014,309.683483774427,-1.0228119585033097,43.24200080684352,-11.46735090511865,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550459078415734,1.0484125048610244,False,False,False,False,-0.2752384885694145,-0.28449112106773655,False,False,False,False,-2528418.0,-1871036.526416136,False,False,False,False,112763.80409267207,False,False,False,False
2025-03-05 20:00:00+00:00,276.19,278.89,273.53,278.815,125453.0,,,,,,,,,,,,,,,,,,,,,,277.81969474978507,301.82055851689836,308.81144409073795,327.60457951541855,,,,,,,,,,,,,,,,,,,,,,301.82055851689836,304.01406921821,,"rgba(239, 83, 80, 0.5)",32.72721205223109,309.381187351356,-0.9339685672758746,45.648562730165715,-8.906903187820234,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85387845362046,1.0495518026615418,False,False,False,False,-0.27690528411209614,-0.28069820258991635,False,False,False,False,-2402965.0,-1879283.4794949554,False,False,False,False,112960.53581216553,False,False,False,False
2025-03-06 15:00:00+00:00,266.46,272.62,265.78,269.93,112438.0,,,,,,,,,,,,,,,,,,,,,,277.417395431456,301.38977963946655,308.35822370326235,327.15783347589445,,,,,,,,,,,,,,,,,,,,,,301.38977963946655,303.58080806251985,,"rgba(239, 83, 80, 0.5)",32.75932253297995,308.96324465235625,-1.1915156246915704,43.215208790596336,-8.906903187820234,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8375860567015332,1.0505711109521982,False,False,False,False,-0.31732733538611946,-0.2990127689880179,False,False,False,False,-2515403.0,-1889145.7976423204,False,False,False,False,112952.43448174436,False,False,False,False
2025-03-06 16:00:00+00:00,269.97,271.395,264.675,264.745,87106.0,,,,,,,,,,,,,,,,,,,,,,277.0414838791555,301.03829718380143,307.9920791216396,326.80161006978943,,,,,,,,,,,,,,,,,,,,,,301.03829718380143,303.2183675635965,,"rgba(239, 83, 80, 0.5)",32.84632046089497,308.6121656456099,-1.3355275425092352,39.85272449921817,-5.497572031829151,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8353388798040271,1.058922021486602,False,False,False,False,-0.3231356781194692,-0.31107422355374353,False,False,False,False,-2602509.0,-1900205.692252517,False,False,False,False,112551.71456729871,False,False,False,False
2025-03-06 17:00:00+00:00,264.54,265.635,261.78,263.82,96906.0,,,,,,,,,,,,,,,,,,,,,,276.53120508442936,300.6197657703116,307.5611749239074,326.3893513795795,,,,,,,,,,,,,,,,,,,,,,300.6197657703116,302.77537428955696,,"rgba(239, 83, 80, 0.5)",32.905259511140216,308.18233444897186,-1.348183697926856,37.31737550251113,-7.881145338424226,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448354225263971,1.0650076080441069,False,False,False,False,-0.34282825441539394,-0.32695123898456874,False,False,False,False,-2699415.0,-1912596.534233098,False,False,False,False,112309.14534920105,False,False,False,False
2025-03-06 18:00:00+00:00,263.97,264.55,260.12,262.905,84962.0,,,,,,,,,,,,,,,,,,,,,,276.07528045544115,300.24858599230595,307.1798990811088,326.02536137628437,,,,,,,,,,,,,,,,,,,,,,300.24858599230595,302.38228172628504,,"rgba(239, 83, 80, 0.5)",32.92587451991046,307.80047612473123,-1.3635317749140639,35.31814838593422,-9.775372468034377,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841575169891256,1.0639304251721937,False,False,False,False,-0.34282825441539394,-0.33488974669998134,False,False,False,False,-2784377.0,-1926112.5104465382,False,False,False,False,111885.15859960104,False,False,False,False
2025-03-06 19:00:00+00:00,262.97,266.58,260.04,261.895,133726.0,,,,,,,,,,,,,,,,,,,,,,275.43014357542125,299.6835306134704,306.59681502763164,325.4635746290306,,,,,,,,,,,,,,,,,,,,,,299.6835306134704,301.79351596138844,,"rgba(239, 83, 80, 0.5)",32.93846365080896,307.2272710694648,-1.3762715696168013,33.62549562058052,-11.427819131035236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412279437770993,1.0615936808184545,False,False,False,False,-0.3367051361591711,-0.33579744142957624,False,False,False,False,-2918103.0,-1941492.207958995,False,False,False,False,112223.77629573125,False,False,False,False
2025-03-06 20:00:00+00:00,261.275,264.3,260.11,263.44,154110.0,,,,,,,,,,,,,,,,,,,,,,274.7487257080342,299.0493592782185,305.9402772071551,324.82616993047964,,,,,,,,,,,,,,,,,,,,,,299.0493592782185,301.14113303097184,,"rgba(239, 83, 80, 0.5)",32.88826395348136,306.59025045082785,-1.3120257886479354,33.79910308844022,-11.427819131035236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462364605571632,1.0608243506961268,False,False,False,False,-0.34282825441539394,-0.33931284792248506,False,False,False,False,-2763993.0,-1954244.1582231966,False,False,False,False,112873.17511285169,False,False,False,False
2025-03-07 15:00:00+00:00,262.045,264.335,256.94,259.02,155365.0,,,,,,,,,,,,,,,,,,,,,,274.0032438260475,298.38891662269447,305.26060238587104,324.1710409805517,,,,,,,,,,,,,,,,,,,,,,298.38891662269447,300.45595095379116,,"rgba(239, 83, 80, 0.5)",32.93655953824266,305.92063514174293,-1.4239688601138378,32.1768424643939,-13.159753246982326,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425189683308513,1.0581695479458288,False,False,False,False,-0.34282825441539394,-0.3410705511689395,False,False,False,False,-2919358.0,-1969207.163522062,False,False,False,False,113531.96309559817,False,False,False,False
2025-03-07 16:00:00+00:00,259.005,259.74,250.74,252.63,199573.0,,,,,,,,,,,,,,,,,,,,,,272.7986778001035,297.4506060405714,304.3094921093624,323.2751890695509,,,,,,,,,,,,,,,,,,,,,,297.4506060405714,299.45849125489707,,"rgba(239, 83, 80, 1.0)",33.01431099736322,304.9482595143559,-1.5847145657086248,29.176733450705306,-16.12863150020182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392800574092146,1.0634992468273003,False,False,False,False,-0.34282825441539394,-0.3419494027921667,False,False,False,False,-3118931.0,-1987032.3392814097,False,False,False,False,114865.9326600075,False,False,False,False
2025-03-07 17:00:00+00:00,252.815,261.12,252.38,256.93,148991.0,,,,,,,,,,,,,,,,,,,,,,272.09841776570585,296.81400262985557,303.6558757790078,322.64439813415197,,,,,,,,,,,,,,,,,,,,,,296.81400262985557,298.8031735771803,,"rgba(239, 83, 80, 1.0)",32.95089923105472,304.3060573086595,-1.43777737221841,30.52854488833603,-16.12863150020182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8510950236858733,1.059478584972665,False,False,False,False,-0.3333415469828675,-0.33764547488751706,False,False,False,False,-2969940.0,-2002271.217742163,False,False,False,False,115395.00347148025,False,False,False,False
2025-03-07 18:00:00+00:00,256.97,264.065,256.635,263.43,93158.0,,,,,,,,,,,,,,,,,,,,,,271.8126326757545,296.4702887254482,303.2952138741201,322.282976944593,,,,,,,,,,,,,,,,,,,,,,296.4702887254482,298.46527805497897,,"rgba(239, 83, 80, 0.5)",32.57108467450633,303.97178793238237,-1.2447171574889175,35.48182674667358,-19.468164571888664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85628155068575,1.0553862745989775,False,False,False,False,-0.3109522283542805,-0.3242988516208988,False,False,False,False,-2876782.0,-2015829.5244438348,False,False,False,False,115050.24372773636,False,False,False,False
2025-03-07 19:00:00+00:00,263.205,264.25,259.29,260.6,99705.0,,,,,,,,,,,,,,,,,,,,,,271.5232660471987,296.10976433330876,302.9159907832909,321.9008710281038,,,,,,,,,,,,,,,,,,,,,,296.10976433330876,298.1124730479755,,"rgba(239, 83, 80, 0.5)",32.17365632941942,303.62190106182965,-1.3371778644409347,37.54527025919766,-17.597368376095176,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549304718582736,1.0572619001334838,False,False,False,False,-0.30220441207662496,-0.31325163184876187,False,False,False,False,-2976487.0,-2030723.4387935426,False,False,False,False,114812.33297226757,False,False,False,False
2025-03-07 20:00:00+00:00,260.48,263.47,258.46,262.65,155601.0,,,,,,,,,,,,,,,,,,,,,,271.1085042214856,295.5640079960679,302.3397317520932,321.31546056638615,,,,,,,,,,,,,,,,,,,,,,295.5640079960679,297.5819261340082,,"rgba(239, 83, 80, 0.5)",31.641174573305044,303.09386553124995,-1.2782036721661894,40.13703195699951,-15.182371585369367,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8529190549057237,1.0624918951163211,False,False,False,False,-0.30715797064082717,-0.31020480124479455,False,False,False,False,-2820886.0,-2042974.0211378287,False,False,False,False,115444.71540680605,False,False,False,False
2025-03-10 14:00:00+00:00,243.95,243.95,237.65,238.955,422283.0,,,,,,,,,,,,,,,,,,,,,,267.9789144055966,293.2896508258791,300.07671698225454,319.23526762709264,,,,,,,,,,,,,,,,,,,,,,293.2896508258791,295.1451374602057,,"rgba(239, 83, 80, 0.5)",31.570972422649557,300.7233858523511,-1.9564929779621671,35.08889298138037,-15.182371585369367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8443051003719346,1.0596295805154046,False,False,False,False,-0.34282825441539394,-0.3265165278300942,False,False,False,False,-3243169.0,-2061581.695228715,False,False,False,False,120201.89811367726,False,False,False,False
2025-03-10 15:00:00+00:00,239.21,240.575,239.17,239.69,14319.0,,,,,,,,,,,,,,,,,,,,,,267.8825837733763,293.2152816030641,300.0024061779387,319.16627527973856,,,,,,,,,,,,,,,,,,,,,,293.2152816030641,295.0666367085295,,"rgba(239, 83, 80, 1.0)",31.338587601627044,300.6468574976475,-1.9451054486732107,32.1087847051563,-11.838309392313846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455549128906569,1.0665221729983283,False,False,False,False,-0.34282825441539394,-0.33467239112274405,False,False,False,False,-3228850.0,-2079678.8782484247,False,False,False,False,118560.30279408536,False,False,False,False
2025-03-10 16:00:00+00:00,239.69,239.69,239.69,239.69,0.0,,,,,,,,,,,,,,,,,,,,,,267.8825837733763,293.2152816030641,300.0024061779387,319.16627527973856,,,,,,,,,,,,,,,,,,,,,,293.2152816030641,295.0666367085295,,"rgba(239, 83, 80, 1.0)",31.086785386360635,300.6468574976475,-1.960860756107397,30.122045854340257,-13.658356153339781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425610530569824,1.0710697996651464,False,False,False,False,-0.34282825441539394,-0.338750322769069,False,False,False,False,-3228850.0,-2097495.484787209,False,False,False,False,116722.15856471969,False,False,False,False
2025-03-10 17:00:00+00:00,239.69,239.69,225.05,225.8,274722.0,,,,,,,,,,,,,,,,,,,,,,265.56106776465276,291.5771559210849,298.3887635220668,317.7075388953802,,,,,,,,,,,,,,,,,,,,,,291.5771559210849,293.30863152579616,,"rgba(239, 83, 80, 1.0)",31.387663777149374,298.9426883583338,-2.3303004925005792,26.45005085306623,-17.105252636713537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286827352484716,1.0643777911506669,False,False,False,False,-0.34282825441539394,-0.34078928859223145,False,False,False,False,-3503572.0,-2119295.120681981,False,False,False,False,119171.76850945273,False,False,False,False
2025-03-10 18:00:00+00:00,225.755,227.41,222.665,222.76,177619.0,,,,,,,,,,,,,,,,,,,,,,263.98050826658033,290.46508982190153,297.29770851148504,316.72770215880945,,,,,,,,,,,,,,,,,,,,,,290.46508982190153,292.1177521896941,,"rgba(239, 83, 80, 1.0)",31.608548968607973,297.789974741456,-2.3737241091317416,23.60598763425341,-19.778634342597712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8267476434491045,1.07765546909597,False,False,False,False,-0.34282825441539394,-0.3418087715038127,False,False,False,False,-3681191.0,-2143510.5606714077,False,False,False,False,120077.92713721313,False,False,False,False
2025-03-10 19:00:00+00:00,222.725,224.74,220.225,222.09,501009.0,,,,,,,,,,,,,,,,,,,,,,259.9230363063334,287.431708116129,294.30956209523936,314.0160875313927,,,,,,,,,,,,,,,,,,,,,,287.431708116129,288.9200985122736,,"rgba(239, 83, 80, 1.0)",31.763816194724455,294.68789811543417,-2.285553400459851,21.619248807417346,-21.72207823940179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230810588570159,1.0824757266200702,False,False,False,False,-0.34282825441539394,-0.34231851295960336,False,False,False,False,-4182200.0,-2175118.1488780524,False,False,False,False,125983.83524361294,True,False,False,False
2025-03-11 14:00:00+00:00,232.265,235.67,218.17,223.94,404694.0,,,,,,,,,,,,,,,,,,,,,,257.44183463256473,285.29601961212825,292.1759493792274,312.018034169682,,,,,,,,,,,,,,,,,,,,,,285.29601961212825,286.7329594484006,,"rgba(239, 83, 80, 1.0)",31.756194143181688,287.4245553355108,-1.9991235426157459,21.53133829697642,-22.03983586170539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8276792766124164,1.0628051169472448,False,False,False,False,-0.3197057889107707,-0.33101215093518704,False,False,False,False,-3777506.0,-2199961.371376067,False,False,False,False,130304.92306929335,False,False,False,False
2025-03-11 15:00:00+00:00,223.72,232.615,223.15,227.605,226007.0,,,,,,,,,,,,,,,,,,,,,,256.2805839082818,284.20207732181575,291.073262789092,310.9644520267862,,,,,,,,,,,,,,,,,,,,,,284.20207732181575,285.63009401149395,,"rgba(239, 83, 80, 1.0)",31.532468219424192,286.47475853023076,-1.86695688141427,23.864456967020942,-22.03983586170539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389340515430799,1.0624027081119813,False,False,False,False,-0.3147345942604722,-0.3228733725978296,False,False,False,False,-3551499.0,-2220915.4431376783,False,False,False,False,131788.676200002,False,False,False,False
2025-03-11 16:00:00+00:00,227.585,230.435,225.92,227.27,117511.0,,,,,,,,,,,,,,,,,,,,,,255.71371806049672,283.6504059151376,290.51547034006217,310.42754531097273,,,,,,,,,,,,,,,,,,,,,,283.6504059151376,285.0767849066673,,"rgba(239, 83, 80, 0.75)",31.21151880849955,285.9867779535623,-1.8812534665109752,25.331475306714296,-22.03983586170539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848740225351763,1.0629360221755064,False,False,False,False,-0.3132139763755727,-0.3180436744867011,False,False,False,False,-3669010.0,-2243366.5215386446,False,False,False,False,131567.31687907173,False,False,False,False
2025-03-11 17:00:00+00:00,227.24,228.64,223.56,228.255,112906.0,,,,,,,,,,,,,,,,,,,,,,255.17009837838665,283.1205869066376,289.9798481912515,309.91165477574907,,,,,,,,,,,,,,,,,,,,,,283.1205869066376,284.5455470630062,,"rgba(239, 83, 80, 0.75)",30.9686738069351,285.50347457534457,-1.8485930308880194,27.022720870434178,-22.03983586170539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8405604272515175,1.0653749280591123,False,False,False,False,-0.3239530709722695,-0.3209983727294853,False,False,False,False,-3556104.0,-2263719.0405845568,False,False,False,False,131277.99413676054,False,False,False,False
2025-03-11 18:00:00+00:00,228.27,237.02,228.27,235.02,251372.0,,,,,,,,,,,,,,,,,,,,,,254.29637336782912,282.11033882900557,288.94073393626167,308.8753266750913,,,,,,,,,,,,,,,,,,,,,,282.11033882900557,283.5556932020469,,"rgba(239, 83, 80, 0.75)",30.62664747442186,284.7080695935517,-1.6223803024816605,32.495264392528085,-23.520658984549165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8491958465922725,1.053868738036179,False,False,False,False,-0.29035189846796866,-0.30567513559872694,False,False,False,False,-3304732.0,-2279858.776389447,False,False,False,False,133139.91670828362,False,False,False,False
2025-03-11 19:00:00+00:00,235.065,235.7,229.63,230.47,355928.0,,,,,,,,,,,,,,,,,,,,,,253.09195049335955,280.70611934512436,287.49495066913056,307.4267804252714,,,,,,,,,,,,,,,,,,,,,,280.70611934512436,282.17995023322146,,"rgba(239, 83, 80, 0.75)",30.403955301456445,283.50759981482054,-1.7444309231792572,34.34621712508489,-21.72940241644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8519831202894363,1.0546256426636527,False,False,False,False,-0.2902502272529529,-0.2979626814258399,False,False,False,False,-3660660.0,-2301266.5472981376,False,False,False,False,136593.9955190079,False,False,False,False
2025-03-12 14:00:00+00:00,246.145,250.8,242.8,244.22,324009.0,,,,,,,,,,,,,,,,,,,,,,252.75769346780567,279.84243302417235,286.557222215838,306.39076633277887,,,,,,,,,,,,,,,,,,,,,,279.84243302417235,281.3870287601487,,"rgba(239, 83, 80, 0.5)",29.887028607440563,282.9816774866346,-1.2969398194701987,41.70863414529817,-14.89840786183354,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.859614317759714,1.0346366289587303,False,False,False,False,-0.21970824461111116,-0.25883546301847554,False,False,False,False,-3336651.0,-2317319.01943305,False,False,False,False,139499.65450320934,False,False,False,False
2025-03-12 15:00:00+00:00,244.54,247.545,241.12,246.835,223954.0,,,,,,,,,,,,,,,,,,,,,,252.5201458593465,279.2570588315477,285.9215464006628,305.6859444223661,,,,,,,,,,,,,,,,,,,,,,279.2570588315477,280.8461738784808,,#000000,29.308551822427475,282.5738859346197,-1.219401291170981,47.48394423706944,-9.776457476942497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8616850328303951,1.0342748123762466,False,False,False,False,-0.23185011581799864,-0.2453427894182371,False,False,False,False,-3112697.0,-2329650.4609922273,False,False,False,False,140809.024200834,False,False,False,False
2025-03-12 16:00:00+00:00,246.745,251.81,245.52,247.705,167564.0,,,,,,,,,,,,,,,,,,,,,248.34500000000003,252.42462627729606,278.8714861854566,285.49466111549873,305.19625699265333,,,,,,,,,,,,,,,,,,,,,,278.8714861854566,274.06640611418095,,"rgba(38, 166, 154, 1.0)",28.634733784355145,279.89354142724375,-1.1241082829563531,51.63262176694943,-6.170381843893374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8735981591377012,1.0235436599249124,False,False,False,False,-0.210573411305113,-0.22795810036167505,False,False,False,False,-2945133.0,-2339192.825938084,False,False,False,False,141223.83002717767,False,False,False,False
2025-03-12 17:00:00+00:00,247.84,251.045,245.78,245.83,102243.0,,,,,,,,,,,,,,,,,,,,,248.0443673996598,252.3575381332381,278.63491732375275,285.233457775958,304.8974378765284,,,,,,,,,,,,,,,,,,,,,,278.63491732375275,273.83354370182735,,"rgba(38, 166, 154, 1.0)",28.18061310179007,279.71792270237626,-1.2025260976392185,53.39301262795256,-4.621175138528599,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788557861776156,1.018696739729512,False,False,False,False,-0.2118081075286845,-0.2198831039451798,False,False,False,False,-3047376.0,-2350172.4100320674,False,False,False,False,140619.47607326793,False,False,False,False
