date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_426,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_391,aVWAP_peak_384,aVWAP_peak_374,aVWAP_peak_355,aVWAP_peak_347,aVWAP_peak_341,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_317,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_290,aVWAP_peak_277,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_222,aVWAP_peak_199,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_164,aVWAP_peak_155,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_334,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_294,aVWAP_valley_287,aVWAP_valley_281,aVWAP_valley_271,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_195,aVWAP_valley_181,aVWAP_valley_173,aVWAP_valley_162,aVWAP_valley_152,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_32,aVWAP_OB_bull_400,aVWAP_OB_bull_378,aVWAP_OB_bull_256,aVWAP_OB_bull_32,aVWAP_OB_bull_3,aVWAP_OB_bear_431,aVWAP_OB_bear_355,aVWAP_OB_bear_272,aVWAP_OB_bear_261,aVWAP_OB_bear_228,aVWAP_OB_bear_155,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,0.7837,0.7837,0.7837,0.7837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-09 17:00:00+00:00,0.7837,0.7837,0.7837,0.7837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.771,0.771,0.771,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-13 17:00:00+00:00,0.771,0.771,0.75,0.7625,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7611666666666665,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,1.0,0.771,0.75,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-3.7829457364341086,False,False,False,False,3.7829457364341086,False,False,False,False
2023-11-14 17:00:00+00:00,0.7625,0.858,0.7625,0.856,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.055299334318704,-24.750230599113166,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,1.6710534222702962,False,False,False,False,12.902589988582417,False,False,False,False
2023-11-15 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.75883222386451,-9.600368958581065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,7.040494454483159,False,False,False,False,12.702549833720674,False,False,False,False
2023-11-16 17:00:00+00:00,0.856,0.856,0.856,0.856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8067232854864432,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.22785415022838,-0.39823077692452813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,12.326688338909776,False,False,False,False,12.505611076608725,False,False,False,False
2023-11-17 17:00:00+00:00,0.856,0.856,0.85,0.85,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8256411327762303,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.53711362981934,3.574340555180761,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,8.228600147608848,False,False,False,False,21.61405121495588,False,False,False,False
2023-11-20 17:00:00+00:00,0.821,0.8673,0.821,0.865,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287534637326813,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.96110667954602,7.438964808529477,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,7.294823401134293,False,False,False,False,24.379724839530205,False,False,False,False
2023-11-21 17:00:00+00:00,0.865,0.865,0.855,0.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287534637326813,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.53772033291044,7.500806741716225,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,6.375523813519808,False,False,False,False,24.00174460945997,False,False,False,False
