date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_639,aVWAP_valley_857,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_698,aVWAP_valley_635,aVWAP_valley_593,aVWAP_valley_588,aVWAP_valley_567,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_469,aVWAP_valley_445,aVWAP_valley_422,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_176,aVWAP_valley_140,aVWAP_valley_106,aVWAP_valley_105,aVWAP_OB_bull_822,aVWAP_OB_bull_264,aVWAP_OB_bull_106,aVWAP_OB_bear_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,3.25,3.255,3.245,3.245,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,106.0,False,False,False,False
2025-02-10 16:00:00+00:00,3.245,3.28,3.245,3.28,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,4.6976744186046515,False,False,False,False,109.05426356589147,False,False,False,False
2025-02-10 17:00:00+00:00,3.28,3.28,3.275,3.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.38461538461544,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303.0,9.322516675680548,False,False,False,False,107.3634997896761,False,False,False,False
2025-02-10 18:00:00+00:00,3.275,3.29,3.275,3.28,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.92973249712026,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,17.06945440163899,False,False,False,False,108.89274785495243,False,False,False,False
2025-02-10 19:00:00+00:00,3.28,3.29,3.28,3.28,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.29314390545682,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509.0,24.696284565954663,False,False,False,False,110.41379052386789,False,False,False,False
2025-02-10 20:00:00+00:00,3.29,3.3,3.28,3.3,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.82168877453898,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530.0,32.53045069671506,False,False,False,False,109.02753020566838,False,False,False,False
2025-02-11 15:00:00+00:00,3.31,3.315,3.3,3.3,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.17405202059376,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530.0,40.24315688746366,False,False,False,False,112.96508787689832,False,False,False,False
2025-02-11 16:00:00+00:00,3.3,3.3,3.3,3.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.40896085129695,33.84615384615405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530.0,47.83628623804562,False,False,False,False,111.21369116562857,False,False,False,False
2025-02-11 17:00:00+00:00,3.3,3.3,3.22,3.22,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.95966142632257,30.79032408786493,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,54.13339807931623,False,False,False,False,110.66774246538627,False,False,False,False
2025-02-11 18:00:00+00:00,3.22,3.26,3.22,3.26,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.419874448898206,24.410990761856823,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,64.64295779901676,False,False,False,False,113.26204103181439,False,False,False,False
