date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_839,aVWAP_valley_791,aVWAP_valley_731,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_551,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_374,aVWAP_valley_333,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_166,aVWAP_valley_151,aVWAP_valley_123,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_OB_bull_839,aVWAP_OB_bull_642,aVWAP_OB_bull_218,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 14:00:00+00:00,0.4066,0.407,0.4043,0.405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-26 15:00:00+00:00,0.405,0.4062,0.405,0.4061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-26 16:00:00+00:00,0.4061,0.4061,0.4061,0.4061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-03-26 17:00:00+00:00,0.4061,0.4061,0.4,0.4,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.82373782108057,23.741364038972506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-7.751937984496124,False,False,False,False,7.751937984496124,False,False,False,False
2025-03-26 18:00:00+00:00,0.4,0.4043,0.4,0.4032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.310751819201045,16.930252368016113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-15.3836908839613,False,False,False,False,7.631752899465176,False,False,False,False
2025-03-26 19:00:00+00:00,0.4032,0.4042,0.4008,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.925049927014044,9.987540214885996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-22.897122033047168,False,False,False,False,7.5134311490858705,False,False,False,False
2025-03-27 14:00:00+00:00,0.4009,0.4009,0.4009,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.66791533222272,5.597132901055346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-30.29406587749605,False,False,False,False,7.39694384444888,False,False,False,False
2025-03-27 15:00:00+00:00,0.4009,0.4009,0.4009,0.4009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.496492269028494,2.640388901242062,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-37.576328422031,False,False,False,False,7.282262544534944,False,False,False,False
2025-03-27 16:00:00+00:00,0.4009,0.4052,0.4009,0.4051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.72761765192756,2.640388901242062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-44.74568767130183,False,False,False,False,7.169359249270836,False,False,False,False
2025-03-27 17:00:00+00:00,0.4051,0.4158,0.4024,0.4024,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.280749442142266,2.640388901242062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1330.0,-64.67211111825839,False,False,False,False,19.92642344695656,False,False,False,False
2025-03-27 18:00:00+00:00,0.4023,0.41,0.4023,0.4051,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.41305624635192,2.640388901242062,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-81.18882257378927,False,False,False,False,22.718261843127777,False,False,False,False
2025-03-27 19:00:00+00:00,0.4051,0.4058,0.4051,0.4052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.61635164297837,2.640388901242062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-97.44946098349796,False,False,False,False,22.366040729280833,False,False,False,False
2025-03-28 14:00:00+00:00,0.409,0.409,0.3987,0.399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.51071828866006,2.640388901242062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1130.0,-113.45799647212588,False,False,False,False,22.019280407896634,False,False,False,False
2025-03-28 15:00:00+00:00,0.3987,0.4019,0.3985,0.3988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.954320760385215,2.640388901242062,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1130.0,-129.21833761209294,False,False,False,False,21.677896215526143,False,False,False,False
