date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_781,aVWAP_valley_855,aVWAP_valley_812,aVWAP_valley_760,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_655,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_456,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_270,aVWAP_OB_bull_855,aVWAP_OB_bull_631,aVWAP_OB_bull_540,aVWAP_OB_bull_420,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,139.99,140.57,139.68,140.57,9678.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9678.0,False,False,False,False
2025-02-05 16:00:00+00:00,140.56,141.525,140.56,141.405,11783.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11783.0,182.68217054263565,False,False,False,False,9710.635658914729,False,False,False,False
2025-02-05 17:00:00+00:00,141.405,141.885,141.28,141.74,8627.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20410.0,496.28399735592814,False,False,False,False,9693.835106063338,False,False,False,False
2025-02-05 18:00:00+00:00,141.74,142.54,141.665,142.465,9394.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29804.0,950.6671911953711,False,False,False,False,9689.186499767782,False,False,False,False
2025-02-05 19:00:00+00:00,142.465,142.85,142.27,142.47,7921.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37725.0,1520.8118859055203,False,False,False,False,9661.772755585336,False,False,False,False
2025-02-05 20:00:00+00:00,142.47,142.71,142.22,142.275,16888.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.74844267079543,46.173598403715886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20837.0,1820.2876706201632,False,False,False,False,9773.807286506493,False,False,False,False
2025-02-06 15:00:00+00:00,142.675,142.9,142.225,142.225,13702.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,91.88205528070566,42.94894319238736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7135.0,1902.686311385742,False,False,False,False,9834.709499118795,False,False,False,False
2025-02-06 16:00:00+00:00,142.225,142.89,142.22,142.8,10448.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.96694124548043,42.49337363862459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17583.0,2145.7919499689087,False,False,False,False,9844.217878977417,False,False,False,False
2025-02-06 17:00:00+00:00,142.79,142.96,142.62,142.75,11762.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.46960358644642,41.37882091790419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5821.0,2202.7719197368324,False,False,False,False,9873.950935117302,False,False,False,False
2025-02-06 18:00:00+00:00,142.78,142.78,142.205,142.3,5959.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.77943460124379,34.62628249848423,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138.0,2166.4808822215327,False,False,False,False,9813.254021394554,False,False,False,False
