date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_630,aVWAP_valley_608,aVWAP_valley_584,aVWAP_valley_547,aVWAP_valley_516,aVWAP_valley_482,aVWAP_valley_479,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_373,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_288,aVWAP_valley_254,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_180,aVWAP_valley_60,aVWAP_OB_bull_776,aVWAP_OB_bull_671,aVWAP_OB_bull_233,aVWAP_OB_bull_60,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,26.59,26.83,26.54,26.74,289793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,289793.0,False,False,False,False
2025-02-26 16:00:00+00:00,26.745,26.755,26.56,26.585,348500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348500.0,-5403.100775193799,False,False,False,False,290703.1860465116,False,False,False,False
2025-02-26 17:00:00+00:00,26.585,26.705,26.585,26.685,191848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.018691588784998,-71.02803738317749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156652.0,-7748.044949221801,False,False,False,False,289170.5475031548,False,False,False,False
2025-02-26 18:00:00+00:00,26.685,26.685,26.57,26.625,168790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.26481168096734,-64.00466014133488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325442.0,-12673.532624427664,False,False,False,False,287304.1824255865,False,False,False,False
2025-02-26 19:00:00+00:00,26.625,26.735,26.61,26.695,251446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.47055678306544,-53.851266100771944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73996.0,-13624.26855273111,False,False,False,False,286748.2416127867,False,False,False,False
2025-02-26 20:00:00+00:00,26.695,26.7,26.56,26.575,412344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.778814604996498,-50.734465825063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486340.0,-20953.194621681014,False,False,False,False,288695.4626730536,False,False,False,False
2025-02-27 15:00:00+00:00,26.8,26.955,26.69,26.925,158455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.711335687511166,-37.57719846317956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327885.0,-25711.827263205338,False,False,False,False,286676.23069362645,False,False,False,False
2025-02-27 16:00:00+00:00,26.925,26.93,26.83,26.845,77299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.14629503984183,-30.690356061258328,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405184.0,-31595.116763000602,False,False,False,False,283430.0720782214,False,False,False,False
2025-02-27 17:00:00+00:00,26.845,26.87,26.78,26.855,70628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.98432697431002,-25.153456124454983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334556.0,-36292.18472016338,False,False,False,False,280130.8151467761,False,False,False,False
2025-02-27 18:00:00+00:00,26.855,26.93,26.855,26.915,68836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.83279238405113,-19.517050410242888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265720.0,-39849.205112098825,False,False,False,False,276854.9265398493,False,False,False,False
2025-02-27 19:00:00+00:00,26.915,26.955,26.87,26.905,111914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.02430814215502,-15.386410721316196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377634.0,-45086.17867625233,False,False,False,False,274297.7028725648,False,False,False,False
2025-02-27 20:00:00+00:00,26.905,26.925,26.805,26.895,384700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.07991828776483,-12.25889352000192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-762334.0,-56206.29993708563,False,False,False,False,276009.3663939204,False,False,False,False
2025-02-28 15:00:00+00:00,27.165,27.195,27.0,27.185,218046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.81171072988192,-4.920707334135017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544288.0,-63773.458077595926,False,False,False,False,275110.7095506038,False,False,False,False
