date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_841,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_810,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_599,aVWAP_valley_591,aVWAP_valley_571,aVWAP_valley_497,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_418,aVWAP_valley_398,aVWAP_valley_378,aVWAP_valley_365,aVWAP_valley_308,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_168,aVWAP_valley_129,aVWAP_valley_113,aVWAP_valley_111,aVWAP_valley_79,aVWAP_OB_bull_671,aVWAP_OB_bull_571,aVWAP_OB_bull_497,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,5.215,5.255,5.205,5.255,15210.0,,,,,,,,,,,,,5.800845438751244,5.6819319582675085,5.67855046150522,5.5277550137452485,5.434835806744685,5.418181549901274,5.399725775854113,5.464496206970093,5.459003025193517,5.440337487854667,5.441088072967027,5.595702871762933,5.608649068033029,5.603377853275981,5.602340304272108,5.574170934519438,,,5.800845438751244,,,5.545686989351131,"rgba(239, 83, 80, 0.75)",0.41338683539232024,5.570410155733684,-0.762990324629828,31.325215168025302,-21.575457798398332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9684456564082587,0.9828593689131281,False,False,False,False,-0.26705070471828646,-0.24650140788380373,False,False,False,False,-245270.0,-48618.286198071946,False,False,False,False,17815.025160663572,False,False,False,False
2025-07-31 19:00:00+00:00,5.255,5.28,5.24,5.26,17264.0,,,,,,,,,,,,,5.794554563800864,5.678166817512133,5.674842692908574,5.525956469009931,5.433817651377184,5.417299916771214,5.399002519865443,5.463689786687389,5.458312419020104,5.439774182408397,5.44058784648031,5.594905672238081,5.607866673018647,5.602617521851238,5.6015837462711895,5.5735180825672375,,,5.794554563800864,,,5.544156035111746,"rgba(239, 83, 80, 0.75)",0.4098890203567432,5.567662280920249,-0.7505989807984569,32.253224490908664,-21.07361404041927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9687377881985153,0.980461117624072,False,False,False,False,-0.25274792143938946,-0.2496246646615966,False,False,False,False,-228006.0,-51399.49106321811,False,False,False,False,17806.48213491685,False,False,False,False
2025-08-01 14:00:00+00:00,5.145,5.205,5.11,5.115,12394.0,,,,,,,,,,,,,5.789161630915283,5.674762311605534,5.671483827885407,5.524120202720319,5.432608266483302,5.416208060546817,5.398055949118159,5.462785404586973,5.45752963507252,5.439110907997461,5.439999524659073,5.594137126707907,5.607119492716369,5.6018885808292165,5.600857859902517,5.572877276865007,,,5.789161630915283,,,5.542669128663241,"rgba(239, 83, 80, 1.0)",0.4093592554224243,5.565102766885916,-1.0995299627986856,30.105708225274054,-21.07361404041927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955728155339806,0.9856310679611653,False,False,False,False,-0.30207400458967987,-0.2758493346256382,False,False,False,False,-240400.0,-54329.73151185038,False,False,False,False,17722.567683212714,True,False,False,False
2025-08-01 15:00:00+00:00,5.115,5.31,5.09,5.305,22863.0,,,,,,,,,,,,5.234999999999999,5.780823467665244,5.669658374908877,5.6664541747496795,5.521583107616492,5.431102193479566,5.414885590146825,5.396949893210323,5.461605327652132,5.456514127079174,5.438271922770345,5.439253800230763,5.593013135393269,5.606018648186954,5.600817561836834,5.599791920022437,5.571951384872804,,5.234999999999999,5.780823467665244,,,5.5225702723424535,"rgba(239, 83, 80, 0.5)",0.40488540253902816,5.550038686570284,-0.6052050408180972,35.202061211696694,-18.561946370724478,False,False,False,True,True,0.0,1.0,5.31,5.09,0.0,0,0.9538106235565822,0.9811393379522712,True,False,False,False,-0.2814610335299357,-0.27865518407778694,False,False,False,False,-217537.0,-56860.07675972867,False,False,False,False,17802.26430827918,False,False,False,False
2025-08-01 16:00:00+00:00,5.305,5.36,5.13,5.15,13411.0,,,,,,,,,,,,5.226989533366415,5.775858642560818,5.666572751702238,5.663411985421849,5.5200045542244185,5.430132962256322,5.414026440430654,5.396222187778065,5.460853146678317,5.455864907330894,5.437730876828866,5.438772757862287,5.592317388083451,5.605338406564257,5.600155189893182,5.59913257969071,5.571375860258572,,5.226989533366415,5.775858642560818,,,5.5208682453489,"rgba(239, 83, 80, 0.5)",0.4039516294297136,5.547409206641893,-0.9838039450489224,35.64867518374218,-18.264978767804735,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9506743737957613,0.9895953757225435,False,False,False,False,-0.2598863130541252,-0.26927074856595606,False,False,False,False,-230948.0,-59559.11432934528,False,False,False,False,17734.182691096557,False,False,False,False
2025-08-01 17:00:00+00:00,5.15,5.275,5.15,5.22,15888.0,,,,,,,,,,,,5.223337646818246,5.770105183990469,5.6629840348364775,5.659873504890736,5.518165290293424,5.42900456318309,5.413026411940976,5.395375294099309,5.459973876276979,5.455105503761534,5.437097994627543,5.438209705357159,5.5915000398347265,5.6045389819147475,5.59937677147818,5.598357727310705,5.570699585491395,,5.223337646818246,5.770105183990469,,,5.519219536241511,"rgba(239, 83, 80, 0.5)",0.4029260992309175,5.544641435035175,-0.8057096218260192,37.85333737762528,-16.220010311488537,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9508070714834747,0.9942352036894697,False,False,False,False,-0.2754432003536787,-0.2723569744598174,False,False,False,False,-215060.0,-61969.98077385155,False,False,False,False,17705.559703637693,False,False,False,False
2025-08-01 18:00:00+00:00,5.225,5.235,5.14,5.15,17553.0,,,,,,,,,,,,5.211167085036697,5.763436239436941,5.658736834493609,5.655682864825393,5.51589417369999,5.427541139694765,5.411712383705052,5.394243347164756,5.458852319531324,5.454133220628169,5.436277780858128,5.437480046101058,5.590505643841129,5.60356927742416,5.598431313044651,5.597416356611257,5.569871732786559,,5.211167085036697,5.763436239436941,,,5.516761868169625,"rgba(239, 83, 80, 0.5)",0.40282512468946474,5.540947151505403,-0.9705133258675988,38.02592647560893,-16.00395020778152,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.956906502500962,0.9919199692189303,False,False,False,False,-0.2874987967760556,-0.27992788561793647,False,False,False,False,-232613.0,-64615.608978908116,False,False,False,False,17703.19443691463,False,False,False,False
2025-08-01 19:00:00+00:00,5.155,5.265,5.14,5.23,30424.0,,,,,,,,,,,,5.211318866775183,5.752923124230088,5.652092750334116,5.649129593919914,5.512443959315792,5.4254067221609095,5.409816385302808,5.392632241263228,5.45717756202992,5.452683171046089,5.4350660385683724,5.436400226793905,5.588944401023156,5.602041768019188,5.596943567129321,5.595935363112171,5.568577500685533,,5.211318866775183,5.752923124230088,,,5.514090190688806,"rgba(239, 83, 80, 0.5)",0.40264907708733294,5.536191872998821,-0.7604434988743539,40.31559549749349,-13.754231577086841,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.954632100648113,0.9843690430804422,False,False,False,False,-0.28025588965392745,-0.28009188763593196,False,False,False,False,-202189.0,-66748.5297699328,False,False,False,False,17900.41622859037,False,False,False,False
2025-08-04 14:00:00+00:00,5.41,5.5,5.39,5.395,17506.0,,,,,,,,,,,,5.24361140153286,5.749403115656938,5.650195549130054,5.647270295894762,5.511898648302492,5.425423277952671,5.409916820680449,5.392812597575371,5.457065549036923,5.4525996673315325,5.435045203583621,5.436378091513706,5.58856444506788,5.601653059247118,5.5965711957007676,5.595565927205028,5.5682865402689234,,5.24361140153286,5.749403115656938,,,5.5154271403341815,"rgba(239, 83, 80, 0.5)",0.40030205937359414,5.536636453091763,-0.353823943132845,45.46404760379629,-8.983399848792637,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618976466193502,0.9738513261113185,False,False,False,False,-0.16652233203513717,-0.22330710983553456,False,False,False,False,-184683.0,-68576.97116884855,False,False,False,False,17894.30124830215,False,False,False,False
2025-08-04 15:00:00+00:00,5.395,5.45,5.395,5.435,19425.0,,,,,,,,,,,,5.269553245300455,5.745565723328572,5.648112147522249,5.645228064924753,5.511289873057779,5.425431034141328,5.410017027261481,5.3930013128839125,5.456935120144389,5.452501359722586,5.435016531639488,5.436348612330444,5.588140573542015,5.601219643389041,5.596155851153155,5.595153828974753,5.567961266704127,,5.269553245300455,5.745565723328572,,,5.516331248001208,#000000,0.3974684870504831,5.536652124855893,-0.25574889121456884,49.648911758576396,-5.280801253312482,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9624255952380955,0.9776785714285714,False,False,False,False,-0.17685488223465745,-0.200080996035096,False,False,False,False,-165258.0,-70075.90184840129,False,False,False,False,17918.033011894364,False,False,False,False
2025-08-04 16:00:00+00:00,5.435,5.61,5.435,5.565,20542.0,,,,,,,,,,,,5.304366862929219,5.742971665606768,5.647024410628429,5.644175574022613,5.5114801143634855,5.426160007388623,5.41081324555143,5.393843245596995,5.4572952523875475,5.452837415715842,5.435383061871337,5.436669609652499,5.587998451507279,5.60105100267281,5.5960024594023965,5.595003308311777,5.5678854400140425,,5.304366862929219,5.742971665606768,,,5.518291831036652,"rgba(38, 166, 154, 1.0)",0.39307866622069404,5.537946526456443,0.06882457855997842,54.639353492789795,-0.9008651299968378,True,False,True,False,True,0.36430534918550705,0.0,0.0,0.0,0.0,0,0.965846492838781,0.9662137348512669,False,False,False,False,-0.1311866288018274,-0.1656338124184617,False,False,False,False,-144716.0,-71233.1126724571,False,False,False,False,17958.714670624682,False,False,False,False
2025-08-04 17:00:00+00:00,5.57,5.61,5.535,5.55,18224.0,,,,,,,,,,,,5.331379410359653,5.74103240241368,5.646320267127549,5.643500399924132,5.511833708795804,5.426962545352932,5.411668431883136,5.39472850037695,5.457725116167088,5.453233321511978,5.435796373407729,5.4370328731081665,5.587942254736116,5.600967642401783,5.595931702502724,5.5949349619715045,5.567879250833142,,5.331379410359653,5.74103240241368,,,5.519933480169063,"rgba(38, 166, 154, 1.0)",0.39284716098235184,5.539112846403559,0.027713458764004814,57.53542653414969,1.5364857611639735,True,False,True,False,True,0.039582328515695764,0.0,0.0,0.0,0.0,0,0.9733382030679332,0.9663988312636962,False,False,False,False,-0.10856645120942429,-0.13710013181394298,False,False,False,False,-162940.0,-72654.92487908567,False,False,False,False,17962.82762146771,False,False,False,False
2025-08-04 18:00:00+00:00,5.555,5.66,5.545,5.64,17012.0,,,,,,,,,,,,5.356398873724384,5.739763335464168,5.646071273189827,5.643275316406727,5.5124660762146895,5.427971728366434,5.4127157711241525,5.395786906627072,5.458308899917726,5.453764592304159,5.436328216361263,5.43750189981338,5.588003832872772,5.6009978661041275,5.5959722414016015,5.594977538989745,5.567973412958982,,5.356398873724384,5.739763335464168,,,5.521663398931835,"rgba(38, 166, 154, 1.0)",0.39265466339353033,5.540523851028403,0.25334258890973355,60.92037210171141,4.529312226761533,True,False,True,False,True,1.966203937014427,0.0,0.0,0.0,0.0,0,0.9742846794639626,0.9630568634552698,False,False,False,False,-0.09504873050481576,-0.11607443115937938,False,False,False,False,-145928.0,-73790.94154762696,False,False,False,False,17948.086107956584,False,False,False,False
2025-08-04 19:00:00+00:00,5.645,5.775,5.64,5.775,50425.0,,,,,,,,,,,,5.4338379516016975,5.7394803796759035,5.648003461141259,5.6452590198845485,5.516347843375812,5.432701163899249,5.417487118343043,5.400480076757031,5.4612655942877035,5.456427704838943,5.438889075272083,5.4397691108499675,5.588955274877458,5.601816219012719,5.596811541270402,5.595821473618003,5.568927473800432,,5.4338379516016975,5.7394803796759035,,,5.528369440147427,"rgba(38, 166, 154, 1.0)",0.3923621236001737,5.547043392634965,0.5809852522801834,64.97760399301507,8.185507098675757,True,False,True,False,True,4.730573004508123,0.0,0.0,0.0,0.0,0,0.9813486370157822,0.9551649928263989,False,False,False,False,-0.04797598308264563,-0.08202520712101251,False,False,False,False,-95503.0,-74127.56260890407,False,False,False,False,18451.604152794465,False,False,False,False
2025-08-05 14:00:00+00:00,5.885,5.885,5.65,5.695,10513.0,,,,,,,,,,,,5.446658694070331,5.739503520492441,5.648458835927581,5.6457245029620475,5.5171891777132345,5.433711982838929,5.418505537311571,5.4014809112317375,5.46190412376432,5.4570032215699396,5.439441563624614,5.44025888851136,5.589170635232898,5.602003140593353,5.597002587619969,5.596013448723652,5.5691413186460155,,5.446658694070331,5.739503520492441,,,5.529598358284353,"rgba(38, 166, 154, 1.0)",0.3923834767071554,5.562568171545605,0.337506129375657,65.23916444268266,8.435931686740929,True,False,True,False,True,2.9465550583191664,0.0,0.0,0.0,0.0,0,0.9823633156966494,0.9481481481481483,False,False,False,False,-0.02118562231468467,-0.05160541471784859,False,False,False,False,-106016.0,-74621.9569870606,False,False,False,False,18328.525018642613,False,False,False,False
2025-08-05 15:00:00+00:00,5.69,5.735,5.59,5.605,15515.0,,,,,,,,,,,,5.457989535872499,5.738658595767792,5.648422956072743,5.645707870645798,5.5178754454870855,5.434713842607966,5.419537800234237,5.402518350297095,5.462508227299302,5.457553196987515,5.43998616481244,5.440741275870446,5.5892819140249,5.60208354822796,5.597091568365368,5.596104158365366,5.569275327916023,,5.457989535872499,5.738658595767792,,,5.530591163462031,"rgba(38, 166, 154, 1.0)",0.39276667075715527,5.5604187873439805,0.11350558989661351,62.94472102874165,8.435931686740929,True,False,True,False,True,0.9945399683319991,0.0,0.0,0.0,0.0,0,0.9783519553072629,0.9591480446927376,False,False,False,False,-0.06811190835004487,-0.05985866153394673,False,False,False,False,-121531.0,-75349.22897175734,False,False,False,False,18284.90447571792,False,False,False,False
2025-08-05 16:00:00+00:00,5.605,5.685,5.6,5.685,9323.0,,,,,,,,,,,,5.4646374444891075,5.738228003923568,5.648457487763604,5.645753484592787,5.518327691690049,5.435349452316615,5.4201902275064935,5.403171759578562,5.462895927716492,5.457905726256849,5.440333385929252,5.441049047649048,5.589365002696986,5.602147284210923,5.5971602427071465,5.596173839876159,5.569370077836673,,5.4646374444891075,5.738228003923568,,,5.531206828631783,"rgba(38, 166, 154, 0.75)",0.392634896770733,5.560597294991458,0.31684067318443765,62.820225362658555,8.435931686740929,True,False,True,False,False,2.63821855285034,0.0,0.0,0.0,0.0,0,0.9866946778711487,0.9625350140056025,False,False,False,False,-0.07707797133692483,-0.06846831643543577,False,False,False,False,-112208.0,-75920.68278614871,False,False,False,False,18145.960220280434,False,False,False,False
2025-08-05 17:00:00+00:00,5.685,5.765,5.68,5.765,16919.0,,,,,,,,,,,,5.48021034728167,5.738213264143664,5.649122973843911,5.646435057811746,5.519611211698899,5.4369072879487925,5.421762562242634,5.4047205216266,5.463884424128825,5.458798522404031,5.441192645948779,5.441811745402177,5.589693881671522,5.602431737453149,5.597451472219116,5.596466579152708,5.5696985986510565,,5.48021034728167,5.738213264143664,,,5.532847813742899,"rgba(38, 166, 154, 0.75)",0.3925264666580191,5.563192964264964,0.5141233849865626,64.01273873698003,8.435931686740929,True,False,True,False,False,4.241846258909234,0.0,0.0,0.0,0.0,0,0.98984238178634,0.9579684763572681,False,False,False,False,-0.04127343994318133,-0.05487087818930855,False,False,False,False,-95289.0,-76220.96677396035,False,False,False,False,18126.93758120632,False,False,False,False
2025-08-05 18:00:00+00:00,5.765,5.785,5.685,5.74,8498.0,,,,,,,,,,,,5.487378346999253,5.73820596521412,5.649453457131358,5.646773554257015,5.520250215855136,5.437683689131715,5.422546427797634,5.405493012413147,5.464378233467088,5.459244797976303,5.441622353969125,5.442193346961692,5.58985851610015,5.602574157975933,5.5975972914207235,5.5966131551584875,5.569863120325526,,5.487378346999253,5.73820596521412,,,5.533631155420847,"rgba(38, 166, 154, 0.75)",0.3919013251427591,5.564256340653281,0.44843854325499033,64.03985751736799,8.435931686740929,True,False,True,False,False,3.6857953106449415,0.0,0.0,0.0,0.0,0,0.9933380084151475,0.9551192145862554,False,False,False,False,-0.03569084260754645,-0.045280860398427505,False,False,False,False,-103787.0,-76648.34713405398,False,False,False,False,17977.651727234126,False,False,False,False
2025-08-05 19:00:00+00:00,5.745,5.8,5.71,5.71,22082.0,,,,,,,,,,,,5.504483523087914,5.73822769927939,5.650333044016104,5.647673555688752,5.521918513190884,5.439704769214,5.424586591843292,5.407503652037828,5.465668680768772,5.460411621427646,5.442745675332285,5.44319150604722,5.590294272557717,5.602951992329696,5.597983825301428,5.597001633983927,5.570297629835154,,5.504483523087914,5.73822769927939,,,5.535586952114236,"rgba(38, 166, 154, 0.75)",0.39191343960643404,5.566730576048824,0.36556394722020535,63.10202488551328,8.435931686740929,True,False,True,False,False,3.0154542656440206,0.0,0.0,0.0,0.0,0,0.9933519944016799,0.9520643806857944,False,False,False,False,-0.02676316527346152,-0.036022012835944514,False,False,False,False,-125869.0,-77411.45803120043,False,False,False,False,18041.285033788634,False,False,False,False
2025-08-06 14:00:00+00:00,5.675,5.73,5.6,5.63,5029.0,,,,,,,,,,,,5.506744012819892,5.737994119290539,5.650339666996898,5.6476859720082295,5.5221453337094895,5.440029530140612,5.424920900667782,5.4078397086857946,5.465868570111376,5.460594049138734,5.442926077469096,5.443351789881205,5.5903359124050045,5.602983518712312,5.598018019932658,5.59703637049848,5.570345897512188,,5.506744012819892,5.737994119290539,,,5.53583290882237,"rgba(38, 166, 154, 0.75)",0.3921474488271261,5.566774772670108,0.161228200053302,60.06156901833087,8.435931686740929,True,False,True,False,False,1.2479108954043845,0.0,0.0,0.0,0.0,0,0.9898672257162825,0.956324248777079,False,False,False,False,-0.0669919482806524,-0.05150698055829846,False,False,False,False,-130898.0,-78240.70674389499,False,False,False,False,17839.5441805516,False,False,False,False
2025-08-06 15:00:00+00:00,5.625,5.63,5.495,5.56,18046.0,,,,,,,,,,,,5.509582328650221,5.73627023073631,5.6496427925964285,5.6470141049978775,5.522388603051614,5.440689474420008,5.425634302936599,5.4085906132554,5.466233329591716,5.460935848605205,5.443289970964955,5.4436747350902115,5.590268119101138,5.602890951567714,5.597937611361667,5.5969582789197,5.570327831298621,,5.509582328650221,5.73627023073631,,,5.536019360420318,"rgba(38, 166, 154, 0.75)",0.39275218558180053,5.5654479868859585,-0.013871308896444709,56.1571706443413,11.346694173243009,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982560167422393,0.9633763515870248,False,False,False,False,-0.11308091293096695,-0.0822939467446327,False,False,False,False,-148944.0,-79336.88183313693,False,False,False,False,17842.745045969405,False,False,False,False
2025-08-06 16:00:00+00:00,5.565,5.57,5.48,5.49,17776.0,,,,,,,,,,,,5.509764025062629,5.734143747837975,5.648595680646241,5.645993445608429,5.522334029154182,5.44107564415839,5.4260826789582355,5.409091853521739,5.466409323612333,5.461109811694227,5.443500778491819,5.443861524043475,5.5900893320966265,5.602693742047092,5.597753668929904,5.596776803326667,5.570211208796541,,5.509764025062629,5.734143747837975,,,5.535852193999206,#000000,0.3938460507758247,5.563732503874064,-0.18721148461136183,51.86123403241338,7.318746442458114,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.976760563380282,0.9799295774647888,False,False,False,False,-0.13005263422119442,-0.10617329048291356,False,False,False,False,-166720.0,-80691.65885897976,False,False,False,False,17841.710239055148,False,False,False,False
2025-08-06 17:00:00+00:00,5.49,5.52,5.42,5.475,26596.0,,,,,,,,,,,5.471666666666667,5.507189546967502,5.730450576181807,5.646585267119967,5.644024538185595,5.5218812403887405,5.441317031829334,5.426428724067226,5.4095366952716075,5.466438551966492,5.461161992590686,5.44362704077115,5.443972631951985,5.589679011872827,5.602263472924021,5.597344849268266,5.596371901864974,5.569910437265004,,5.507189546967502,5.730450576181807,,,5.531658343175214,"rgba(239, 83, 80, 0.5)",0.3944516663890758,5.56137665431139,-0.21897905794671166,48.64103764293968,4.3737820794615345,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622841029256258,0.985900599224533,False,False,False,False,-0.15508279985209014,-0.13062804516750184,False,False,False,False,-193316.0,-82437.77267511962,False,False,False,False,17977.435661705455,False,False,False,False
2025-08-06 18:00:00+00:00,5.475,5.53,5.475,5.505,15095.0,,,,,,,,,,,5.483132170812245,5.507047108674994,5.728651205909982,5.645667332424902,5.6431284105679245,5.521787639095281,5.44159353688551,5.4267586545006505,5.409913625767268,5.466554603681258,5.461279968822674,5.443778565495788,5.4441069553940595,5.589509542091937,5.602079431378953,5.597172161798881,5.596201317329555,5.5697953057630505,,5.507047108674994,5.728651205909982,,,5.532119863133051,"rgba(239, 83, 80, 0.5)",0.39500846153555524,5.560923549805111,-0.14157557432494888,47.50856653847193,3.301396804925048,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674796747967481,0.982325910215624,False,False,False,False,-0.1402709246288403,-0.13544948489817107,False,False,False,False,-178221.0,-83922.78395147435,False,False,False,False,17932.746736717774,False,False,False,False
2025-08-06 19:00:00+00:00,5.505,5.76,5.5,5.755,77774.0,,,,,,,,,,,5.605871733701642,5.533367205343322,5.72641633103404,5.6464982695592,5.644035203475407,5.525585870197657,5.446760087556186,5.432055035533089,5.415223287004771,5.469825729087013,5.46426935182167,5.446719900365492,5.4467294548957375,5.59033202810406,5.602740087242276,5.5978705782020235,5.5969075408380125,5.570694949028368,,5.533367205343322,5.72641633103404,,,5.542327924610554,"rgba(38, 166, 154, 1.0)",0.3945739748407428,5.571164186642436,0.46590962678611325,52.78522898807919,3.301396804925048,True,False,True,False,True,3.8920958030879937,0.0,0.0,0.0,0.0,0,0.9752094972067041,0.960195530726257,False,False,False,False,-0.08268795681153246,-0.10906872085485177,False,False,False,False,-100447.0,-84178.97334757552,False,False,False,False,18860.518105140756,False,False,False,False
2025-08-07 14:00:00+00:00,5.87,5.88,5.715,5.735,36559.0,,,,,,,,,,,5.64589180724333,5.550374507486964,5.727325954093903,5.648424886395365,5.645987062142026,5.528541642382093,5.45020616716215,5.435522990312361,5.418637209909963,5.472108884970259,5.466342065726759,5.448709655407823,5.448507181102322,5.591204794070302,5.603512834887444,5.598655087900511,5.597694838803411,5.571546452765103,,5.550374507486964,5.727325954093903,,,5.547177445709005,"rgba(38, 166, 154, 1.0)",0.3939366231553808,5.577005863077028,0.40106486078257886,55.69320969505115,-0.6937581761748035,True,False,True,False,True,3.4493419412776873,0.0,0.0,0.0,0.0,0,0.989961924541364,0.9494634821737625,False,False,False,False,-0.007804234261941595,-0.058436477558396684,False,False,False,False,-137006.0,-84997.99701660535,False,False,False,False,19134.91317327811,False,False,False,False
2025-08-07 15:00:00+00:00,5.735,5.765,5.665,5.685,34541.0,,,,,,,,,,,5.6566055064326255,5.559953961367127,5.7269505419298925,5.649205120158344,5.646796330888361,5.530482691677503,5.452696163919817,5.438061016480525,5.421170075913158,5.4737347081860355,5.467828804304042,5.450161637107994,5.449806285779565,5.59170615573003,5.603937067672659,5.599094124732635,5.598137036011458,5.572065679071422,,5.559953961367127,5.7269505419298925,,,5.549355161520176,"rgba(38, 166, 154, 1.0)",0.393500311938246,5.579447702830469,0.26823942438473863,56.09148103575383,-0.24606222385446586,True,False,True,False,True,2.3420592064518218,0.0,0.0,0.0,0.0,0,0.9868557592528541,0.9605672777585613,False,False,False,False,-0.04462421066799874,-0.05153034411319771,False,False,False,False,-171547.0,-86339.84202409985,False,False,False,False,19373.76723260713,False,False,False,False
2025-08-07 16:00:00+00:00,5.685,5.75,5.585,5.605,65471.0,,,,,,,,,,,5.654064044379176,5.5690664435562836,5.724470752608225,5.649140454192614,5.646793045889078,5.532855663874635,5.456223838850959,5.441719742165809,5.424888243735992,5.475993107398228,5.469915860790573,5.452249383944942,5.45167822554776,5.592161332643344,5.604272966508295,5.599463501374851,5.598513165447232,5.572611806762851,,5.5690664435562836,5.724470752608225,,,5.550893421092825,"rgba(38, 166, 154, 1.0)",0.39323276695744763,5.580631506153018,0.06196964214230846,54.09809496042696,-0.24606222385446586,True,False,True,False,True,0.5999136804864982,0.0,0.0,0.0,0.0,0,0.9879476584022041,0.9576446280991737,False,False,False,False,-0.06587215599264795,-0.05870125005292283,False,False,False,False,-237018.0,-88675.93749659443,False,False,False,False,20088.453011946556,False,False,False,False
2025-08-07 17:00:00+00:00,5.605,5.62,5.46,5.53,85264.0,,,,,,,,,,,5.624735682195527,5.565166068028287,5.717208344331536,5.645528848574,5.643275615499973,5.532954405809628,5.458085028690802,5.443840021905872,5.427238074304447,5.477007760227293,5.4709151636876285,5.453401468651174,5.45271782250376,5.591569173596185,5.603587856887388,5.598834867042838,5.5978951482580515,5.572272349063652,,5.565166068028287,5.717208344331536,,,5.54867964995878,#000000,0.38115302783873006,5.5763704344970915,-0.12165831335520978,50.90477943525621,-0.24606222385446586,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9783802333562116,0.9701441317776254,False,False,False,False,-0.12325554257099769,-0.09097839631196025,False,False,False,False,-322282.0,-92297.73691525188,False,False,False,False,21098.926608660564,False,False,False,False
2025-08-07 18:00:00+00:00,5.525,5.545,5.465,5.535,26745.0,,,,,,,,,,,5.616761437686515,5.563340684617223,5.714784998490655,5.6442272412838275,5.642003209389814,5.532809663671394,5.4584951065332294,5.444335008539884,5.4278129940629976,5.477206012244728,5.471121213461031,5.453664038659913,5.452955880438313,5.591313746596445,5.603307154768742,5.598572444977319,5.597636128854278,5.572103194862202,,5.563340684617223,5.714784998490655,,,5.5479138977299165,#000000,0.36452903096243966,5.5749453591774145,-0.10958073509796883,48.92943234804817,5.151610142774388,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9759945130315505,0.975308641975309,False,False,False,False,-0.13913415920902222,-0.11505627776049124,False,False,False,False,-295537.0,-95448.7332421472,False,False,False,False,21186.46263023172,False,False,False,False
2025-08-07 19:00:00+00:00,5.535,5.545,5.42,5.495,137431.0,,,,,,,,,,5.486666666666667,5.58139070895552,5.551262758133227,5.701551800795977,5.636547246344942,5.634469538967973,5.530974208801378,5.459500888929413,5.445795882477509,5.429729623288686,5.477453067522392,5.471485817174485,5.454371422983487,5.453605236082122,5.589550144592433,5.601438415978206,5.596800948479633,5.595882526975013,5.570825927514938,,5.551262758133227,5.701551800795977,,,5.5404896226665254,"rgba(239, 83, 80, 0.5)",0.35170130908316427,5.568696813203756,-0.20954375573941728,46.570219968129244,2.7513208566386567,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720518064076349,0.9740967961826859,False,False,False,False,-0.14937828037733236,-0.13221727906891179,False,False,False,False,-432968.0,-100681.59009110616,False,False,False,False,22988.70351968549,False,False,False,False
