date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_831,aVWAP_peak_804,aVWAP_peak_760,aVWAP_peak_731,aVWAP_valley_860,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_797,aVWAP_valley_794,aVWAP_valley_746,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_651,aVWAP_valley_588,aVWAP_valley_569,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_455,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_114,aVWAP_OB_bull_666,aVWAP_OB_bull_455,aVWAP_OB_bull_305,aVWAP_OB_bull_203,aVWAP_OB_bull_114,aVWAP_OB_bear_831,aVWAP_OB_bear_731,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,19.22,19.26,18.945,18.995,6911.0,,,,,,,,,,,,,,,,,,19.29135583153348,17.384251850414614,16.984191922470878,16.72948164292994,16.528125957724356,16.27321593753954,16.2546114945421,16.091624012904063,15.640055859590406,15.409834779266593,15.268936092283102,15.141167815959662,14.968245484741164,14.844876700942288,14.635157914003104,,17.384251850414614,16.091624012904063,15.268936092283102,14.635157914003104,,,,16.096342219789687,#000000,2.1185156987300235,17.227118111924305,0.8344908131365179,52.07553826301124,7.023324133602031,False,True,False,False,False,18.261592057096298,0.0,0.0,0.0,0.0,0,1.025841137703781,0.889177939646202,False,False,False,False,0.2129766717156357,0.2294828623041042,False,False,False,False,571309.0,356856.4378346264,False,False,False,False,12238.53032417616,False,False,False,False
2025-08-07 16:00:00+00:00,18.99,18.99,18.77,18.88,6206.0,,,,,,,,,,,,,,,,,,19.267732543075528,17.392582361040947,16.993135970163667,16.73808766575445,16.53647608504748,16.281301162262068,16.262688840107028,16.09962261762794,15.64786336012058,15.417565243912591,15.27666431535104,15.148826497195458,14.97578945127724,14.852353908364073,14.64250831041871,,17.392582361040947,16.09962261762794,15.27666431535104,14.64250831041871,,,,16.10221322211459,"rgba(239, 83, 80, 1.0)",2.111431556128686,17.227182132236273,0.7827949065960591,47.279013347383255,2.8509760800517228,False,True,False,True,False,16.911299912472575,0.0,0.0,0.0,0.0,0,1.020743301642178,0.892999135695765,False,False,False,False,0.18590052262433276,0.20769169246421848,False,False,False,False,565103.0,360085.06670540734,False,False,False,False,12145.002722250949,False,False,False,False
2025-08-07 17:00:00+00:00,18.895,18.895,18.71,18.83,8554.0,,,,,,,,,,,,,,,,,,19.234280412164868,17.40339315607528,17.004885023656904,16.74946258849353,16.54755594255837,16.29207263493031,16.273452521115782,16.110303407344524,15.658337089269116,15.427955021868192,15.287061420414139,15.159139116754934,14.985958900401764,14.862440677471422,14.652435350428728,,17.40339315607528,16.110303407344524,15.287061420414139,14.652435350428728,,,,16.109915550863192,"rgba(239, 83, 80, 1.0)",2.104020443585758,17.22780970498244,0.7614898894646854,43.596130170168436,-0.2870240970186444,False,True,False,True,False,16.32467682880159,0.0,0.0,0.0,0.0,0,1.01656314699793,0.8987232574189098,False,False,False,False,0.1765343604240807,0.19211302644414957,False,False,False,False,556549.0,363131.0191595871,False,False,False,False,12089.328261440856,False,False,False,False
2025-08-07 18:00:00+00:00,18.835,18.95,18.67,18.93,7795.0,,,,,,,,,,,,,,,,,,19.2102040080912,17.41336653429327,17.01568451129506,16.75991074275362,16.557728480682396,16.301956924605797,16.283329219719906,16.120100566150526,15.667936566211573,15.43747430521605,15.29658533494918,15.16858435149657,14.995271552808513,14.871676577653512,14.66152347644348,,17.41336653429327,16.120100566150526,15.29658533494918,14.66152347644348,,,,16.117422210158043,"rgba(239, 83, 80, 1.0)",2.094208158424226,17.23052820060275,0.8115104473072098,42.84047166912514,-0.8630654571776759,False,True,False,True,False,17.079124766719787,0.0,0.0,0.0,0.0,0,1.0154506437768243,0.897167381974249,False,False,False,False,0.17743939924882185,0.1847762128464857,False,False,False,False,564344.0,366250.600257888,False,False,False,False,12022.749528705339,False,False,False,False
2025-08-07 19:00:00+00:00,18.935,19.17,18.92,19.155,12904.0,,,,,,,,,,,,,,,,,,19.198125229089445,17.432191996984823,17.035510132649566,16.77887223707065,16.576054256333972,16.31962526168018,16.30097475187273,16.137529225971058,15.684849190415925,15.454178776978685,15.313260612890845,15.185091663310363,15.01151024281685,14.887757071155724,14.677309317647927,,17.432191996984823,16.137529225971058,15.313260612890845,14.677309317647927,,,,16.13285599779125,"rgba(239, 83, 80, 0.75)",2.08481127756515,17.242767949921657,0.9172206955401926,45.62858058946651,-0.8630654571776759,False,True,False,True,True,18.73997380008642,0.0,0.0,0.0,0.0,0,1.0235816814764185,0.8897812713602187,False,False,False,False,0.20595147015987406,0.19536384150317987,False,False,False,False,577248.0,369521.8777732696,False,False,False,False,12036.412326709908,False,False,False,False
2025-08-08 14:00:00+00:00,18.85,18.925,18.745,18.79,10398.0,,,,,,,,,,,,,,,,,,19.171508481307725,17.444697328808562,17.049203002399345,16.792216757972703,16.58910658292013,16.33236639618378,16.31370953451505,16.150189655295023,15.697315427836342,15.466565224746711,15.325665357236264,15.197405758949088,15.023666515943747,14.899822686318714,14.689196840109005,,17.444697328808562,16.150189655295023,15.325665357236264,14.689196840109005,,,,16.142842370036146,"rgba(239, 83, 80, 0.75)",2.069519021894157,17.24767145502625,0.74525941953513,43.476280776527574,-0.8630654571776759,False,True,False,True,True,14.492170907880304,0.0,0.0,0.0,0.0,0,1.0082882273342357,0.8925913396481733,False,False,False,False,0.1804582827029847,0.18791106210308228,False,False,False,False,566850.0,372581.22850546695,False,False,False,False,12011.01058521053,False,False,False,False
2025-08-08 15:00:00+00:00,18.79,18.805,18.68,18.735,9722.0,,,,,,,,,,,,,,,,,,19.144862444078868,17.45551912321771,17.061247064317342,16.80405078509809,16.60074100326892,16.343782948099527,16.325124106628422,16.16156789132604,15.708585535878193,15.477789891697782,15.336920789750433,15.208591450170063,15.034724449388994,14.910808242466773,14.700035913355478,,17.45551912321771,16.16156789132604,15.336920789750433,14.700035913355478,,,,16.151623442582842,"rgba(239, 83, 80, 1.0)",2.0545473910284335,17.251531541176924,0.72204148967355,41.54117770519623,-2.00685117604354,False,True,False,True,False,13.87293971709395,0.0,0.0,0.0,0.0,0,1.0043948613928333,0.8982420554428668,False,False,False,False,0.169304215439575,0.17860763877132863,False,False,False,False,557128.0,375442.41876119614,False,False,False,False,11975.522049005715,False,False,False,False
2025-08-08 16:00:00+00:00,18.735,18.8,18.5,18.51,6684.0,,,,,,,,,,,,,,,,,,19.122808371363753,17.46207442999861,17.0687624158464,16.81153526838827,16.60816071718269,16.351125277959554,16.332469056691753,16.16892118495451,15.715938427377242,15.485141011394509,15.34430705314972,15.215944834197323,15.042009818249989,14.918056301725972,14.707203373230646,,17.46207442999861,16.16892118495451,15.34430705314972,14.707203373230646,,,,16.156963836114066,"rgba(239, 83, 80, 1.0)",2.035716030480802,17.252985351361964,0.6174803508037177,38.36894439763542,-5.142285582806011,False,True,False,True,False,11.377974199437926,0.0,0.0,0.0,0.0,0,1.0023668639053256,0.901098901098901,False,False,False,False,0.15819172376632246,0.16839968126882554,False,False,False,False,550444.0,378155.6215711001,False,False,False,False,11893.482947470742,False,False,False,False
2025-08-08 17:00:00+00:00,18.5,18.605,18.44,18.59,6858.0,,,,,,,,,,,,,,,,,18.545,19.099632639494054,17.468383184421427,17.076107414280862,16.81890223810289,16.615495738720043,16.358415473405532,16.339763823092117,16.17624032414426,15.723292374058628,15.492507213675033,15.35171592956,15.223327247787774,15.049332055633986,14.925346281858802,14.714420413944021,,17.468383184421427,16.17624032414426,15.35171592956,14.714420413944021,,,,16.311117647011216,"rgba(239, 83, 80, 1.0)",2.0184177127301512,17.372608399712114,0.6031415561852251,37.535790130385024,-6.128123927602765,False,True,False,True,False,12.019453752704084,0.0,0.0,0.0,0.0,0,1.0054237288135595,0.9003389830508476,False,False,True,False,0.1429371971797366,0.15566843922428109,False,False,False,False,557302.0,380933.0848025559,False,False,False,False,11815.41344440918,False,False,False,False
2025-08-08 18:00:00+00:00,18.59,18.615,18.495,18.585,7989.0,,,,,,,,,,,,,,,,,18.55576177005456,19.075767298057404,17.47577510873739,17.084687346193515,16.82750410271084,16.62405852666319,16.366924207489046,16.348277717567345,16.18478136806119,15.73187142608815,15.50109956086386,15.36035730535699,15.23193749812535,15.057871929380761,14.933848355405395,14.722837231203728,,17.47577510873739,16.18478136806119,15.36035730535699,14.722837231203728,,,,16.31771004699742,"rgba(239, 83, 80, 1.0)",1.9987987676385186,17.374775666628533,0.6054758252634344,36.932989037496796,-7.021806158512334,False,True,False,True,False,11.963533845030739,0.0,0.0,0.0,0.0,0,1.0047457627118643,0.8986440677966101,False,False,False,False,0.1468190603176269,0.151243749770954,False,False,False,False,549313.0,383543.6261234465,False,False,False,False,11756.089204960974,False,False,False,False
2025-08-08 19:00:00+00:00,18.58,18.645,18.495,18.56,20964.0,,,,,,,,,,,,,,,,,18.562145569796993,19.022385753965477,17.494735669177956,17.106763642388458,16.8496997443977,16.64619359927415,16.388959840211403,16.370328956716367,16.206921758904546,15.754152512124977,15.523432099979543,15.382825434103609,15.254333351913992,15.080096009889685,14.95598114653131,14.744759407621103,,17.494735669177956,16.206921758904546,15.382825434103609,14.744759407621103,,,,16.33398215606233,"rgba(239, 83, 80, 1.0)",1.9774429525602941,17.38098209004486,0.5962335896611356,36.2715338521003,-8.045087945862477,False,True,False,True,False,11.679343294130703,0.0,0.0,0.0,0.0,0,1.0037250253979006,0.8987470369116155,False,False,False,False,0.14861216534627406,0.14992795755861404,False,False,False,False,528349.0,385788.6706796721,False,False,False,False,11898.847511860804,False,False,False,False
2025-08-11 14:00:00+00:00,18.89,18.94,18.63,18.74,9172.0,,,,,,,,,,,,,,,,,18.604526932396684,19.011315377527826,17.504359980943477,17.117533417861946,16.860362473171147,16.656728753212324,16.399349733127117,16.380719835506817,16.217303102966074,15.764487811220771,15.533746872489731,15.393178274269228,15.264633190543078,15.090292929162075,14.966120474155518,14.75477828328126,,17.504359980943477,16.217303102966074,15.393178274269228,14.75477828328126,,,,16.34496484011469,"rgba(239, 83, 80, 0.75)",1.9546996958358178,17.38876324381672,0.6912758819484539,39.084513876199125,-8.045087945862477,False,True,False,True,True,13.163980702559048,0.0,0.0,0.0,0.0,0,1.0058724832214767,0.8870805369127518,False,False,False,False,0.17442371313717478,0.16217583534789443,False,False,False,False,537521.0,388141.10989394074,False,False,False,False,11856.570806250558,False,False,False,False
2025-08-11 15:00:00+00:00,18.735,18.825,18.69,18.8,6011.0,,,,,,,,,,,,,,,,,18.624228798159262,19.004618889565524,17.510597202367027,17.12452325047886,16.86729248839404,16.663582005042915,16.406114604503216,16.387485687120233,16.22406558039138,15.771226591763801,15.540474789011606,15.399932226326204,15.271353855897855,15.0969481225199,14.972739133240124,14.761320000111992,,17.510597202367027,16.22406558039138,15.399932226326204,14.761320000111992,,,,16.35165645155587,"rgba(239, 83, 80, 0.75)",1.931447100207674,17.393514302475587,0.7282030646209179,41.941699380387455,-8.045087945862477,False,True,False,True,True,13.653217873083975,0.0,0.0,0.0,0.0,0,1.0102280348759225,0.8888329979879278,False,False,False,False,0.17111007993375313,0.16664295764082376,False,False,False,False,543532.0,390550.2709808564,False,False,False,False,11765.941801502488,False,False,False,False
2025-08-11 16:00:00+00:00,18.8,18.84,18.71,18.75,6653.0,,,,,,,,,,,,,,,,,18.640667453062026,18.997480430175408,17.517402303483877,17.132167796594757,16.8748843160556,16.67109774616219,16.413541420658877,16.39491404357047,16.23149408577219,15.778637606325889,15.547877279596177,15.407365075725385,15.27875176575747,15.10427613526606,14.98002829588594,14.768526606067972,,17.517402303483877,16.23149408577219,15.407365075725385,14.768526606067972,,,,16.35869452251002,"rgba(239, 83, 80, 0.75)",1.9075751151185492,17.398490830094755,0.7084959114814485,43.09082068516771,-12.232544185235689,False,True,False,True,True,13.060766024384229,0.0,0.0,0.0,0.0,0,1.0227041680786175,0.8868180277871908,False,False,False,False,0.17321832053182892,0.16993063908632633,False,False,False,False,536879.0,392818.9334462694,False,False,False,False,11686.671385975318,False,False,False,False
2025-08-11 17:00:00+00:00,18.75,18.84,18.57,18.59,4778.0,,,,,,,,,,,,,,,,,18.642657428914696,18.990503417965876,17.521856639462428,17.137280920085317,16.88001298671476,16.67620629106176,16.418620942738425,16.39999659974637,16.236592924652193,15.783760038651186,15.553008105503428,15.41252462304378,15.283893675664473,15.109377674488133,14.985108123124913,14.773557161134688,,17.521856639462428,16.236592924652193,15.41252462304378,14.773557161134688,,,,16.362809847059527,"rgba(239, 83, 80, 0.75)",1.8809913094711597,17.400974970125127,0.6321268066938424,41.64474146869618,-12.232544185235689,False,True,False,True,True,11.18019419548704,0.0,0.0,0.0,0.0,0,1.0234956051386075,0.8804935767410415,False,False,False,False,0.16479430892348593,0.16736247400490611,False,False,False,False,532101.0,394978.3453308234,False,False,False,False,11579.560201696631,False,False,False,False
2025-08-11 18:00:00+00:00,18.59,18.59,18.505,18.54,9105.0,,,,,,,,,,,,,,,,,18.630226688102894,18.973290360544244,17.529357956256586,17.146163120886843,16.889045358357546,16.685278482459218,16.427716938440703,16.40910276040963,16.245766916465126,15.793061414909612,15.562358632168028,15.421945696534731,15.293298192475351,15.118727755527798,14.994431004637082,14.78280910737371,,17.529357956256586,16.245766916465126,15.421945696534731,14.78280910737371,,,,16.368911274096817,"rgba(239, 83, 80, 1.0)",1.8497994485888778,17.40359286261612,0.6143407266397394,40.04915094883163,-12.232544185235689,False,True,False,True,False,10.597297669253813,0.0,0.0,0.0,0.0,0,1.0215108401084012,0.8870257452574526,False,False,False,False,0.14592285990587453,0.1566426669553903,False,False,False,False,522996.0,396963.1151706556,False,False,False,False,11541.194927251721,False,False,False,False
2025-08-11 19:00:00+00:00,18.54,18.59,18.49,18.57,19038.0,,,,,,,,,,,,,,,,,18.61336250110414,18.94164965912943,17.544768168537804,17.16444287702989,16.907674445366773,16.704016345664947,16.446531192695588,16.427939531101924,16.264756689328177,15.812343914230127,15.58175483876029,15.441493853988192,15.312818200450598,15.138142968356595,15.013794875543047,14.802033941103,,17.544768168537804,16.264756689328177,15.441493853988192,14.802033941103,,,,16.382345250149406,"rgba(239, 83, 80, 1.0)",1.8168791924615437,17.410144014235982,0.638378154462005,39.657812491935864,-12.232544185235689,False,True,False,True,False,10.862891845443123,0.0,0.0,0.0,0.0,0,1.0201660735468565,0.8867988476529404,False,False,False,False,0.1450268921872855,0.1508347795713379,False,False,False,False,542034.0,399212.2761757617,False,False,False,False,11657.424463263322,False,False,False,False
2025-08-12 14:00:00+00:00,18.76,18.985,18.76,18.87,4091.0,,,,,,,,,,,,,,,,,18.624525965130978,18.940543320890427,17.549059324045913,17.169206516255517,16.912396557202733,16.70868688140171,16.451142258544337,16.432551126095692,16.269365184411217,15.816935021647767,15.58633810729142,15.44609401342924,15.317396040823288,15.14267701844057,15.018304403307154,14.806491861889137,,17.549059324045913,16.269365184411217,15.44609401342924,14.806491861889137,,,,16.386982100050446,"rgba(239, 83, 80, 0.75)",1.7835478030502776,17.413903602320637,0.8164044693330358,44.78365511668597,-10.142930255143881,False,True,False,True,True,13.452870495711295,0.0,0.0,0.0,0.0,0,1.0216334060036893,0.8804293141036392,False,False,False,False,0.1849927346945496,0.16791375713294376,False,False,False,False,546125.0,401489.9928241995,False,False,False,False,11540.115556856137,False,False,False,False
2025-08-12 15:00:00+00:00,18.885,18.885,18.62,18.88,7190.0,,,,,,,,,,,,,,,,,18.63656052914936,18.936608859829857,17.556100932743394,17.17714045122145,16.920318349374835,16.716557608918276,16.45894859249934,16.440360608734185,16.27718786912534,15.824768989702914,15.594175152733358,15.45396876444101,15.325240264381547,15.150455772426902,15.026047298356966,14.814155795293669,,17.556100932743394,16.27718786912534,15.45396876444101,14.814155795293669,,,,16.394287239933277,#000000,1.7498203176737446,17.419468256626566,0.8346752684384768,48.34802184566469,-6.83940709563953,False,True,False,False,True,13.537291628043668,0.0,0.0,0.0,0.0,0,1.0175233644859816,0.8841789052069428,False,False,False,False,0.17050800285203654,0.16921087999249015,False,False,False,False,553315.0,403843.86890444445,False,False,False,False,11472.671904811856,False,False,False,False
2025-08-12 16:00:00+00:00,18.885,18.94,18.815,18.91,3048.0,,,,,,,,,,,,,,,,,18.643876310412434,18.93606189750452,17.55928513997965,17.180673183883926,16.923822679858695,16.72002531624793,16.4623737890971,16.443786269237172,16.280611859591282,15.828181521221413,15.597582445787157,15.457388823781383,15.32864409545544,15.153827558931779,15.029401155877034,14.817471788589087,,17.55928513997965,16.280611859591282,15.457388823781383,14.817471788589087,,,,16.397688364716,"rgba(38, 166, 154, 0.5)",1.71284021543263,17.422257514729704,0.8685821782240915,51.20021396524953,-4.231876914824596,False,True,True,False,True,13.794290069187696,0.0,0.0,0.0,0.0,0,1.0231738035264484,0.8890008396305625,False,False,False,False,0.1855978930610092,0.17740438652674967,False,False,False,False,556363.0,406208.5065958484,False,False,False,False,11342.0568365202,False,False,False,False
2025-08-12 17:00:00+00:00,18.91,18.935,18.855,18.855,3269.0,,,,,,,,,,,,,,,,,18.651062826273193,18.935408848686503,17.56266630374535,17.18443115878854,16.92755454629738,16.723720771702375,16.46602655126122,16.447439682290828,16.284264783191418,15.83182508942677,15.601221577452796,15.461042184913202,15.332280682776227,15.157430624400368,15.032985519534991,14.821016404948406,,17.56266630374535,16.284264783191418,15.461042184913202,14.821016404948406,,,,16.4012735972306,"rgba(38, 166, 154, 0.5)",1.676683481011006,17.425182547519768,0.8527652766150483,51.92488801812871,-3.518970272843106,False,False,True,False,True,13.105105995970344,0.0,0.0,0.0,0.0,0,1.0220761712167172,0.8870913380519044,False,False,False,False,0.18771700917356995,0.18256069785015983,False,False,False,False,553094.0,408485.8010672306,False,False,False,False,11216.893164636165,False,False,False,False
2025-08-12 18:00:00+00:00,18.87,19.02,18.855,18.995,3494.0,,,,,,,,,,,,,,,,,18.660625604513697,18.935678172089407,17.56646552907627,17.18860615734873,16.931680061060835,16.727793427266818,16.470039389213582,16.4514524057987,16.288270215717933,15.835805368650428,15.605191001835765,15.465023819521068,15.336241306934197,15.161351389575206,15.036883735092513,14.824868010849572,,17.56646552907627,16.288270215717933,15.465023819521068,14.824868010849572,,,,16.405373474659044,"rgba(38, 166, 154, 0.5)",1.6397491348449948,17.428686840496493,0.9552151156655871,54.752635163648165,-0.7637746532112502,False,False,True,False,True,14.328245568471285,0.0,0.0,0.0,0.0,0,1.0226890756302522,0.8805042016806724,False,False,False,False,0.19287041901226643,0.18771555843121313,False,False,False,False,556588.0,410781.95919021923,False,False,False,False,11097.158386889867,False,False,False,False
2025-08-12 19:00:00+00:00,18.995,19.34,18.995,19.325,14223.0,,,,,,,,,,,,,,,,,18.723827006029406,18.949622398617038,17.584609070451187,17.207901497701883,16.950463606136307,16.746160473356642,16.487957671598945,16.469358529593176,16.30604884312556,15.85326210896474,15.622514863798926,15.482354000803676,15.353441056931466,15.178330061199459,15.053733254735345,14.841467507723937,,17.584609070451187,16.30604884312556,15.482354000803676,14.841467507723937,,,,16.42569074692298,"rgba(38, 166, 154, 1.0)",1.60834094756158,17.58965097271166,1.0789683803793704,60.40875352008337,4.50095528368675,True,False,True,False,True,17.081209408018218,0.0,0.0,0.0,0.0,0,1.0298931195724783,0.870240480961924,False,False,False,False,0.2209432577594536,0.20432940809533334,False,False,False,False,570811.0,413263.02959037083,False,False,False,False,11145.621047558241,False,False,False,False
2025-08-13 14:00:00+00:00,19.14,19.22,19.09,19.16,4203.0,,,,,,,,,,,,,,,,,18.73781179373645,18.9525801839282,17.589689957352707,17.213356170298166,16.95580214374281,16.751398731784032,16.493086331297107,16.47448485277597,16.311148064871677,15.858289888933525,15.627512885331832,15.487358358031404,15.358411809868903,15.183242027931813,15.058611162734055,14.846278200195336,,17.589689957352707,16.311148064871677,15.487358358031404,14.846278200195336,,,,16.431191410175874,"rgba(38, 166, 154, 1.0)",1.5742184618932142,17.593783979153926,0.9949165625732046,60.869073208284,4.90106634401937,True,False,True,False,True,14.997728945022377,0.0,0.0,0.0,0.0,0,1.0294411177644713,0.8699268130405858,False,False,False,False,0.21940910698908617,0.21186925754220975,False,False,False,False,566608.0,415640.4709920705,False,False,False,False,11037.983511937182,False,False,False,False
2025-08-13 15:00:00+00:00,19.16,19.3,19.045,19.265,4304.0,,,,,,,,,,,,,,,,,18.752720676141575,18.95619557607206,17.59501295790165,17.21904374489505,16.96135761112085,16.75684294412128,16.498409504243373,16.47980511779815,16.316436279484854,15.86349527304248,15.632683867175054,15.492533860886423,15.363550939523948,15.188318405634986,15.063651029107726,14.851246607188822,,17.59501295790165,16.316436279484854,15.492533860886423,14.851246607188822,,,,16.436956524646142,"rgba(38, 166, 154, 1.0)",1.5412834770918757,17.598936671007916,1.0809584049623668,62.324703369450376,6.411320241804162,True,False,True,False,True,15.866551138327246,0.0,0.0,0.0,0.0,0,1.0259933774834438,0.869701986754967,False,False,False,False,0.2215572043579629,0.21671323095008632,False,False,False,False,570912.0,418047.7815193252,False,False,False,False,10933.580666790867,False,False,False,False
2025-08-13 16:00:00+00:00,19.265,19.28,19.17,19.24,5287.0,,,,,,,,,,,,,,,,,18.770786469258834,18.960960566161944,17.601611439985255,17.226079271322956,16.968225152617613,16.763570107820204,16.504984080925148,16.48637587629137,16.322965632895535,15.869918272833688,15.63906271405774,15.498917255607484,15.369888745857235,15.194577968700399,15.069864983639157,14.85737157386936,,17.601611439985255,16.322965632895535,15.498917255607484,14.85737157386936,,,,16.444072506990246,"rgba(38, 166, 154, 1.0)",1.5039909011128663,17.605604554710492,1.0867056736049054,62.78218119097109,7.094544797714441,True,False,True,False,True,15.54800909815621,0.0,0.0,0.0,0.0,0,1.0330400132824176,0.8698323094803254,False,False,False,False,0.22801367004685583,0.22236345049847106,False,False,False,False,565625.0,420335.80041049846,False,False,False,False,10846.036780484032,False,False,False,False
2025-08-13 17:00:00+00:00,19.24,19.3,19.075,19.12,6881.0,,,,,,,,,,,,,,,,,18.78929506861902,18.965479655981532,17.60978034245928,17.234867943122072,16.976846107255444,16.772041556870274,16.51329062499623,16.494679309636464,16.331230814041547,15.878080149744799,15.647181279117614,15.50704845534065,15.377967937330407,15.2025650171593,15.077798773534251,14.865199447433087,,17.60978034245928,16.331230814041547,15.50704845534065,14.865199447433087,,,,16.452709530165123,"rgba(38, 166, 154, 1.0)",1.471207759043544,17.612741382330814,1.0245042608047965,60.68819368697222,7.094544797714441,True,False,True,False,True,14.019517311383495,0.0,0.0,0.0,0.0,0,1.0274788942228108,0.8698890912100646,False,False,False,False,0.22340003259406718,0.2228817415462691,False,False,False,False,558744.0,422481.6639700256,False,False,False,False,10784.563342026915,False,False,False,False
2025-08-13 18:00:00+00:00,19.12,19.14,19.055,19.09,7117.0,,,,,,,,,,,,,,,,,18.803452882164738,18.968380228950462,17.617763820316323,17.243547969905098,16.985408862154372,16.780486426142563,16.521602298109133,16.502989826550667,16.339519121644333,15.886300650703571,15.655372742265573,15.515260460299391,15.386134323293083,15.210646922409529,15.085832408406503,14.873134601422496,,17.617763820316323,16.339519121644333,15.515260460299391,14.873134601422496,,,,16.460989596546113,"rgba(38, 166, 154, 0.75)",1.436786824263791,17.618846519920456,1.0239191056288828,58.71215657177676,7.094544797714441,True,False,True,False,False,13.637821660973199,0.0,0.0,0.0,0.0,0,1.0262023217247098,0.8757877280265342,False,False,False,False,0.21236497137690846,0.21762335646158878,False,False,False,False,551627.0,424483.91724180814,False,False,False,False,10727.701894863707,False,False,False,False
2025-08-13 19:00:00+00:00,19.09,19.23,19.07,19.18,14510.0,,,,,,,,,,,,,,,,,18.834213643705837,18.976747174308166,17.634482008786247,17.261608624491377,17.003185078562062,16.797993078312782,16.53880713369668,16.52019044920887,16.356659107096846,15.903267864410072,15.672266675592239,15.532188931607848,15.402962982483704,15.227294622604472,15.10237603602597,14.889468424733991,,17.634482008786247,16.356659107096846,15.532188931607848,14.889468424733991,,,,16.4783569897267,"rgba(38, 166, 154, 0.75)",1.4014835993613788,17.63360913278471,1.103395621554146,58.81470492565288,7.094544797714441,True,False,True,False,False,14.432816905051432,0.0,0.0,0.0,0.0,0,1.0261243386243386,0.8713624338624338,False,False,False,False,0.21879573158717514,0.21820954402438197,False,False,False,False,566137.0,426680.0890675165,False,False,False,False,10786.342175563495,False,False,False,False
2025-08-14 14:00:00+00:00,19.085,19.085,18.91,18.95,4914.0,,,,,,,,,,,,,,,,,18.83839959599227,18.976818861165636,17.6394096802231,17.267080831335516,17.008647193394857,16.803420450746323,16.544190060355827,16.525575170536076,16.362050397277855,15.908661762426657,15.67766050900439,15.537606317047912,15.408359345856303,15.232646594073127,15.10770343337814,14.89474208767243,,17.6394096802231,16.362050397277855,15.537606317047912,14.89474208767243,,,,16.4833107681554,"rgba(38, 166, 154, 0.75)",1.3603454880457715,17.63669941186029,0.9654169471509424,54.6919647655406,9.826384085429666,True,False,True,False,False,11.51007997941785,0.0,0.0,0.0,0.0,0,1.0194238683127572,0.8739094650205762,False,False,False,False,0.2001631537458217,0.20918634888510185,False,False,False,False,561223.0,428766.02567112085,False,False,False,False,10695.298110826077,False,False,False,False
2025-08-14 15:00:00+00:00,18.95,18.99,18.83,18.905,2725.0,,,,,,,,,,,,,,,,,18.83948346073346,18.976269884227047,17.641978309606806,17.269971249288023,17.0115510665936,16.80631758901114,16.547075385461532,16.52846220775472,16.364947112610142,15.911573559695901,15.68057780338946,15.54053932516222,15.411283556234183,15.235549969182367,15.110595571968172,14.897608310472474,,17.641978309606806,16.364947112610142,15.54053932516222,14.897608310472474,,,,16.48586152258695,#000000,1.3115337043542932,17.638047559664496,0.9660082971022563,51.250014446570574,6.53863685702634,False,False,False,False,False,10.949298380981123,0.0,0.0,0.0,0.0,0,1.019271948608137,0.8759677153681438,False,False,False,False,0.18953472099244664,0.19936053493877426,False,False,False,False,558498.0,430777.37411032827,False,False,False,False,10571.727597479936,False,False,False,False
2025-08-14 16:00:00+00:00,18.905,18.93,18.8,18.9,6178.0,,,,,,,,,,,,,,,,,18.840745632831872,18.974492062116283,17.647618790746982,17.276360790008642,17.017992469451,16.812757902220728,16.55350347736476,16.534894982799777,16.371408607774228,15.918084630837154,15.687107595048351,15.547107697915003,15.417835265058585,15.242058809487519,15.117081689626772,14.904040160937848,,17.647618790746982,16.371408607774228,15.547107697915003,14.904040160937848,,,,16.491443160264094,"rgba(239, 83, 80, 0.5)",1.255537618596649,17.640858480045168,1.0028704049204118,48.87304234348725,4.286507045795801,False,False,False,True,False,10.88617623963798,0.0,0.0,0.0,0.0,0,1.017992736876857,0.8785077583360847,False,False,False,False,0.18408524813086138,0.1917228915348178,False,False,False,False,552320.0,432661.75590706733,False,False,False,False,10503.607789767068,False,False,False,False
