date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_788,aVWAP_peak_737,aVWAP_valley_846,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_529,aVWAP_valley_508,aVWAP_valley_450,aVWAP_valley_384,aVWAP_valley_327,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_266,aVWAP_OB_bull_846,aVWAP_OB_bull_508,aVWAP_OB_bull_450,aVWAP_OB_bull_327,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 15:00:00+00:00,6.525,6.625,6.51,6.58,21986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21986.0,False,False,False,False
2025-02-04 16:00:00+00:00,6.58,6.725,6.58,6.68,9552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9552.0,148.09302325581396,False,False,False,False,21793.22480620155,False,False,False,False
2025-02-04 17:00:00+00:00,6.68,6.69,6.605,6.675,16534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,98.22485207100596,43.78698224852084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6982.0,37.548945375878844,False,False,False,False,21711.686437113152,False,False,False,False
2025-02-04 18:00:00+00:00,6.675,6.695,6.645,6.645,7507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.69687272633617,43.91002569038885,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14489.0,-187.66886773072392,False,False,False,False,21491.458740413724,False,False,False,False
2025-02-04 19:00:00+00:00,6.645,6.715,6.62,6.62,14613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.73353380404176,34.330675752365025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29102.0,-635.953071331798,False,False,False,False,21384.81596924452,False,False,False,False
2025-02-04 20:00:00+00:00,6.625,6.685,6.615,6.68,32489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.5673527063571,33.002980036449074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3387.0,-573.5817058847933,False,False,False,False,21556.973861194216,False,False,False,False
2025-02-05 15:00:00+00:00,6.61,6.675,6.535,6.615,36851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.03584858439596,25.563831877812348,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33464.0,-1083.5106716850291,False,False,False,False,21794.090545516785,False,False,False,False
2025-02-05 16:00:00+00:00,6.615,6.635,6.515,6.575,16879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.495530593320055,18.235534170634992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50343.0,-1847.2236845271218,False,False,False,False,21717.887591322724,False,False,False,False
2025-02-05 17:00:00+00:00,6.575,6.6,6.52,6.525,11033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,50.12267204606826,11.086054316710857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61376.0,-2770.1504491080964,False,False,False,False,21552.230419364234,False,False,False,False
2025-02-05 18:00:00+00:00,6.525,6.545,6.505,6.545,8587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.32453923059071,8.012161855685065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52789.0,-3545.636488656808,False,False,False,False,21351.219095033004,False,False,False,False
