date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_216,aVWAP_valley_164,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_27,aVWAP_OB_bull_394,aVWAP_OB_bull_340,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,64.67,65.005,64.42,64.805,44890.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44890.0,False,False,False,False
2023-12-20 17:00:00+00:00,65.37,65.43,64.04,64.09,10776.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10776.0,-167.06976744186045,False,False,False,False,44361.1007751938,False,False,False,False
2023-12-21 17:00:00+00:00,65.29,66.005,65.29,65.93,25912.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.775583482944327,-87.16337522441648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15136.0,70.18712817739319,False,False,False,False,44075.06820503576,False,False,False,False
2023-12-22 17:00:00+00:00,66.12,66.185,65.39,65.9,23342.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.959409117409436,-70.12037380510347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8206.0,-58.12585055403926,False,False,False,False,43753.62528712822,False,False,False,False
2023-12-25 17:00:00+00:00,65.9,65.9,65.9,65.9,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.74862620705284,-57.41701460522123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8206.0,-184.44948077800763,False,False,False,False,43075.27450748282,False,False,False,False
2023-12-26 17:00:00+00:00,66.08,66.435,66.04,66.33,16035.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.68527153510041,-45.78235722693461,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7829.0,-60.209953944240056,False,False,False,False,42656.04544535131,False,False,False,False
2023-12-27 17:00:00+00:00,66.755,66.94,66.4,66.62,17739.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.5688438769724,-35.60170925661541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25568.0,337.126634489004,False,False,False,False,42269.734663252835,False,False,False,False
2023-12-28 17:00:00+00:00,66.47,66.68,66.38,66.67,14888.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.31037457435637,-27.097381101420112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40456.0,959.124671163593,False,False,False,False,41845.21164521791,False,False,False,False
2023-12-29 17:00:00+00:00,66.49,66.97,66.48,66.88,5771.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.77666666666666,,76.1012714132892,-19.301073346350265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46227.0,1660.9521956416768,False,False,False,False,41285.921542191274,False,False,False,False
2024-01-01 17:00:00+00:00,66.88,66.88,66.88,66.88,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.77666666666666,,78.62853597257775,-12.646978466277297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46227.0,2351.8986732286276,False,False,False,False,40645.829735335596,False,False,False,False
